temperature|10,47,10.0.0.10,1651556131.643126,None,0,10.0.0.58,1651556140.9616046,0.0
temperature|10,154,10.0.0.10,1651556131.9443226,None,0,10.0.0.58,1651556140.9616659,0.0
temperature|10,349,10.0.0.10,1651556132.749886,None,0,10.0.0.58,1651556140.9617283,0.0
temperature|10,203,10.0.0.10,1651556135.9740603,None,0,10.0.0.58,1651556140.961779,0.0
temperature|10,301,10.0.0.10,1651556136.5764976,None,0,10.0.0.58,1651556140.9618263,0.0
temperature|10,390,10.0.0.10,1651556136.9776263,None,0,10.0.0.58,1651556140.9618728,0.0
temperature|10,420,10.0.0.10,1651556138.7886534,None,0,10.0.0.58,1651556140.9619184,0.0
temperature|10,27,10.0.0.10,1651556138.9891515,None,0,10.0.0.58,1651556140.9619644,0.0
temperature|10,40,10.0.0.10,1651556139.3920956,None,0,10.0.0.58,1651556140.9620116,0.0
weather|10,184,10.0.0.12,1651556138.1484387,None,0,10.0.0.50,1651556141.026457,2.878018379211426
smell|10,332,10.0.0.29,1651556139.403269,None,0,10.0.0.50,1651556141.0265703,1.6233012676239014
humidity|20,461,10.0.0.10,1651556140.5996087,None,0,10.0.0.50,1651556141.0266268,0.4270181655883789
pressure|20,344,10.0.0.12,1651556138.6504338,None,0,10.0.0.50,1651556141.0266886,2.3762547969818115
smell|10,409,10.0.0.29,1651556139.8098752,None,0,10.0.0.50,1651556141.026737,1.2168617248535156
humidity|20,471,10.0.0.10,1651556140.700663,None,0,10.0.0.50,1651556141.0267832,0.32612013816833496
light|10,389,10.0.0.12,1651556138.7520597,None,0,10.0.0.50,1651556141.026837,2.274777412414551
smell|10,394,10.0.0.29,1651556140.6145275,None,0,10.0.0.50,1651556141.0268843,0.4123568534851074
light|10,495,10.0.0.12,1651556139.1559756,None,0,10.0.0.50,1651556141.026937,1.8709614276885986
smell|10,35,10.0.0.29,1651556140.9186492,None,0,10.0.0.50,1651556141.0269833,0.10833406448364258
light|10,376,10.0.0.12,1651556139.3567247,None,0,10.0.0.50,1651556141.0270355,1.6703107357025146
pressure|20,261,10.0.0.12,1651556139.4574285,None,0,10.0.0.50,1651556141.0270875,1.5696589946746826
light|10,108,10.0.0.12,1651556139.8631206,None,0,10.0.0.50,1651556141.0271466,1.1640260219573975
pressure|20,185,10.0.0.12,1651556140.5654783,None,0,10.0.0.50,1651556141.027199,0.46172070503234863
pressure|20,191,10.0.0.12,1651556140.6669617,None,0,10.0.0.50,1651556141.0272508,0.3602890968322754
smell|10,66,10.0.0.29,1651556141.018966,None,0,10.0.0.50,1651556141.041416,0.022449970245361328
humidity|20,433,10.0.0.10,1651556133.353018,None,0,10.0.0.60,1651556141.0529478,0.0
humidity|20,358,10.0.0.10,1651556133.654062,None,0,10.0.0.60,1651556141.0535073,0.0
humidity|20,278,10.0.0.10,1651556134.0579994,None,0,10.0.0.60,1651556141.0536892,0.0
humidity|20,67,10.0.0.10,1651556135.3688228,None,0,10.0.0.60,1651556141.0538123,0.0
humidity|20,120,10.0.0.10,1651556137.2796795,None,0,10.0.0.60,1651556141.053895,0.0
humidity|20,321,10.0.0.10,1651556137.7814958,None,0,10.0.0.60,1651556141.053971,0.0
humidity|20,374,10.0.0.10,1651556137.9828603,None,0,10.0.0.60,1651556141.0541704,0.0
humidity|20,134,10.0.0.10,1651556139.6947474,None,0,10.0.0.60,1651556141.0542495,0.0
humidity|20,461,10.0.0.10,1651556140.5996087,None,0,10.0.0.60,1651556141.05432,0.0
humidity|20,471,10.0.0.10,1651556140.700663,None,0,10.0.0.60,1651556141.0543914,0.0
airquality|20,451,10.0.0.15,1651556141.068671,None,0,10.0.0.55,1651556141.0898125,0.021141529083251953
weather|20,146,10.0.0.10,1651556134.9634106,None,0,10.0.0.53,1651556141.1085505,0.0
weather|20,234,10.0.0.10,1651556136.2753572,None,0,10.0.0.53,1651556141.1088045,0.0
weather|20,198,10.0.0.10,1651556136.4761896,None,0,10.0.0.53,1651556141.1089349,0.0
weather|20,149,10.0.0.10,1651556136.6766691,None,0,10.0.0.53,1651556141.1090114,0.0
weather|20,168,10.0.0.10,1651556137.3801203,None,0,10.0.0.53,1651556141.109109,0.0
weather|20,43,10.0.0.10,1651556138.4847374,None,0,10.0.0.53,1651556141.1092045,0.0
weather|20,157,10.0.0.10,1651556139.0895164,None,0,10.0.0.53,1651556141.1093152,0.0
weather|20,335,10.0.0.10,1651556139.8954804,None,0,10.0.0.53,1651556141.1094513,0.0
weather|20,347,10.0.0.10,1651556140.095989,None,0,10.0.0.53,1651556141.1102116,0.0
weather|20,410,10.0.0.10,1651556140.2981653,None,0,10.0.0.53,1651556141.1103673,0.0
smell|20,109,10.0.0.10,1651556141.1028347,None,0,10.0.0.57,1651556141.1239765,0.021141767501831055
sound|20,482,10.0.0.10,1651556134.5600471,None,0,10.0.0.58,1651556141.131475,0.0
sound|20,360,10.0.0.10,1651556134.8626573,None,0,10.0.0.58,1651556141.1316307,0.0
sound|20,138,10.0.0.10,1651556136.375749,None,0,10.0.0.58,1651556141.1318643,0.0
sound|20,63,10.0.0.10,1651556137.1781452,None,0,10.0.0.58,1651556141.1320584,0.0
sound|20,48,10.0.0.10,1651556138.2840917,None,0,10.0.0.58,1651556141.132193,0.0
sound|20,169,10.0.0.10,1651556138.5850723,None,0,10.0.0.58,1651556141.132305,0.0
sound|20,228,10.0.0.10,1651556138.6882231,None,0,10.0.0.58,1651556141.132412,0.0
sound|20,312,10.0.0.10,1651556139.4924226,None,0,10.0.0.58,1651556141.1325295,0.0
sound|20,171,10.0.0.10,1651556140.9020164,None,0,10.0.0.58,1651556141.13293,0.0
sound|20,367,10.0.0.10,1651556141.0024757,None,0,10.0.0.58,1651556141.133045,0.0
light|20,373,10.0.0.10,1651556127.817333,None,0,10.0.0.59,1651556141.1635625,0.0
light|20,30,10.0.0.10,1651556128.6238852,None,0,10.0.0.59,1651556141.1637256,0.0
light|20,437,10.0.0.10,1651556128.9268684,None,0,10.0.0.59,1651556141.163975,0.0
light|20,59,10.0.0.10,1651556130.2322826,None,0,10.0.0.59,1651556141.1640468,0.0
light|20,333,10.0.0.10,1651556130.7393022,None,0,10.0.0.59,1651556141.164114,0.0
light|20,369,10.0.0.10,1651556131.1412337,None,0,10.0.0.59,1651556141.1643107,0.0
light|20,46,10.0.0.10,1651556134.2586815,None,0,10.0.0.59,1651556141.164408,0.0
light|20,57,10.0.0.10,1651556136.8772614,None,0,10.0.0.59,1651556141.1644733,0.0
light|20,28,10.0.0.10,1651556139.1907885,None,0,10.0.0.59,1651556141.1645284,0.0
light|20,293,10.0.0.10,1651556140.3988504,None,0,10.0.0.59,1651556141.1646628,0.0
pressure|20,423,10.0.0.12,1651556126.1811166,None,0,10.0.0.68,1651556141.1910589,0.0
pressure|20,8,10.0.0.12,1651556126.9851127,None,0,10.0.0.68,1651556141.191556,0.0
pressure|20,258,10.0.0.12,1651556127.1860049,None,0,10.0.0.68,1651556141.1916373,0.0
pressure|20,185,10.0.0.12,1651556127.3865898,None,0,10.0.0.68,1651556141.191909,0.0
pressure|20,458,10.0.0.12,1651556127.4873002,None,0,10.0.0.68,1651556141.1919987,0.0
pressure|20,108,10.0.0.12,1651556127.7893958,None,0,10.0.0.68,1651556141.1920633,0.0
pressure|20,204,10.0.0.12,1651556128.894125,None,0,10.0.0.68,1651556141.1922233,0.0
pressure|20,474,10.0.0.12,1651556129.5975924,None,0,10.0.0.68,1651556141.1923642,0.0
pressure|20,46,10.0.0.12,1651556130.099794,None,0,10.0.0.68,1651556141.1924732,0.0
pressure|20,297,10.0.0.12,1651556130.2002647,None,0,10.0.0.68,1651556141.1927133,0.0
pressure|20,300,10.0.0.12,1651556131.2054372,None,0,10.0.0.68,1651556141.1927826,0.0
pressure|20,148,10.0.0.12,1651556131.3057377,None,0,10.0.0.68,1651556141.1928422,0.0
pressure|20,306,10.0.0.12,1651556134.5217032,None,0,10.0.0.68,1651556141.193034,0.0
pressure|20,256,10.0.0.12,1651556135.1276317,None,0,10.0.0.68,1651556141.1931348,0.0
pressure|20,237,10.0.0.12,1651556135.3297877,None,0,10.0.0.68,1651556141.1938047,0.0
pressure|20,345,10.0.0.12,1651556137.038737,None,0,10.0.0.68,1651556141.1939218,0.0
pressure|20,344,10.0.0.12,1651556138.6504338,None,0,10.0.0.68,1651556141.1940253,0.0
pressure|20,261,10.0.0.12,1651556139.4574285,None,0,10.0.0.68,1651556141.1941261,0.0
pressure|20,185,10.0.0.12,1651556140.5654783,None,0,10.0.0.68,1651556141.1942894,0.0
pressure|20,191,10.0.0.12,1651556140.6669617,None,0,10.0.0.68,1651556141.1943893,0.0
altitude|10,121,10.0.0.10,1651556130.1320066,None,0,10.0.0.60,1651556141.2306032,0.0
altitude|10,252,10.0.0.10,1651556131.8439186,None,0,10.0.0.60,1651556141.230737,0.0
altitude|10,105,10.0.0.10,1651556132.3482213,None,0,10.0.0.60,1651556141.2307985,0.0
altitude|10,493,10.0.0.10,1651556132.5486667,None,0,10.0.0.60,1651556141.23085,0.0
altitude|10,225,10.0.0.10,1651556132.8505254,None,0,10.0.0.60,1651556141.2308984,0.0
altitude|10,202,10.0.0.10,1651556133.9575336,None,0,10.0.0.60,1651556141.2309568,0.0
altitude|10,158,10.0.0.10,1651556134.1582875,None,0,10.0.0.60,1651556141.2310553,0.0
altitude|10,228,10.0.0.10,1651556137.0777626,None,0,10.0.0.60,1651556141.2311199,0.0
altitude|10,470,10.0.0.10,1651556138.384449,None,0,10.0.0.60,1651556141.2311769,0.0
altitude|10,413,10.0.0.10,1651556141.2031014,None,0,10.0.0.60,1651556141.2312331,0.0
smell|10,413,10.0.0.29,1651556141.2210982,None,0,10.0.0.50,1651556141.2443337,0.023235559463500977
smell|10,221,10.0.0.29,1651556141.3215816,None,0,10.0.0.50,1651556141.34372,0.022138357162475586
altitude|10,198,10.0.0.12,1651556124.9737232,None,0,10.0.0.68,1651556141.3673594,0.0
altitude|10,198,10.0.0.12,1651556125.5781906,None,0,10.0.0.68,1651556141.3675315,0.0
altitude|10,449,10.0.0.12,1651556126.8834648,None,0,10.0.0.68,1651556141.3675776,0.0
altitude|10,19,10.0.0.12,1651556127.990772,None,0,10.0.0.68,1651556141.367614,0.0
altitude|10,398,10.0.0.12,1651556128.191693,None,0,10.0.0.68,1651556141.3676476,0.0
altitude|10,362,10.0.0.12,1651556128.7939174,None,0,10.0.0.68,1651556141.367792,0.0
altitude|10,407,10.0.0.12,1651556129.798106,None,0,10.0.0.68,1651556141.3678489,0.0
altitude|10,71,10.0.0.12,1651556131.6067326,None,0,10.0.0.68,1651556141.3679845,0.0
altitude|10,332,10.0.0.12,1651556132.2097988,None,0,10.0.0.68,1651556141.368064,0.0
altitude|10,90,10.0.0.12,1651556133.2138665,None,0,10.0.0.68,1651556141.368117,0.0
altitude|10,58,10.0.0.12,1651556133.3141675,None,0,10.0.0.68,1651556141.368164,0.0
altitude|10,457,10.0.0.12,1651556134.2188027,None,0,10.0.0.68,1651556141.3682537,0.0
altitude|10,480,10.0.0.12,1651556135.2294147,None,0,10.0.0.68,1651556141.3683915,0.0
altitude|10,186,10.0.0.12,1651556136.536353,None,0,10.0.0.68,1651556141.3684592,0.0
altitude|10,289,10.0.0.12,1651556138.44967,None,0,10.0.0.68,1651556141.3686044,0.0
altitude|10,473,10.0.0.12,1651556138.5498955,None,0,10.0.0.68,1651556141.3686638,0.0
altitude|10,342,10.0.0.12,1651556139.7608728,None,0,10.0.0.68,1651556141.3687143,0.0
altitude|10,39,10.0.0.12,1651556139.9633572,None,0,10.0.0.68,1651556141.3687613,0.0
altitude|10,106,10.0.0.12,1651556140.2642722,None,0,10.0.0.68,1651556141.3688073,0.0
altitude|10,346,10.0.0.12,1651556140.3646727,None,0,10.0.0.68,1651556141.3688533,0.0
light|10,386,10.0.0.12,1651556141.36995,None,0,10.0.0.50,1651556141.391347,0.021396875381469727
light|10,386,10.0.0.12,1651556141.36995,None,0,10.0.0.61,1651556141.39133,0.021379947662353516
light|10,386,10.0.0.12,1651556141.36995,None,0,10.0.0.55,1651556141.392412,0.022461891174316406
light|10,120,10.0.0.12,1651556131.8079903,None,0,10.0.0.63,1651556141.4039578,0.0
light|10,358,10.0.0.12,1651556131.9083712,None,0,10.0.0.63,1651556141.4054968,0.0
light|10,435,10.0.0.12,1651556132.4107678,None,0,10.0.0.63,1651556141.4055743,0.0
light|10,42,10.0.0.12,1651556133.615228,None,0,10.0.0.63,1651556141.4056296,0.0
light|10,187,10.0.0.12,1651556134.6220973,None,0,10.0.0.63,1651556141.4056797,0.0
light|10,345,10.0.0.12,1651556134.7224762,None,0,10.0.0.63,1651556141.405728,0.0
light|10,478,10.0.0.12,1651556134.8232613,None,0,10.0.0.63,1651556141.4057753,0.0
light|10,253,10.0.0.12,1651556135.4303596,None,0,10.0.0.63,1651556141.4058225,0.0
light|10,486,10.0.0.12,1651556135.5308027,None,0,10.0.0.63,1651556141.405869,0.0
light|10,214,10.0.0.12,1651556136.033698,None,0,10.0.0.63,1651556141.4059167,0.0
light|10,106,10.0.0.12,1651556136.435938,None,0,10.0.0.63,1651556141.4059632,0.0
light|10,238,10.0.0.12,1651556137.1389816,None,0,10.0.0.63,1651556141.4060104,0.0
light|10,127,10.0.0.12,1651556137.542821,None,0,10.0.0.63,1651556141.4060578,0.0
light|10,25,10.0.0.12,1651556137.7434428,None,0,10.0.0.63,1651556141.4061134,0.0
light|10,371,10.0.0.12,1651556137.8439102,None,0,10.0.0.63,1651556141.4061615,0.0
light|10,389,10.0.0.12,1651556138.7520597,None,0,10.0.0.63,1651556141.406215,0.0
light|10,495,10.0.0.12,1651556139.1559756,None,0,10.0.0.63,1651556141.4062634,0.0
light|10,376,10.0.0.12,1651556139.3567247,None,0,10.0.0.63,1651556141.4065177,0.0
light|10,108,10.0.0.12,1651556139.8631206,None,0,10.0.0.63,1651556141.4072685,0.0
light|10,386,10.0.0.12,1651556141.36995,None,0,10.0.0.63,1651556141.4073355,0.0
smell|20,478,10.0.0.10,1651556141.4064014,None,0,10.0.0.57,1651556141.4270124,0.020611047744750977
smell|10,310,10.0.0.29,1651556141.4219959,None,0,10.0.0.50,1651556141.4443398,0.022343873977661133
location|10,294,10.0.0.14,1651556140.5010335,None,0,10.0.0.52,1651556141.5222454,0.0
location|10,326,10.0.0.14,1651556140.6017418,None,0,10.0.0.52,1651556141.5224462,0.0
location|10,445,10.0.0.14,1651556140.702131,None,0,10.0.0.52,1651556141.522517,0.0
location|10,233,10.0.0.14,1651556140.8024192,None,0,10.0.0.52,1651556141.5225713,0.0
location|10,39,10.0.0.14,1651556140.9028988,None,0,10.0.0.52,1651556141.5226183,0.0
location|10,318,10.0.0.14,1651556141.0032556,None,0,10.0.0.52,1651556141.5226638,0.0
location|10,385,10.0.0.14,1651556141.103495,None,0,10.0.0.52,1651556141.5227432,0.0
location|10,119,10.0.0.14,1651556141.203913,None,0,10.0.0.52,1651556141.5228038,0.0
location|10,197,10.0.0.14,1651556141.3042803,None,0,10.0.0.52,1651556141.522859,0.0
location|10,456,10.0.0.14,1651556141.4050705,None,0,10.0.0.52,1651556141.5229123,0.0
weather|10,172,10.0.0.12,1651556137.9475737,None,0,10.0.0.52,1651556141.5343347,3.586760997772217
altitude|20,148,10.0.0.11,1651556139.2531376,None,0,10.0.0.52,1651556141.534489,2.281351327896118
airquality|20,435,10.0.0.15,1651556140.6671536,None,0,10.0.0.52,1651556141.5345774,0.8674237728118896
weather|10,184,10.0.0.12,1651556138.1484387,None,0,10.0.0.52,1651556141.5346794,3.3862407207489014
altitude|20,166,10.0.0.11,1651556139.556909,None,0,10.0.0.52,1651556141.5347605,1.977851390838623
airquality|20,104,10.0.0.15,1651556140.8679802,None,0,10.0.0.52,1651556141.5348365,0.6668562889099121
pressure|20,344,10.0.0.12,1651556138.6504338,None,0,10.0.0.52,1651556141.534926,2.8844921588897705
humidity|10,217,10.0.0.11,1651556139.862527,None,0,10.0.0.52,1651556141.5349946,1.6724677085876465
airquality|20,451,10.0.0.15,1651556141.068671,None,0,10.0.0.52,1651556141.53506,0.4663889408111572
light|10,389,10.0.0.12,1651556138.7520597,None,0,10.0.0.52,1651556141.5351458,2.783086061477661
altitude|20,357,10.0.0.11,1651556140.3644307,None,0,10.0.0.52,1651556141.5352201,1.1707894802093506
light|10,495,10.0.0.12,1651556139.1559756,None,0,10.0.0.52,1651556141.5353048,2.379329204559326
humidity|10,383,10.0.0.11,1651556140.6655555,None,0,10.0.0.52,1651556141.535378,0.8698225021362305
light|10,376,10.0.0.12,1651556139.3567247,None,0,10.0.0.52,1651556141.535461,2.1787362098693848
altitude|20,448,10.0.0.11,1651556140.7659092,None,0,10.0.0.52,1651556141.535533,0.7696237564086914
pressure|20,261,10.0.0.12,1651556139.4574285,None,0,10.0.0.52,1651556141.5356169,2.078188419342041
humidity|10,74,10.0.0.11,1651556140.866292,None,0,10.0.0.52,1651556141.53569,0.6693980693817139
light|10,108,10.0.0.12,1651556139.8631206,None,0,10.0.0.52,1651556141.5357761,1.6726555824279785
pressure|20,185,10.0.0.12,1651556140.5654783,None,0,10.0.0.52,1651556141.535861,0.9703826904296875
pressure|20,191,10.0.0.12,1651556140.6669617,None,0,10.0.0.52,1651556141.5359461,0.8689844608306885
light|10,386,10.0.0.12,1651556141.36995,None,0,10.0.0.52,1651556141.5360389,0.16608881950378418
smell|10,101,10.0.0.29,1651556141.5222716,None,0,10.0.0.50,1651556141.5429435,0.020671844482421875
smell|10,295,10.0.0.29,1651556135.6806376,None,0,10.0.0.59,1651556141.5515654,0.0
smell|10,74,10.0.0.29,1651556136.787676,None,0,10.0.0.59,1651556141.5517044,0.0
smell|10,142,10.0.0.29,1651556136.8892708,None,0,10.0.0.59,1651556141.551764,0.0
smell|10,469,10.0.0.29,1651556136.9896617,None,0,10.0.0.59,1651556141.551823,0.0
smell|10,443,10.0.0.29,1651556137.1905801,None,0,10.0.0.59,1651556141.5518713,0.0
smell|10,469,10.0.0.29,1651556137.7937818,None,0,10.0.0.59,1651556141.5519176,0.0
smell|10,89,10.0.0.29,1651556138.0956295,None,0,10.0.0.59,1651556141.5519629,0.0
smell|10,3,10.0.0.29,1651556138.2966332,None,0,10.0.0.59,1651556141.552007,0.0
smell|10,382,10.0.0.29,1651556138.7991004,None,0,10.0.0.59,1651556141.5520525,0.0
smell|10,420,10.0.0.29,1651556138.8995037,None,0,10.0.0.59,1651556141.5520973,0.0
smell|10,441,10.0.0.29,1651556139.0000105,None,0,10.0.0.59,1651556141.552141,0.0
smell|10,332,10.0.0.29,1651556139.403269,None,0,10.0.0.59,1651556141.5521848,0.0
smell|10,409,10.0.0.29,1651556139.8098752,None,0,10.0.0.59,1651556141.5522282,0.0
smell|10,394,10.0.0.29,1651556140.6145275,None,0,10.0.0.59,1651556141.5522718,0.0
smell|10,35,10.0.0.29,1651556140.9186492,None,0,10.0.0.59,1651556141.5523162,0.0
smell|10,66,10.0.0.29,1651556141.018966,None,0,10.0.0.59,1651556141.5524123,0.0
smell|10,413,10.0.0.29,1651556141.2210982,None,0,10.0.0.59,1651556141.5529735,0.0
smell|10,221,10.0.0.29,1651556141.3215816,None,0,10.0.0.59,1651556141.5530589,0.0
smell|10,310,10.0.0.29,1651556141.4219959,None,0,10.0.0.59,1651556141.5531163,0.0
smell|10,101,10.0.0.29,1651556141.5222716,None,0,10.0.0.59,1651556141.5531666,0.0
light|10,120,10.0.0.12,1651556131.8079903,None,0,10.0.0.68,1651556141.5644786,0.0
light|10,358,10.0.0.12,1651556131.9083712,None,0,10.0.0.68,1651556141.5646882,0.0
light|10,435,10.0.0.12,1651556132.4107678,None,0,10.0.0.68,1651556141.5647528,0.0
light|10,42,10.0.0.12,1651556133.615228,None,0,10.0.0.68,1651556141.5648067,0.0
light|10,187,10.0.0.12,1651556134.6220973,None,0,10.0.0.68,1651556141.5648642,0.0
light|10,345,10.0.0.12,1651556134.7224762,None,0,10.0.0.68,1651556141.564914,0.0
light|10,478,10.0.0.12,1651556134.8232613,None,0,10.0.0.68,1651556141.5649624,0.0
light|10,253,10.0.0.12,1651556135.4303596,None,0,10.0.0.68,1651556141.565011,0.0
light|10,486,10.0.0.12,1651556135.5308027,None,0,10.0.0.68,1651556141.5650578,0.0
light|10,214,10.0.0.12,1651556136.033698,None,0,10.0.0.68,1651556141.5651054,0.0
light|10,106,10.0.0.12,1651556136.435938,None,0,10.0.0.68,1651556141.5651512,0.0
light|10,238,10.0.0.12,1651556137.1389816,None,0,10.0.0.68,1651556141.5651982,0.0
light|10,127,10.0.0.12,1651556137.542821,None,0,10.0.0.68,1651556141.565244,0.0
light|10,25,10.0.0.12,1651556137.7434428,None,0,10.0.0.68,1651556141.5652914,0.0
light|10,371,10.0.0.12,1651556137.8439102,None,0,10.0.0.68,1651556141.5767596,0.0
light|10,389,10.0.0.12,1651556138.7520597,None,0,10.0.0.68,1651556141.5769951,0.0
light|10,495,10.0.0.12,1651556139.1559756,None,0,10.0.0.68,1651556141.5772176,0.0
light|10,376,10.0.0.12,1651556139.3567247,None,0,10.0.0.68,1651556141.577404,0.0
light|10,108,10.0.0.12,1651556139.8631206,None,0,10.0.0.68,1651556141.5774608,0.0
light|10,386,10.0.0.12,1651556141.36995,None,0,10.0.0.68,1651556141.5775092,0.0
pressure|20,249,10.0.0.12,1651556141.5709531,None,0,10.0.0.50,1651556141.592758,0.0218048095703125
pressure|20,249,10.0.0.12,1651556141.5709531,None,0,10.0.0.52,1651556141.5932176,0.022264480590820312
airquality|20,346,10.0.0.15,1651556141.5705943,None,0,10.0.0.52,1651556141.5933928,0.022798538208007812
airquality|20,346,10.0.0.15,1651556141.5705943,None,0,10.0.0.55,1651556141.5939205,0.02332615852355957
airquality|10,154,10.0.0.12,1651556128.091349,None,0,10.0.0.60,1651556141.6328423,0.0
airquality|10,90,10.0.0.12,1651556128.493099,None,0,10.0.0.60,1651556141.6330163,0.0
airquality|10,98,10.0.0.12,1651556128.693651,None,0,10.0.0.60,1651556141.6330853,0.0
airquality|10,119,10.0.0.12,1651556129.6978145,None,0,10.0.0.60,1651556141.6332047,0.0
airquality|10,135,10.0.0.12,1651556129.898623,None,0,10.0.0.60,1651556141.6333172,0.0
airquality|10,272,10.0.0.12,1651556130.4026191,None,0,10.0.0.60,1651556141.6333694,0.0
airquality|10,308,10.0.0.12,1651556131.1052303,None,0,10.0.0.60,1651556141.6334174,0.0
airquality|10,60,10.0.0.12,1651556132.0087314,None,0,10.0.0.60,1651556141.633513,0.0
airquality|10,259,10.0.0.12,1651556133.9161918,None,0,10.0.0.60,1651556141.6335702,0.0
airquality|10,208,10.0.0.12,1651556134.420084,None,0,10.0.0.60,1651556141.63362,0.0
airquality|10,368,10.0.0.12,1651556135.0250506,None,0,10.0.0.60,1651556141.6336675,0.0
airquality|10,317,10.0.0.12,1651556135.6318223,None,0,10.0.0.60,1651556141.633714,0.0
airquality|10,121,10.0.0.12,1651556135.7321336,None,0,10.0.0.60,1651556141.6337605,0.0
