Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.66:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop thread
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.14', 'Sent': 1647710207.599258, 'Brokered': 1647710207.6276212, 'Subscriber': '10.0.0.66', 'Received': 1647710207.6839814}
{'Topic': 'airquality', 'Value': 357, 'Sender': '10.0.0.15', 'Sent': 1647710248.035873, 'Brokered': 1647710248.0569785, 'Subscriber': '10.0.0.66', 'Received': 1647710248.0982978}
{'Topic': 'humidity', 'Value': 417, 'Sender': '10.0.0.18', 'Sent': 1647710248.03878, 'Brokered': 1647710248.059833, 'Subscriber': '10.0.0.66', 'Received': 1647710248.1040416}
{'Topic': 'humidity', 'Value': 185, 'Sender': '10.0.0.20', 'Sent': 1647710248.042926, 'Brokered': 1647710248.0650795, 'Subscriber': '10.0.0.66', 'Received': 1647710248.1041791}
{'Topic': 'humidity', 'Value': 317, 'Sender': '10.0.0.20', 'Sent': 1647710248.1452825, 'Brokered': 1647710248.1677504, 'Subscriber': '10.0.0.66', 'Received': 1647710248.1991055}
{'Topic': 'humidity', 'Value': 249, 'Sender': '10.0.0.16', 'Sent': 1647710248.149192, 'Brokered': 1647710248.1702855, 'Subscriber': '10.0.0.66', 'Received': 1647710248.1993604}
{'Topic': 'airquality', 'Value': 76, 'Sender': '10.0.0.18', 'Sent': 1647710248.240705, 'Brokered': 1647710248.268105, 'Subscriber': '10.0.0.66', 'Received': 1647710248.2933004}
{'Topic': 'humidity', 'Value': 135, 'Sender': '10.0.0.20', 'Sent': 1647710248.245758, 'Brokered': 1647710248.26824, 'Subscriber': '10.0.0.66', 'Received': 1647710248.2934275}
{'Topic': 'humidity', 'Value': 224, 'Sender': '10.0.0.20', 'Sent': 1647710248.3485932, 'Brokered': 1647710248.372875, 'Subscriber': '10.0.0.66', 'Received': 1647710248.3984013}
{'Topic': 'humidity', 'Value': 161, 'Sender': '10.0.0.16', 'Sent': 1647710248.3503623, 'Brokered': 1647710248.3737504, 'Subscriber': '10.0.0.66', 'Received': 1647710248.3985271}
{'Topic': 'airquality', 'Value': 459, 'Sender': '10.0.0.14', 'Sent': 1647710248.451286, 'Brokered': 1647710248.4728103, 'Subscriber': '10.0.0.66', 'Received': 1647710248.4998176}
{'Topic': 'humidity', 'Value': 30, 'Sender': '10.0.0.20', 'Sent': 1647710248.450869, 'Brokered': 1647710248.473024, 'Subscriber': '10.0.0.66', 'Received': 1647710248.4999547}
{'Topic': 'airquality', 'Value': 358, 'Sender': '10.0.0.15', 'Sent': 1647710248.5385065, 'Brokered': 1647710248.5609646, 'Subscriber': '10.0.0.66', 'Received': 1647710248.5925772}
{'Topic': 'humidity', 'Value': 20, 'Sender': '10.0.0.14', 'Sent': 1647710248.5517855, 'Brokered': 1647710248.5802681, 'Subscriber': '10.0.0.66', 'Received': 1647710248.6150408}
{'Topic': 'humidity', 'Value': 281, 'Sender': '10.0.0.17', 'Sent': 1647710248.5518997, 'Brokered': 1647710248.5804205, 'Subscriber': '10.0.0.66', 'Received': 1647710248.6155622}
{'Topic': 'humidity', 'Value': 215, 'Sender': '10.0.0.20', 'Sent': 1647710248.5512018, 'Brokered': 1647710248.580532, 'Subscriber': '10.0.0.66', 'Received': 1647710248.615699}
{'Topic': 'humidity', 'Value': 414, 'Sender': '10.0.0.16', 'Sent': 1647710248.6522796, 'Brokered': 1647710248.675203, 'Subscriber': '10.0.0.66', 'Received': 1647710248.7027235}
{'Topic': 'humidity', 'Value': 67, 'Sender': '10.0.0.20', 'Sent': 1647710248.652081, 'Brokered': 1647710248.6752667, 'Subscriber': '10.0.0.66', 'Received': 1647710248.7090733}
{'Topic': 'airquality', 'Value': 93, 'Sender': '10.0.0.15', 'Sent': 1647710248.7397897, 'Brokered': 1647710248.7614496, 'Subscriber': '10.0.0.66', 'Received': 1647710248.7875688}
{'Topic': 'humidity', 'Value': 329, 'Sender': '10.0.0.20', 'Sent': 1647710248.752436, 'Brokered': 1647710248.774746, 'Subscriber': '10.0.0.66', 'Received': 1647710248.819272}
{'Topic': 'airquality', 'Value': 89, 'Sender': '10.0.0.14', 'Sent': 1647710248.853324, 'Brokered': 1647710248.8757226, 'Subscriber': '10.0.0.66', 'Received': 1647710248.901549}
{'Topic': 'humidity', 'Value': 340, 'Sender': '10.0.0.16', 'Sent': 1647710248.8531892, 'Brokered': 1647710248.875793, 'Subscriber': '10.0.0.66', 'Received': 1647710248.9016778}
{'Topic': 'humidity', 'Value': 204, 'Sender': '10.0.0.20', 'Sent': 1647710248.8528059, 'Brokered': 1647710248.8758547, 'Subscriber': '10.0.0.66', 'Received': 1647710248.9017584}
{'Topic': 'humidity', 'Value': 212, 'Sender': '10.0.0.20', 'Sent': 1647710248.95351, 'Brokered': 1647710248.974218, 'Subscriber': '10.0.0.66', 'Received': 1647710248.9971213}
{'Topic': 'humidity', 'Value': 56, 'Sender': '10.0.0.16', 'Sent': 1647710248.9537344, 'Brokered': 1647710248.9751413, 'Subscriber': '10.0.0.66', 'Received': 1647710249.0009458}
{'Topic': 'humidity', 'Value': 4, 'Sender': '10.0.0.17', 'Sent': 1647710248.954019, 'Brokered': 1647710248.975272, 'Subscriber': '10.0.0.66', 'Received': 1647710249.001101}
{'Topic': 'humidity', 'Value': 37, 'Sender': '10.0.0.20', 'Sent': 1647710249.0540836, 'Brokered': 1647710249.0753918, 'Subscriber': '10.0.0.66', 'Received': 1647710249.098218}
{'Topic': 'humidity', 'Value': 5, 'Sender': '10.0.0.17', 'Sent': 1647710249.0544477, 'Brokered': 1647710249.075809, 'Subscriber': '10.0.0.66', 'Received': 1647710249.0983644}
{'Topic': 'humidity', 'Value': 495, 'Sender': '10.0.0.18', 'Sent': 1647710249.1492784, 'Brokered': 1647710249.1714466, 'Subscriber': '10.0.0.66', 'Received': 1647710249.1976037}
{'Topic': 'humidity', 'Value': 370, 'Sender': '10.0.0.20', 'Sent': 1647710249.154248, 'Brokered': 1647710249.1768386, 'Subscriber': '10.0.0.66', 'Received': 1647710249.2243152}
{'Topic': 'airquality', 'Value': 9, 'Sender': '10.0.0.18', 'Sent': 1647710249.250482, 'Brokered': 1647710249.2747667, 'Subscriber': '10.0.0.66', 'Received': 1647710249.3000836}
{'Topic': 'airquality', 'Value': 486, 'Sender': '10.0.0.14', 'Sent': 1647710249.2554288, 'Brokered': 1647710249.2767444, 'Subscriber': '10.0.0.66', 'Received': 1647710249.320527}
{'Topic': 'humidity', 'Value': 78, 'Sender': '10.0.0.16', 'Sent': 1647710249.25526, 'Brokered': 1647710249.276894, 'Subscriber': '10.0.0.66', 'Received': 1647710249.3208153}
{'Topic': 'humidity', 'Value': 431, 'Sender': '10.0.0.20', 'Sent': 1647710249.2551045, 'Brokered': 1647710249.2769396, 'Subscriber': '10.0.0.66', 'Received': 1647710249.320912}
{'Topic': 'humidity', 'Value': 71, 'Sender': '10.0.0.20', 'Sent': 1647710249.3553298, 'Brokered': 1647710249.3765304, 'Subscriber': '10.0.0.66', 'Received': 1647710249.4033594}
{'Topic': 'humidity', 'Value': 341, 'Sender': '10.0.0.16', 'Sent': 1647710249.3556306, 'Brokered': 1647710249.376647, 'Subscriber': '10.0.0.66', 'Received': 1647710249.4034991}
{'Topic': 'humidity', 'Value': 219, 'Sender': '10.0.0.18', 'Sent': 1647710249.4511607, 'Brokered': 1647710249.4757543, 'Subscriber': '10.0.0.66', 'Received': 1647710249.509896}
{'Topic': 'airquality', 'Value': 364, 'Sender': '10.0.0.14', 'Sent': 1647710249.4561868, 'Brokered': 1647710249.4774537, 'Subscriber': '10.0.0.66', 'Received': 1647710249.525649}
{'Topic': 'humidity', 'Value': 272, 'Sender': '10.0.0.17', 'Sent': 1647710249.4561157, 'Brokered': 1647710249.4775147, 'Subscriber': '10.0.0.66', 'Received': 1647710249.5259395}
{'Topic': 'humidity', 'Value': 78, 'Sender': '10.0.0.20', 'Sent': 1647710249.4559531, 'Brokered': 1647710249.4778378, 'Subscriber': '10.0.0.66', 'Received': 1647710249.5260305}
{'Topic': 'humidity', 'Value': 7, 'Sender': '10.0.0.16', 'Sent': 1647710249.556323, 'Brokered': 1647710249.5770094, 'Subscriber': '10.0.0.66', 'Received': 1647710249.60504}
{'Topic': 'humidity', 'Value': 441, 'Sender': '10.0.0.20', 'Sent': 1647710249.5562673, 'Brokered': 1647710249.5770864, 'Subscriber': '10.0.0.66', 'Received': 1647710249.621984}
{'Topic': 'airquality', 'Value': 306, 'Sender': '10.0.0.15', 'Sent': 1647710249.653867, 'Brokered': 1647710249.6746788, 'Subscriber': '10.0.0.66', 'Received': 1647710249.7024527}
{'Topic': 'humidity', 'Value': 108, 'Sender': '10.0.0.20', 'Sent': 1647710249.656734, 'Brokered': 1647710249.6800947, 'Subscriber': '10.0.0.66', 'Received': 1647710249.7278366}
{'Topic': 'airquality', 'Value': 109, 'Sender': '10.0.0.15', 'Sent': 1647710249.7542598, 'Brokered': 1647710249.776003, 'Subscriber': '10.0.0.66', 'Received': 1647710249.802684}
{'Topic': 'humidity', 'Value': 331, 'Sender': '10.0.0.16', 'Sent': 1647710249.7581675, 'Brokered': 1647710249.7798939, 'Subscriber': '10.0.0.66', 'Received': 1647710249.8159974}
{'Topic': 'humidity', 'Value': 200, 'Sender': '10.0.0.20', 'Sent': 1647710249.758208, 'Brokered': 1647710249.781587, 'Subscriber': '10.0.0.66', 'Received': 1647710249.8161268}
{'Topic': 'humidity', 'Value': 392, 'Sender': '10.0.0.17', 'Sent': 1647710249.8589225, 'Brokered': 1647710249.879876, 'Subscriber': '10.0.0.66', 'Received': 1647710249.9152622}
{'Topic': 'airquality', 'Value': 309, 'Sender': '10.0.0.14', 'Sent': 1647710249.858715, 'Brokered': 1647710249.8799994, 'Subscriber': '10.0.0.66', 'Received': 1647710249.9153929}
{'Topic': 'humidity', 'Value': 267, 'Sender': '10.0.0.20', 'Sent': 1647710249.8590848, 'Brokered': 1647710249.8801184, 'Subscriber': '10.0.0.66', 'Received': 1647710249.9322076}
{'Topic': 'humidity', 'Value': 404, 'Sender': '10.0.0.16', 'Sent': 1647710249.959062, 'Brokered': 1647710249.980541, 'Subscriber': '10.0.0.66', 'Received': 1647710250.0084696}
{'Topic': 'airquality', 'Value': 131, 'Sender': '10.0.0.17', 'Sent': 1647710249.9591846, 'Brokered': 1647710249.9811242, 'Subscriber': '10.0.0.66', 'Received': 1647710250.0087326}
{'Topic': 'humidity', 'Value': 367, 'Sender': '10.0.0.20', 'Sent': 1647710249.9594176, 'Brokered': 1647710249.981255, 'Subscriber': '10.0.0.66', 'Received': 1647710250.008881}
{'Topic': 'humidity', 'Value': 47, 'Sender': '10.0.0.16', 'Sent': 1647710250.059424, 'Brokered': 1647710250.0806887, 'Subscriber': '10.0.0.66', 'Received': 1647710250.1119409}
{'Topic': 'humidity', 'Value': 99, 'Sender': '10.0.0.20', 'Sent': 1647710250.0598042, 'Brokered': 1647710250.0807369, 'Subscriber': '10.0.0.66', 'Received': 1647710250.112074}
{'Topic': 'humidity', 'Value': 470, 'Sender': '10.0.0.14', 'Sent': 1647710250.159725, 'Brokered': 1647710250.180417, 'Subscriber': '10.0.0.66', 'Received': 1647710250.2153914}
{'Topic': 'humidity', 'Value': 161, 'Sender': '10.0.0.16', 'Sent': 1647710250.15977, 'Brokered': 1647710250.1813805, 'Subscriber': '10.0.0.66', 'Received': 1647710250.232861}
{'Topic': 'humidity', 'Value': 289, 'Sender': '10.0.0.20', 'Sent': 1647710250.1600826, 'Brokered': 1647710250.1814387, 'Subscriber': '10.0.0.66', 'Received': 1647710250.2329836}
{'Topic': 'humidity', 'Value': 315, 'Sender': '10.0.0.16', 'Sent': 1647710250.2604852, 'Brokered': 1647710250.2813697, 'Subscriber': '10.0.0.66', 'Received': 1647710250.3241012}
{'Topic': 'humidity', 'Value': 257, 'Sender': '10.0.0.20', 'Sent': 1647710250.260435, 'Brokered': 1647710250.2814264, 'Subscriber': '10.0.0.66', 'Received': 1647710250.324221}
{'Topic': 'humidity', 'Value': 22, 'Sender': '10.0.0.20', 'Sent': 1647710250.3626916, 'Brokered': 1647710250.387488, 'Subscriber': '10.0.0.66', 'Received': 1647710250.416857}
{'Topic': 'humidity', 'Value': 91, 'Sender': '10.0.0.20', 'Sent': 1647710250.4630926, 'Brokered': 1647710250.4853692, 'Subscriber': '10.0.0.66', 'Received': 1647710250.5172427}
{'Topic': 'humidity', 'Value': 68, 'Sender': '10.0.0.18', 'Sent': 1647710250.5627263, 'Brokered': 1647710250.5842211, 'Subscriber': '10.0.0.66', 'Received': 1647710250.6376352}
{'Topic': 'humidity', 'Value': 313, 'Sender': '10.0.0.16', 'Sent': 1647710250.5635123, 'Brokered': 1647710250.5851269, 'Subscriber': '10.0.0.66', 'Received': 1647710250.637764}
{'Topic': 'humidity', 'Value': 188, 'Sender': '10.0.0.20', 'Sent': 1647710250.5659943, 'Brokered': 1647710250.58757, 'Subscriber': '10.0.0.66', 'Received': 1647710250.637843}
{'Topic': 'humidity', 'Value': 241, 'Sender': '10.0.0.16', 'Sent': 1647710250.663906, 'Brokered': 1647710250.6850348, 'Subscriber': '10.0.0.66', 'Received': 1647710250.727012}
{'Topic': 'humidity', 'Value': 291, 'Sender': '10.0.0.20', 'Sent': 1647710250.6664166, 'Brokered': 1647710250.6893063, 'Subscriber': '10.0.0.66', 'Received': 1647710250.7274406}
{'Topic': 'humidity', 'Value': 457, 'Sender': '10.0.0.16', 'Sent': 1647710250.764233, 'Brokered': 1647710250.7857234, 'Subscriber': '10.0.0.66', 'Received': 1647710250.8256986}
{'Topic': 'humidity', 'Value': 481, 'Sender': '10.0.0.14', 'Sent': 1647710250.7661772, 'Brokered': 1647710250.7866352, 'Subscriber': '10.0.0.66', 'Received': 1647710250.8258219}
{'Topic': 'humidity', 'Value': 309, 'Sender': '10.0.0.20', 'Sent': 1647710250.7667139, 'Brokered': 1647710250.7889695, 'Subscriber': '10.0.0.66', 'Received': 1647710250.825902}
{'Topic': 'humidity', 'Value': 335, 'Sender': '10.0.0.14', 'Sent': 1647710250.8664176, 'Brokered': 1647710250.8876739, 'Subscriber': '10.0.0.66', 'Received': 1647710250.9364424}
{'Topic': 'airquality', 'Value': 195, 'Sender': '10.0.0.15', 'Sent': 1647710250.866217, 'Brokered': 1647710250.887762, 'Subscriber': '10.0.0.66', 'Received': 1647710250.9365566}
{'Topic': 'humidity', 'Value': 62, 'Sender': '10.0.0.20', 'Sent': 1647710250.8670647, 'Brokered': 1647710250.8884897, 'Subscriber': '10.0.0.66', 'Received': 1647710250.9366322}
{'Topic': 'humidity', 'Value': 369, 'Sender': '10.0.0.20', 'Sent': 1647710250.9673564, 'Brokered': 1647710250.9932215, 'Subscriber': '10.0.0.66', 'Received': 1647710251.0187845}
{'Topic': 'humidity', 'Value': 167, 'Sender': '10.0.0.14', 'Sent': 1647710251.0671542, 'Brokered': 1647710251.0883865, 'Subscriber': '10.0.0.66', 'Received': 1647710251.1150024}
{'Topic': 'humidity', 'Value': 51, 'Sender': '10.0.0.20', 'Sent': 1647710251.067623, 'Brokered': 1647710251.0892472, 'Subscriber': '10.0.0.66', 'Received': 1647710251.1151447}
{'Topic': 'humidity', 'Value': 409, 'Sender': '10.0.0.14', 'Sent': 1647710251.1678307, 'Brokered': 1647710251.1902862, 'Subscriber': '10.0.0.66', 'Received': 1647710251.235299}
{'Topic': 'humidity', 'Value': 3, 'Sender': '10.0.0.16', 'Sent': 1647710251.1669042, 'Brokered': 1647710251.1906147, 'Subscriber': '10.0.0.66', 'Received': 1647710251.2354221}
{'Topic': 'humidity', 'Value': 105, 'Sender': '10.0.0.20', 'Sent': 1647710251.1680748, 'Brokered': 1647710251.1906655, 'Subscriber': '10.0.0.66', 'Received': 1647710251.235501}
{'Topic': 'humidity', 'Value': 352, 'Sender': '10.0.0.18', 'Sent': 1647710251.268727, 'Brokered': 1647710251.3061726, 'Subscriber': '10.0.0.66', 'Received': 1647710251.3613572}
{'Topic': 'humidity', 'Value': 424, 'Sender': '10.0.0.20', 'Sent': 1647710251.2684858, 'Brokered': 1647710251.3063545, 'Subscriber': '10.0.0.66', 'Received': 1647710251.3614783}
{'Topic': 'humidity', 'Value': 325, 'Sender': '10.0.0.20', 'Sent': 1647710251.3690434, 'Brokered': 1647710251.3904324, 'Subscriber': '10.0.0.66', 'Received': 1647710251.423067}
{'Topic': 'airquality', 'Value': 345, 'Sender': '10.0.0.17', 'Sent': 1647710251.4692883, 'Brokered': 1647710251.4911368, 'Subscriber': '10.0.0.66', 'Received': 1647710251.53684}
{'Topic': 'humidity', 'Value': 256, 'Sender': '10.0.0.16', 'Sent': 1647710251.4679658, 'Brokered': 1647710251.4912362, 'Subscriber': '10.0.0.66', 'Received': 1647710251.5480301}
{'Topic': 'humidity', 'Value': 416, 'Sender': '10.0.0.20', 'Sent': 1647710251.4694219, 'Brokered': 1647710251.4913018, 'Subscriber': '10.0.0.66', 'Received': 1647710251.548143}
{'Topic': 'airquality', 'Value': 185, 'Sender': '10.0.0.18', 'Sent': 1647710251.4707286, 'Brokered': 1647710251.4915025, 'Subscriber': '10.0.0.66', 'Received': 1647710251.5483303}
{'Topic': 'humidity', 'Value': 497, 'Sender': '10.0.0.14', 'Sent': 1647710251.5713289, 'Brokered': 1647710251.5925312, 'Subscriber': '10.0.0.66', 'Received': 1647710251.6461313}
{'Topic': 'humidity', 'Value': 493, 'Sender': '10.0.0.20', 'Sent': 1647710251.5708928, 'Brokered': 1647710251.5928428, 'Subscriber': '10.0.0.66', 'Received': 1647710251.6462579}
{'Topic': 'humidity', 'Value': 312, 'Sender': '10.0.0.14', 'Sent': 1647710251.6729567, 'Brokered': 1647710251.6958063, 'Subscriber': '10.0.0.66', 'Received': 1647710251.74476}
{'Topic': 'airquality', 'Value': 296, 'Sender': '10.0.0.18', 'Sent': 1647710251.6725497, 'Brokered': 1647710251.6959224, 'Subscriber': '10.0.0.66', 'Received': 1647710251.7450151}
{'Topic': 'humidity', 'Value': 17, 'Sender': '10.0.0.16', 'Sent': 1647710251.6714928, 'Brokered': 1647710251.6960053, 'Subscriber': '10.0.0.66', 'Received': 1647710251.7451036}
{'Topic': 'humidity', 'Value': 253, 'Sender': '10.0.0.20', 'Sent': 1647710251.6715076, 'Brokered': 1647710251.6962001, 'Subscriber': '10.0.0.66', 'Received': 1647710251.7451777}
{'Topic': 'humidity', 'Value': 154, 'Sender': '10.0.0.16', 'Sent': 1647710251.7722, 'Brokered': 1647710251.7947874, 'Subscriber': '10.0.0.66', 'Received': 1647710251.8296568}
{'Topic': 'humidity', 'Value': 199, 'Sender': '10.0.0.20', 'Sent': 1647710251.772219, 'Brokered': 1647710251.7948444, 'Subscriber': '10.0.0.66', 'Received': 1647710251.8297818}
{'Topic': 'airquality', 'Value': 430, 'Sender': '10.0.0.15', 'Sent': 1647710251.7735262, 'Brokered': 1647710251.794894, 'Subscriber': '10.0.0.66', 'Received': 1647710251.8298597}
{'Topic': 'humidity', 'Value': 168, 'Sender': '10.0.0.20', 'Sent': 1647710251.8736162, 'Brokered': 1647710251.9027362, 'Subscriber': '10.0.0.66', 'Received': 1647710251.95446}
{'Topic': 'airquality', 'Value': 305, 'Sender': '10.0.0.14', 'Sent': 1647710251.874381, 'Brokered': 1647710251.903482, 'Subscriber': '10.0.0.66', 'Received': 1647710251.972201}
{'Topic': 'airquality', 'Value': 458, 'Sender': '10.0.0.18', 'Sent': 1647710251.8741994, 'Brokered': 1647710251.9036813, 'Subscriber': '10.0.0.66', 'Received': 1647710251.97229}
{'Topic': 'humidity', 'Value': 264, 'Sender': '10.0.0.16', 'Sent': 1647710251.8735044, 'Brokered': 1647710251.9038773, 'Subscriber': '10.0.0.66', 'Received': 1647710251.9723682}
{'Topic': 'humidity', 'Value': 30, 'Sender': '10.0.0.20', 'Sent': 1647710251.9811273, 'Brokered': 1647710252.0089507, 'Subscriber': '10.0.0.66', 'Received': 1647710252.0392303}
{'Topic': 'humidity', 'Value': 110, 'Sender': '10.0.0.16', 'Sent': 1647710252.074368, 'Brokered': 1647710252.098969, 'Subscriber': '10.0.0.66', 'Received': 1647710252.1292677}
{'Topic': 'airquality', 'Value': 4, 'Sender': '10.0.0.15', 'Sent': 1647710252.0769525, 'Brokered': 1647710252.100766, 'Subscriber': '10.0.0.66', 'Received': 1647710252.160552}
{'Topic': 'humidity', 'Value': 417, 'Sender': '10.0.0.20', 'Sent': 1647710252.084973, 'Brokered': 1647710252.10935, 'Subscriber': '10.0.0.66', 'Received': 1647710252.1607392}
{'Topic': 'humidity', 'Value': 128, 'Sender': '10.0.0.20', 'Sent': 1647710252.1852276, 'Brokered': 1647710252.2076182, 'Subscriber': '10.0.0.66', 'Received': 1647710252.2551265}
{'Topic': 'humidity', 'Value': 56, 'Sender': '10.0.0.17', 'Sent': 1647710252.2763803, 'Brokered': 1647710252.2988422, 'Subscriber': '10.0.0.66', 'Received': 1647710252.3227303}
{'Topic': 'humidity', 'Value': 456, 'Sender': '10.0.0.20', 'Sent': 1647710252.2854507, 'Brokered': 1647710252.3091686, 'Subscriber': '10.0.0.66', 'Received': 1647710252.344764}
{'Topic': 'humidity', 'Value': 157, 'Sender': '10.0.0.18', 'Sent': 1647710252.3770428, 'Brokered': 1647710252.4011927, 'Subscriber': '10.0.0.66', 'Received': 1647710252.4275491}
{'Topic': 'humidity', 'Value': 298, 'Sender': '10.0.0.16', 'Sent': 1647710252.3780596, 'Brokered': 1647710252.4032896, 'Subscriber': '10.0.0.66', 'Received': 1647710252.4562504}
{'Topic': 'airquality', 'Value': 449, 'Sender': '10.0.0.15', 'Sent': 1647710252.3826451, 'Brokered': 1647710252.4034085, 'Subscriber': '10.0.0.66', 'Received': 1647710252.4563735}
{'Topic': 'airquality', 'Value': 350, 'Sender': '10.0.0.14', 'Sent': 1647710252.3856916, 'Brokered': 1647710252.408819, 'Subscriber': '10.0.0.66', 'Received': 1647710252.4564536}
{'Topic': 'humidity', 'Value': 36, 'Sender': '10.0.0.20', 'Sent': 1647710252.385969, 'Brokered': 1647710252.4088895, 'Subscriber': '10.0.0.66', 'Received': 1647710252.4566553}
{'Topic': 'humidity', 'Value': 154, 'Sender': '10.0.0.16', 'Sent': 1647710252.4783304, 'Brokered': 1647710252.4995623, 'Subscriber': '10.0.0.66', 'Received': 1647710252.5448031}
{'Topic': 'humidity', 'Value': 442, 'Sender': '10.0.0.14', 'Sent': 1647710252.4869027, 'Brokered': 1647710252.5191913, 'Subscriber': '10.0.0.66', 'Received': 1647710252.5505695}
{'Topic': 'humidity', 'Value': 146, 'Sender': '10.0.0.20', 'Sent': 1647710252.4863153, 'Brokered': 1647710252.5192535, 'Subscriber': '10.0.0.66', 'Received': 1647710252.5510237}
{'Topic': 'humidity', 'Value': 225, 'Sender': '10.0.0.16', 'Sent': 1647710252.5790453, 'Brokered': 1647710252.6000328, 'Subscriber': '10.0.0.66', 'Received': 1647710252.6268117}
{'Topic': 'airquality', 'Value': 47, 'Sender': '10.0.0.14', 'Sent': 1647710252.5878408, 'Brokered': 1647710252.6124384, 'Subscriber': '10.0.0.66', 'Received': 1647710252.6469483}
{'Topic': 'humidity', 'Value': 445, 'Sender': '10.0.0.20', 'Sent': 1647710252.5953948, 'Brokered': 1647710252.6171038, 'Subscriber': '10.0.0.66', 'Received': 1647710252.6470814}
{'Topic': 'humidity', 'Value': 367, 'Sender': '10.0.0.16', 'Sent': 1647710252.6801512, 'Brokered': 1647710252.7022076, 'Subscriber': '10.0.0.66', 'Received': 1647710252.7360342}
{'Topic': 'airquality', 'Value': 369, 'Sender': '10.0.0.14', 'Sent': 1647710252.688366, 'Brokered': 1647710252.7096932, 'Subscriber': '10.0.0.66', 'Received': 1647710252.7617133}
{'Topic': 'humidity', 'Value': 499, 'Sender': '10.0.0.20', 'Sent': 1647710252.6958811, 'Brokered': 1647710252.7188294, 'Subscriber': '10.0.0.66', 'Received': 1647710252.761957}
