Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'temperature', 'location', 'humidity', 'smell', 'weather', 'sound', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.65:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.14', 'Sent': 1647710207.599258, 'Brokered': 1647710207.6276212, 'Subscriber': '10.0.0.65', 'Received': 1647710207.6663017}
{'Topic': 'altitude', 'Value': 245, 'Sender': '10.0.0.14', 'Sent': 1647710233.7060964, 'Brokered': 1647710233.7335627, 'Subscriber': '10.0.0.65', 'Received': 1647710233.7588751}
{'Topic': 'pressure', 'Value': 292, 'Sender': '10.0.0.17', 'Sent': 1647710233.7049809, 'Brokered': 1647710233.733731, 'Subscriber': '10.0.0.65', 'Received': 1647710233.758992}
{'Topic': 'sound', 'Value': 225, 'Sender': '10.0.0.18', 'Sent': 1647710233.7047713, 'Brokered': 1647710233.733806, 'Subscriber': '10.0.0.65', 'Received': 1647710233.7710316}
{'Topic': 'sound', 'Value': 496, 'Sender': '10.0.0.21', 'Sent': 1647710233.7047472, 'Brokered': 1647710233.7338672, 'Subscriber': '10.0.0.65', 'Received': 1647710233.7894444}
{'Topic': 'sound', 'Value': 373, 'Sender': '10.0.0.15', 'Sent': 1647710233.7059603, 'Brokered': 1647710233.7339692, 'Subscriber': '10.0.0.65', 'Received': 1647710233.7896495}
{'Topic': 'pressure', 'Value': 415, 'Sender': '10.0.0.13', 'Sent': 1647710233.718815, 'Brokered': 1647710233.740607, 'Subscriber': '10.0.0.65', 'Received': 1647710233.7898552}
{'Topic': 'humidity', 'Value': 104, 'Sender': '10.0.0.20', 'Sent': 1647710233.780375, 'Brokered': 1647710233.801249, 'Subscriber': '10.0.0.65', 'Received': 1647710233.827369}
{'Topic': 'altitude', 'Value': 39, 'Sender': '10.0.0.17', 'Sent': 1647710233.8053548, 'Brokered': 1647710233.827163, 'Subscriber': '10.0.0.65', 'Received': 1647710233.8514853}
{'Topic': 'altitude', 'Value': 283, 'Sender': '10.0.0.21', 'Sent': 1647710233.8051, 'Brokered': 1647710233.8283293, 'Subscriber': '10.0.0.65', 'Received': 1647710233.8796587}
{'Topic': 'sound', 'Value': 278, 'Sender': '10.0.0.14', 'Sent': 1647710233.806468, 'Brokered': 1647710233.8285038, 'Subscriber': '10.0.0.65', 'Received': 1647710233.88389}
{'Topic': 'sound', 'Value': 426, 'Sender': '10.0.0.15', 'Sent': 1647710233.8064504, 'Brokered': 1647710233.8285587, 'Subscriber': '10.0.0.65', 'Received': 1647710233.8840406}
{'Topic': 'location', 'Value': 291, 'Sender': '10.0.0.13', 'Sent': 1647710233.8190587, 'Brokered': 1647710233.8393865, 'Subscriber': '10.0.0.65', 'Received': 1647710233.8841255}
{'Topic': 'humidity', 'Value': 172, 'Sender': '10.0.0.20', 'Sent': 1647710233.8816829, 'Brokered': 1647710233.9020958, 'Subscriber': '10.0.0.65', 'Received': 1647710233.928912}
{'Topic': 'smell', 'Value': 267, 'Sender': '10.0.0.17', 'Sent': 1647710233.9055626, 'Brokered': 1647710233.9278457, 'Subscriber': '10.0.0.65', 'Received': 1647710233.9559145}
{'Topic': 'location', 'Value': 245, 'Sender': '10.0.0.18', 'Sent': 1647710233.905321, 'Brokered': 1647710233.9280224, 'Subscriber': '10.0.0.65', 'Received': 1647710233.956064}
{'Topic': 'sound', 'Value': 301, 'Sender': '10.0.0.21', 'Sent': 1647710233.9053204, 'Brokered': 1647710233.9280877, 'Subscriber': '10.0.0.65', 'Received': 1647710233.9561505}
{'Topic': 'pressure', 'Value': 242, 'Sender': '10.0.0.13', 'Sent': 1647710233.9207306, 'Brokered': 1647710233.9414582, 'Subscriber': '10.0.0.65', 'Received': 1647710233.9790761}
{'Topic': 'humidity', 'Value': 430, 'Sender': '10.0.0.20', 'Sent': 1647710233.982426, 'Brokered': 1647710234.0030918, 'Subscriber': '10.0.0.65', 'Received': 1647710234.0261867}
{'Topic': 'humidity', 'Value': 279, 'Sender': '10.0.0.14', 'Sent': 1647710234.0072553, 'Brokered': 1647710234.0304296, 'Subscriber': '10.0.0.65', 'Received': 1647710234.0690727}
{'Topic': 'location', 'Value': 40, 'Sender': '10.0.0.18', 'Sent': 1647710234.005826, 'Brokered': 1647710234.0307136, 'Subscriber': '10.0.0.65', 'Received': 1647710234.0691855}
{'Topic': 'weather', 'Value': 198, 'Sender': '10.0.0.21', 'Sent': 1647710234.0058262, 'Brokered': 1647710234.030769, 'Subscriber': '10.0.0.65', 'Received': 1647710234.0875008}
{'Topic': 'smell', 'Value': 410, 'Sender': '10.0.0.15', 'Sent': 1647710234.0072327, 'Brokered': 1647710234.0309138, 'Subscriber': '10.0.0.65', 'Received': 1647710234.0876112}
{'Topic': 'weather', 'Value': 431, 'Sender': '10.0.0.13', 'Sent': 1647710234.0229383, 'Brokered': 1647710234.0448678, 'Subscriber': '10.0.0.65', 'Received': 1647710234.0876825}
{'Topic': 'humidity', 'Value': 235, 'Sender': '10.0.0.20', 'Sent': 1647710234.0828419, 'Brokered': 1647710234.1039867, 'Subscriber': '10.0.0.65', 'Received': 1647710234.1285732}
{'Topic': 'pressure', 'Value': 385, 'Sender': '10.0.0.14', 'Sent': 1647710234.1079867, 'Brokered': 1647710234.135167, 'Subscriber': '10.0.0.65', 'Received': 1647710234.1633344}
{'Topic': 'smell', 'Value': 210, 'Sender': '10.0.0.17', 'Sent': 1647710234.1067338, 'Brokered': 1647710234.1353009, 'Subscriber': '10.0.0.65', 'Received': 1647710234.163453}
{'Topic': 'location', 'Value': 194, 'Sender': '10.0.0.18', 'Sent': 1647710234.1070611, 'Brokered': 1647710234.1354127, 'Subscriber': '10.0.0.65', 'Received': 1647710234.1635294}
{'Topic': 'sound', 'Value': 434, 'Sender': '10.0.0.21', 'Sent': 1647710234.1062317, 'Brokered': 1647710234.1354704, 'Subscriber': '10.0.0.65', 'Received': 1647710234.1636012}
{'Topic': 'pressure', 'Value': 125, 'Sender': '10.0.0.15', 'Sent': 1647710234.107598, 'Brokered': 1647710234.1356506, 'Subscriber': '10.0.0.65', 'Received': 1647710234.1636713}
{'Topic': 'humidity', 'Value': 442, 'Sender': '10.0.0.20', 'Sent': 1647710234.18313, 'Brokered': 1647710234.2040153, 'Subscriber': '10.0.0.65', 'Received': 1647710234.2291508}
{'Topic': 'sound', 'Value': 139, 'Sender': '10.0.0.14', 'Sent': 1647710234.2086604, 'Brokered': 1647710234.2334726, 'Subscriber': '10.0.0.65', 'Received': 1647710234.2638423}
{'Topic': 'weather', 'Value': 107, 'Sender': '10.0.0.17', 'Sent': 1647710234.2072942, 'Brokered': 1647710234.2336469, 'Subscriber': '10.0.0.65', 'Received': 1647710234.2639596}
{'Topic': 'weather', 'Value': 94, 'Sender': '10.0.0.18', 'Sent': 1647710234.2075067, 'Brokered': 1647710234.2337198, 'Subscriber': '10.0.0.65', 'Received': 1647710234.2640324}
{'Topic': 'altitude', 'Value': 202, 'Sender': '10.0.0.21', 'Sent': 1647710234.20702, 'Brokered': 1647710234.23377, 'Subscriber': '10.0.0.65', 'Received': 1647710234.2641006}
{'Topic': 'sound', 'Value': 429, 'Sender': '10.0.0.15', 'Sent': 1647710234.208106, 'Brokered': 1647710234.2339158, 'Subscriber': '10.0.0.65', 'Received': 1647710234.2641673}
{'Topic': 'sound', 'Value': 33, 'Sender': '10.0.0.13', 'Sent': 1647710234.223815, 'Brokered': 1647710234.247651, 'Subscriber': '10.0.0.65', 'Received': 1647710234.2814028}
{'Topic': 'humidity', 'Value': 152, 'Sender': '10.0.0.20', 'Sent': 1647710234.284314, 'Brokered': 1647710234.305049, 'Subscriber': '10.0.0.65', 'Received': 1647710234.3299763}
{'Topic': 'pressure', 'Value': 60, 'Sender': '10.0.0.14', 'Sent': 1647710234.3090913, 'Brokered': 1647710234.3330536, 'Subscriber': '10.0.0.65', 'Received': 1647710234.3671668}
{'Topic': 'temperature', 'Value': 455, 'Sender': '10.0.0.17', 'Sent': 1647710234.3077972, 'Brokered': 1647710234.3332436, 'Subscriber': '10.0.0.65', 'Received': 1647710234.367286}
{'Topic': 'humidity', 'Value': 311, 'Sender': '10.0.0.18', 'Sent': 1647710234.307868, 'Brokered': 1647710234.3333209, 'Subscriber': '10.0.0.65', 'Received': 1647710234.367362}
{'Topic': 'sound', 'Value': 15, 'Sender': '10.0.0.21', 'Sent': 1647710234.3075213, 'Brokered': 1647710234.3333874, 'Subscriber': '10.0.0.65', 'Received': 1647710234.3674324}
{'Topic': 'humidity', 'Value': 86, 'Sender': '10.0.0.16', 'Sent': 1647710234.3076985, 'Brokered': 1647710234.3334444, 'Subscriber': '10.0.0.65', 'Received': 1647710234.3675008}
{'Topic': 'temperature', 'Value': 338, 'Sender': '10.0.0.15', 'Sent': 1647710234.308559, 'Brokered': 1647710234.333496, 'Subscriber': '10.0.0.65', 'Received': 1647710234.3675678}
{'Topic': 'pressure', 'Value': 44, 'Sender': '10.0.0.13', 'Sent': 1647710234.324518, 'Brokered': 1647710234.3462512, 'Subscriber': '10.0.0.65', 'Received': 1647710234.3879788}
{'Topic': 'humidity', 'Value': 360, 'Sender': '10.0.0.20', 'Sent': 1647710234.3850226, 'Brokered': 1647710234.406104, 'Subscriber': '10.0.0.65', 'Received': 1647710234.4342616}
{'Topic': 'smell', 'Value': 200, 'Sender': '10.0.0.14', 'Sent': 1647710234.4092517, 'Brokered': 1647710234.4377358, 'Subscriber': '10.0.0.65', 'Received': 1647710234.4761028}
{'Topic': 'weather', 'Value': 378, 'Sender': '10.0.0.17', 'Sent': 1647710234.4080493, 'Brokered': 1647710234.4378793, 'Subscriber': '10.0.0.65', 'Received': 1647710234.4763367}
{'Topic': 'smell', 'Value': 125, 'Sender': '10.0.0.18', 'Sent': 1647710234.4083698, 'Brokered': 1647710234.4379935, 'Subscriber': '10.0.0.65', 'Received': 1647710234.4764242}
{'Topic': 'weather', 'Value': 228, 'Sender': '10.0.0.21', 'Sent': 1647710234.4080493, 'Brokered': 1647710234.4380553, 'Subscriber': '10.0.0.65', 'Received': 1647710234.4879684}
{'Topic': 'smell', 'Value': 201, 'Sender': '10.0.0.15', 'Sent': 1647710234.4088745, 'Brokered': 1647710234.4381623, 'Subscriber': '10.0.0.65', 'Received': 1647710234.4881797}
{'Topic': 'humidity', 'Value': 163, 'Sender': '10.0.0.20', 'Sent': 1647710234.4856448, 'Brokered': 1647710234.5068424, 'Subscriber': '10.0.0.65', 'Received': 1647710234.5310643}
{'Topic': 'smell', 'Value': 398, 'Sender': '10.0.0.17', 'Sent': 1647710234.5084414, 'Brokered': 1647710234.5344453, 'Subscriber': '10.0.0.65', 'Received': 1647710234.5768309}
{'Topic': 'sound', 'Value': 307, 'Sender': '10.0.0.21', 'Sent': 1647710234.5084898, 'Brokered': 1647710234.534586, 'Subscriber': '10.0.0.65', 'Received': 1647710234.5769546}
{'Topic': 'humidity', 'Value': 109, 'Sender': '10.0.0.16', 'Sent': 1647710234.5086749, 'Brokered': 1647710234.5346634, 'Subscriber': '10.0.0.65', 'Received': 1647710234.5770338}
{'Topic': 'pressure', 'Value': 395, 'Sender': '10.0.0.14', 'Sent': 1647710234.5095692, 'Brokered': 1647710234.534762, 'Subscriber': '10.0.0.65', 'Received': 1647710234.5771103}
{'Topic': 'temperature', 'Value': 44, 'Sender': '10.0.0.15', 'Sent': 1647710234.5092447, 'Brokered': 1647710234.5348692, 'Subscriber': '10.0.0.65', 'Received': 1647710234.577184}
{'Topic': 'weather', 'Value': 229, 'Sender': '10.0.0.13', 'Sent': 1647710234.5253825, 'Brokered': 1647710234.5460107, 'Subscriber': '10.0.0.65', 'Received': 1647710234.5772576}
{'Topic': 'humidity', 'Value': 420, 'Sender': '10.0.0.20', 'Sent': 1647710234.5862796, 'Brokered': 1647710234.6078374, 'Subscriber': '10.0.0.65', 'Received': 1647710234.6333668}
{'Topic': 'temperature', 'Value': 420, 'Sender': '10.0.0.17', 'Sent': 1647710234.6086328, 'Brokered': 1647710234.6352487, 'Subscriber': '10.0.0.65', 'Received': 1647710234.6711438}
{'Topic': 'altitude', 'Value': 325, 'Sender': '10.0.0.21', 'Sent': 1647710234.6088576, 'Brokered': 1647710234.635791, 'Subscriber': '10.0.0.65', 'Received': 1647710234.671343}
{'Topic': 'location', 'Value': 33, 'Sender': '10.0.0.18', 'Sent': 1647710234.6089852, 'Brokered': 1647710234.6360407, 'Subscriber': '10.0.0.65', 'Received': 1647710234.6714342}
{'Topic': 'smell', 'Value': 194, 'Sender': '10.0.0.14', 'Sent': 1647710234.6098397, 'Brokered': 1647710234.6363397, 'Subscriber': '10.0.0.65', 'Received': 1647710234.6715229}
{'Topic': 'humidity', 'Value': 137, 'Sender': '10.0.0.20', 'Sent': 1647710234.6870244, 'Brokered': 1647710234.7094817, 'Subscriber': '10.0.0.65', 'Received': 1647710234.73785}
{'Topic': 'sound', 'Value': 216, 'Sender': '10.0.0.14', 'Sent': 1647710234.7104363, 'Brokered': 1647710234.7412806, 'Subscriber': '10.0.0.65', 'Received': 1647710234.7876012}
{'Topic': 'altitude', 'Value': 256, 'Sender': '10.0.0.17', 'Sent': 1647710234.7097552, 'Brokered': 1647710234.7414124, 'Subscriber': '10.0.0.65', 'Received': 1647710234.7877645}
{'Topic': 'smell', 'Value': 188, 'Sender': '10.0.0.18', 'Sent': 1647710234.7099175, 'Brokered': 1647710234.7414753, 'Subscriber': '10.0.0.65', 'Received': 1647710234.7878463}
{'Topic': 'weather', 'Value': 15, 'Sender': '10.0.0.21', 'Sent': 1647710234.709122, 'Brokered': 1647710234.7415338, 'Subscriber': '10.0.0.65', 'Received': 1647710234.787922}
{'Topic': 'humidity', 'Value': 170, 'Sender': '10.0.0.16', 'Sent': 1647710234.7094316, 'Brokered': 1647710234.7415836, 'Subscriber': '10.0.0.65', 'Received': 1647710234.7879941}
{'Topic': 'temperature', 'Value': 441, 'Sender': '10.0.0.15', 'Sent': 1647710234.7101467, 'Brokered': 1647710234.7416344, 'Subscriber': '10.0.0.65', 'Received': 1647710234.7881308}
{'Topic': 'weather', 'Value': 184, 'Sender': '10.0.0.13', 'Sent': 1647710234.725912, 'Brokered': 1647710234.746284, 'Subscriber': '10.0.0.65', 'Received': 1647710234.803595}
{'Topic': 'humidity', 'Value': 345, 'Sender': '10.0.0.20', 'Sent': 1647710234.7920184, 'Brokered': 1647710234.8127754, 'Subscriber': '10.0.0.65', 'Received': 1647710234.8389497}
{'Topic': 'altitude', 'Value': 384, 'Sender': '10.0.0.21', 'Sent': 1647710234.8094373, 'Brokered': 1647710234.8300033, 'Subscriber': '10.0.0.65', 'Received': 1647710234.853796}
{'Topic': 'pressure', 'Value': 290, 'Sender': '10.0.0.18', 'Sent': 1647710234.8102102, 'Brokered': 1647710234.8315842, 'Subscriber': '10.0.0.65', 'Received': 1647710234.8821225}
{'Topic': 'smell', 'Value': 458, 'Sender': '10.0.0.15', 'Sent': 1647710234.8105354, 'Brokered': 1647710234.8318164, 'Subscriber': '10.0.0.65', 'Received': 1647710234.8823018}
{'Topic': 'pressure', 'Value': 52, 'Sender': '10.0.0.14', 'Sent': 1647710234.8107545, 'Brokered': 1647710234.8319306, 'Subscriber': '10.0.0.65', 'Received': 1647710234.887335}
{'Topic': 'location', 'Value': 316, 'Sender': '10.0.0.13', 'Sent': 1647710234.8284488, 'Brokered': 1647710234.8496296, 'Subscriber': '10.0.0.65', 'Received': 1647710234.887418}
{'Topic': 'humidity', 'Value': 145, 'Sender': '10.0.0.20', 'Sent': 1647710234.8935242, 'Brokered': 1647710234.914106, 'Subscriber': '10.0.0.65', 'Received': 1647710234.9387462}
{'Topic': 'altitude', 'Value': 157, 'Sender': '10.0.0.21', 'Sent': 1647710234.910094, 'Brokered': 1647710234.9313147, 'Subscriber': '10.0.0.65', 'Received': 1647710234.976519}
{'Topic': 'humidity', 'Value': 101, 'Sender': '10.0.0.17', 'Sent': 1647710234.9109786, 'Brokered': 1647710234.93205, 'Subscriber': '10.0.0.65', 'Received': 1647710234.988633}
{'Topic': 'sound', 'Value': 428, 'Sender': '10.0.0.18', 'Sent': 1647710234.9111695, 'Brokered': 1647710234.932114, 'Subscriber': '10.0.0.65', 'Received': 1647710234.9887471}
{'Topic': 'humidity', 'Value': 186, 'Sender': '10.0.0.16', 'Sent': 1647710234.9108124, 'Brokered': 1647710234.932171, 'Subscriber': '10.0.0.65', 'Received': 1647710234.9888322}
{'Topic': 'sound', 'Value': 301, 'Sender': '10.0.0.15', 'Sent': 1647710234.910859, 'Brokered': 1647710234.9322183, 'Subscriber': '10.0.0.65', 'Received': 1647710234.9889839}
{'Topic': 'location', 'Value': 447, 'Sender': '10.0.0.13', 'Sent': 1647710234.9309535, 'Brokered': 1647710234.993847, 'Subscriber': '10.0.0.65', 'Received': 1647710235.0227199}
{'Topic': 'humidity', 'Value': 108, 'Sender': '10.0.0.20', 'Sent': 1647710234.9938436, 'Brokered': 1647710235.0236688, 'Subscriber': '10.0.0.65', 'Received': 1647710235.0510604}
{'Topic': 'smell', 'Value': 124, 'Sender': '10.0.0.15', 'Sent': 1647710235.0112991, 'Brokered': 1647710235.0319448, 'Subscriber': '10.0.0.65', 'Received': 1647710235.070904}
{'Topic': 'pressure', 'Value': 440, 'Sender': '10.0.0.14', 'Sent': 1647710235.01168, 'Brokered': 1647710235.0321088, 'Subscriber': '10.0.0.65', 'Received': 1647710235.0710337}
{'Topic': 'humidity', 'Value': 190, 'Sender': '10.0.0.17', 'Sent': 1647710235.011662, 'Brokered': 1647710235.0328665, 'Subscriber': '10.0.0.65', 'Received': 1647710235.0711155}
{'Topic': 'humidity', 'Value': 331, 'Sender': '10.0.0.18', 'Sent': 1647710235.0117936, 'Brokered': 1647710235.0329683, 'Subscriber': '10.0.0.65', 'Received': 1647710235.071194}
{'Topic': 'weather', 'Value': 130, 'Sender': '10.0.0.21', 'Sent': 1647710235.0118344, 'Brokered': 1647710235.033024, 'Subscriber': '10.0.0.65', 'Received': 1647710235.0712705}
{'Topic': 'pressure', 'Value': 375, 'Sender': '10.0.0.13', 'Sent': 1647710235.031681, 'Brokered': 1647710235.0805173, 'Subscriber': '10.0.0.65', 'Received': 1647710235.1077168}
{'Topic': 'humidity', 'Value': 446, 'Sender': '10.0.0.20', 'Sent': 1647710235.0946753, 'Brokered': 1647710235.115688, 'Subscriber': '10.0.0.65', 'Received': 1647710235.140523}
{'Topic': 'smell', 'Value': 117, 'Sender': '10.0.0.14', 'Sent': 1647710235.111977, 'Brokered': 1647710235.1324759, 'Subscriber': '10.0.0.65', 'Received': 1647710235.1695228}
{'Topic': 'smell', 'Value': 243, 'Sender': '10.0.0.15', 'Sent': 1647710235.111798, 'Brokered': 1647710235.132621, 'Subscriber': '10.0.0.65', 'Received': 1647710235.1697078}
{'Topic': 'sound', 'Value': 83, 'Sender': '10.0.0.17', 'Sent': 1647710235.1119585, 'Brokered': 1647710235.1332924, 'Subscriber': '10.0.0.65', 'Received': 1647710235.169822}
{'Topic': 'weather', 'Value': 450, 'Sender': '10.0.0.21', 'Sent': 1647710235.1123157, 'Brokered': 1647710235.1334412, 'Subscriber': '10.0.0.65', 'Received': 1647710235.169925}
{'Topic': 'location', 'Value': 165, 'Sender': '10.0.0.13', 'Sent': 1647710235.1320705, 'Brokered': 1647710235.1527076, 'Subscriber': '10.0.0.65', 'Received': 1647710235.187636}
{'Topic': 'humidity', 'Value': 8, 'Sender': '10.0.0.20', 'Sent': 1647710235.1991184, 'Brokered': 1647710235.2216215, 'Subscriber': '10.0.0.65', 'Received': 1647710235.2485185}
{'Topic': 'altitude', 'Value': 407, 'Sender': '10.0.0.21', 'Sent': 1647710235.2125752, 'Brokered': 1647710235.2337532, 'Subscriber': '10.0.0.65', 'Received': 1647710235.268894}
{'Topic': 'sound', 'Value': 386, 'Sender': '10.0.0.15', 'Sent': 1647710235.212726, 'Brokered': 1647710235.233898, 'Subscriber': '10.0.0.65', 'Received': 1647710235.2690146}
{'Topic': 'smell', 'Value': 281, 'Sender': '10.0.0.14', 'Sent': 1647710235.212864, 'Brokered': 1647710235.2340195, 'Subscriber': '10.0.0.65', 'Received': 1647710235.269093}
{'Topic': 'location', 'Value': 314, 'Sender': '10.0.0.18', 'Sent': 1647710235.2132692, 'Brokered': 1647710235.23711, 'Subscriber': '10.0.0.65', 'Received': 1647710235.269167}
{'Topic': 'humidity', 'Value': 146, 'Sender': '10.0.0.16', 'Sent': 1647710235.2136886, 'Brokered': 1647710235.2373686, 'Subscriber': '10.0.0.65', 'Received': 1647710235.2692387}
{'Topic': 'weather', 'Value': 134, 'Sender': '10.0.0.13', 'Sent': 1647710235.2325313, 'Brokered': 1647710235.2882128, 'Subscriber': '10.0.0.65', 'Received': 1647710235.3190968}
{'Topic': 'humidity', 'Value': 211, 'Sender': '10.0.0.20', 'Sent': 1647710235.2993162, 'Brokered': 1647710235.3217986, 'Subscriber': '10.0.0.65', 'Received': 1647710235.34751}
{'Topic': 'smell', 'Value': 421, 'Sender': '10.0.0.17', 'Sent': 1647710235.3147824, 'Brokered': 1647710235.3363092, 'Subscriber': '10.0.0.65', 'Received': 1647710235.3801427}
{'Topic': 'temperature', 'Value': 75, 'Sender': '10.0.0.18', 'Sent': 1647710235.315175, 'Brokered': 1647710235.3409276, 'Subscriber': '10.0.0.65', 'Received': 1647710235.3803403}
{'Topic': 'sound', 'Value': 302, 'Sender': '10.0.0.21', 'Sent': 1647710235.3184614, 'Brokered': 1647710235.3413084, 'Subscriber': '10.0.0.65', 'Received': 1647710235.3804224}
{'Topic': 'sound', 'Value': 134, 'Sender': '10.0.0.15', 'Sent': 1647710235.3185902, 'Brokered': 1647710235.341413, 'Subscriber': '10.0.0.65', 'Received': 1647710235.3805046}
{'Topic': 'pressure', 'Value': 197, 'Sender': '10.0.0.13', 'Sent': 1647710235.3329923, 'Brokered': 1647710235.3540983, 'Subscriber': '10.0.0.65', 'Received': 1647710235.3805811}
{'Topic': 'humidity', 'Value': 137, 'Sender': '10.0.0.20', 'Sent': 1647710235.4000602, 'Brokered': 1647710235.4228835, 'Subscriber': '10.0.0.65', 'Received': 1647710235.4466074}
{'Topic': 'temperature', 'Value': 82, 'Sender': '10.0.0.18', 'Sent': 1647710235.415325, 'Brokered': 1647710235.4360874, 'Subscriber': '10.0.0.65', 'Received': 1647710235.4689803}
{'Topic': 'sound', 'Value': 279, 'Sender': '10.0.0.21', 'Sent': 1647710235.4187489, 'Brokered': 1647710235.4398847, 'Subscriber': '10.0.0.65', 'Received': 1647710235.4691079}
{'Topic': 'altitude', 'Value': 49, 'Sender': '10.0.0.14', 'Sent': 1647710235.4213803, 'Brokered': 1647710235.4431283, 'Subscriber': '10.0.0.65', 'Received': 1647710235.469191}
{'Topic': 'pressure', 'Value': 194, 'Sender': '10.0.0.15', 'Sent': 1647710235.4212558, 'Brokered': 1647710235.443254, 'Subscriber': '10.0.0.65', 'Received': 1647710235.4692693}
{'Topic': 'location', 'Value': 440, 'Sender': '10.0.0.13', 'Sent': 1647710235.4339716, 'Brokered': 1647710235.4549992, 'Subscriber': '10.0.0.65', 'Received': 1647710235.4885488}
{'Topic': 'humidity', 'Value': 386, 'Sender': '10.0.0.20', 'Sent': 1647710235.5005093, 'Brokered': 1647710235.5213406, 'Subscriber': '10.0.0.65', 'Received': 1647710235.5496523}
{'Topic': 'humidity', 'Value': 231, 'Sender': '10.0.0.17', 'Sent': 1647710235.5176263, 'Brokered': 1647710235.5398836, 'Subscriber': '10.0.0.65', 'Received': 1647710235.5785232}
{'Topic': 'humidity', 'Value': 442, 'Sender': '10.0.0.18', 'Sent': 1647710235.5181844, 'Brokered': 1647710235.5404904, 'Subscriber': '10.0.0.65', 'Received': 1647710235.578648}
{'Topic': 'weather', 'Value': 60, 'Sender': '10.0.0.21', 'Sent': 1647710235.5191, 'Brokered': 1647710235.540552, 'Subscriber': '10.0.0.65', 'Received': 1647710235.5787287}
{'Topic': 'sound', 'Value': 391, 'Sender': '10.0.0.14', 'Sent': 1647710235.522039, 'Brokered': 1647710235.5503619, 'Subscriber': '10.0.0.65', 'Received': 1647710235.5944512}
