Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'location', 'light', 'humidity', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.98:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'location', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647668126.716833, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668126.7472723}
{'Topic': 'location', 'Value': 286, 'Sender': '10.0.0.13', 'Sent': 1647668147.3585641, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.3932896}
{'Topic': 'weather', 'Value': 418, 'Sender': '10.0.0.15', 'Sent': 1647668147.3550167, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.3934145}
{'Topic': 'humidity', 'Value': 104, 'Sender': '10.0.0.19', 'Sent': 1647668147.3553534, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.3934903}
{'Topic': 'light', 'Value': 251, 'Sender': '10.0.0.14', 'Sent': 1647668147.3953266, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.4243338}
{'Topic': 'smell', 'Value': 259, 'Sender': '10.0.0.17', 'Sent': 1647668147.3951435, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.4244497}
{'Topic': 'smell', 'Value': 250, 'Sender': '10.0.0.18', 'Sent': 1647668147.4311373, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.4586792}
{'Topic': 'smell', 'Value': 493, 'Sender': '10.0.0.21', 'Sent': 1647668147.4347382, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.4735262}
{'Topic': 'location', 'Value': 27, 'Sender': '10.0.0.13', 'Sent': 1647668147.4631636, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.4967039}
{'Topic': 'location', 'Value': 55, 'Sender': '10.0.0.12', 'Sent': 1647668147.496555, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.5272896}
{'Topic': 'light', 'Value': 198, 'Sender': '10.0.0.14', 'Sent': 1647668147.496387, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.5274055}
{'Topic': 'weather', 'Value': 136, 'Sender': '10.0.0.17', 'Sent': 1647668147.4961467, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.5274808}
{'Topic': 'light', 'Value': 198, 'Sender': '10.0.0.18', 'Sent': 1647668147.5314953, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.5566876}
{'Topic': 'smell', 'Value': 160, 'Sender': '10.0.0.16', 'Sent': 1647668147.5413392, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.5661607}
{'Topic': 'smell', 'Value': 486, 'Sender': '10.0.0.21', 'Sent': 1647668147.5349598, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.5820603}
{'Topic': 'light', 'Value': 341, 'Sender': '10.0.0.14', 'Sent': 1647668147.6009061, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.6483343}
{'Topic': 'location', 'Value': 326, 'Sender': '10.0.0.17', 'Sent': 1647668147.597798, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.657673}
{'Topic': 'weather', 'Value': 147, 'Sender': '10.0.0.18', 'Sent': 1647668147.6376233, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.6610467}
{'Topic': 'smell', 'Value': 76, 'Sender': '10.0.0.16', 'Sent': 1647668147.6546795, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.6776078}
{'Topic': 'weather', 'Value': 60, 'Sender': '10.0.0.20', 'Sent': 1647668147.596843, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.677732}
{'Topic': 'light', 'Value': 419, 'Sender': '10.0.0.21', 'Sent': 1647668147.6488776, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.677806}
{'Topic': 'smell', 'Value': 173, 'Sender': '10.0.0.12', 'Sent': 1647668147.7019682, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.7270756}
{'Topic': 'light', 'Value': 185, 'Sender': '10.0.0.14', 'Sent': 1647668147.7012308, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.7272286}
{'Topic': 'smell', 'Value': 157, 'Sender': '10.0.0.17', 'Sent': 1647668147.6980803, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.7274325}
{'Topic': 'smell', 'Value': 175, 'Sender': '10.0.0.18', 'Sent': 1647668147.7471566, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.7810519}
{'Topic': 'location', 'Value': 300, 'Sender': '10.0.0.16', 'Sent': 1647668147.7550037, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.781175}
{'Topic': 'light', 'Value': 464, 'Sender': '10.0.0.21', 'Sent': 1647668147.7514746, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.7812517}
{'Topic': 'location', 'Value': 187, 'Sender': '10.0.0.15', 'Sent': 1647668147.7628508, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.7901018}
{'Topic': 'light', 'Value': 193, 'Sender': '10.0.0.14', 'Sent': 1647668147.8023522, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.8278093}
{'Topic': 'weather', 'Value': 67, 'Sender': '10.0.0.17', 'Sent': 1647668147.799195, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.827971}
{'Topic': 'light', 'Value': 495, 'Sender': '10.0.0.18', 'Sent': 1647668147.849892, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.875764}
{'Topic': 'smell', 'Value': 439, 'Sender': '10.0.0.21', 'Sent': 1647668147.851744, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.9116104}
{'Topic': 'humidity', 'Value': 132, 'Sender': '10.0.0.15', 'Sent': 1647668147.863638, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.911755}
{'Topic': 'humidity', 'Value': 84, 'Sender': '10.0.0.19', 'Sent': 1647668147.8631227, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.9118335}
{'Topic': 'location', 'Value': 482, 'Sender': '10.0.0.17', 'Sent': 1647668147.8997276, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.9265246}
{'Topic': 'light', 'Value': 443, 'Sender': '10.0.0.14', 'Sent': 1647668147.903247, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.9333389}
{'Topic': 'smell', 'Value': 96, 'Sender': '10.0.0.18', 'Sent': 1647668147.9505396, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.9840572}
{'Topic': 'smell', 'Value': 480, 'Sender': '10.0.0.12', 'Sent': 1647668148.0042715, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.0267475}
{'Topic': 'light', 'Value': 438, 'Sender': '10.0.0.14', 'Sent': 1647668148.0034916, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.0268645}
{'Topic': 'location', 'Value': 353, 'Sender': '10.0.0.17', 'Sent': 1647668148.0004933, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.0269365}
{'Topic': 'smell', 'Value': 254, 'Sender': '10.0.0.18', 'Sent': 1647668148.050931, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.0778236}
{'Topic': 'humidity', 'Value': 228, 'Sender': '10.0.0.19', 'Sent': 1647668148.0644572, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.0929053}
{'Topic': 'humidity', 'Value': 242, 'Sender': '10.0.0.21', 'Sent': 1647668148.0544443, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.093023}
{'Topic': 'light', 'Value': 34, 'Sender': '10.0.0.14', 'Sent': 1647668148.104241, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.1303205}
{'Topic': 'smell', 'Value': 245, 'Sender': '10.0.0.17', 'Sent': 1647668148.1011076, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.1304348}
{'Topic': 'light', 'Value': 410, 'Sender': '10.0.0.20', 'Sent': 1647668148.1512008, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.1782498}
{'Topic': 'smell', 'Value': 58, 'Sender': '10.0.0.21', 'Sent': 1647668148.1550965, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.1783772}
{'Topic': 'weather', 'Value': 161, 'Sender': '10.0.0.15', 'Sent': 1647668148.1660237, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.1893337}
{'Topic': 'light', 'Value': 420, 'Sender': '10.0.0.14', 'Sent': 1647668148.2045445, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.2307107}
{'Topic': 'location', 'Value': 385, 'Sender': '10.0.0.17', 'Sent': 1647668148.2014177, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.2308288}
{'Topic': 'weather', 'Value': 84, 'Sender': '10.0.0.15', 'Sent': 1647668148.2662787, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.2893784}
{'Topic': 'humidity', 'Value': 280, 'Sender': '10.0.0.19', 'Sent': 1647668148.2662156, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.2895098}
{'Topic': 'humidity', 'Value': 319, 'Sender': '10.0.0.21', 'Sent': 1647668148.2554975, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.2895865}
{'Topic': 'light', 'Value': 60, 'Sender': '10.0.0.14', 'Sent': 1647668148.3054073, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.336912}
{'Topic': 'light', 'Value': 365, 'Sender': '10.0.0.18', 'Sent': 1647668148.3532186, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.3838725}
{'Topic': 'smell', 'Value': 330, 'Sender': '10.0.0.16', 'Sent': 1647668148.3589923, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.3840427}
{'Topic': 'humidity', 'Value': 57, 'Sender': '10.0.0.20', 'Sent': 1647668148.352881, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.384123}
{'Topic': 'light', 'Value': 247, 'Sender': '10.0.0.21', 'Sent': 1647668148.3559632, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.3842955}
{'Topic': 'humidity', 'Value': 220, 'Sender': '10.0.0.19', 'Sent': 1647668148.3668942, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.4150665}
{'Topic': 'light', 'Value': 271, 'Sender': '10.0.0.14', 'Sent': 1647668148.4059052, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.4348898}
{'Topic': 'weather', 'Value': 177, 'Sender': '10.0.0.17', 'Sent': 1647668148.405695, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.4350092}
{'Topic': 'location', 'Value': 113, 'Sender': '10.0.0.13', 'Sent': 1647668148.417274, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.4451354}
{'Topic': 'weather', 'Value': 476, 'Sender': '10.0.0.18', 'Sent': 1647668148.4546497, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.4831436}
{'Topic': 'light', 'Value': 215, 'Sender': '10.0.0.20', 'Sent': 1647668148.4542224, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.4832597}
{'Topic': 'humidity', 'Value': 188, 'Sender': '10.0.0.21', 'Sent': 1647668148.4566517, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.48333}
{'Topic': 'smell', 'Value': 73, 'Sender': '10.0.0.16', 'Sent': 1647668148.4593325, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.4984412}
{'Topic': 'location', 'Value': 208, 'Sender': '10.0.0.15', 'Sent': 1647668148.467412, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.4985678}
{'Topic': 'light', 'Value': 348, 'Sender': '10.0.0.12', 'Sent': 1647668148.5065022, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.5353773}
{'Topic': 'light', 'Value': 101, 'Sender': '10.0.0.14', 'Sent': 1647668148.5063708, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.5354958}
{'Topic': 'smell', 'Value': 238, 'Sender': '10.0.0.17', 'Sent': 1647668148.506186, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.5355678}
{'Topic': 'smell', 'Value': 380, 'Sender': '10.0.0.18', 'Sent': 1647668148.5556598, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.5871978}
{'Topic': 'location', 'Value': 141, 'Sender': '10.0.0.16', 'Sent': 1647668148.5596976, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.605775}
{'Topic': 'humidity', 'Value': 4, 'Sender': '10.0.0.19', 'Sent': 1647668148.5678098, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.6059937}
{'Topic': 'light', 'Value': 13, 'Sender': '10.0.0.14', 'Sent': 1647668148.607056, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.6412861}
{'Topic': 'weather', 'Value': 192, 'Sender': '10.0.0.17', 'Sent': 1647668148.606835, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.6414125}
{'Topic': 'location', 'Value': 397, 'Sender': '10.0.0.13', 'Sent': 1647668148.6209624, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.6462383}
{'Topic': 'light', 'Value': 6, 'Sender': '10.0.0.18', 'Sent': 1647668148.6559763, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.682218}
{'Topic': 'location', 'Value': 213, 'Sender': '10.0.0.16', 'Sent': 1647668148.6606722, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.695984}
{'Topic': 'humidity', 'Value': 476, 'Sender': '10.0.0.19', 'Sent': 1647668148.6683865, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.705783}
{'Topic': 'weather', 'Value': 279, 'Sender': '10.0.0.12', 'Sent': 1647668148.7086875, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.7488635}
{'Topic': 'light', 'Value': 406, 'Sender': '10.0.0.14', 'Sent': 1647668148.7087965, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.7489905}
{'Topic': 'location', 'Value': 262, 'Sender': '10.0.0.17', 'Sent': 1647668148.708614, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.7491057}
{'Topic': 'humidity', 'Value': 441, 'Sender': '10.0.0.20', 'Sent': 1647668148.7560804, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.7852206}
{'Topic': 'humidity', 'Value': 498, 'Sender': '10.0.0.21', 'Sent': 1647668148.7595112, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.798239}
{'Topic': 'light', 'Value': 332, 'Sender': '10.0.0.12', 'Sent': 1647668148.8092208, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.833709}
{'Topic': 'light', 'Value': 406, 'Sender': '10.0.0.14', 'Sent': 1647668148.809221, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.8338215}
{'Topic': 'smell', 'Value': 103, 'Sender': '10.0.0.17', 'Sent': 1647668148.8089967, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.83389}
{'Topic': 'weather', 'Value': 40, 'Sender': '10.0.0.18', 'Sent': 1647668148.8573377, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.8858154}
{'Topic': 'smell', 'Value': 3, 'Sender': '10.0.0.21', 'Sent': 1647668148.8599098, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.8859386}
{'Topic': 'humidity', 'Value': 42, 'Sender': '10.0.0.19', 'Sent': 1647668148.8707783, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.9024155}
{'Topic': 'light', 'Value': 361, 'Sender': '10.0.0.12', 'Sent': 1647668148.9097085, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.9393895}
{'Topic': 'light', 'Value': 77, 'Sender': '10.0.0.14', 'Sent': 1647668148.9097407, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.9395092}
{'Topic': 'smell', 'Value': 192, 'Sender': '10.0.0.17', 'Sent': 1647668148.9095516, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.9395897}
{'Topic': 'weather', 'Value': 84, 'Sender': '10.0.0.18', 'Sent': 1647668148.958371, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668148.9880643}
{'Topic': 'humidity', 'Value': 193, 'Sender': '10.0.0.19', 'Sent': 1647668148.9719331, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.0072665}
{'Topic': 'smell', 'Value': 165, 'Sender': '10.0.0.21', 'Sent': 1647668148.9605932, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.0073895}
{'Topic': 'light', 'Value': 281, 'Sender': '10.0.0.14', 'Sent': 1647668149.0103288, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.0391142}
{'Topic': 'smell', 'Value': 59, 'Sender': '10.0.0.17', 'Sent': 1647668149.0101092, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.0394254}
{'Topic': 'smell', 'Value': 176, 'Sender': '10.0.0.12', 'Sent': 1647668149.0107477, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.0549383}
{'Topic': 'weather', 'Value': 304, 'Sender': '10.0.0.18', 'Sent': 1647668149.058828, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.090814}
{'Topic': 'location', 'Value': 183, 'Sender': '10.0.0.20', 'Sent': 1647668149.0577784, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.0910397}
{'Topic': 'humidity', 'Value': 297, 'Sender': '10.0.0.19', 'Sent': 1647668149.0726259, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.1095057}
{'Topic': 'light', 'Value': 129, 'Sender': '10.0.0.14', 'Sent': 1647668149.1110997, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.139277}
{'Topic': 'weather', 'Value': 71, 'Sender': '10.0.0.17', 'Sent': 1647668149.110922, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.1394475}
{'Topic': 'light', 'Value': 58, 'Sender': '10.0.0.12', 'Sent': 1647668149.1116624, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.1554139}
{'Topic': 'location', 'Value': 345, 'Sender': '10.0.0.13', 'Sent': 1647668149.1263802, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.1555681}
{'Topic': 'location', 'Value': 308, 'Sender': '10.0.0.16', 'Sent': 1647668149.1625605, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.2004871}
{'Topic': 'weather', 'Value': 288, 'Sender': '10.0.0.15', 'Sent': 1647668149.174187, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.2006068}
{'Topic': 'humidity', 'Value': 407, 'Sender': '10.0.0.20', 'Sent': 1647668149.16166, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.200751}
{'Topic': 'humidity', 'Value': 197, 'Sender': '10.0.0.19', 'Sent': 1647668149.1739154, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.2008243}
{'Topic': 'humidity', 'Value': 143, 'Sender': '10.0.0.21', 'Sent': 1647668149.1618388, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.2008936}
{'Topic': 'light', 'Value': 423, 'Sender': '10.0.0.14', 'Sent': 1647668149.211704, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.246294}
{'Topic': 'location', 'Value': 157, 'Sender': '10.0.0.17', 'Sent': 1647668149.2113972, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.2464378}
{'Topic': 'smell', 'Value': 259, 'Sender': '10.0.0.18', 'Sent': 1647668149.2606995, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.2893145}
{'Topic': 'humidity', 'Value': 282, 'Sender': '10.0.0.20', 'Sent': 1647668149.2620249, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.289434}
{'Topic': 'humidity', 'Value': 253, 'Sender': '10.0.0.21', 'Sent': 1647668149.262199, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.2895079}
{'Topic': 'humidity', 'Value': 191, 'Sender': '10.0.0.19', 'Sent': 1647668149.275148, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.3056104}
{'Topic': 'light', 'Value': 7, 'Sender': '10.0.0.14', 'Sent': 1647668149.3125737, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.349331}
{'Topic': 'location', 'Value': 290, 'Sender': '10.0.0.17', 'Sent': 1647668149.3117516, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.3495364}
{'Topic': 'weather', 'Value': 175, 'Sender': '10.0.0.18', 'Sent': 1647668149.3637679, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.3973286}
{'Topic': 'humidity', 'Value': 461, 'Sender': '10.0.0.19', 'Sent': 1647668149.3763287, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.4048007}
{'Topic': 'light', 'Value': 461, 'Sender': '10.0.0.14', 'Sent': 1647668149.4171555, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.4418023}
{'Topic': 'weather', 'Value': 196, 'Sender': '10.0.0.17', 'Sent': 1647668149.4130101, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.4419231}
{'Topic': 'light', 'Value': 456, 'Sender': '10.0.0.18', 'Sent': 1647668149.464161, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.4912694}
{'Topic': 'location', 'Value': 461, 'Sender': '10.0.0.16', 'Sent': 1647668149.4641714, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.4914334}
{'Topic': 'humidity', 'Value': 304, 'Sender': '10.0.0.20', 'Sent': 1647668149.4649398, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.4915094}
{'Topic': 'smell', 'Value': 257, 'Sender': '10.0.0.21', 'Sent': 1647668149.4651103, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.491576}
{'Topic': 'humidity', 'Value': 389, 'Sender': '10.0.0.19', 'Sent': 1647668149.477107, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.5038888}
{'Topic': 'light', 'Value': 76, 'Sender': '10.0.0.14', 'Sent': 1647668149.5174217, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.5492692}
{'Topic': 'location', 'Value': 370, 'Sender': '10.0.0.17', 'Sent': 1647668149.5143485, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.549383}
{'Topic': 'weather', 'Value': 262, 'Sender': '10.0.0.18', 'Sent': 1647668149.5646734, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.596414}
{'Topic': 'smell', 'Value': 400, 'Sender': '10.0.0.16', 'Sent': 1647668149.5646386, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.5965292}
{'Topic': 'smell', 'Value': 360, 'Sender': '10.0.0.21', 'Sent': 1647668149.5660386, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.5966022}
{'Topic': 'location', 'Value': 68, 'Sender': '10.0.0.15', 'Sent': 1647668149.5778263, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.6076286}
{'Topic': 'light', 'Value': 239, 'Sender': '10.0.0.14', 'Sent': 1647668149.6177802, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.6493018}
{'Topic': 'location', 'Value': 126, 'Sender': '10.0.0.16', 'Sent': 1647668149.665015, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.699627}
{'Topic': 'light', 'Value': 197, 'Sender': '10.0.0.14', 'Sent': 1647668149.7186036, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.7508242}
{'Topic': 'smell', 'Value': 229, 'Sender': '10.0.0.18', 'Sent': 1647668149.765462, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.795066}
{'Topic': 'location', 'Value': 84, 'Sender': '10.0.0.16', 'Sent': 1647668149.7653742, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.7951844}
{'Topic': 'humidity', 'Value': 369, 'Sender': '10.0.0.15', 'Sent': 1647668149.7785356, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668149.8078687}
