Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.46:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'smell', 'Value': 278, 'Sender': '10.0.0.12', 'Sent': 1647668125.4039862, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668125.4303472}
{'Topic': 'smell', 'Value': 27, 'Sender': '10.0.0.16', 'Sent': 1647668176.763027, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668176.7930067}
{'Topic': 'smell', 'Value': 449, 'Sender': '10.0.0.18', 'Sent': 1647668176.8352842, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668176.8632119}
{'Topic': 'smell', 'Value': 386, 'Sender': '10.0.0.21', 'Sent': 1647668177.039095, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668177.077217}
{'Topic': 'smell', 'Value': 346, 'Sender': '10.0.0.18', 'Sent': 1647668177.1499033, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668177.173744}
{'Topic': 'smell', 'Value': 381, 'Sender': '10.0.0.12', 'Sent': 1647668177.2412467, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668177.2678447}
{'Topic': 'smell', 'Value': 444, 'Sender': '10.0.0.18', 'Sent': 1647668177.2502782, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668177.2743275}
{'Topic': 'temperature', 'Value': 293, 'Sender': '10.0.0.20', 'Sent': 1647668177.280413, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668177.3130317}
{'Topic': 'temperature', 'Value': 252, 'Sender': '10.0.0.12', 'Sent': 1647668177.451744, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668177.4741578}
{'Topic': 'temperature', 'Value': 156, 'Sender': '10.0.0.15', 'Sent': 1647668177.5226102, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668177.5489535}
{'Topic': 'temperature', 'Value': 286, 'Sender': '10.0.0.18', 'Sent': 1647668177.5608668, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668177.5943294}
{'Topic': 'smell', 'Value': 472, 'Sender': '10.0.0.18', 'Sent': 1647668177.76316, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668177.7897067}
{'Topic': 'smell', 'Value': 169, 'Sender': '10.0.0.21', 'Sent': 1647668177.7633796, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668177.7973828}
{'Topic': 'smell', 'Value': 396, 'Sender': '10.0.0.18', 'Sent': 1647668177.8634493, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668177.8988543}
{'Topic': 'smell', 'Value': 99, 'Sender': '10.0.0.16', 'Sent': 1647668178.1129048, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668178.1346045}
{'Topic': 'smell', 'Value': 316, 'Sender': '10.0.0.18', 'Sent': 1647668178.373651, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668178.4009707}
{'Topic': 'temperature', 'Value': 277, 'Sender': '10.0.0.15', 'Sent': 1647668178.4570396, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668178.4891841}
{'Topic': 'smell', 'Value': 135, 'Sender': '10.0.0.21', 'Sent': 1647668178.4732356, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668178.4980922}
{'Topic': 'temperature', 'Value': 68, 'Sender': '10.0.0.18', 'Sent': 1647668178.479442, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668178.5056453}
{'Topic': 'smell', 'Value': 27, 'Sender': '10.0.0.16', 'Sent': 1647668178.5171604, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668178.5413773}
{'Topic': 'smell', 'Value': 467, 'Sender': '10.0.0.21', 'Sent': 1647668178.5767264, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668178.607771}
{'Topic': 'temperature', 'Value': 455, 'Sender': '10.0.0.20', 'Sent': 1647668178.6172426, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668178.6416304}
{'Topic': 'smell', 'Value': 324, 'Sender': '10.0.0.21', 'Sent': 1647668178.6778116, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668178.7032907}
{'Topic': 'temperature', 'Value': 308, 'Sender': '10.0.0.20', 'Sent': 1647668178.718694, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668178.7456439}
{'Topic': 'temperature', 'Value': 7, 'Sender': '10.0.0.20', 'Sent': 1647668178.8193855, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668178.8450778}
{'Topic': 'smell', 'Value': 315, 'Sender': '10.0.0.17', 'Sent': 1647668178.8605194, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668178.8894095}
{'Topic': 'smell', 'Value': 248, 'Sender': '10.0.0.21', 'Sent': 1647668179.0152998, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668179.0441217}
{'Topic': 'smell', 'Value': 441, 'Sender': '10.0.0.18', 'Sent': 1647668179.0160055, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668179.0633085}
{'Topic': 'smell', 'Value': 25, 'Sender': '10.0.0.16', 'Sent': 1647668179.0225382, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668179.0634305}
{'Topic': 'smell', 'Value': 384, 'Sender': '10.0.0.17', 'Sent': 1647668179.0649788, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668179.0957594}
{'Topic': 'temperature', 'Value': 82, 'Sender': '10.0.0.18', 'Sent': 1647668179.1177557, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668179.161137}
{'Topic': 'temperature', 'Value': 28, 'Sender': '10.0.0.20', 'Sent': 1647668179.129309, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668179.1833348}
{'Topic': 'smell', 'Value': 219, 'Sender': '10.0.0.16', 'Sent': 1647668179.129503, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668179.1834912}
{'Topic': 'smell', 'Value': 248, 'Sender': '10.0.0.12', 'Sent': 1647668179.2187552, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668179.2475605}
{'Topic': 'smell', 'Value': 148, 'Sender': '10.0.0.21', 'Sent': 1647668179.3233733, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668179.3452237}
{'Topic': 'smell', 'Value': 33, 'Sender': '10.0.0.16', 'Sent': 1647668179.3314595, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668179.3588042}
{'Topic': 'smell', 'Value': 242, 'Sender': '10.0.0.18', 'Sent': 1647668179.4190757, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668179.442765}
{'Topic': 'smell', 'Value': 487, 'Sender': '10.0.0.17', 'Sent': 1647668179.473683, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668179.4992487}
{'Topic': 'temperature', 'Value': 40, 'Sender': '10.0.0.15', 'Sent': 1647668179.4832697, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668179.5207458}
{'Topic': 'smell', 'Value': 259, 'Sender': '10.0.0.21', 'Sent': 1647668179.5243938, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668179.549337}
{'Topic': 'smell', 'Value': 135, 'Sender': '10.0.0.18', 'Sent': 1647668179.6235292, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668179.6566913}
{'Topic': 'smell', 'Value': 104, 'Sender': '10.0.0.16', 'Sent': 1647668179.6412458, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668179.6674442}
{'Topic': 'smell', 'Value': 492, 'Sender': '10.0.0.17', 'Sent': 1647668179.6799603, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668179.7017932}
{'Topic': 'temperature', 'Value': 238, 'Sender': '10.0.0.15', 'Sent': 1647668179.6921396, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668179.7144353}
{'Topic': 'temperature', 'Value': 88, 'Sender': '10.0.0.15', 'Sent': 1647668179.7992594, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668179.9252222}
{'Topic': 'smell', 'Value': 302, 'Sender': '10.0.0.12', 'Sent': 1647668179.8254874, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668180.0887253}
{'Topic': 'smell', 'Value': 51, 'Sender': '10.0.0.18', 'Sent': 1647668180.0368032, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668180.0888293}
{'Topic': 'temperature', 'Value': 210, 'Sender': '10.0.0.15', 'Sent': 1647668179.8998697, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668180.0889}
{'Topic': 'smell', 'Value': 476, 'Sender': '10.0.0.17', 'Sent': 1647668180.004936, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668180.0890007}
{'Topic': 'temperature', 'Value': 385, 'Sender': '10.0.0.20', 'Sent': 1647668179.8367655, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668180.089072}
{'Topic': 'smell', 'Value': 7, 'Sender': '10.0.0.21', 'Sent': 1647668180.032267, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668180.0904138}
{'Topic': 'smell', 'Value': 237, 'Sender': '10.0.0.16', 'Sent': 1647668180.2533352, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668180.274511}
{'Topic': 'smell', 'Value': 317, 'Sender': '10.0.0.18', 'Sent': 1647668180.346945, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668180.38128}
{'Topic': 'temperature', 'Value': 188, 'Sender': '10.0.0.20', 'Sent': 1647668180.3537405, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668180.3813992}
{'Topic': 'smell', 'Value': 33, 'Sender': '10.0.0.21', 'Sent': 1647668180.4454699, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668180.4702935}
{'Topic': 'temperature', 'Value': 163, 'Sender': '10.0.0.20', 'Sent': 1647668180.454385, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668180.498012}
{'Topic': 'temperature', 'Value': 215, 'Sender': '10.0.0.18', 'Sent': 1647668180.5492852, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668180.576514}
{'Topic': 'smell', 'Value': 170, 'Sender': '10.0.0.21', 'Sent': 1647668180.5459228, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668180.576783}
{'Topic': 'smell', 'Value': 327, 'Sender': '10.0.0.21', 'Sent': 1647668180.7478807, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668180.782842}
{'Topic': 'smell', 'Value': 240, 'Sender': '10.0.0.16', 'Sent': 1647668180.9689393, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668180.9908416}
{'Topic': 'temperature', 'Value': 335, 'Sender': '10.0.0.18', 'Sent': 1647668181.0563004, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668181.0808058}
{'Topic': 'smell', 'Value': 210, 'Sender': '10.0.0.17', 'Sent': 1647668181.114858, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668181.13747}
{'Topic': 'smell', 'Value': 320, 'Sender': '10.0.0.18', 'Sent': 1647668181.1566608, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668181.187671}
{'Topic': 'smell', 'Value': 386, 'Sender': '10.0.0.18', 'Sent': 1647668181.2601235, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668181.2939885}
{'Topic': 'smell', 'Value': 57, 'Sender': '10.0.0.18', 'Sent': 1647668181.3606682, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668181.3851721}
{'Topic': 'smell', 'Value': 36, 'Sender': '10.0.0.16', 'Sent': 1647668181.4788213, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668181.504741}
{'Topic': 'smell', 'Value': 139, 'Sender': '10.0.0.18', 'Sent': 1647668181.5670302, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668181.60097}
{'Topic': 'temperature', 'Value': 460, 'Sender': '10.0.0.20', 'Sent': 1647668181.581044, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668181.6101763}
{'Topic': 'smell', 'Value': 130, 'Sender': '10.0.0.18', 'Sent': 1647668181.669042, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668181.694459}
{'Topic': 'temperature', 'Value': 137, 'Sender': '10.0.0.20', 'Sent': 1647668182.0852757, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668182.1109543}
Fetching updates from registry...
Request sent
