Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'temperature', 'pressure', 'sound', 'smell', 'altitude', 'humidity', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.28:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'pressure', 'Value': 179, 'Sender': '10.0.0.12', 'Sent': 1647668124.6982884, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668124.7224379}
{'Topic': 'humidity', 'Value': 370, 'Sender': '10.0.0.19', 'Sent': 1647668139.5964568, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.6269395}
{'Topic': 'smell', 'Value': 295, 'Sender': '10.0.0.16', 'Sent': 1647668139.59328, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.627005}
{'Topic': 'altitude', 'Value': 445, 'Sender': '10.0.0.15', 'Sent': 1647668139.6284406, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.654724}
{'Topic': 'pressure', 'Value': 252, 'Sender': '10.0.0.17', 'Sent': 1647668139.6344895, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.6617644}
{'Topic': 'light', 'Value': 119, 'Sender': '10.0.0.14', 'Sent': 1647668139.6584299, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.6847322}
{'Topic': 'temperature', 'Value': 48, 'Sender': '10.0.0.12', 'Sent': 1647668139.6636872, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.6952136}
{'Topic': 'smell', 'Value': 137, 'Sender': '10.0.0.21', 'Sent': 1647668139.6653926, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.6953406}
{'Topic': 'temperature', 'Value': 16, 'Sender': '10.0.0.20', 'Sent': 1647668139.6758895, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.7113543}
{'Topic': 'altitude', 'Value': 396, 'Sender': '10.0.0.13', 'Sent': 1647668139.6991713, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.724621}
{'Topic': 'temperature', 'Value': 410, 'Sender': '10.0.0.18', 'Sent': 1647668139.7008297, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.7506478}
{'Topic': 'pressure', 'Value': 99, 'Sender': '10.0.0.19', 'Sent': 1647668139.7006435, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.7507875}
{'Topic': 'pressure', 'Value': 386, 'Sender': '10.0.0.16', 'Sent': 1647668139.6965337, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.7509089}
{'Topic': 'pressure', 'Value': 400, 'Sender': '10.0.0.15', 'Sent': 1647668139.743341, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.7770057}
{'Topic': 'location', 'Value': 147, 'Sender': '10.0.0.12', 'Sent': 1647668139.7646875, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.8086293}
{'Topic': 'pressure', 'Value': 408, 'Sender': '10.0.0.21', 'Sent': 1647668139.7665675, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.8088448}
{'Topic': 'light', 'Value': 113, 'Sender': '10.0.0.14', 'Sent': 1647668139.760793, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.8089938}
{'Topic': 'smell', 'Value': 233, 'Sender': '10.0.0.18', 'Sent': 1647668139.8044045, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.8420577}
{'Topic': 'location', 'Value': 99, 'Sender': '10.0.0.13', 'Sent': 1647668139.799579, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.842181}
{'Topic': 'pressure', 'Value': 467, 'Sender': '10.0.0.19', 'Sent': 1647668139.8034408, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.8422527}
{'Topic': 'pressure', 'Value': 259, 'Sender': '10.0.0.16', 'Sent': 1647668139.8057086, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.8423836}
{'Topic': 'location', 'Value': 448, 'Sender': '10.0.0.15', 'Sent': 1647668139.8441024, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.875131}
{'Topic': 'location', 'Value': 80, 'Sender': '10.0.0.17', 'Sent': 1647668139.8439221, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.8753054}
{'Topic': 'light', 'Value': 67, 'Sender': '10.0.0.14', 'Sent': 1647668139.8613718, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.888187}
{'Topic': 'light', 'Value': 411, 'Sender': '10.0.0.20', 'Sent': 1647668139.8776944, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.9078186}
{'Topic': 'smell', 'Value': 494, 'Sender': '10.0.0.21', 'Sent': 1647668139.869952, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.9079447}
{'Topic': 'location', 'Value': 94, 'Sender': '10.0.0.13', 'Sent': 1647668139.904385, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.9410086}
{'Topic': 'light', 'Value': 372, 'Sender': '10.0.0.18', 'Sent': 1647668139.9049377, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.9574459}
{'Topic': 'humidity', 'Value': 395, 'Sender': '10.0.0.19', 'Sent': 1647668139.9047225, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.9575593}
{'Topic': 'pressure', 'Value': 374, 'Sender': '10.0.0.16', 'Sent': 1647668139.9062123, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.9576368}
{'Topic': 'temperature', 'Value': 219, 'Sender': '10.0.0.15', 'Sent': 1647668139.9449537, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.9821951}
{'Topic': 'location', 'Value': 482, 'Sender': '10.0.0.17', 'Sent': 1647668139.9442887, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.9824104}
{'Topic': 'light', 'Value': 84, 'Sender': '10.0.0.14', 'Sent': 1647668139.962361, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668139.995886}
{'Topic': 'smell', 'Value': 243, 'Sender': '10.0.0.12', 'Sent': 1647668139.9758542, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.0059023}
{'Topic': 'light', 'Value': 28, 'Sender': '10.0.0.21', 'Sent': 1647668139.9776406, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.0165255}
{'Topic': 'light', 'Value': 11, 'Sender': '10.0.0.18', 'Sent': 1647668140.0058656, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.0416272}
{'Topic': 'altitude', 'Value': 450, 'Sender': '10.0.0.13', 'Sent': 1647668140.0118823, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.0417583}
{'Topic': 'pressure', 'Value': 233, 'Sender': '10.0.0.19', 'Sent': 1647668140.0051112, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.0418096}
{'Topic': 'smell', 'Value': 475, 'Sender': '10.0.0.16', 'Sent': 1647668140.0070114, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.0418553}
{'Topic': 'pressure', 'Value': 458, 'Sender': '10.0.0.15', 'Sent': 1647668140.0457873, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.069038}
{'Topic': 'smell', 'Value': 213, 'Sender': '10.0.0.17', 'Sent': 1647668140.044959, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.069354}
{'Topic': 'light', 'Value': 368, 'Sender': '10.0.0.14', 'Sent': 1647668140.0626376, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.0910532}
{'Topic': 'smell', 'Value': 203, 'Sender': '10.0.0.12', 'Sent': 1647668140.0783117, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.1041374}
{'Topic': 'humidity', 'Value': 386, 'Sender': '10.0.0.21', 'Sent': 1647668140.0782864, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.1043735}
{'Topic': 'pressure', 'Value': 258, 'Sender': '10.0.0.20', 'Sent': 1647668140.0816147, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.1171575}
{'Topic': 'pressure', 'Value': 113, 'Sender': '10.0.0.19', 'Sent': 1647668140.1093152, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.1339853}
{'Topic': 'smell', 'Value': 295, 'Sender': '10.0.0.16', 'Sent': 1647668140.1097786, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.1340735}
{'Topic': 'smell', 'Value': 491, 'Sender': '10.0.0.18', 'Sent': 1647668140.1095548, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.1459272}
{'Topic': 'location', 'Value': 397, 'Sender': '10.0.0.13', 'Sent': 1647668140.115243, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.146049}
{'Topic': 'temperature', 'Value': 260, 'Sender': '10.0.0.15', 'Sent': 1647668140.1485183, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.1825645}
{'Topic': 'pressure', 'Value': 254, 'Sender': '10.0.0.17', 'Sent': 1647668140.1483335, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.1826885}
{'Topic': 'light', 'Value': 489, 'Sender': '10.0.0.14', 'Sent': 1647668140.163269, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.1912823}
{'Topic': 'humidity', 'Value': 469, 'Sender': '10.0.0.21', 'Sent': 1647668140.182698, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.2069068}
{'Topic': 'temperature', 'Value': 106, 'Sender': '10.0.0.12', 'Sent': 1647668140.18779, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.2175784}
{'Topic': 'humidity', 'Value': 396, 'Sender': '10.0.0.20', 'Sent': 1647668140.1829145, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.2177625}
{'Topic': 'altitude', 'Value': 290, 'Sender': '10.0.0.13', 'Sent': 1647668140.2164528, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.2440896}
{'Topic': 'smell', 'Value': 478, 'Sender': '10.0.0.18', 'Sent': 1647668140.2215097, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.2658882}
{'Topic': 'humidity', 'Value': 247, 'Sender': '10.0.0.19', 'Sent': 1647668140.221323, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.2838264}
{'Topic': 'smell', 'Value': 145, 'Sender': '10.0.0.16', 'Sent': 1647668140.2220616, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.2916186}
{'Topic': 'smell', 'Value': 276, 'Sender': '10.0.0.17', 'Sent': 1647668140.2487774, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.2918847}
{'Topic': 'light', 'Value': 228, 'Sender': '10.0.0.14', 'Sent': 1647668140.264288, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.29632}
{'Topic': 'pressure', 'Value': 86, 'Sender': '10.0.0.21', 'Sent': 1647668140.282975, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.312411}
{'Topic': 'light', 'Value': 340, 'Sender': '10.0.0.12', 'Sent': 1647668140.2883055, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.3238423}
{'Topic': 'pressure', 'Value': 235, 'Sender': '10.0.0.13', 'Sent': 1647668140.3178208, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.3413606}
{'Topic': 'pressure', 'Value': 468, 'Sender': '10.0.0.19', 'Sent': 1647668140.321786, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.3559136}
{'Topic': 'smell', 'Value': 166, 'Sender': '10.0.0.16', 'Sent': 1647668140.3227005, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.3560414}
{'Topic': 'location', 'Value': 154, 'Sender': '10.0.0.15', 'Sent': 1647668140.3512857, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.37733}
{'Topic': 'pressure', 'Value': 196, 'Sender': '10.0.0.17', 'Sent': 1647668140.3509884, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.3860319}
{'Topic': 'light', 'Value': 435, 'Sender': '10.0.0.14', 'Sent': 1647668140.3646286, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.394521}
{'Topic': 'humidity', 'Value': 249, 'Sender': '10.0.0.20', 'Sent': 1647668140.3869023, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.4240015}
{'Topic': 'humidity', 'Value': 426, 'Sender': '10.0.0.21', 'Sent': 1647668140.3864803, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.4241295}
{'Topic': 'pressure', 'Value': 150, 'Sender': '10.0.0.13', 'Sent': 1647668140.4193838, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.4449072}
{'Topic': 'temperature', 'Value': 451, 'Sender': '10.0.0.18', 'Sent': 1647668140.4229217, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.4661689}
{'Topic': 'humidity', 'Value': 238, 'Sender': '10.0.0.19', 'Sent': 1647668140.4221287, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.482133}
{'Topic': 'smell', 'Value': 85, 'Sender': '10.0.0.17', 'Sent': 1647668140.4716232, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.5090835}
{'Topic': 'light', 'Value': 55, 'Sender': '10.0.0.14', 'Sent': 1647668140.4654157, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.5093393}
{'Topic': 'location', 'Value': 138, 'Sender': '10.0.0.12', 'Sent': 1647668140.4901416, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.5299346}
{'Topic': 'pressure', 'Value': 410, 'Sender': '10.0.0.20', 'Sent': 1647668140.4959621, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.5300965}
{'Topic': 'smell', 'Value': 132, 'Sender': '10.0.0.21', 'Sent': 1647668140.4869847, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.5375082}
{'Topic': 'pressure', 'Value': 294, 'Sender': '10.0.0.19', 'Sent': 1647668140.5226252, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.5469134}
{'Topic': 'pressure', 'Value': 237, 'Sender': '10.0.0.13', 'Sent': 1647668140.5241098, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.55978}
{'Topic': 'location', 'Value': 194, 'Sender': '10.0.0.16', 'Sent': 1647668140.523697, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.559905}
{'Topic': 'altitude', 'Value': 487, 'Sender': '10.0.0.15', 'Sent': 1647668140.5680115, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.59963}
{'Topic': 'light', 'Value': 286, 'Sender': '10.0.0.14', 'Sent': 1647668140.5672455, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.5997458}
{'Topic': 'temperature', 'Value': 4, 'Sender': '10.0.0.12', 'Sent': 1647668140.595639, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.6293905}
{'Topic': 'sound', 'Value': 310, 'Sender': '10.0.0.20', 'Sent': 1647668140.5964425, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.6295133}
{'Topic': 'humidity', 'Value': 451, 'Sender': '10.0.0.21', 'Sent': 1647668140.609878, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.6385393}
{'Topic': 'pressure', 'Value': 415, 'Sender': '10.0.0.13', 'Sent': 1647668140.6278844, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.6567843}
{'Topic': 'humidity', 'Value': 197, 'Sender': '10.0.0.19', 'Sent': 1647668140.6250112, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.6569076}
{'Topic': 'sound', 'Value': 359, 'Sender': '10.0.0.16', 'Sent': 1647668140.627421, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.671488}
{'Topic': 'humidity', 'Value': 124, 'Sender': '10.0.0.15', 'Sent': 1647668140.6688724, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.694792}
{'Topic': 'light', 'Value': 174, 'Sender': '10.0.0.14', 'Sent': 1647668140.6676884, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.6948884}
{'Topic': 'pressure', 'Value': 396, 'Sender': '10.0.0.17', 'Sent': 1647668140.6723244, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.7054923}
{'Topic': 'smell', 'Value': 195, 'Sender': '10.0.0.12', 'Sent': 1647668140.697524, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.729043}
{'Topic': 'pressure', 'Value': 167, 'Sender': '10.0.0.13', 'Sent': 1647668140.7283816, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.753626}
{'Topic': 'pressure', 'Value': 231, 'Sender': '10.0.0.16', 'Sent': 1647668140.7299027, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.7538533}
{'Topic': 'light', 'Value': 18, 'Sender': '10.0.0.18', 'Sent': 1647668140.7367644, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.769505}
{'Topic': 'pressure', 'Value': 29, 'Sender': '10.0.0.19', 'Sent': 1647668140.7308114, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.7697084}
{'Topic': 'location', 'Value': 251, 'Sender': '10.0.0.15', 'Sent': 1647668140.7694132, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.8019967}
{'Topic': 'location', 'Value': 338, 'Sender': '10.0.0.17', 'Sent': 1647668140.7729733, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.8021903}
{'Topic': 'light', 'Value': 271, 'Sender': '10.0.0.14', 'Sent': 1647668140.7688198, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.802269}
{'Topic': 'altitude', 'Value': 285, 'Sender': '10.0.0.12', 'Sent': 1647668140.8039334, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.8520596}
{'Topic': 'light', 'Value': 453, 'Sender': '10.0.0.20', 'Sent': 1647668140.8004217, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.852254}
{'Topic': 'light', 'Value': 345, 'Sender': '10.0.0.21', 'Sent': 1647668140.8113506, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.8645036}
{'Topic': 'smell', 'Value': 362, 'Sender': '10.0.0.18', 'Sent': 1647668140.8414497, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.8786144}
{'Topic': 'sound', 'Value': 270, 'Sender': '10.0.0.15', 'Sent': 1647668140.869875, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.917693}
{'Topic': 'location', 'Value': 439, 'Sender': '10.0.0.17', 'Sent': 1647668140.876304, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.9178667}
{'Topic': 'pressure', 'Value': 12, 'Sender': '10.0.0.19', 'Sent': 1647668140.8551135, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.9179401}
{'Topic': 'location', 'Value': 480, 'Sender': '10.0.0.16', 'Sent': 1647668140.8554, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.9180086}
{'Topic': 'light', 'Value': 286, 'Sender': '10.0.0.14', 'Sent': 1647668140.876072, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.918113}
{'Topic': 'light', 'Value': 254, 'Sender': '10.0.0.20', 'Sent': 1647668140.9092155, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.9347103}
{'Topic': 'pressure', 'Value': 290, 'Sender': '10.0.0.13', 'Sent': 1647668140.829965, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.9426718}
{'Topic': 'temperature', 'Value': 35, 'Sender': '10.0.0.18', 'Sent': 1647668140.9419725, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.9712412}
{'Topic': 'altitude', 'Value': 170, 'Sender': '10.0.0.13', 'Sent': 1647668140.9606261, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668140.9924119}
{'Topic': 'pressure', 'Value': 115, 'Sender': '10.0.0.19', 'Sent': 1647668140.955874, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668141.022222}
{'Topic': 'smell', 'Value': 155, 'Sender': '10.0.0.16', 'Sent': 1647668140.956154, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668141.0223625}
{'Topic': 'humidity', 'Value': 14, 'Sender': '10.0.0.15', 'Sent': 1647668140.9741654, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668141.0224771}
{'Topic': 'location', 'Value': 326, 'Sender': '10.0.0.17', 'Sent': 1647668140.9785964, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668141.022547}
{'Topic': 'light', 'Value': 81, 'Sender': '10.0.0.14', 'Sent': 1647668140.9782932, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668141.0226128}
{'Topic': 'smell', 'Value': 498, 'Sender': '10.0.0.12', 'Sent': 1647668141.006161, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668141.0324361}
{'Topic': 'pressure', 'Value': 475, 'Sender': '10.0.0.20', 'Sent': 1647668141.0098524, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668141.0457163}
{'Topic': 'smell', 'Value': 10, 'Sender': '10.0.0.18', 'Sent': 1647668141.0425665, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668141.0648925}
{'Topic': 'location', 'Value': 375, 'Sender': '10.0.0.13', 'Sent': 1647668141.0616617, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668141.0934522}
{'Topic': 'pressure', 'Value': 309, 'Sender': '10.0.0.19', 'Sent': 1647668141.0583482, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668141.1122153}
{'Topic': 'location', 'Value': 441, 'Sender': '10.0.0.17', 'Sent': 1647668141.0794735, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668141.112433}
{'Topic': 'light', 'Value': 222, 'Sender': '10.0.0.14', 'Sent': 1647668141.079131, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668141.1125195}
{'Topic': 'altitude', 'Value': 242, 'Sender': '10.0.0.12', 'Sent': 1647668141.1065357, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668141.1307595}
{'Topic': 'humidity', 'Value': 23, 'Sender': '10.0.0.21', 'Sent': 1647668141.114262, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668141.1400943}
{'Topic': 'location', 'Value': 303, 'Sender': '10.0.0.13', 'Sent': 1647668141.1622186, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668141.1905901}
{'Topic': 'humidity', 'Value': 240, 'Sender': '10.0.0.19', 'Sent': 1647668141.1587884, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668141.1907096}
{'Topic': 'pressure', 'Value': 228, 'Sender': '10.0.0.16', 'Sent': 1647668141.1598008, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668141.1907814}
{'Topic': 'altitude', 'Value': 127, 'Sender': '10.0.0.15', 'Sent': 1647668141.1769195, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668141.2031608}
{'Topic': 'light', 'Value': 408, 'Sender': '10.0.0.14', 'Sent': 1647668141.1837106, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668141.2141209}
{'Topic': 'pressure', 'Value': 202, 'Sender': '10.0.0.20', 'Sent': 1647668141.2116423, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668141.2421424}
{'Topic': 'light', 'Value': 253, 'Sender': '10.0.0.21', 'Sent': 1647668141.2156994, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668141.2581043}
{'Topic': 'temperature', 'Value': 25, 'Sender': '10.0.0.18', 'Sent': 1647668141.249619, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668141.2722256}
{'Topic': 'pressure', 'Value': 435, 'Sender': '10.0.0.13', 'Sent': 1647668141.2628794, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668141.2921617}
{'Topic': 'pressure', 'Value': 149, 'Sender': '10.0.0.19', 'Sent': 1647668141.2623677, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668141.2922938}
{'Topic': 'sound', 'Value': 195, 'Sender': '10.0.0.16', 'Sent': 1647668141.2624388, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668141.2923727}
