Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'altitude', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.107:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 2, 'Sender': '10.0.0.13', 'Sent': 1647710210.1173248, 'Brokered': 1647710210.1430223, 'Subscriber': '10.0.0.107', 'Received': 1647710210.176244}
{'Topic': 'humidity', 'Value': 236, 'Sender': '10.0.0.20', 'Sent': 1647710240.0519977, 'Brokered': 1647710240.0727272, 'Subscriber': '10.0.0.107', 'Received': 1647710240.1063197}
{'Topic': 'pressure', 'Value': 398, 'Sender': '10.0.0.17', 'Sent': 1647710240.0522196, 'Brokered': 1647710240.0729222, 'Subscriber': '10.0.0.107', 'Received': 1647710240.1064432}
{'Topic': 'pressure', 'Value': 100, 'Sender': '10.0.0.18', 'Sent': 1647710240.0523798, 'Brokered': 1647710240.0737016, 'Subscriber': '10.0.0.107', 'Received': 1647710240.1065218}
{'Topic': 'pressure', 'Value': 417, 'Sender': '10.0.0.15', 'Sent': 1647710240.0680418, 'Brokered': 1647710240.088474, 'Subscriber': '10.0.0.107', 'Received': 1647710240.126498}
{'Topic': 'humidity', 'Value': 331, 'Sender': '10.0.0.16', 'Sent': 1647710240.0679157, 'Brokered': 1647710240.0892816, 'Subscriber': '10.0.0.107', 'Received': 1647710240.1267045}
{'Topic': 'pressure', 'Value': 384, 'Sender': '10.0.0.13', 'Sent': 1647710240.0703464, 'Brokered': 1647710240.090849, 'Subscriber': '10.0.0.107', 'Received': 1647710240.126908}
{'Topic': 'humidity', 'Value': 131, 'Sender': '10.0.0.20', 'Sent': 1647710240.1524918, 'Brokered': 1647710240.1737175, 'Subscriber': '10.0.0.107', 'Received': 1647710240.2010005}
{'Topic': 'humidity', 'Value': 316, 'Sender': '10.0.0.17', 'Sent': 1647710240.1525087, 'Brokered': 1647710240.1739123, 'Subscriber': '10.0.0.107', 'Received': 1647710240.2011197}
{'Topic': 'altitude', 'Value': 16, 'Sender': '10.0.0.17', 'Sent': 1647710240.253231, 'Brokered': 1647710240.2741835, 'Subscriber': '10.0.0.107', 'Received': 1647710240.29879}
{'Topic': 'humidity', 'Value': 444, 'Sender': '10.0.0.20', 'Sent': 1647710240.2533858, 'Brokered': 1647710240.2748418, 'Subscriber': '10.0.0.107', 'Received': 1647710240.2989037}
{'Topic': 'humidity', 'Value': 393, 'Sender': '10.0.0.20', 'Sent': 1647710240.353769, 'Brokered': 1647710240.374743, 'Subscriber': '10.0.0.107', 'Received': 1647710240.4125073}
{'Topic': 'altitude', 'Value': 13, 'Sender': '10.0.0.14', 'Sent': 1647710240.3688438, 'Brokered': 1647710240.3901825, 'Subscriber': '10.0.0.107', 'Received': 1647710240.4185398}
{'Topic': 'humidity', 'Value': 109, 'Sender': '10.0.0.16', 'Sent': 1647710240.3689635, 'Brokered': 1647710240.3903596, 'Subscriber': '10.0.0.107', 'Received': 1647710240.418702}
{'Topic': 'humidity', 'Value': 412, 'Sender': '10.0.0.20', 'Sent': 1647710240.4539073, 'Brokered': 1647710240.475081, 'Subscriber': '10.0.0.107', 'Received': 1647710240.5038323}
{'Topic': 'pressure', 'Value': 337, 'Sender': '10.0.0.14', 'Sent': 1647710240.469307, 'Brokered': 1647710240.4908142, 'Subscriber': '10.0.0.107', 'Received': 1647710240.5210416}
{'Topic': 'altitude', 'Value': 274, 'Sender': '10.0.0.21', 'Sent': 1647710240.4695568, 'Brokered': 1647710240.4917161, 'Subscriber': '10.0.0.107', 'Received': 1647710240.5211997}
{'Topic': 'pressure', 'Value': 381, 'Sender': '10.0.0.18', 'Sent': 1647710240.55451, 'Brokered': 1647710240.575546, 'Subscriber': '10.0.0.107', 'Received': 1647710240.609799}
{'Topic': 'humidity', 'Value': 106, 'Sender': '10.0.0.20', 'Sent': 1647710240.554211, 'Brokered': 1647710240.575632, 'Subscriber': '10.0.0.107', 'Received': 1647710240.6099977}
{'Topic': 'altitude', 'Value': 362, 'Sender': '10.0.0.14', 'Sent': 1647710240.5696225, 'Brokered': 1647710240.5912187, 'Subscriber': '10.0.0.107', 'Received': 1647710240.6311603}
{'Topic': 'humidity', 'Value': 355, 'Sender': '10.0.0.16', 'Sent': 1647710240.5696602, 'Brokered': 1647710240.5949647, 'Subscriber': '10.0.0.107', 'Received': 1647710240.631569}
{'Topic': 'humidity', 'Value': 329, 'Sender': '10.0.0.20', 'Sent': 1647710240.6546214, 'Brokered': 1647710240.6754572, 'Subscriber': '10.0.0.107', 'Received': 1647710240.7054698}
{'Topic': 'altitude', 'Value': 196, 'Sender': '10.0.0.14', 'Sent': 1647710240.6699555, 'Brokered': 1647710240.6912632, 'Subscriber': '10.0.0.107', 'Received': 1647710240.7278707}
{'Topic': 'humidity', 'Value': 269, 'Sender': '10.0.0.18', 'Sent': 1647710240.7557452, 'Brokered': 1647710240.7768354, 'Subscriber': '10.0.0.107', 'Received': 1647710240.8145666}
{'Topic': 'humidity', 'Value': 114, 'Sender': '10.0.0.20', 'Sent': 1647710240.756704, 'Brokered': 1647710240.777517, 'Subscriber': '10.0.0.107', 'Received': 1647710240.8147154}
{'Topic': 'humidity', 'Value': 260, 'Sender': '10.0.0.16', 'Sent': 1647710240.77114, 'Brokered': 1647710240.79572, 'Subscriber': '10.0.0.107', 'Received': 1647710240.8334827}
{'Topic': 'altitude', 'Value': 410, 'Sender': '10.0.0.17', 'Sent': 1647710240.8563545, 'Brokered': 1647710240.8789344, 'Subscriber': '10.0.0.107', 'Received': 1647710240.9106627}
{'Topic': 'humidity', 'Value': 235, 'Sender': '10.0.0.20', 'Sent': 1647710240.8570707, 'Brokered': 1647710240.879124, 'Subscriber': '10.0.0.107', 'Received': 1647710240.9107857}
{'Topic': 'pressure', 'Value': 189, 'Sender': '10.0.0.14', 'Sent': 1647710240.8707535, 'Brokered': 1647710240.891552, 'Subscriber': '10.0.0.107', 'Received': 1647710240.9223306}
{'Topic': 'altitude', 'Value': 364, 'Sender': '10.0.0.21', 'Sent': 1647710240.870948, 'Brokered': 1647710240.8922544, 'Subscriber': '10.0.0.107', 'Received': 1647710240.922466}
{'Topic': 'humidity', 'Value': 341, 'Sender': '10.0.0.16', 'Sent': 1647710240.8713408, 'Brokered': 1647710240.8931282, 'Subscriber': '10.0.0.107', 'Received': 1647710240.9225488}
{'Topic': 'humidity', 'Value': 78, 'Sender': '10.0.0.20', 'Sent': 1647710240.957227, 'Brokered': 1647710240.978473, 'Subscriber': '10.0.0.107', 'Received': 1647710241.0141163}
{'Topic': 'pressure', 'Value': 325, 'Sender': '10.0.0.14', 'Sent': 1647710240.9713495, 'Brokered': 1647710240.9924185, 'Subscriber': '10.0.0.107', 'Received': 1647710241.0214484}
{'Topic': 'humidity', 'Value': 105, 'Sender': '10.0.0.16', 'Sent': 1647710240.9718323, 'Brokered': 1647710240.9951818, 'Subscriber': '10.0.0.107', 'Received': 1647710241.0376143}
{'Topic': 'humidity', 'Value': 16, 'Sender': '10.0.0.20', 'Sent': 1647710241.0594335, 'Brokered': 1647710241.084105, 'Subscriber': '10.0.0.107', 'Received': 1647710241.1110764}
{'Topic': 'pressure', 'Value': 171, 'Sender': '10.0.0.13', 'Sent': 1647710241.0801113, 'Brokered': 1647710241.117959, 'Subscriber': '10.0.0.107', 'Received': 1647710241.1706483}
{'Topic': 'humidity', 'Value': 35, 'Sender': '10.0.0.20', 'Sent': 1647710241.1602058, 'Brokered': 1647710241.183546, 'Subscriber': '10.0.0.107', 'Received': 1647710241.2202444}
{'Topic': 'pressure', 'Value': 289, 'Sender': '10.0.0.14', 'Sent': 1647710241.1725228, 'Brokered': 1647710241.201034, 'Subscriber': '10.0.0.107', 'Received': 1647710241.2271183}
{'Topic': 'humidity', 'Value': 16, 'Sender': '10.0.0.20', 'Sent': 1647710241.2605476, 'Brokered': 1647710241.2811794, 'Subscriber': '10.0.0.107', 'Received': 1647710241.31912}
{'Topic': 'altitude', 'Value': 54, 'Sender': '10.0.0.14', 'Sent': 1647710241.272835, 'Brokered': 1647710241.2961411, 'Subscriber': '10.0.0.107', 'Received': 1647710241.3227444}
{'Topic': 'humidity', 'Value': 111, 'Sender': '10.0.0.16', 'Sent': 1647710241.2731862, 'Brokered': 1647710241.296267, 'Subscriber': '10.0.0.107', 'Received': 1647710241.3230698}
{'Topic': 'pressure', 'Value': 472, 'Sender': '10.0.0.15', 'Sent': 1647710241.2734318, 'Brokered': 1647710241.2963197, 'Subscriber': '10.0.0.107', 'Received': 1647710241.323167}
{'Topic': 'humidity', 'Value': 203, 'Sender': '10.0.0.18', 'Sent': 1647710241.359607, 'Brokered': 1647710241.3807218, 'Subscriber': '10.0.0.107', 'Received': 1647710241.4108338}
{'Topic': 'humidity', 'Value': 332, 'Sender': '10.0.0.20', 'Sent': 1647710241.3609276, 'Brokered': 1647710241.3841653, 'Subscriber': '10.0.0.107', 'Received': 1647710241.4109278}
{'Topic': 'pressure', 'Value': 226, 'Sender': '10.0.0.18', 'Sent': 1647710241.4610121, 'Brokered': 1647710241.482526, 'Subscriber': '10.0.0.107', 'Received': 1647710241.5165005}
{'Topic': 'altitude', 'Value': 121, 'Sender': '10.0.0.17', 'Sent': 1647710241.4634273, 'Brokered': 1647710241.4845881, 'Subscriber': '10.0.0.107', 'Received': 1647710241.5167623}
{'Topic': 'humidity', 'Value': 410, 'Sender': '10.0.0.20', 'Sent': 1647710241.4635985, 'Brokered': 1647710241.4846764, 'Subscriber': '10.0.0.107', 'Received': 1647710241.5341716}
{'Topic': 'humidity', 'Value': 476, 'Sender': '10.0.0.14', 'Sent': 1647710241.4740722, 'Brokered': 1647710241.497666, 'Subscriber': '10.0.0.107', 'Received': 1647710241.5342987}
{'Topic': 'humidity', 'Value': 159, 'Sender': '10.0.0.16', 'Sent': 1647710241.47466, 'Brokered': 1647710241.4981577, 'Subscriber': '10.0.0.107', 'Received': 1647710241.534456}
{'Topic': 'humidity', 'Value': 402, 'Sender': '10.0.0.20', 'Sent': 1647710241.563964, 'Brokered': 1647710241.5870845, 'Subscriber': '10.0.0.107', 'Received': 1647710241.6203115}
{'Topic': 'pressure', 'Value': 396, 'Sender': '10.0.0.14', 'Sent': 1647710241.574874, 'Brokered': 1647710241.6002846, 'Subscriber': '10.0.0.107', 'Received': 1647710241.6380777}
{'Topic': 'humidity', 'Value': 294, 'Sender': '10.0.0.20', 'Sent': 1647710241.6708255, 'Brokered': 1647710241.6916947, 'Subscriber': '10.0.0.107', 'Received': 1647710241.7221155}
{'Topic': 'pressure', 'Value': 112, 'Sender': '10.0.0.15', 'Sent': 1647710241.6760254, 'Brokered': 1647710241.6980946, 'Subscriber': '10.0.0.107', 'Received': 1647710241.734459}
{'Topic': 'altitude', 'Value': 184, 'Sender': '10.0.0.21', 'Sent': 1647710241.6762388, 'Brokered': 1647710241.698379, 'Subscriber': '10.0.0.107', 'Received': 1647710241.7345817}
{'Topic': 'humidity', 'Value': 480, 'Sender': '10.0.0.16', 'Sent': 1647710241.6768003, 'Brokered': 1647710241.699778, 'Subscriber': '10.0.0.107', 'Received': 1647710241.7346637}
{'Topic': 'humidity', 'Value': 462, 'Sender': '10.0.0.20', 'Sent': 1647710241.7715547, 'Brokered': 1647710241.7927034, 'Subscriber': '10.0.0.107', 'Received': 1647710241.838576}
{'Topic': 'humidity', 'Value': 397, 'Sender': '10.0.0.16', 'Sent': 1647710241.7826607, 'Brokered': 1647710241.8032959, 'Subscriber': '10.0.0.107', 'Received': 1647710241.8387122}
{'Topic': 'pressure', 'Value': 362, 'Sender': '10.0.0.15', 'Sent': 1647710241.777568, 'Brokered': 1647710241.8042436, 'Subscriber': '10.0.0.107', 'Received': 1647710241.8387957}
{'Topic': 'altitude', 'Value': 320, 'Sender': '10.0.0.21', 'Sent': 1647710241.782496, 'Brokered': 1647710241.8054006, 'Subscriber': '10.0.0.107', 'Received': 1647710241.83887}
{'Topic': 'humidity', 'Value': 380, 'Sender': '10.0.0.20', 'Sent': 1647710241.8723266, 'Brokered': 1647710241.894053, 'Subscriber': '10.0.0.107', 'Received': 1647710241.9202683}
{'Topic': 'pressure', 'Value': 49, 'Sender': '10.0.0.14', 'Sent': 1647710241.8783226, 'Brokered': 1647710241.8998718, 'Subscriber': '10.0.0.107', 'Received': 1647710241.9379861}
{'Topic': 'humidity', 'Value': 376, 'Sender': '10.0.0.20', 'Sent': 1647710241.9727938, 'Brokered': 1647710241.9945614, 'Subscriber': '10.0.0.107', 'Received': 1647710242.0385218}
{'Topic': 'altitude', 'Value': 116, 'Sender': '10.0.0.14', 'Sent': 1647710241.9792693, 'Brokered': 1647710242.002969, 'Subscriber': '10.0.0.107', 'Received': 1647710242.0478303}
{'Topic': 'altitude', 'Value': 23, 'Sender': '10.0.0.21', 'Sent': 1647710241.9835408, 'Brokered': 1647710242.0114088, 'Subscriber': '10.0.0.107', 'Received': 1647710242.0479567}
{'Topic': 'humidity', 'Value': 207, 'Sender': '10.0.0.20', 'Sent': 1647710242.0751584, 'Brokered': 1647710242.0957942, 'Subscriber': '10.0.0.107', 'Received': 1647710242.1249795}
{'Topic': 'altitude', 'Value': 403, 'Sender': '10.0.0.17', 'Sent': 1647710242.075103, 'Brokered': 1647710242.0959501, 'Subscriber': '10.0.0.107', 'Received': 1647710242.1252277}
{'Topic': 'pressure', 'Value': 122, 'Sender': '10.0.0.15', 'Sent': 1647710242.0796876, 'Brokered': 1647710242.1003485, 'Subscriber': '10.0.0.107', 'Received': 1647710242.1547267}
{'Topic': 'altitude', 'Value': 40, 'Sender': '10.0.0.17', 'Sent': 1647710242.175377, 'Brokered': 1647710242.1963778, 'Subscriber': '10.0.0.107', 'Received': 1647710242.2331643}
{'Topic': 'humidity', 'Value': 154, 'Sender': '10.0.0.20', 'Sent': 1647710242.1754005, 'Brokered': 1647710242.1966724, 'Subscriber': '10.0.0.107', 'Received': 1647710242.2341702}
{'Topic': 'humidity', 'Value': 485, 'Sender': '10.0.0.14', 'Sent': 1647710242.1833873, 'Brokered': 1647710242.2084296, 'Subscriber': '10.0.0.107', 'Received': 1647710242.25713}
{'Topic': 'pressure', 'Value': 318, 'Sender': '10.0.0.15', 'Sent': 1647710242.1807134, 'Brokered': 1647710242.2091978, 'Subscriber': '10.0.0.107', 'Received': 1647710242.2572489}
{'Topic': 'humidity', 'Value': 72, 'Sender': '10.0.0.18', 'Sent': 1647710242.274215, 'Brokered': 1647710242.2963595, 'Subscriber': '10.0.0.107', 'Received': 1647710242.322238}
{'Topic': 'humidity', 'Value': 199, 'Sender': '10.0.0.20', 'Sent': 1647710242.2763703, 'Brokered': 1647710242.2986763, 'Subscriber': '10.0.0.107', 'Received': 1647710242.3527045}
{'Topic': 'pressure', 'Value': 115, 'Sender': '10.0.0.17', 'Sent': 1647710242.2773762, 'Brokered': 1647710242.301336, 'Subscriber': '10.0.0.107', 'Received': 1647710242.3528154}
{'Topic': 'humidity', 'Value': 441, 'Sender': '10.0.0.16', 'Sent': 1647710242.28669, 'Brokered': 1647710242.3074985, 'Subscriber': '10.0.0.107', 'Received': 1647710242.3528929}
{'Topic': 'pressure', 'Value': 33, 'Sender': '10.0.0.18', 'Sent': 1647710242.3750834, 'Brokered': 1647710242.3977926, 'Subscriber': '10.0.0.107', 'Received': 1647710242.420523}
{'Topic': 'pressure', 'Value': 260, 'Sender': '10.0.0.17', 'Sent': 1647710242.3791084, 'Brokered': 1647710242.401988, 'Subscriber': '10.0.0.107', 'Received': 1647710242.4246297}
{'Topic': 'humidity', 'Value': 325, 'Sender': '10.0.0.20', 'Sent': 1647710242.3787863, 'Brokered': 1647710242.402146, 'Subscriber': '10.0.0.107', 'Received': 1647710242.4247305}
{'Topic': 'humidity', 'Value': 338, 'Sender': '10.0.0.14', 'Sent': 1647710242.3873816, 'Brokered': 1647710242.4080446, 'Subscriber': '10.0.0.107', 'Received': 1647710242.4376614}
{'Topic': 'humidity', 'Value': 234, 'Sender': '10.0.0.20', 'Sent': 1647710242.4808433, 'Brokered': 1647710242.5026147, 'Subscriber': '10.0.0.107', 'Received': 1647710242.5247805}
{'Topic': 'humidity', 'Value': 488, 'Sender': '10.0.0.16', 'Sent': 1647710242.4877205, 'Brokered': 1647710242.508628, 'Subscriber': '10.0.0.107', 'Received': 1647710242.5354288}
{'Topic': 'pressure', 'Value': 334, 'Sender': '10.0.0.17', 'Sent': 1647710242.5823314, 'Brokered': 1647710242.6037624, 'Subscriber': '10.0.0.107', 'Received': 1647710242.6275938}
{'Topic': 'humidity', 'Value': 349, 'Sender': '10.0.0.20', 'Sent': 1647710242.5820053, 'Brokered': 1647710242.6045363, 'Subscriber': '10.0.0.107', 'Received': 1647710242.6277106}
{'Topic': 'altitude', 'Value': 452, 'Sender': '10.0.0.21', 'Sent': 1647710242.58829, 'Brokered': 1647710242.614058, 'Subscriber': '10.0.0.107', 'Received': 1647710242.6443133}
{'Topic': 'pressure', 'Value': 48, 'Sender': '10.0.0.13', 'Sent': 1647710242.59353, 'Brokered': 1647710242.6162179, 'Subscriber': '10.0.0.107', 'Received': 1647710242.6444356}
{'Topic': 'humidity', 'Value': 475, 'Sender': '10.0.0.20', 'Sent': 1647710242.6826215, 'Brokered': 1647710242.7049618, 'Subscriber': '10.0.0.107', 'Received': 1647710242.742229}
{'Topic': 'humidity', 'Value': 94, 'Sender': '10.0.0.14', 'Sent': 1647710242.6887896, 'Brokered': 1647710242.712737, 'Subscriber': '10.0.0.107', 'Received': 1647710242.7423532}
{'Topic': 'humidity', 'Value': 40, 'Sender': '10.0.0.16', 'Sent': 1647710242.6888216, 'Brokered': 1647710242.7128377, 'Subscriber': '10.0.0.107', 'Received': 1647710242.7585187}
{'Topic': 'pressure', 'Value': 291, 'Sender': '10.0.0.13', 'Sent': 1647710242.6956625, 'Brokered': 1647710242.7161193, 'Subscriber': '10.0.0.107', 'Received': 1647710242.7586243}
{'Topic': 'pressure', 'Value': 422, 'Sender': '10.0.0.18', 'Sent': 1647710242.7838264, 'Brokered': 1647710242.8051255, 'Subscriber': '10.0.0.107', 'Received': 1647710242.8430607}
{'Topic': 'humidity', 'Value': 455, 'Sender': '10.0.0.20', 'Sent': 1647710242.7840068, 'Brokered': 1647710242.8052251, 'Subscriber': '10.0.0.107', 'Received': 1647710242.8432686}
{'Topic': 'humidity', 'Value': 409, 'Sender': '10.0.0.16', 'Sent': 1647710242.889634, 'Brokered': 1647710242.9107187, 'Subscriber': '10.0.0.107', 'Received': 1647710242.9595835}
{'Topic': 'humidity', 'Value': 56, 'Sender': '10.0.0.20', 'Sent': 1647710242.885869, 'Brokered': 1647710242.9107697, 'Subscriber': '10.0.0.107', 'Received': 1647710242.9597132}
{'Topic': 'altitude', 'Value': 150, 'Sender': '10.0.0.21', 'Sent': 1647710242.9896562, 'Brokered': 1647710243.0123665, 'Subscriber': '10.0.0.107', 'Received': 1647710243.058149}
{'Topic': 'humidity', 'Value': 385, 'Sender': '10.0.0.20', 'Sent': 1647710242.9879158, 'Brokered': 1647710243.012459, 'Subscriber': '10.0.0.107', 'Received': 1647710243.0582702}
{'Topic': 'pressure', 'Value': 436, 'Sender': '10.0.0.13', 'Sent': 1647710242.9983819, 'Brokered': 1647710243.0267048, 'Subscriber': '10.0.0.107', 'Received': 1647710243.0645268}
{'Topic': 'humidity', 'Value': 53, 'Sender': '10.0.0.20', 'Sent': 1647710243.088391, 'Brokered': 1647710243.1107924, 'Subscriber': '10.0.0.107', 'Received': 1647710243.152171}
{'Topic': 'pressure', 'Value': 491, 'Sender': '10.0.0.17', 'Sent': 1647710243.0889142, 'Brokered': 1647710243.1119435, 'Subscriber': '10.0.0.107', 'Received': 1647710243.1524005}
{'Topic': 'humidity', 'Value': 469, 'Sender': '10.0.0.16', 'Sent': 1647710243.0901208, 'Brokered': 1647710243.1122582, 'Subscriber': '10.0.0.107', 'Received': 1647710243.1796281}
{'Topic': 'pressure', 'Value': 433, 'Sender': '10.0.0.17', 'Sent': 1647710243.189355, 'Brokered': 1647710243.2107348, 'Subscriber': '10.0.0.107', 'Received': 1647710243.247165}
{'Topic': 'humidity', 'Value': 225, 'Sender': '10.0.0.18', 'Sent': 1647710243.1890483, 'Brokered': 1647710243.2108932, 'Subscriber': '10.0.0.107', 'Received': 1647710243.247294}
{'Topic': 'humidity', 'Value': 115, 'Sender': '10.0.0.20', 'Sent': 1647710243.1891892, 'Brokered': 1647710243.2109613, 'Subscriber': '10.0.0.107', 'Received': 1647710243.247374}
{'Topic': 'altitude', 'Value': 91, 'Sender': '10.0.0.21', 'Sent': 1647710243.1902018, 'Brokered': 1647710243.2110374, 'Subscriber': '10.0.0.107', 'Received': 1647710243.2474499}
{'Topic': 'pressure', 'Value': 366, 'Sender': '10.0.0.15', 'Sent': 1647710243.2923253, 'Brokered': 1647710243.3129344, 'Subscriber': '10.0.0.107', 'Received': 1647710243.341427}
{'Topic': 'humidity', 'Value': 279, 'Sender': '10.0.0.20', 'Sent': 1647710243.2923675, 'Brokered': 1647710243.3151963, 'Subscriber': '10.0.0.107', 'Received': 1647710243.3557143}
{'Topic': 'pressure', 'Value': 469, 'Sender': '10.0.0.18', 'Sent': 1647710243.2922115, 'Brokered': 1647710243.3156223, 'Subscriber': '10.0.0.107', 'Received': 1647710243.3558474}
{'Topic': 'humidity', 'Value': 16, 'Sender': '10.0.0.16', 'Sent': 1647710243.2927814, 'Brokered': 1647710243.3157358, 'Subscriber': '10.0.0.107', 'Received': 1647710243.3559337}
{'Topic': 'pressure', 'Value': 484, 'Sender': '10.0.0.13', 'Sent': 1647710243.3026893, 'Brokered': 1647710243.3238342, 'Subscriber': '10.0.0.107', 'Received': 1647710243.3560214}
{'Topic': 'humidity', 'Value': 0, 'Sender': '10.0.0.20', 'Sent': 1647710243.3926547, 'Brokered': 1647710243.413837, 'Subscriber': '10.0.0.107', 'Received': 1647710243.4705896}
{'Topic': 'pressure', 'Value': 174, 'Sender': '10.0.0.17', 'Sent': 1647710243.4935226, 'Brokered': 1647710243.5149162, 'Subscriber': '10.0.0.107', 'Received': 1647710243.549398}
{'Topic': 'humidity', 'Value': 374, 'Sender': '10.0.0.20', 'Sent': 1647710243.4933937, 'Brokered': 1647710243.5151014, 'Subscriber': '10.0.0.107', 'Received': 1647710243.5495296}
{'Topic': 'humidity', 'Value': 447, 'Sender': '10.0.0.16', 'Sent': 1647710243.493755, 'Brokered': 1647710243.5168207, 'Subscriber': '10.0.0.107', 'Received': 1647710243.5559733}
{'Topic': 'pressure', 'Value': 28, 'Sender': '10.0.0.13', 'Sent': 1647710243.5033119, 'Brokered': 1647710243.5246606, 'Subscriber': '10.0.0.107', 'Received': 1647710243.5560877}
{'Topic': 'humidity', 'Value': 184, 'Sender': '10.0.0.20', 'Sent': 1647710243.5937495, 'Brokered': 1647710243.614802, 'Subscriber': '10.0.0.107', 'Received': 1647710243.6663337}
{'Topic': 'altitude', 'Value': 34, 'Sender': '10.0.0.21', 'Sent': 1647710243.594155, 'Brokered': 1647710243.6159015, 'Subscriber': '10.0.0.107', 'Received': 1647710243.6726794}
{'Topic': 'humidity', 'Value': 319, 'Sender': '10.0.0.16', 'Sent': 1647710243.594377, 'Brokered': 1647710243.6159859, 'Subscriber': '10.0.0.107', 'Received': 1647710243.6727808}
{'Topic': 'altitude', 'Value': 52, 'Sender': '10.0.0.21', 'Sent': 1647710243.6945643, 'Brokered': 1647710243.71595, 'Subscriber': '10.0.0.107', 'Received': 1647710243.7513742}
{'Topic': 'humidity', 'Value': 275, 'Sender': '10.0.0.16', 'Sent': 1647710243.6947885, 'Brokered': 1647710243.7160308, 'Subscriber': '10.0.0.107', 'Received': 1647710243.7515209}
{'Topic': 'humidity', 'Value': 323, 'Sender': '10.0.0.20', 'Sent': 1647710243.694169, 'Brokered': 1647710243.7160847, 'Subscriber': '10.0.0.107', 'Received': 1647710243.7516024}
