Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'airquality', 'light', 'weather', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.63:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 38, 'Sender': '10.0.0.12', 'Sent': 1647710207.1950126, 'Brokered': 1647710207.2167263, 'Subscriber': '10.0.0.63', 'Received': 1647710207.2409818}
{'Topic': 'smell', 'Value': 39, 'Sender': '10.0.0.17', 'Sent': 1647710228.5487115, 'Brokered': 1647710228.5700114, 'Subscriber': '10.0.0.63', 'Received': 1647710228.6267734}
{'Topic': 'weather', 'Value': 194, 'Sender': '10.0.0.18', 'Sent': 1647710228.548475, 'Brokered': 1647710228.570218, 'Subscriber': '10.0.0.63', 'Received': 1647710228.6268942}
{'Topic': 'light', 'Value': 430, 'Sender': '10.0.0.19', 'Sent': 1647710228.5487967, 'Brokered': 1647710228.5704925, 'Subscriber': '10.0.0.63', 'Received': 1647710228.6270192}
{'Topic': 'sound', 'Value': 102, 'Sender': '10.0.0.14', 'Sent': 1647710228.5490139, 'Brokered': 1647710228.5705986, 'Subscriber': '10.0.0.63', 'Received': 1647710228.6271088}
{'Topic': 'weather', 'Value': 72, 'Sender': '10.0.0.13', 'Sent': 1647710228.5664558, 'Brokered': 1647710228.5876253, 'Subscriber': '10.0.0.63', 'Received': 1647710228.627194}
{'Topic': 'light', 'Value': 379, 'Sender': '10.0.0.12', 'Sent': 1647710228.566915, 'Brokered': 1647710228.5895033, 'Subscriber': '10.0.0.63', 'Received': 1647710228.6369803}
{'Topic': 'sound', 'Value': 415, 'Sender': '10.0.0.18', 'Sent': 1647710228.64877, 'Brokered': 1647710228.6695237, 'Subscriber': '10.0.0.63', 'Received': 1647710228.6960323}
{'Topic': 'sound', 'Value': 81, 'Sender': '10.0.0.21', 'Sent': 1647710228.6484594, 'Brokered': 1647710228.6697385, 'Subscriber': '10.0.0.63', 'Received': 1647710228.6962268}
{'Topic': 'smell', 'Value': 63, 'Sender': '10.0.0.15', 'Sent': 1647710228.6488657, 'Brokered': 1647710228.6698625, 'Subscriber': '10.0.0.63', 'Received': 1647710228.6963425}
{'Topic': 'light', 'Value': 322, 'Sender': '10.0.0.19', 'Sent': 1647710228.6491027, 'Brokered': 1647710228.67004, 'Subscriber': '10.0.0.63', 'Received': 1647710228.7246702}
{'Topic': 'sound', 'Value': 339, 'Sender': '10.0.0.14', 'Sent': 1647710228.649317, 'Brokered': 1647710228.671177, 'Subscriber': '10.0.0.63', 'Received': 1647710228.7248113}
{'Topic': 'sound', 'Value': 322, 'Sender': '10.0.0.13', 'Sent': 1647710228.6676285, 'Brokered': 1647710228.6893127, 'Subscriber': '10.0.0.63', 'Received': 1647710228.7248945}
{'Topic': 'light', 'Value': 103, 'Sender': '10.0.0.12', 'Sent': 1647710228.6677542, 'Brokered': 1647710228.689667, 'Subscriber': '10.0.0.63', 'Received': 1647710228.7289257}
{'Topic': 'sound', 'Value': 23, 'Sender': '10.0.0.21', 'Sent': 1647710228.7486165, 'Brokered': 1647710228.7696881, 'Subscriber': '10.0.0.63', 'Received': 1647710228.8001957}
{'Topic': 'smell', 'Value': 495, 'Sender': '10.0.0.18', 'Sent': 1647710228.749085, 'Brokered': 1647710228.771024, 'Subscriber': '10.0.0.63', 'Received': 1647710228.8156743}
{'Topic': 'smell', 'Value': 219, 'Sender': '10.0.0.15', 'Sent': 1647710228.7493408, 'Brokered': 1647710228.771091, 'Subscriber': '10.0.0.63', 'Received': 1647710228.816688}
{'Topic': 'light', 'Value': 115, 'Sender': '10.0.0.19', 'Sent': 1647710228.7494678, 'Brokered': 1647710228.7711406, 'Subscriber': '10.0.0.63', 'Received': 1647710228.8167806}
{'Topic': 'light', 'Value': 491, 'Sender': '10.0.0.12', 'Sent': 1647710228.7680645, 'Brokered': 1647710228.7894454, 'Subscriber': '10.0.0.63', 'Received': 1647710228.8168569}
{'Topic': 'weather', 'Value': 279, 'Sender': '10.0.0.13', 'Sent': 1647710228.7679362, 'Brokered': 1647710228.7895937, 'Subscriber': '10.0.0.63', 'Received': 1647710228.8169312}
{'Topic': 'airquality', 'Value': 419, 'Sender': '10.0.0.17', 'Sent': 1647710228.8495572, 'Brokered': 1647710228.8725371, 'Subscriber': '10.0.0.63', 'Received': 1647710228.8974278}
{'Topic': 'weather', 'Value': 254, 'Sender': '10.0.0.21', 'Sent': 1647710228.8490756, 'Brokered': 1647710228.8728325, 'Subscriber': '10.0.0.63', 'Received': 1647710228.8975825}
{'Topic': 'light', 'Value': 366, 'Sender': '10.0.0.19', 'Sent': 1647710228.849868, 'Brokered': 1647710228.8736463, 'Subscriber': '10.0.0.63', 'Received': 1647710228.9194186}
{'Topic': 'sound', 'Value': 214, 'Sender': '10.0.0.13', 'Sent': 1647710228.8706205, 'Brokered': 1647710228.891742, 'Subscriber': '10.0.0.63', 'Received': 1647710228.9258928}
{'Topic': 'light', 'Value': 90, 'Sender': '10.0.0.12', 'Sent': 1647710228.8708463, 'Brokered': 1647710228.8919466, 'Subscriber': '10.0.0.63', 'Received': 1647710228.9260094}
{'Topic': 'weather', 'Value': 111, 'Sender': '10.0.0.21', 'Sent': 1647710228.9497085, 'Brokered': 1647710228.9719675, 'Subscriber': '10.0.0.63', 'Received': 1647710229.0130713}
{'Topic': 'light', 'Value': 128, 'Sender': '10.0.0.19', 'Sent': 1647710228.9501948, 'Brokered': 1647710228.9723098, 'Subscriber': '10.0.0.63', 'Received': 1647710229.0132036}
{'Topic': 'airquality', 'Value': 349, 'Sender': '10.0.0.15', 'Sent': 1647710228.9506924, 'Brokered': 1647710228.9730923, 'Subscriber': '10.0.0.63', 'Received': 1647710229.0163872}
{'Topic': 'light', 'Value': 175, 'Sender': '10.0.0.12', 'Sent': 1647710228.9713018, 'Brokered': 1647710229.024534, 'Subscriber': '10.0.0.63', 'Received': 1647710229.050394}
{'Topic': 'sound', 'Value': 270, 'Sender': '10.0.0.13', 'Sent': 1647710228.971195, 'Brokered': 1647710229.0246527, 'Subscriber': '10.0.0.63', 'Received': 1647710229.0504866}
{'Topic': 'smell', 'Value': 249, 'Sender': '10.0.0.15', 'Sent': 1647710229.0540493, 'Brokered': 1647710229.0747132, 'Subscriber': '10.0.0.63', 'Received': 1647710229.101466}
{'Topic': 'light', 'Value': 85, 'Sender': '10.0.0.19', 'Sent': 1647710229.0539126, 'Brokered': 1647710229.0774076, 'Subscriber': '10.0.0.63', 'Received': 1647710229.1164994}
{'Topic': 'light', 'Value': 120, 'Sender': '10.0.0.16', 'Sent': 1647710229.0576694, 'Brokered': 1647710229.0788057, 'Subscriber': '10.0.0.63', 'Received': 1647710229.1166196}
{'Topic': 'light', 'Value': 125, 'Sender': '10.0.0.17', 'Sent': 1647710229.0578544, 'Brokered': 1647710229.0793562, 'Subscriber': '10.0.0.63', 'Received': 1647710229.1166995}
{'Topic': 'sound', 'Value': 260, 'Sender': '10.0.0.21', 'Sent': 1647710229.057999, 'Brokered': 1647710229.0794997, 'Subscriber': '10.0.0.63', 'Received': 1647710229.1167827}
{'Topic': 'light', 'Value': 301, 'Sender': '10.0.0.12', 'Sent': 1647710229.0717852, 'Brokered': 1647710229.092775, 'Subscriber': '10.0.0.63', 'Received': 1647710229.1168575}
{'Topic': 'light', 'Value': 261, 'Sender': '10.0.0.19', 'Sent': 1647710229.1541739, 'Brokered': 1647710229.1752417, 'Subscriber': '10.0.0.63', 'Received': 1647710229.1984355}
{'Topic': 'smell', 'Value': 498, 'Sender': '10.0.0.14', 'Sent': 1647710229.15808, 'Brokered': 1647710229.179248, 'Subscriber': '10.0.0.63', 'Received': 1647710229.209108}
{'Topic': 'sound', 'Value': 40, 'Sender': '10.0.0.21', 'Sent': 1647710229.1584492, 'Brokered': 1647710229.1793613, 'Subscriber': '10.0.0.63', 'Received': 1647710229.2092302}
{'Topic': 'light', 'Value': 202, 'Sender': '10.0.0.16', 'Sent': 1647710229.1583438, 'Brokered': 1647710229.1794288, 'Subscriber': '10.0.0.63', 'Received': 1647710229.209308}
{'Topic': 'light', 'Value': 459, 'Sender': '10.0.0.12', 'Sent': 1647710229.172104, 'Brokered': 1647710229.192941, 'Subscriber': '10.0.0.63', 'Received': 1647710229.2185726}
{'Topic': 'light', 'Value': 304, 'Sender': '10.0.0.19', 'Sent': 1647710229.254791, 'Brokered': 1647710229.275588, 'Subscriber': '10.0.0.63', 'Received': 1647710229.3114245}
{'Topic': 'weather', 'Value': 163, 'Sender': '10.0.0.18', 'Sent': 1647710229.2588778, 'Brokered': 1647710229.2796006, 'Subscriber': '10.0.0.63', 'Received': 1647710229.3202963}
{'Topic': 'sound', 'Value': 485, 'Sender': '10.0.0.21', 'Sent': 1647710229.2588408, 'Brokered': 1647710229.2796912, 'Subscriber': '10.0.0.63', 'Received': 1647710229.334714}
{'Topic': 'light', 'Value': 104, 'Sender': '10.0.0.16', 'Sent': 1647710229.2590582, 'Brokered': 1647710229.2797554, 'Subscriber': '10.0.0.63', 'Received': 1647710229.3348222}
{'Topic': 'weather', 'Value': 207, 'Sender': '10.0.0.13', 'Sent': 1647710229.2722256, 'Brokered': 1647710229.2929392, 'Subscriber': '10.0.0.63', 'Received': 1647710229.3349047}
{'Topic': 'light', 'Value': 152, 'Sender': '10.0.0.12', 'Sent': 1647710229.2724307, 'Brokered': 1647710229.2935386, 'Subscriber': '10.0.0.63', 'Received': 1647710229.3349836}
{'Topic': 'airquality', 'Value': 133, 'Sender': '10.0.0.15', 'Sent': 1647710229.3550594, 'Brokered': 1647710229.3758543, 'Subscriber': '10.0.0.63', 'Received': 1647710229.3990202}
{'Topic': 'light', 'Value': 320, 'Sender': '10.0.0.19', 'Sent': 1647710229.355193, 'Brokered': 1647710229.375977, 'Subscriber': '10.0.0.63', 'Received': 1647710229.39914}
{'Topic': 'airquality', 'Value': 413, 'Sender': '10.0.0.14', 'Sent': 1647710229.3592687, 'Brokered': 1647710229.3804052, 'Subscriber': '10.0.0.63', 'Received': 1647710229.421599}
{'Topic': 'light', 'Value': 143, 'Sender': '10.0.0.12', 'Sent': 1647710229.3727212, 'Brokered': 1647710229.3948352, 'Subscriber': '10.0.0.63', 'Received': 1647710229.4216957}
{'Topic': 'smell', 'Value': 7, 'Sender': '10.0.0.15', 'Sent': 1647710229.4560697, 'Brokered': 1647710229.4773688, 'Subscriber': '10.0.0.63', 'Received': 1647710229.4991298}
{'Topic': 'light', 'Value': 78, 'Sender': '10.0.0.19', 'Sent': 1647710229.4555168, 'Brokered': 1647710229.479231, 'Subscriber': '10.0.0.63', 'Received': 1647710229.526209}
{'Topic': 'smell', 'Value': 188, 'Sender': '10.0.0.14', 'Sent': 1647710229.4599252, 'Brokered': 1647710229.480883, 'Subscriber': '10.0.0.63', 'Received': 1647710229.5263438}
{'Topic': 'sound', 'Value': 123, 'Sender': '10.0.0.21', 'Sent': 1647710229.4602401, 'Brokered': 1647710229.481032, 'Subscriber': '10.0.0.63', 'Received': 1647710229.5265076}
{'Topic': 'light', 'Value': 440, 'Sender': '10.0.0.16', 'Sent': 1647710229.4602547, 'Brokered': 1647710229.4810843, 'Subscriber': '10.0.0.63', 'Received': 1647710229.5266385}
{'Topic': 'light', 'Value': 319, 'Sender': '10.0.0.12', 'Sent': 1647710229.4750144, 'Brokered': 1647710229.497082, 'Subscriber': '10.0.0.63', 'Received': 1647710229.5269258}
{'Topic': 'light', 'Value': 427, 'Sender': '10.0.0.19', 'Sent': 1647710229.5565548, 'Brokered': 1647710229.577152, 'Subscriber': '10.0.0.63', 'Received': 1647710229.6002522}
{'Topic': 'smell', 'Value': 321, 'Sender': '10.0.0.15', 'Sent': 1647710229.556833, 'Brokered': 1647710229.5785162, 'Subscriber': '10.0.0.63', 'Received': 1647710229.6088846}
{'Topic': 'smell', 'Value': 40, 'Sender': '10.0.0.18', 'Sent': 1647710229.5605724, 'Brokered': 1647710229.581828, 'Subscriber': '10.0.0.63', 'Received': 1647710229.6090243}
{'Topic': 'weather', 'Value': 112, 'Sender': '10.0.0.21', 'Sent': 1647710229.56068, 'Brokered': 1647710229.5819016, 'Subscriber': '10.0.0.63', 'Received': 1647710229.609111}
{'Topic': 'light', 'Value': 319, 'Sender': '10.0.0.12', 'Sent': 1647710229.5758123, 'Brokered': 1647710229.5963843, 'Subscriber': '10.0.0.63', 'Received': 1647710229.623915}
{'Topic': 'smell', 'Value': 367, 'Sender': '10.0.0.15', 'Sent': 1647710229.6570961, 'Brokered': 1647710229.6776426, 'Subscriber': '10.0.0.63', 'Received': 1647710229.7030442}
{'Topic': 'light', 'Value': 63, 'Sender': '10.0.0.19', 'Sent': 1647710229.6569421, 'Brokered': 1647710229.6777816, 'Subscriber': '10.0.0.63', 'Received': 1647710229.7036707}
{'Topic': 'weather', 'Value': 414, 'Sender': '10.0.0.21', 'Sent': 1647710229.6608791, 'Brokered': 1647710229.6814272, 'Subscriber': '10.0.0.63', 'Received': 1647710229.7309608}
{'Topic': 'smell', 'Value': 245, 'Sender': '10.0.0.14', 'Sent': 1647710229.6609085, 'Brokered': 1647710229.682085, 'Subscriber': '10.0.0.63', 'Received': 1647710229.7310598}
{'Topic': 'smell', 'Value': 134, 'Sender': '10.0.0.17', 'Sent': 1647710229.6612473, 'Brokered': 1647710229.683062, 'Subscriber': '10.0.0.63', 'Received': 1647710229.7311192}
{'Topic': 'light', 'Value': 245, 'Sender': '10.0.0.12', 'Sent': 1647710229.6760287, 'Brokered': 1647710229.6967776, 'Subscriber': '10.0.0.63', 'Received': 1647710229.7311747}
{'Topic': 'sound', 'Value': 318, 'Sender': '10.0.0.13', 'Sent': 1647710229.677473, 'Brokered': 1647710229.7314954, 'Subscriber': '10.0.0.63', 'Received': 1647710229.7556667}
{'Topic': 'light', 'Value': 387, 'Sender': '10.0.0.19', 'Sent': 1647710229.7608283, 'Brokered': 1647710229.7817461, 'Subscriber': '10.0.0.63', 'Received': 1647710229.811774}
{'Topic': 'smell', 'Value': 92, 'Sender': '10.0.0.18', 'Sent': 1647710229.7619064, 'Brokered': 1647710229.7841377, 'Subscriber': '10.0.0.63', 'Received': 1647710229.8118997}
{'Topic': 'light', 'Value': 260, 'Sender': '10.0.0.16', 'Sent': 1647710229.762057, 'Brokered': 1647710229.7842607, 'Subscriber': '10.0.0.63', 'Received': 1647710229.8120902}
{'Topic': 'smell', 'Value': 51, 'Sender': '10.0.0.15', 'Sent': 1647710229.7626872, 'Brokered': 1647710229.7850165, 'Subscriber': '10.0.0.63', 'Received': 1647710229.8121836}
{'Topic': 'light', 'Value': 426, 'Sender': '10.0.0.12', 'Sent': 1647710229.7763786, 'Brokered': 1647710229.8021233, 'Subscriber': '10.0.0.63', 'Received': 1647710229.824471}
{'Topic': 'smell', 'Value': 73, 'Sender': '10.0.0.14', 'Sent': 1647710229.8621237, 'Brokered': 1647710229.8828487, 'Subscriber': '10.0.0.63', 'Received': 1647710229.9122102}
{'Topic': 'light', 'Value': 405, 'Sender': '10.0.0.19', 'Sent': 1647710229.8615086, 'Brokered': 1647710229.8829978, 'Subscriber': '10.0.0.63', 'Received': 1647710229.9123416}
{'Topic': 'airquality', 'Value': 275, 'Sender': '10.0.0.18', 'Sent': 1647710229.8623953, 'Brokered': 1647710229.8840451, 'Subscriber': '10.0.0.63', 'Received': 1647710229.9390893}
{'Topic': 'sound', 'Value': 211, 'Sender': '10.0.0.15', 'Sent': 1647710229.8629274, 'Brokered': 1647710229.8842647, 'Subscriber': '10.0.0.63', 'Received': 1647710229.9392176}
{'Topic': 'weather', 'Value': 91, 'Sender': '10.0.0.13', 'Sent': 1647710229.878384, 'Brokered': 1647710229.8998587, 'Subscriber': '10.0.0.63', 'Received': 1647710229.9393003}
{'Topic': 'light', 'Value': 81, 'Sender': '10.0.0.12', 'Sent': 1647710229.8804102, 'Brokered': 1647710229.9009817, 'Subscriber': '10.0.0.63', 'Received': 1647710229.9393773}
{'Topic': 'sound', 'Value': 469, 'Sender': '10.0.0.21', 'Sent': 1647710229.9637268, 'Brokered': 1647710229.9849231, 'Subscriber': '10.0.0.63', 'Received': 1647710230.02126}
{'Topic': 'weather', 'Value': 179, 'Sender': '10.0.0.17', 'Sent': 1647710229.9640577, 'Brokered': 1647710229.9859297, 'Subscriber': '10.0.0.63', 'Received': 1647710230.02138}
{'Topic': 'light', 'Value': 421, 'Sender': '10.0.0.19', 'Sent': 1647710229.9633877, 'Brokered': 1647710229.9859936, 'Subscriber': '10.0.0.63', 'Received': 1647710230.0214589}
{'Topic': 'weather', 'Value': 152, 'Sender': '10.0.0.18', 'Sent': 1647710229.964058, 'Brokered': 1647710229.9861453, 'Subscriber': '10.0.0.63', 'Received': 1647710230.0215316}
{'Topic': 'light', 'Value': 148, 'Sender': '10.0.0.12', 'Sent': 1647710229.9811103, 'Brokered': 1647710230.0019665, 'Subscriber': '10.0.0.63', 'Received': 1647710230.0377514}
{'Topic': 'sound', 'Value': 72, 'Sender': '10.0.0.14', 'Sent': 1647710230.0642123, 'Brokered': 1647710230.084816, 'Subscriber': '10.0.0.63', 'Received': 1647710230.1124034}
{'Topic': 'sound', 'Value': 251, 'Sender': '10.0.0.17', 'Sent': 1647710230.0644035, 'Brokered': 1647710230.0849397, 'Subscriber': '10.0.0.63', 'Received': 1647710230.112526}
{'Topic': 'smell', 'Value': 125, 'Sender': '10.0.0.18', 'Sent': 1647710230.0643642, 'Brokered': 1647710230.084993, 'Subscriber': '10.0.0.63', 'Received': 1647710230.1126008}
{'Topic': 'weather', 'Value': 294, 'Sender': '10.0.0.21', 'Sent': 1647710230.0641508, 'Brokered': 1647710230.0850658, 'Subscriber': '10.0.0.63', 'Received': 1647710230.112673}
{'Topic': 'light', 'Value': 398, 'Sender': '10.0.0.19', 'Sent': 1647710230.063776, 'Brokered': 1647710230.0852647, 'Subscriber': '10.0.0.63', 'Received': 1647710230.1127448}
{'Topic': 'smell', 'Value': 269, 'Sender': '10.0.0.15', 'Sent': 1647710230.0645776, 'Brokered': 1647710230.0861642, 'Subscriber': '10.0.0.63', 'Received': 1647710230.1372106}
{'Topic': 'sound', 'Value': 460, 'Sender': '10.0.0.13', 'Sent': 1647710230.080353, 'Brokered': 1647710230.1009912, 'Subscriber': '10.0.0.63', 'Received': 1647710230.1373332}
{'Topic': 'light', 'Value': 307, 'Sender': '10.0.0.12', 'Sent': 1647710230.0814383, 'Brokered': 1647710230.1017337, 'Subscriber': '10.0.0.63', 'Received': 1647710230.1374142}
{'Topic': 'light', 'Value': 224, 'Sender': '10.0.0.17', 'Sent': 1647710230.164808, 'Brokered': 1647710230.1855202, 'Subscriber': '10.0.0.63', 'Received': 1647710230.2217548}
{'Topic': 'sound', 'Value': 295, 'Sender': '10.0.0.21', 'Sent': 1647710230.1645286, 'Brokered': 1647710230.1856363, 'Subscriber': '10.0.0.63', 'Received': 1647710230.2218778}
{'Topic': 'light', 'Value': 379, 'Sender': '10.0.0.19', 'Sent': 1647710230.164385, 'Brokered': 1647710230.1857755, 'Subscriber': '10.0.0.63', 'Received': 1647710230.2220151}
{'Topic': 'light', 'Value': 349, 'Sender': '10.0.0.13', 'Sent': 1647710230.1805031, 'Brokered': 1647710230.201664, 'Subscriber': '10.0.0.63', 'Received': 1647710230.2339103}
{'Topic': 'light', 'Value': 330, 'Sender': '10.0.0.12', 'Sent': 1647710230.18177, 'Brokered': 1647710230.2030003, 'Subscriber': '10.0.0.63', 'Received': 1647710230.2340333}
{'Topic': 'smell', 'Value': 392, 'Sender': '10.0.0.14', 'Sent': 1647710230.267274, 'Brokered': 1647710230.2882774, 'Subscriber': '10.0.0.63', 'Received': 1647710230.3162627}
{'Topic': 'sound', 'Value': 220, 'Sender': '10.0.0.18', 'Sent': 1647710230.2673907, 'Brokered': 1647710230.288477, 'Subscriber': '10.0.0.63', 'Received': 1647710230.3163965}
{'Topic': 'light', 'Value': 140, 'Sender': '10.0.0.16', 'Sent': 1647710230.267681, 'Brokered': 1647710230.2885368, 'Subscriber': '10.0.0.63', 'Received': 1647710230.31648}
{'Topic': 'smell', 'Value': 448, 'Sender': '10.0.0.15', 'Sent': 1647710230.2675045, 'Brokered': 1647710230.2885869, 'Subscriber': '10.0.0.63', 'Received': 1647710230.316635}
{'Topic': 'light', 'Value': 274, 'Sender': '10.0.0.19', 'Sent': 1647710230.2671225, 'Brokered': 1647710230.2886345, 'Subscriber': '10.0.0.63', 'Received': 1647710230.3167274}
{'Topic': 'weather', 'Value': 6, 'Sender': '10.0.0.21', 'Sent': 1647710230.2678246, 'Brokered': 1647710230.2897065, 'Subscriber': '10.0.0.63', 'Received': 1647710230.3168097}
{'Topic': 'light', 'Value': 72, 'Sender': '10.0.0.12', 'Sent': 1647710230.2862678, 'Brokered': 1647710230.3076766, 'Subscriber': '10.0.0.63', 'Received': 1647710230.34289}
{'Topic': 'weather', 'Value': 409, 'Sender': '10.0.0.13', 'Sent': 1647710230.2846208, 'Brokered': 1647710230.3078177, 'Subscriber': '10.0.0.63', 'Received': 1647710230.3430197}
{'Topic': 'smell', 'Value': 294, 'Sender': '10.0.0.17', 'Sent': 1647710230.3686917, 'Brokered': 1647710230.3899107, 'Subscriber': '10.0.0.63', 'Received': 1647710230.4281592}
{'Topic': 'sound', 'Value': 241, 'Sender': '10.0.0.21', 'Sent': 1647710230.3686624, 'Brokered': 1647710230.3901637, 'Subscriber': '10.0.0.63', 'Received': 1647710230.4282808}
{'Topic': 'light', 'Value': 48, 'Sender': '10.0.0.16', 'Sent': 1647710230.3683434, 'Brokered': 1647710230.3903513, 'Subscriber': '10.0.0.63', 'Received': 1647710230.4283612}
{'Topic': 'smell', 'Value': 303, 'Sender': '10.0.0.15', 'Sent': 1647710230.368537, 'Brokered': 1647710230.3905492, 'Subscriber': '10.0.0.63', 'Received': 1647710230.4284365}
{'Topic': 'light', 'Value': 382, 'Sender': '10.0.0.19', 'Sent': 1647710230.368029, 'Brokered': 1647710230.3906286, 'Subscriber': '10.0.0.63', 'Received': 1647710230.42851}
{'Topic': 'light', 'Value': 11, 'Sender': '10.0.0.12', 'Sent': 1647710230.3864865, 'Brokered': 1647710230.4074078, 'Subscriber': '10.0.0.63', 'Received': 1647710230.4392924}
{'Topic': 'airquality', 'Value': 23, 'Sender': '10.0.0.15', 'Sent': 1647710230.4691842, 'Brokered': 1647710230.4926896, 'Subscriber': '10.0.0.63', 'Received': 1647710230.5200565}
{'Topic': 'airquality', 'Value': 208, 'Sender': '10.0.0.14', 'Sent': 1647710230.4688544, 'Brokered': 1647710230.4958227, 'Subscriber': '10.0.0.63', 'Received': 1647710230.533573}
{'Topic': 'weather', 'Value': 315, 'Sender': '10.0.0.21', 'Sent': 1647710230.469219, 'Brokered': 1647710230.4960628, 'Subscriber': '10.0.0.63', 'Received': 1647710230.533691}
{'Topic': 'light', 'Value': 482, 'Sender': '10.0.0.19', 'Sent': 1647710230.468706, 'Brokered': 1647710230.4961677, 'Subscriber': '10.0.0.63', 'Received': 1647710230.5337677}
{'Topic': 'light', 'Value': 120, 'Sender': '10.0.0.12', 'Sent': 1647710230.4916759, 'Brokered': 1647710230.5141895, 'Subscriber': '10.0.0.63', 'Received': 1647710230.549011}
{'Topic': 'light', 'Value': 446, 'Sender': '10.0.0.16', 'Sent': 1647710230.569063, 'Brokered': 1647710230.5895832, 'Subscriber': '10.0.0.63', 'Received': 1647710230.6133072}
{'Topic': 'weather', 'Value': 244, 'Sender': '10.0.0.18', 'Sent': 1647710230.5694978, 'Brokered': 1647710230.5904346, 'Subscriber': '10.0.0.63', 'Received': 1647710230.6340659}
{'Topic': 'light', 'Value': 252, 'Sender': '10.0.0.19', 'Sent': 1647710230.5690866, 'Brokered': 1647710230.5904794, 'Subscriber': '10.0.0.63', 'Received': 1647710230.6342}
{'Topic': 'airquality', 'Value': 218, 'Sender': '10.0.0.17', 'Sent': 1647710230.5696433, 'Brokered': 1647710230.5910509, 'Subscriber': '10.0.0.63', 'Received': 1647710230.6342893}
{'Topic': 'weather', 'Value': 389, 'Sender': '10.0.0.21', 'Sent': 1647710230.569654, 'Brokered': 1647710230.5914755, 'Subscriber': '10.0.0.63', 'Received': 1647710230.6343644}
