airquality,257,10.0.0.8,1644557218.74466,0,10.0.0.100,1644557218.83095,0.08629
weather,402,10.0.0.8,1644557218.74411,0,10.0.0.97,1644557218.83102,0.08691
pressure,298,10.0.0.6,1644557218.57441,0,10.0.0.97,1644557218.83125,0.25684
weather,166,10.0.0.8,1644557218.74414,0,10.0.0.97,1644557218.83133,0.08719
weather,367,10.0.0.6,1644557218.57447,0,10.0.0.97,1644557218.83149,0.25702
temperature,154,10.0.0.8,1644557218.74417,0,10.0.0.97,1644557218.83377,0.08960
airquality,308,10.0.0.6,1644557218.57537,0,10.0.0.97,1644557218.83405,0.25868
humidity,171,10.0.0.8,1644557218.74421,0,10.0.0.97,1644557218.83419,0.08998
weather,438,10.0.0.6,1644557218.57542,0,10.0.0.97,1644557218.83436,0.25894
humidity,113,10.0.0.8,1644557218.74424,0,10.0.0.97,1644557218.83448,0.09024
light,404,10.0.0.6,1644557218.57546,0,10.0.0.97,1644557218.83492,0.25946
weather,242,10.0.0.8,1644557218.74427,0,10.0.0.97,1644557218.83567,0.09140
altitude,157,10.0.0.6,1644557218.57549,0,10.0.0.97,1644557218.83599,0.26050
humidity,258,10.0.0.8,1644557218.74638,0,10.0.0.93,1644557218.79102,0.04464
weather,146,10.0.0.8,1644557218.74642,0,10.0.0.93,1644557218.83636,0.08994
weather,204,10.0.0.8,1644557218.75818,0,10.0.0.95,1644557218.83747,0.07929
weather,82,10.0.0.8,1644557218.75826,0,10.0.0.95,1644557218.83770,0.07944
weather,264,10.0.0.8,1644557218.75830,0,10.0.0.95,1644557218.83798,0.07968
weather,224,10.0.0.8,1644557218.75842,0,10.0.0.95,1644557218.83842,0.08000
weather,11,10.0.0.8,1644557218.75846,0,10.0.0.95,1644557218.83859,0.08013
weather,212,10.0.0.8,1644557218.75861,0,10.0.0.95,1644557218.83874,0.08013
weather,352,10.0.0.8,1644557218.75865,0,10.0.0.95,1644557218.83955,0.08090
weather,339,10.0.0.8,1644557218.75876,0,10.0.0.95,1644557218.83973,0.08097
weather,97,10.0.0.8,1644557218.75900,0,10.0.0.95,1644557218.83988,0.08088
weather,10,10.0.0.8,1644557218.76362,0,10.0.0.95,1644557218.84007,0.07645
weather,356,10.0.0.8,1644557218.80452,0,10.0.0.95,1644557218.84022,0.03570
weather,451,10.0.0.8,1644557218.74654,0,10.0.0.93,1644557218.84048,0.09394
weather,272,10.0.0.8,1644557218.74663,0,10.0.0.93,1644557218.84069,0.09406
weather,112,10.0.0.8,1644557218.74671,0,10.0.0.93,1644557218.84085,0.09414
weather,108,10.0.0.8,1644557218.74675,0,10.0.0.93,1644557218.84100,0.09425
weather,355,10.0.0.8,1644557218.74679,0,10.0.0.93,1644557218.84115,0.09436
humidity,147,10.0.0.8,1644557218.74690,0,10.0.0.93,1644557218.84130,0.09440
weather,451,10.0.0.8,1644557218.75791,0,10.0.0.93,1644557218.84144,0.08353
weather,344,10.0.0.8,1644557218.75796,0,10.0.0.93,1644557218.84158,0.08362
weather,238,10.0.0.8,1644557218.75802,0,10.0.0.93,1644557218.84172,0.08370
weather,237,10.0.0.8,1644557218.75807,0,10.0.0.93,1644557218.84186,0.08379
weather,495,10.0.0.8,1644557218.75811,0,10.0.0.93,1644557218.84209,0.08398
weather,204,10.0.0.8,1644557218.75818,0,10.0.0.93,1644557218.84224,0.08406
weather,82,10.0.0.8,1644557218.75826,0,10.0.0.93,1644557218.84239,0.08413
weather,264,10.0.0.8,1644557218.75830,0,10.0.0.93,1644557218.84254,0.08424
humidity,88,10.0.0.8,1644557218.75837,0,10.0.0.93,1644557218.84268,0.08431
weather,224,10.0.0.8,1644557218.75842,0,10.0.0.93,1644557218.84282,0.08440
weather,402,10.0.0.8,1644557218.74411,0,10.0.0.94,1644557218.82352,0.07941
weather,166,10.0.0.8,1644557218.74414,0,10.0.0.94,1644557218.84319,0.09905
humidity,171,10.0.0.8,1644557218.74421,0,10.0.0.94,1644557218.84339,0.09918
humidity,113,10.0.0.8,1644557218.74424,0,10.0.0.94,1644557218.84360,0.09936
weather,242,10.0.0.8,1644557218.74427,0,10.0.0.94,1644557218.84382,0.09955
airquality,463,10.0.0.8,1644557218.74438,0,10.0.0.94,1644557218.84399,0.09961
airquality,247,10.0.0.8,1644557218.74442,0,10.0.0.94,1644557218.84414,0.09972
humidity,297,10.0.0.8,1644557218.74446,0,10.0.0.94,1644557218.84430,0.09984
humidity,283,10.0.0.8,1644557218.74452,0,10.0.0.94,1644557218.84445,0.09993
weather,297,10.0.0.8,1644557218.74456,0,10.0.0.94,1644557218.84461,0.10005
weather,106,10.0.0.8,1644557218.74459,0,10.0.0.94,1644557218.84476,0.10017
weather,90,10.0.0.8,1644557218.74463,0,10.0.0.94,1644557218.84491,0.10028
airquality,257,10.0.0.8,1644557218.74466,0,10.0.0.94,1644557218.84507,0.10041
airquality,217,10.0.0.8,1644557218.74469,0,10.0.0.94,1644557218.84522,0.10053
airquality,161,10.0.0.8,1644557218.74473,0,10.0.0.94,1644557218.84723,0.10250
humidity,113,10.0.0.8,1644557218.74424,0,10.0.0.98,1644557218.85153,0.10729
weather,242,10.0.0.8,1644557218.74427,0,10.0.0.98,1644557218.85183,0.10756
temperature,339,10.0.0.8,1644557218.74431,0,10.0.0.98,1644557218.85332,0.10901
temperature,90,10.0.0.8,1644557218.74434,0,10.0.0.98,1644557218.85355,0.10921
airquality,463,10.0.0.8,1644557218.74438,0,10.0.0.98,1644557218.85373,0.10935
airquality,247,10.0.0.8,1644557218.74442,0,10.0.0.98,1644557218.85390,0.10948
humidity,297,10.0.0.8,1644557218.74446,0,10.0.0.98,1644557218.85407,0.10961
temperature,0,10.0.0.8,1644557218.74449,0,10.0.0.98,1644557218.85466,0.11017
humidity,483,10.0.0.8,1644557218.75890,0,10.0.0.92,1644557218.81529,0.05639
airquality,477,10.0.0.8,1644557218.76375,0,10.0.0.92,1644557218.85623,0.09248
humidity,28,10.0.0.8,1644557218.76380,0,10.0.0.92,1644557218.85640,0.09260
humidity,396,10.0.0.8,1644557218.80445,0,10.0.0.92,1644557218.85663,0.05218
humidity,396,10.0.0.8,1644557218.80456,0,10.0.0.92,1644557218.85680,0.05224
temperature,147,10.0.0.8,1644557218.80461,0,10.0.0.92,1644557218.85697,0.05236
humidity,256,10.0.0.8,1644557218.80465,0,10.0.0.92,1644557218.85718,0.05253
airquality,217,10.0.0.8,1644557218.74469,0,10.0.0.100,1644557218.85763,0.11294
temperature,339,10.0.0.8,1644557218.74431,0,10.0.0.97,1644557218.85784,0.11353
sound,295,10.0.0.6,1644557218.57553,0,10.0.0.97,1644557218.85810,0.28257
airquality,161,10.0.0.8,1644557218.74473,0,10.0.0.100,1644557218.85938,0.11465
temperature,90,10.0.0.8,1644557218.74434,0,10.0.0.97,1644557218.85954,0.11520
airquality,463,10.0.0.8,1644557218.74438,0,10.0.0.97,1644557218.85980,0.11542
weather,274,10.0.0.8,1644557218.74486,0,10.0.0.100,1644557218.86000,0.11514
airquality,247,10.0.0.8,1644557218.74442,0,10.0.0.97,1644557218.86058,0.11616
humidity,28,10.0.0.8,1644557218.74498,0,10.0.0.100,1644557218.86079,0.11581
weather,11,10.0.0.8,1644557218.75846,0,10.0.0.93,1644557218.86090,0.10244
weather,212,10.0.0.8,1644557218.75861,0,10.0.0.93,1644557218.86112,0.10251
humidity,297,10.0.0.8,1644557218.74446,0,10.0.0.97,1644557218.86132,0.11686
weather,86,10.0.0.8,1644557218.74518,0,10.0.0.100,1644557218.86200,0.11682
temperature,0,10.0.0.8,1644557218.74449,0,10.0.0.97,1644557218.86242,0.11793
weather,274,10.0.0.8,1644557218.74486,0,10.0.0.94,1644557218.86271,0.11785
weather,480,10.0.0.8,1644557218.74538,0,10.0.0.100,1644557218.86299,0.11761
weather,352,10.0.0.8,1644557218.75865,0,10.0.0.93,1644557218.86172,0.10307
humidity,283,10.0.0.8,1644557218.74452,0,10.0.0.98,1644557218.86333,0.11881
weather,339,10.0.0.8,1644557218.75876,0,10.0.0.93,1644557218.86355,0.10479
humidity,28,10.0.0.8,1644557218.74498,0,10.0.0.94,1644557218.86376,0.11878
humidity,283,10.0.0.8,1644557218.74452,0,10.0.0.97,1644557218.86398,0.11946
weather,297,10.0.0.8,1644557218.74456,0,10.0.0.98,1644557218.86488,0.12032
humidity,483,10.0.0.8,1644557218.75890,0,10.0.0.93,1644557218.86508,0.10618
weather,86,10.0.0.8,1644557218.74518,0,10.0.0.94,1644557218.86544,0.12026
weather,297,10.0.0.8,1644557218.74456,0,10.0.0.97,1644557218.86569,0.12113
weather,97,10.0.0.8,1644557218.75900,0,10.0.0.93,1644557218.86780,0.10880
airquality,186,10.0.0.8,1644557218.74550,0,10.0.0.100,1644557218.86794,0.12244
weather,359,10.0.0.8,1644557218.74560,0,10.0.0.100,1644557218.86898,0.12338
weather,106,10.0.0.8,1644557218.74459,0,10.0.0.97,1644557218.86938,0.12479
weather,106,10.0.0.8,1644557218.74459,0,10.0.0.98,1644557218.86961,0.12502
weather,480,10.0.0.8,1644557218.74538,0,10.0.0.94,1644557218.86986,0.12448
weather,90,10.0.0.8,1644557218.74463,0,10.0.0.97,1644557218.87282,0.12819
airquality,186,10.0.0.8,1644557218.74550,0,10.0.0.94,1644557218.87311,0.12761
weather,90,10.0.0.8,1644557218.74463,0,10.0.0.98,1644557218.87344,0.12881
weather,334,10.0.0.8,1644557218.74574,0,10.0.0.100,1644557218.87530,0.12956
airquality,257,10.0.0.8,1644557218.74466,0,10.0.0.97,1644557218.87621,0.13155
weather,359,10.0.0.8,1644557218.74560,0,10.0.0.94,1644557218.87842,0.13282
weather,10,10.0.0.8,1644557218.76362,0,10.0.0.93,1644557218.87549,0.11187
humidity,28,10.0.0.8,1644557218.76380,0,10.0.0.93,1644557218.87984,0.11604
humidity,341,10.0.0.8,1644557218.74582,0,10.0.0.100,1644557218.88024,0.13442
weather,334,10.0.0.8,1644557218.74574,0,10.0.0.94,1644557218.88050,0.13476
airquality,217,10.0.0.8,1644557218.74469,0,10.0.0.97,1644557218.88087,0.13618
humidity,396,10.0.0.8,1644557218.80445,0,10.0.0.93,1644557218.88187,0.07742
airquality,257,10.0.0.8,1644557218.74466,0,10.0.0.98,1644557218.87872,0.13406
airquality,217,10.0.0.8,1644557218.74469,0,10.0.0.98,1644557218.88223,0.13754
humidity,206,10.0.0.8,1644557218.74586,0,10.0.0.100,1644557218.88245,0.13659
humidity,341,10.0.0.8,1644557218.74582,0,10.0.0.94,1644557218.88265,0.13683
airquality,161,10.0.0.8,1644557218.74473,0,10.0.0.98,1644557218.88386,0.13913
weather,356,10.0.0.8,1644557218.80452,0,10.0.0.93,1644557218.88407,0.07955
airquality,161,10.0.0.8,1644557218.74473,0,10.0.0.97,1644557218.88431,0.13958
airquality,354,10.0.0.8,1644557218.74590,0,10.0.0.100,1644557218.88473,0.13883
humidity,206,10.0.0.8,1644557218.74586,0,10.0.0.94,1644557218.88494,0.13908
humidity,396,10.0.0.8,1644557218.80456,0,10.0.0.93,1644557218.88513,0.08057
airquality,354,10.0.0.8,1644557218.74590,0,10.0.0.94,1644557218.88603,0.14013
temperature,468,10.0.0.8,1644557218.74594,0,10.0.0.100,1644557218.88629,0.14035
weather,274,10.0.0.8,1644557218.74486,0,10.0.0.97,1644557218.88658,0.14172
weather,274,10.0.0.8,1644557218.74486,0,10.0.0.98,1644557218.88806,0.14320
humidity,256,10.0.0.8,1644557218.80465,0,10.0.0.93,1644557218.88902,0.08437
weather,178,10.0.0.8,1644557218.74598,0,10.0.0.94,1644557218.88968,0.14370
humidity,28,10.0.0.8,1644557218.74498,0,10.0.0.97,1644557218.89079,0.14581
humidity,28,10.0.0.8,1644557218.74498,0,10.0.0.98,1644557218.89105,0.14607
weather,178,10.0.0.8,1644557218.74598,0,10.0.0.100,1644557218.88934,0.14336
weather,86,10.0.0.8,1644557218.74518,0,10.0.0.97,1644557218.89257,0.14739
weather,391,10.0.0.8,1644557218.74603,0,10.0.0.100,1644557218.89280,0.14677
weather,86,10.0.0.8,1644557218.74518,0,10.0.0.98,1644557218.89301,0.14783
weather,391,10.0.0.8,1644557218.74603,0,10.0.0.94,1644557218.89154,0.14551
weather,480,10.0.0.8,1644557218.74538,0,10.0.0.97,1644557218.89336,0.14798
weather,12,10.0.0.8,1644557218.74606,0,10.0.0.94,1644557218.89355,0.14749
weather,12,10.0.0.8,1644557218.74606,0,10.0.0.100,1644557218.89375,0.14769
weather,480,10.0.0.8,1644557218.74538,0,10.0.0.98,1644557218.89394,0.14856
weather,143,10.0.0.8,1644557218.74610,0,10.0.0.94,1644557218.89790,0.15180
airquality,186,10.0.0.8,1644557218.74550,0,10.0.0.98,1644557218.89816,0.15266
airquality,186,10.0.0.8,1644557218.74550,0,10.0.0.97,1644557218.89858,0.15308
weather,143,10.0.0.8,1644557218.74610,0,10.0.0.100,1644557218.89888,0.15278
weather,359,10.0.0.8,1644557218.74560,0,10.0.0.98,1644557218.89919,0.15359
weather,253,10.0.0.8,1644557218.74614,0,10.0.0.94,1644557218.89939,0.15325
weather,359,10.0.0.8,1644557218.74560,0,10.0.0.97,1644557218.90024,0.15464
weather,253,10.0.0.8,1644557218.74614,0,10.0.0.100,1644557218.90044,0.15430
weather,279,10.0.0.8,1644557218.74618,0,10.0.0.94,1644557218.90065,0.15447
weather,334,10.0.0.8,1644557218.74574,0,10.0.0.98,1644557218.90085,0.15511
weather,334,10.0.0.8,1644557218.74574,0,10.0.0.97,1644557218.90105,0.15531
weather,279,10.0.0.8,1644557218.74618,0,10.0.0.100,1644557218.90123,0.15505
weather,480,10.0.0.8,1644557218.74625,0,10.0.0.94,1644557218.90142,0.15517
humidity,341,10.0.0.8,1644557218.74582,0,10.0.0.98,1644557218.90162,0.15580
humidity,206,10.0.0.8,1644557218.74586,0,10.0.0.98,1644557218.90314,0.15728
temperature,392,10.0.0.8,1644557218.74621,0,10.0.0.100,1644557218.90347,0.15726
humidity,125,10.0.0.8,1644557218.74628,0,10.0.0.94,1644557218.90366,0.15738
humidity,341,10.0.0.8,1644557218.74582,0,10.0.0.97,1644557218.90378,0.15796
weather,480,10.0.0.8,1644557218.74625,0,10.0.0.100,1644557218.90400,0.15775
airquality,354,10.0.0.8,1644557218.74590,0,10.0.0.98,1644557218.90671,0.16081
weather,243,10.0.0.8,1644557218.74635,0,10.0.0.94,1644557218.90479,0.15844
humidity,258,10.0.0.8,1644557218.74638,0,10.0.0.94,1644557218.90900,0.16262
humidity,206,10.0.0.8,1644557218.74586,0,10.0.0.97,1644557218.90614,0.16028
temperature,468,10.0.0.8,1644557218.74594,0,10.0.0.98,1644557218.90930,0.16336
airquality,354,10.0.0.8,1644557218.74590,0,10.0.0.97,1644557218.90951,0.16361
weather,146,10.0.0.8,1644557218.74642,0,10.0.0.94,1644557218.90998,0.16356
weather,178,10.0.0.8,1644557218.74598,0,10.0.0.98,1644557218.91171,0.16573
humidity,125,10.0.0.8,1644557218.74628,0,10.0.0.100,1644557218.90705,0.16077
temperature,375,10.0.0.8,1644557218.74631,0,10.0.0.100,1644557218.91231,0.16600
airquality,358,10.0.0.8,1644557218.74650,0,10.0.0.94,1644557218.91348,0.16698
temperature,468,10.0.0.8,1644557218.74594,0,10.0.0.97,1644557218.91123,0.16529
weather,178,10.0.0.8,1644557218.74598,0,10.0.0.97,1644557218.91375,0.16777
weather,391,10.0.0.8,1644557218.74603,0,10.0.0.98,1644557218.91401,0.16798
weather,451,10.0.0.8,1644557218.74654,0,10.0.0.94,1644557218.91459,0.16805
weather,391,10.0.0.8,1644557218.74603,0,10.0.0.97,1644557218.91522,0.16919
weather,243,10.0.0.8,1644557218.74635,0,10.0.0.100,1644557218.91543,0.16908
airquality,28,10.0.0.8,1644557218.74658,0,10.0.0.94,1644557218.91843,0.17185
humidity,258,10.0.0.8,1644557218.74638,0,10.0.0.100,1644557218.91874,0.17236
weather,12,10.0.0.8,1644557218.74606,0,10.0.0.97,1644557218.91920,0.17314
weather,12,10.0.0.8,1644557218.74606,0,10.0.0.98,1644557218.91717,0.17111
weather,146,10.0.0.8,1644557218.74642,0,10.0.0.100,1644557218.91962,0.17320
weather,272,10.0.0.8,1644557218.74663,0,10.0.0.94,1644557218.92062,0.17399
weather,143,10.0.0.8,1644557218.74610,0,10.0.0.97,1644557218.92359,0.17749
weather,143,10.0.0.8,1644557218.74610,0,10.0.0.98,1644557218.91991,0.17381
temperature,435,10.0.0.8,1644557218.74646,0,10.0.0.100,1644557218.92391,0.17745
airquality,67,10.0.0.8,1644557218.74667,0,10.0.0.94,1644557218.92414,0.17747
airquality,358,10.0.0.8,1644557218.74650,0,10.0.0.100,1644557218.92739,0.18089
weather,253,10.0.0.8,1644557218.74614,0,10.0.0.97,1644557218.92750,0.18136
weather,253,10.0.0.8,1644557218.74614,0,10.0.0.98,1644557218.92437,0.17823
weather,112,10.0.0.8,1644557218.74671,0,10.0.0.94,1644557218.92778,0.18107
weather,279,10.0.0.8,1644557218.74618,0,10.0.0.97,1644557218.92865,0.18247
temperature,392,10.0.0.8,1644557218.74621,0,10.0.0.97,1644557218.93220,0.18599
weather,451,10.0.0.8,1644557218.74654,0,10.0.0.100,1644557218.93239,0.18585
weather,108,10.0.0.8,1644557218.74675,0,10.0.0.94,1644557218.93268,0.18593
weather,279,10.0.0.8,1644557218.74618,0,10.0.0.98,1644557218.93286,0.18668
weather,355,10.0.0.8,1644557218.74679,0,10.0.0.94,1644557218.93309,0.18630
temperature,392,10.0.0.8,1644557218.74621,0,10.0.0.98,1644557218.93328,0.18707
weather,480,10.0.0.8,1644557218.74625,0,10.0.0.97,1644557218.93369,0.18744
airquality,28,10.0.0.8,1644557218.74658,0,10.0.0.100,1644557218.93389,0.18731
humidity,147,10.0.0.8,1644557218.74690,0,10.0.0.94,1644557218.93409,0.18719
humidity,125,10.0.0.8,1644557218.74628,0,10.0.0.97,1644557218.93463,0.18835
weather,272,10.0.0.8,1644557218.74663,0,10.0.0.100,1644557218.93482,0.18819
weather,451,10.0.0.8,1644557218.75791,0,10.0.0.94,1644557218.93505,0.17714
weather,480,10.0.0.8,1644557218.74625,0,10.0.0.98,1644557218.93432,0.18807
humidity,125,10.0.0.8,1644557218.74628,0,10.0.0.98,1644557218.93531,0.18903
temperature,375,10.0.0.8,1644557218.74631,0,10.0.0.98,1644557218.94514,0.19883
temperature,375,10.0.0.8,1644557218.74631,0,10.0.0.97,1644557218.94226,0.19595
humidity,332,10.0.0.12,1644557218.92476,0,10.0.0.92,1644557218.94586,0.02110
humidity,480,10.0.0.12,1644557218.92500,0,10.0.0.92,1644557218.94624,0.02124
humidity,373,10.0.0.12,1644557218.92506,0,10.0.0.92,1644557218.94641,0.02135
humidity,332,10.0.0.12,1644557218.92476,0,10.0.0.99,1644557218.94689,0.02213
humidity,480,10.0.0.12,1644557218.92500,0,10.0.0.99,1644557218.94732,0.02232
humidity,373,10.0.0.12,1644557218.92506,0,10.0.0.99,1644557218.94764,0.02258
humidity,261,10.0.0.12,1644557218.92522,0,10.0.0.99,1644557218.94778,0.02256
humidity,88,10.0.0.12,1644557218.92537,0,10.0.0.99,1644557218.94793,0.02256
humidity,311,10.0.0.12,1644557218.92548,0,10.0.0.99,1644557218.94806,0.02258
humidity,235,10.0.0.12,1644557218.92551,0,10.0.0.99,1644557218.94824,0.02273
humidity,464,10.0.0.12,1644557218.92555,0,10.0.0.99,1644557218.94838,0.02283
humidity,56,10.0.0.12,1644557218.92562,0,10.0.0.99,1644557218.94851,0.02289
humidity,19,10.0.0.12,1644557218.92570,0,10.0.0.99,1644557218.94864,0.02294
humidity,277,10.0.0.12,1644557218.92574,0,10.0.0.99,1644557218.94876,0.02302
weather,163,10.0.0.12,1644557218.92510,0,10.0.0.95,1644557218.94907,0.02397
weather,62,10.0.0.12,1644557218.92514,0,10.0.0.95,1644557218.94926,0.02412
weather,184,10.0.0.12,1644557218.92518,0,10.0.0.95,1644557218.94950,0.02432
humidity,332,10.0.0.12,1644557218.92476,0,10.0.0.93,1644557218.95111,0.02635
humidity,480,10.0.0.12,1644557218.92500,0,10.0.0.93,1644557218.95132,0.02632
humidity,373,10.0.0.12,1644557218.92506,0,10.0.0.93,1644557218.95146,0.02640
weather,163,10.0.0.12,1644557218.92510,0,10.0.0.93,1644557218.95160,0.02650
weather,62,10.0.0.12,1644557218.92514,0,10.0.0.93,1644557218.95173,0.02659
weather,184,10.0.0.12,1644557218.92518,0,10.0.0.93,1644557218.95186,0.02668
humidity,261,10.0.0.12,1644557218.92522,0,10.0.0.93,1644557218.95198,0.02676
weather,229,10.0.0.12,1644557218.92534,0,10.0.0.93,1644557218.95220,0.02686
humidity,88,10.0.0.12,1644557218.92537,0,10.0.0.93,1644557218.95233,0.02696
weather,499,10.0.0.12,1644557218.92541,0,10.0.0.93,1644557218.95246,0.02705
weather,162,10.0.0.12,1644557218.92544,0,10.0.0.93,1644557218.95259,0.02715
humidity,311,10.0.0.12,1644557218.92548,0,10.0.0.93,1644557218.95271,0.02723
humidity,235,10.0.0.12,1644557218.92551,0,10.0.0.93,1644557218.95284,0.02733
humidity,464,10.0.0.12,1644557218.92555,0,10.0.0.93,1644557218.95297,0.02742
weather,467,10.0.0.12,1644557218.92559,0,10.0.0.93,1644557218.95310,0.02751
humidity,56,10.0.0.12,1644557218.92562,0,10.0.0.93,1644557218.95322,0.02760
weather,373,10.0.0.12,1644557218.92567,0,10.0.0.93,1644557218.95335,0.02768
humidity,19,10.0.0.12,1644557218.92570,0,10.0.0.93,1644557218.95347,0.02777
humidity,277,10.0.0.12,1644557218.92574,0,10.0.0.93,1644557218.95360,0.02786
weather,21,10.0.0.12,1644557218.92577,0,10.0.0.93,1644557218.95373,0.02796
weather,229,10.0.0.12,1644557218.92534,0,10.0.0.95,1644557218.95475,0.02941
weather,499,10.0.0.12,1644557218.92541,0,10.0.0.95,1644557218.95501,0.02960
weather,162,10.0.0.12,1644557218.92544,0,10.0.0.95,1644557218.95523,0.02979
weather,467,10.0.0.12,1644557218.92559,0,10.0.0.95,1644557218.95537,0.02978
weather,373,10.0.0.12,1644557218.92567,0,10.0.0.95,1644557218.95550,0.02983
weather,21,10.0.0.12,1644557218.92577,0,10.0.0.95,1644557218.95563,0.02986
weather,485,10.0.0.12,1644557218.92581,0,10.0.0.95,1644557218.95576,0.02995
weather,11,10.0.0.12,1644557218.92601,0,10.0.0.95,1644557218.95591,0.02990
weather,439,10.0.0.12,1644557218.92609,0,10.0.0.95,1644557218.95604,0.02995
weather,68,10.0.0.12,1644557218.92613,0,10.0.0.95,1644557218.95617,0.03004
weather,428,10.0.0.12,1644557218.92624,0,10.0.0.95,1644557218.95630,0.03006
weather,221,10.0.0.12,1644557218.92631,0,10.0.0.95,1644557218.95643,0.03012
weather,496,10.0.0.12,1644557218.92636,0,10.0.0.95,1644557218.95656,0.03020
weather,152,10.0.0.12,1644557218.92643,0,10.0.0.95,1644557218.95669,0.03026
humidity,261,10.0.0.12,1644557218.92522,0,10.0.0.92,1644557218.95778,0.03256
humidity,88,10.0.0.12,1644557218.92537,0,10.0.0.92,1644557218.95801,0.03264
humidity,311,10.0.0.12,1644557218.92548,0,10.0.0.92,1644557218.95938,0.03390
humidity,235,10.0.0.12,1644557218.92551,0,10.0.0.92,1644557218.95974,0.03423
humidity,464,10.0.0.12,1644557218.92555,0,10.0.0.92,1644557218.95992,0.03437
humidity,56,10.0.0.12,1644557218.92562,0,10.0.0.92,1644557218.96008,0.03446
humidity,19,10.0.0.12,1644557218.92570,0,10.0.0.92,1644557218.96024,0.03454
humidity,277,10.0.0.12,1644557218.92574,0,10.0.0.92,1644557218.96039,0.03465
humidity,8,10.0.0.12,1644557218.92585,0,10.0.0.92,1644557218.96055,0.03470
humidity,273,10.0.0.12,1644557218.92589,0,10.0.0.92,1644557218.96070,0.03481
