Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'pressure', 'altitude', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.84:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'light', 'Value': 106, 'Sender': '10.0.0.33', 'Sent': 1647708145.3960855, 'Brokered': 1647708145.4172242, 'Subscriber': '10.0.0.84', 'Received': 1647708145.4432585}
{'Topic': 'pressure', 'Value': 271, 'Sender': '10.0.0.12', 'Sent': 1647708145.4039297, 'Brokered': 1647708145.4253845, 'Subscriber': '10.0.0.84', 'Received': 1647708145.4613914}
{'Topic': 'pressure', 'Value': 52, 'Sender': '10.0.0.19', 'Sent': 1647708145.4014738, 'Brokered': 1647708145.4254777, 'Subscriber': '10.0.0.84', 'Received': 1647708145.4615104}
{'Topic': 'altitude', 'Value': 413, 'Sender': '10.0.0.16', 'Sent': 1647708145.40092, 'Brokered': 1647708145.4255223, 'Subscriber': '10.0.0.84', 'Received': 1647708145.4615865}
{'Topic': 'pressure', 'Value': 242, 'Sender': '10.0.0.24', 'Sent': 1647708145.405895, 'Brokered': 1647708145.4289713, 'Subscriber': '10.0.0.84', 'Received': 1647708145.4616575}
{'Topic': 'altitude', 'Value': 461, 'Sender': '10.0.0.46', 'Sent': 1647708145.405789, 'Brokered': 1647708145.429044, 'Subscriber': '10.0.0.84', 'Received': 1647708145.4617262}
{'Topic': 'pressure', 'Value': 363, 'Sender': '10.0.0.13', 'Sent': 1647708145.4069474, 'Brokered': 1647708145.4307854, 'Subscriber': '10.0.0.84', 'Received': 1647708145.4617946}
{'Topic': 'light', 'Value': 39, 'Sender': '10.0.0.34', 'Sent': 1647708145.407893, 'Brokered': 1647708145.4327462, 'Subscriber': '10.0.0.84', 'Received': 1647708145.5068529}
{'Topic': 'light', 'Value': 178, 'Sender': '10.0.0.44', 'Sent': 1647708145.4098632, 'Brokered': 1647708145.4735308, 'Subscriber': '10.0.0.84', 'Received': 1647708145.5176113}
{'Topic': 'altitude', 'Value': 21, 'Sender': '10.0.0.14', 'Sent': 1647708145.4163692, 'Brokered': 1647708145.473797, 'Subscriber': '10.0.0.84', 'Received': 1647708145.5177474}
{'Topic': 'altitude', 'Value': 464, 'Sender': '10.0.0.53', 'Sent': 1647708145.415958, 'Brokered': 1647708145.4738836, 'Subscriber': '10.0.0.84', 'Received': 1647708145.5178316}
{'Topic': 'pressure', 'Value': 36, 'Sender': '10.0.0.42', 'Sent': 1647708145.4300978, 'Brokered': 1647708145.4739206, 'Subscriber': '10.0.0.84', 'Received': 1647708145.5179098}
{'Topic': 'pressure', 'Value': 78, 'Sender': '10.0.0.39', 'Sent': 1647708145.4158506, 'Brokered': 1647708145.473959, 'Subscriber': '10.0.0.84', 'Received': 1647708145.517995}
{'Topic': 'light', 'Value': 56, 'Sender': '10.0.0.37', 'Sent': 1647708145.4536889, 'Brokered': 1647708145.476368, 'Subscriber': '10.0.0.84', 'Received': 1647708145.5180695}
{'Topic': 'smell', 'Value': 111, 'Sender': '10.0.0.54', 'Sent': 1647708145.4661105, 'Brokered': 1647708145.4867995, 'Subscriber': '10.0.0.84', 'Received': 1647708145.5181422}
{'Topic': 'smell', 'Value': 22, 'Sender': '10.0.0.49', 'Sent': 1647708145.4688797, 'Brokered': 1647708145.4895344, 'Subscriber': '10.0.0.84', 'Received': 1647708145.5182147}
{'Topic': 'altitude', 'Value': 137, 'Sender': '10.0.0.48', 'Sent': 1647708145.4848247, 'Brokered': 1647708145.5298753, 'Subscriber': '10.0.0.84', 'Received': 1647708145.559238}
{'Topic': 'light', 'Value': 201, 'Sender': '10.0.0.24', 'Sent': 1647708145.509266, 'Brokered': 1647708145.5342362, 'Subscriber': '10.0.0.84', 'Received': 1647708145.5802264}
{'Topic': 'light', 'Value': 257, 'Sender': '10.0.0.33', 'Sent': 1647708145.5033202, 'Brokered': 1647708145.534288, 'Subscriber': '10.0.0.84', 'Received': 1647708145.5803387}
{'Topic': 'pressure', 'Value': 110, 'Sender': '10.0.0.46', 'Sent': 1647708145.5090964, 'Brokered': 1647708145.534401, 'Subscriber': '10.0.0.84', 'Received': 1647708145.5804143}
{'Topic': 'light', 'Value': 188, 'Sender': '10.0.0.16', 'Sent': 1647708145.50475, 'Brokered': 1647708145.5373688, 'Subscriber': '10.0.0.84', 'Received': 1647708145.5805333}
{'Topic': 'pressure', 'Value': 370, 'Sender': '10.0.0.13', 'Sent': 1647708145.5135012, 'Brokered': 1647708145.5374177, 'Subscriber': '10.0.0.84', 'Received': 1647708145.5806062}
{'Topic': 'smell', 'Value': 373, 'Sender': '10.0.0.34', 'Sent': 1647708145.5138178, 'Brokered': 1647708145.5374625, 'Subscriber': '10.0.0.84', 'Received': 1647708145.580674}
{'Topic': 'smell', 'Value': 159, 'Sender': '10.0.0.36', 'Sent': 1647708145.5143266, 'Brokered': 1647708145.5375063, 'Subscriber': '10.0.0.84', 'Received': 1647708145.5807407}
{'Topic': 'light', 'Value': 339, 'Sender': '10.0.0.44', 'Sent': 1647708145.5144413, 'Brokered': 1647708145.5376668, 'Subscriber': '10.0.0.84', 'Received': 1647708145.5808141}
{'Topic': 'altitude', 'Value': 10, 'Sender': '10.0.0.47', 'Sent': 1647708145.505176, 'Brokered': 1647708145.5377066, 'Subscriber': '10.0.0.84', 'Received': 1647708145.5808814}
{'Topic': 'light', 'Value': 105, 'Sender': '10.0.0.14', 'Sent': 1647708145.5167298, 'Brokered': 1647708145.5378916, 'Subscriber': '10.0.0.84', 'Received': 1647708145.5809479}
{'Topic': 'smell', 'Value': 38, 'Sender': '10.0.0.18', 'Sent': 1647708145.5113337, 'Brokered': 1647708145.5379324, 'Subscriber': '10.0.0.84', 'Received': 1647708145.5810134}
{'Topic': 'pressure', 'Value': 352, 'Sender': '10.0.0.50', 'Sent': 1647708145.5145953, 'Brokered': 1647708145.5451682, 'Subscriber': '10.0.0.84', 'Received': 1647708145.5810792}
{'Topic': 'pressure', 'Value': 258, 'Sender': '10.0.0.56', 'Sent': 1647708145.5223715, 'Brokered': 1647708145.5453684, 'Subscriber': '10.0.0.84', 'Received': 1647708145.5811446}
{'Topic': 'light', 'Value': 221, 'Sender': '10.0.0.26', 'Sent': 1647708145.530619, 'Brokered': 1647708145.5864797, 'Subscriber': '10.0.0.84', 'Received': 1647708145.612732}
{'Topic': 'light', 'Value': 187, 'Sender': '10.0.0.49', 'Sent': 1647708145.569426, 'Brokered': 1647708145.6032097, 'Subscriber': '10.0.0.84', 'Received': 1647708145.6431324}
{'Topic': 'light', 'Value': 14, 'Sender': '10.0.0.29', 'Sent': 1647708145.592392, 'Brokered': 1647708145.6190073, 'Subscriber': '10.0.0.84', 'Received': 1647708145.64748}
{'Topic': 'pressure', 'Value': 382, 'Sender': '10.0.0.28', 'Sent': 1647708145.5925825, 'Brokered': 1647708145.621805, 'Subscriber': '10.0.0.84', 'Received': 1647708145.6475918}
{'Topic': 'altitude', 'Value': 267, 'Sender': '10.0.0.32', 'Sent': 1647708145.5924697, 'Brokered': 1647708145.6218498, 'Subscriber': '10.0.0.84', 'Received': 1647708145.647679}
{'Topic': 'altitude', 'Value': 438, 'Sender': '10.0.0.16', 'Sent': 1647708145.605355, 'Brokered': 1647708145.626535, 'Subscriber': '10.0.0.84', 'Received': 1647708145.6546485}
{'Topic': 'smell', 'Value': 349, 'Sender': '10.0.0.31', 'Sent': 1647708145.6048584, 'Brokered': 1647708145.626661, 'Subscriber': '10.0.0.84', 'Received': 1647708145.6550276}
{'Topic': 'altitude', 'Value': 82, 'Sender': '10.0.0.47', 'Sent': 1647708145.6056027, 'Brokered': 1647708145.6267056, 'Subscriber': '10.0.0.84', 'Received': 1647708145.6552908}
{'Topic': 'altitude', 'Value': 126, 'Sender': '10.0.0.51', 'Sent': 1647708145.6054995, 'Brokered': 1647708145.6267447, 'Subscriber': '10.0.0.84', 'Received': 1647708145.6554608}
{'Topic': 'pressure', 'Value': 308, 'Sender': '10.0.0.12', 'Sent': 1647708145.6095295, 'Brokered': 1647708145.6356575, 'Subscriber': '10.0.0.84', 'Received': 1647708145.6688437}
{'Topic': 'light', 'Value': 236, 'Sender': '10.0.0.21', 'Sent': 1647708145.6126485, 'Brokered': 1647708145.6360037, 'Subscriber': '10.0.0.84', 'Received': 1647708145.668954}
{'Topic': 'smell', 'Value': 384, 'Sender': '10.0.0.40', 'Sent': 1647708145.6128674, 'Brokered': 1647708145.636124, 'Subscriber': '10.0.0.84', 'Received': 1647708145.6690295}
{'Topic': 'light', 'Value': 395, 'Sender': '10.0.0.46', 'Sent': 1647708145.6096632, 'Brokered': 1647708145.6362617, 'Subscriber': '10.0.0.84', 'Received': 1647708145.6806574}
{'Topic': 'pressure', 'Value': 175, 'Sender': '10.0.0.17', 'Sent': 1647708145.6156068, 'Brokered': 1647708145.641856, 'Subscriber': '10.0.0.84', 'Received': 1647708145.6807683}
{'Topic': 'smell', 'Value': 63, 'Sender': '10.0.0.14', 'Sent': 1647708145.6174684, 'Brokered': 1647708145.6418927, 'Subscriber': '10.0.0.84', 'Received': 1647708145.6808455}
{'Topic': 'pressure', 'Value': 179, 'Sender': '10.0.0.13', 'Sent': 1647708145.6139073, 'Brokered': 1647708145.6419246, 'Subscriber': '10.0.0.84', 'Received': 1647708145.6809204}
{'Topic': 'smell', 'Value': 134, 'Sender': '10.0.0.36', 'Sent': 1647708145.6149893, 'Brokered': 1647708145.6420414, 'Subscriber': '10.0.0.84', 'Received': 1647708145.680992}
{'Topic': 'smell', 'Value': 46, 'Sender': '10.0.0.38', 'Sent': 1647708145.6154554, 'Brokered': 1647708145.642069, 'Subscriber': '10.0.0.84', 'Received': 1647708145.6810622}
{'Topic': 'smell', 'Value': 236, 'Sender': '10.0.0.53', 'Sent': 1647708145.6173613, 'Brokered': 1647708145.6420963, 'Subscriber': '10.0.0.84', 'Received': 1647708145.6811318}
{'Topic': 'light', 'Value': 120, 'Sender': '10.0.0.44', 'Sent': 1647708145.6150951, 'Brokered': 1647708145.6421795, 'Subscriber': '10.0.0.84', 'Received': 1647708145.6812012}
{'Topic': 'altitude', 'Value': 400, 'Sender': '10.0.0.37', 'Sent': 1647708145.6550906, 'Brokered': 1647708145.6990104, 'Subscriber': '10.0.0.84', 'Received': 1647708145.727625}
{'Topic': 'pressure', 'Value': 186, 'Sender': '10.0.0.45', 'Sent': 1647708145.6703777, 'Brokered': 1647708145.6990614, 'Subscriber': '10.0.0.84', 'Received': 1647708145.7278388}
{'Topic': 'smell', 'Value': 163, 'Sender': '10.0.0.42', 'Sent': 1647708145.6317196, 'Brokered': 1647708145.6991053, 'Subscriber': '10.0.0.84', 'Received': 1647708145.727915}
{'Topic': 'smell', 'Value': 125, 'Sender': '10.0.0.49', 'Sent': 1647708145.6702607, 'Brokered': 1647708145.6991465, 'Subscriber': '10.0.0.84', 'Received': 1647708145.7279873}
{'Topic': 'pressure', 'Value': 272, 'Sender': '10.0.0.56', 'Sent': 1647708145.6225758, 'Brokered': 1647708145.6992228, 'Subscriber': '10.0.0.84', 'Received': 1647708145.7280567}
{'Topic': 'smell', 'Value': 313, 'Sender': '10.0.0.32', 'Sent': 1647708145.693766, 'Brokered': 1647708145.7147264, 'Subscriber': '10.0.0.84', 'Received': 1647708145.743196}
{'Topic': 'altitude', 'Value': 195, 'Sender': '10.0.0.28', 'Sent': 1647708145.693914, 'Brokered': 1647708145.7165608, 'Subscriber': '10.0.0.84', 'Received': 1647708145.7433672}
{'Topic': 'smell', 'Value': 132, 'Sender': '10.0.0.16', 'Sent': 1647708145.7057087, 'Brokered': 1647708145.751683, 'Subscriber': '10.0.0.84', 'Received': 1647708145.806269}
{'Topic': 'pressure', 'Value': 301, 'Sender': '10.0.0.13', 'Sent': 1647708145.714238, 'Brokered': 1647708145.7517238, 'Subscriber': '10.0.0.84', 'Received': 1647708145.806388}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.30', 'Sent': 1647708145.7069242, 'Brokered': 1647708145.7519114, 'Subscriber': '10.0.0.84', 'Received': 1647708145.80654}
{'Topic': 'smell', 'Value': 58, 'Sender': '10.0.0.34', 'Sent': 1647708145.7151062, 'Brokered': 1647708145.751983, 'Subscriber': '10.0.0.84', 'Received': 1647708145.806694}
{'Topic': 'smell', 'Value': 190, 'Sender': '10.0.0.36', 'Sent': 1647708145.7156055, 'Brokered': 1647708145.752093, 'Subscriber': '10.0.0.84', 'Received': 1647708145.806773}
{'Topic': 'altitude', 'Value': 490, 'Sender': '10.0.0.40', 'Sent': 1647708145.7131867, 'Brokered': 1647708145.7521758, 'Subscriber': '10.0.0.84', 'Received': 1647708145.8069634}
{'Topic': 'pressure', 'Value': 455, 'Sender': '10.0.0.52', 'Sent': 1647708145.7152572, 'Brokered': 1647708145.7524626, 'Subscriber': '10.0.0.84', 'Received': 1647708145.8070467}
{'Topic': 'altitude', 'Value': 134, 'Sender': '10.0.0.47', 'Sent': 1647708145.705978, 'Brokered': 1647708145.752648, 'Subscriber': '10.0.0.84', 'Received': 1647708145.8071902}
{'Topic': 'pressure', 'Value': 106, 'Sender': '10.0.0.50', 'Sent': 1647708145.7158835, 'Brokered': 1647708145.7527933, 'Subscriber': '10.0.0.84', 'Received': 1647708145.8073072}
{'Topic': 'pressure', 'Value': 161, 'Sender': '10.0.0.56', 'Sent': 1647708145.7233412, 'Brokered': 1647708145.7528296, 'Subscriber': '10.0.0.84', 'Received': 1647708145.8073838}
{'Topic': 'smell', 'Value': 248, 'Sender': '10.0.0.61', 'Sent': 1647708145.7155027, 'Brokered': 1647708145.752866, 'Subscriber': '10.0.0.84', 'Received': 1647708145.8074632}
{'Topic': 'light', 'Value': 54, 'Sender': '10.0.0.42', 'Sent': 1647708145.7339194, 'Brokered': 1647708145.7577405, 'Subscriber': '10.0.0.84', 'Received': 1647708145.8075352}
{'Topic': 'pressure', 'Value': 391, 'Sender': '10.0.0.45', 'Sent': 1647708145.770705, 'Brokered': 1647708145.8194716, 'Subscriber': '10.0.0.84', 'Received': 1647708145.8640304}
{'Topic': 'smell', 'Value': 264, 'Sender': '10.0.0.49', 'Sent': 1647708145.7705636, 'Brokered': 1647708145.8195837, 'Subscriber': '10.0.0.84', 'Received': 1647708145.8641396}
{'Topic': 'light', 'Value': 161, 'Sender': '10.0.0.28', 'Sent': 1647708145.800019, 'Brokered': 1647708145.827195, 'Subscriber': '10.0.0.84', 'Received': 1647708145.8642106}
{'Topic': 'smell', 'Value': 156, 'Sender': '10.0.0.31', 'Sent': 1647708145.8056955, 'Brokered': 1647708145.8278549, 'Subscriber': '10.0.0.84', 'Received': 1647708145.8642788}
{'Topic': 'altitude', 'Value': 218, 'Sender': '10.0.0.51', 'Sent': 1647708145.8062785, 'Brokered': 1647708145.8279247, 'Subscriber': '10.0.0.84', 'Received': 1647708145.8643441}
{'Topic': 'altitude', 'Value': 399, 'Sender': '10.0.0.12', 'Sent': 1647708145.8112023, 'Brokered': 1647708145.8329556, 'Subscriber': '10.0.0.84', 'Received': 1647708145.8644085}
{'Topic': 'altitude', 'Value': 128, 'Sender': '10.0.0.16', 'Sent': 1647708145.806082, 'Brokered': 1647708145.8365786, 'Subscriber': '10.0.0.84', 'Received': 1647708145.8644736}
{'Topic': 'light', 'Value': 378, 'Sender': '10.0.0.33', 'Sent': 1647708145.813506, 'Brokered': 1647708145.8366506, 'Subscriber': '10.0.0.84', 'Received': 1647708145.8646317}
{'Topic': 'smell', 'Value': 213, 'Sender': '10.0.0.32', 'Sent': 1647708145.8142958, 'Brokered': 1647708145.8367004, 'Subscriber': '10.0.0.84', 'Received': 1647708145.8648086}
{'Topic': 'altitude', 'Value': 164, 'Sender': '10.0.0.47', 'Sent': 1647708145.8063893, 'Brokered': 1647708145.836748, 'Subscriber': '10.0.0.84', 'Received': 1647708145.864888}
{'Topic': 'light', 'Value': 425, 'Sender': '10.0.0.59', 'Sent': 1647708145.8069768, 'Brokered': 1647708145.8368328, 'Subscriber': '10.0.0.84', 'Received': 1647708145.8649566}
{'Topic': 'pressure', 'Value': 10, 'Sender': '10.0.0.18', 'Sent': 1647708145.815007, 'Brokered': 1647708145.8374102, 'Subscriber': '10.0.0.84', 'Received': 1647708145.8798428}
{'Topic': 'pressure', 'Value': 27, 'Sender': '10.0.0.13', 'Sent': 1647708145.814707, 'Brokered': 1647708145.837474, 'Subscriber': '10.0.0.84', 'Received': 1647708145.8800988}
{'Topic': 'smell', 'Value': 197, 'Sender': '10.0.0.36', 'Sent': 1647708145.8167663, 'Brokered': 1647708145.8425252, 'Subscriber': '10.0.0.84', 'Received': 1647708145.9393017}
{'Topic': 'pressure', 'Value': 445, 'Sender': '10.0.0.61', 'Sent': 1647708145.8165934, 'Brokered': 1647708145.8427594, 'Subscriber': '10.0.0.84', 'Received': 1647708145.939411}
{'Topic': 'light', 'Value': 42, 'Sender': '10.0.0.45', 'Sent': 1647708145.8720973, 'Brokered': 1647708145.9015408, 'Subscriber': '10.0.0.84', 'Received': 1647708145.9462745}
{'Topic': 'smell', 'Value': 224, 'Sender': '10.0.0.42', 'Sent': 1647708145.8348713, 'Brokered': 1647708145.9015844, 'Subscriber': '10.0.0.84', 'Received': 1647708145.9463756}
{'Topic': 'pressure', 'Value': 183, 'Sender': '10.0.0.49', 'Sent': 1647708145.8719783, 'Brokered': 1647708145.9016354, 'Subscriber': '10.0.0.84', 'Received': 1647708145.9464476}
{'Topic': 'altitude', 'Value': 367, 'Sender': '10.0.0.48', 'Sent': 1647708145.8912013, 'Brokered': 1647708145.91551, 'Subscriber': '10.0.0.84', 'Received': 1647708145.9465158}
{'Topic': 'smell', 'Value': 327, 'Sender': '10.0.0.29', 'Sent': 1647708145.8958747, 'Brokered': 1647708145.916888, 'Subscriber': '10.0.0.84', 'Received': 1647708145.9465864}
{'Topic': 'altitude', 'Value': 345, 'Sender': '10.0.0.12', 'Sent': 1647708145.9145336, 'Brokered': 1647708145.9564645, 'Subscriber': '10.0.0.84', 'Received': 1647708145.9977345}
{'Topic': 'light', 'Value': 166, 'Sender': '10.0.0.19', 'Sent': 1647708145.9068835, 'Brokered': 1647708145.9567704, 'Subscriber': '10.0.0.84', 'Received': 1647708145.9978437}
{'Topic': 'light', 'Value': 0, 'Sender': '10.0.0.16', 'Sent': 1647708145.9070003, 'Brokered': 1647708145.956852, 'Subscriber': '10.0.0.84', 'Received': 1647708145.9979165}
{'Topic': 'pressure', 'Value': 222, 'Sender': '10.0.0.13', 'Sent': 1647708145.9152174, 'Brokered': 1647708145.9568906, 'Subscriber': '10.0.0.84', 'Received': 1647708145.9979851}
{'Topic': 'light', 'Value': 295, 'Sender': '10.0.0.24', 'Sent': 1647708145.914772, 'Brokered': 1647708145.9571185, 'Subscriber': '10.0.0.84', 'Received': 1647708145.9980521}
{'Topic': 'light', 'Value': 161, 'Sender': '10.0.0.34', 'Sent': 1647708145.916184, 'Brokered': 1647708145.9571548, 'Subscriber': '10.0.0.84', 'Received': 1647708145.9981177}
{'Topic': 'pressure', 'Value': 149, 'Sender': '10.0.0.32', 'Sent': 1647708145.9148436, 'Brokered': 1647708145.9574192, 'Subscriber': '10.0.0.84', 'Received': 1647708145.9981823}
{'Topic': 'smell', 'Value': 328, 'Sender': '10.0.0.38', 'Sent': 1647708145.9175541, 'Brokered': 1647708145.957542, 'Subscriber': '10.0.0.84', 'Received': 1647708145.998247}
{'Topic': 'smell', 'Value': 435, 'Sender': '10.0.0.53', 'Sent': 1647708145.9200373, 'Brokered': 1647708145.9576344, 'Subscriber': '10.0.0.84', 'Received': 1647708146.021245}
{'Topic': 'pressure', 'Value': 16, 'Sender': '10.0.0.44', 'Sent': 1647708145.9172354, 'Brokered': 1647708145.9577541, 'Subscriber': '10.0.0.84', 'Received': 1647708146.02132}
{'Topic': 'smell', 'Value': 51, 'Sender': '10.0.0.58', 'Sent': 1647708145.9071102, 'Brokered': 1647708145.957969, 'Subscriber': '10.0.0.84', 'Received': 1647708146.0213754}
{'Topic': 'altitude', 'Value': 419, 'Sender': '10.0.0.59', 'Sent': 1647708145.9072409, 'Brokered': 1647708145.9580123, 'Subscriber': '10.0.0.84', 'Received': 1647708146.0214584}
{'Topic': 'light', 'Value': 279, 'Sender': '10.0.0.61', 'Sent': 1647708145.9168997, 'Brokered': 1647708145.9580958, 'Subscriber': '10.0.0.84', 'Received': 1647708146.0215366}
{'Topic': 'pressure', 'Value': 388, 'Sender': '10.0.0.56', 'Sent': 1647708145.9311461, 'Brokered': 1647708145.9627204, 'Subscriber': '10.0.0.84', 'Received': 1647708146.0216033}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.49', 'Sent': 1647708145.9722278, 'Brokered': 1647708146.0080738, 'Subscriber': '10.0.0.84', 'Received': 1647708146.030972}
{'Topic': 'altitude', 'Value': 299, 'Sender': '10.0.0.29', 'Sent': 1647708146.0044804, 'Brokered': 1647708146.0259922, 'Subscriber': '10.0.0.84', 'Received': 1647708146.0503912}
{'Topic': 'altitude', 'Value': 99, 'Sender': '10.0.0.30', 'Sent': 1647708146.0081792, 'Brokered': 1647708146.028844, 'Subscriber': '10.0.0.84', 'Received': 1647708146.0530658}
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.18', 'Sent': 1647708146.0171597, 'Brokered': 1647708146.0403636, 'Subscriber': '10.0.0.84', 'Received': 1647708146.0750449}
{'Topic': 'altitude', 'Value': 259, 'Sender': '10.0.0.16', 'Sent': 1647708146.0072627, 'Brokered': 1647708146.0405028, 'Subscriber': '10.0.0.84', 'Received': 1647708146.0751662}
{'Topic': 'pressure', 'Value': 448, 'Sender': '10.0.0.13', 'Sent': 1647708146.0167527, 'Brokered': 1647708146.0408368, 'Subscriber': '10.0.0.84', 'Received': 1647708146.0752475}
{'Topic': 'smell', 'Value': 71, 'Sender': '10.0.0.34', 'Sent': 1647708146.0165136, 'Brokered': 1647708146.0410275, 'Subscriber': '10.0.0.84', 'Received': 1647708146.0753236}
{'Topic': 'light', 'Value': 412, 'Sender': '10.0.0.33', 'Sent': 1647708146.0157976, 'Brokered': 1647708146.0410697, 'Subscriber': '10.0.0.84', 'Received': 1647708146.0753984}
{'Topic': 'smell', 'Value': 113, 'Sender': '10.0.0.36', 'Sent': 1647708146.0176387, 'Brokered': 1647708146.041272, 'Subscriber': '10.0.0.84', 'Received': 1647708146.075472}
{'Topic': 'altitude', 'Value': 386, 'Sender': '10.0.0.40', 'Sent': 1647708146.0172668, 'Brokered': 1647708146.0414085, 'Subscriber': '10.0.0.84', 'Received': 1647708146.0755916}
{'Topic': 'light', 'Value': 57, 'Sender': '10.0.0.46', 'Sent': 1647708146.0162678, 'Brokered': 1647708146.0414565, 'Subscriber': '10.0.0.84', 'Received': 1647708146.0756767}
{'Topic': 'pressure', 'Value': 474, 'Sender': '10.0.0.17', 'Sent': 1647708146.0200934, 'Brokered': 1647708146.046348, 'Subscriber': '10.0.0.84', 'Received': 1647708146.0848858}
{'Topic': 'light', 'Value': 459, 'Sender': '10.0.0.14', 'Sent': 1647708146.0205646, 'Brokered': 1647708146.046454, 'Subscriber': '10.0.0.84', 'Received': 1647708146.085012}
{'Topic': 'altitude', 'Value': 388, 'Sender': '10.0.0.53', 'Sent': 1647708146.0203927, 'Brokered': 1647708146.0466452, 'Subscriber': '10.0.0.84', 'Received': 1647708146.0850978}
{'Topic': 'pressure', 'Value': 171, 'Sender': '10.0.0.39', 'Sent': 1647708146.0202136, 'Brokered': 1647708146.0467293, 'Subscriber': '10.0.0.84', 'Received': 1647708146.0851774}
{'Topic': 'pressure', 'Value': 64, 'Sender': '10.0.0.44', 'Sent': 1647708146.0197706, 'Brokered': 1647708146.04677, 'Subscriber': '10.0.0.84', 'Received': 1647708146.0852544}
{'Topic': 'pressure', 'Value': 432, 'Sender': '10.0.0.50', 'Sent': 1647708146.019882, 'Brokered': 1647708146.046811, 'Subscriber': '10.0.0.84', 'Received': 1647708146.0853302}
