Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'location', 'altitude', 'sound', 'airquality', 'smell', 'humidity', 'pressure', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.76:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.13:5571
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 73, 'Sender': '10.0.0.12', 'Sent': 1647665444.7101307, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665444.7310054}
{'Topic': 'light', 'Value': 158, 'Sender': '10.0.0.21', 'Sent': 1647665457.2702103, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.3063927}
{'Topic': 'location', 'Value': 475, 'Sender': '10.0.0.15', 'Sent': 1647665457.3017821, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.3244505}
{'Topic': 'smell', 'Value': 327, 'Sender': '10.0.0.23', 'Sent': 1647665457.3133218, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.3360174}
{'Topic': 'location', 'Value': 187, 'Sender': '10.0.0.16', 'Sent': 1647665457.3165429, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.3409038}
{'Topic': 'light', 'Value': 286, 'Sender': '10.0.0.12', 'Sent': 1647665457.329337, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.3531477}
{'Topic': 'light', 'Value': 37, 'Sender': '10.0.0.18', 'Sent': 1647665457.328991, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.3532705}
{'Topic': 'airquality', 'Value': 315, 'Sender': '10.0.0.28', 'Sent': 1647665457.3548305, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.3773243}
{'Topic': 'pressure', 'Value': 303, 'Sender': '10.0.0.30', 'Sent': 1647665457.356103, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.3849626}
{'Topic': 'altitude', 'Value': 215, 'Sender': '10.0.0.22', 'Sent': 1647665457.357269, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.3850873}
{'Topic': 'light', 'Value': 90, 'Sender': '10.0.0.21', 'Sent': 1647665457.3713496, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.3930478}
{'Topic': 'sound', 'Value': 72, 'Sender': '10.0.0.17', 'Sent': 1647665457.3709567, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.4030194}
{'Topic': 'light', 'Value': 173, 'Sender': '10.0.0.14', 'Sent': 1647665457.3734384, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.403173}
{'Topic': 'light', 'Value': 348, 'Sender': '10.0.0.24', 'Sent': 1647665457.3988843, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.4201639}
{'Topic': 'altitude', 'Value': 173, 'Sender': '10.0.0.15', 'Sent': 1647665457.404619, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.4415705}
{'Topic': 'smell', 'Value': 464, 'Sender': '10.0.0.23', 'Sent': 1647665457.4136932, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.441825}
{'Topic': 'airquality', 'Value': 256, 'Sender': '10.0.0.12', 'Sent': 1647665457.4297438, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.4570048}
{'Topic': 'sound', 'Value': 282, 'Sender': '10.0.0.18', 'Sent': 1647665457.429281, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.4572036}
{'Topic': 'airquality', 'Value': 453, 'Sender': '10.0.0.28', 'Sent': 1647665457.4553444, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.4845133}
{'Topic': 'pressure', 'Value': 349, 'Sender': '10.0.0.19', 'Sent': 1647665457.458391, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.4891613}
{'Topic': 'pressure', 'Value': 183, 'Sender': '10.0.0.30', 'Sent': 1647665457.458555, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.4893003}
{'Topic': 'light', 'Value': 378, 'Sender': '10.0.0.22', 'Sent': 1647665457.458077, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.4893763}
{'Topic': 'airquality', 'Value': 396, 'Sender': '10.0.0.20', 'Sent': 1647665457.474177, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.4981668}
{'Topic': 'airquality', 'Value': 408, 'Sender': '10.0.0.14', 'Sent': 1647665457.4739578, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.4983}
{'Topic': 'light', 'Value': 409, 'Sender': '10.0.0.21', 'Sent': 1647665457.4730885, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.4983613}
{'Topic': 'pressure', 'Value': 265, 'Sender': '10.0.0.24', 'Sent': 1647665457.4991896, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.5211747}
{'Topic': 'smell', 'Value': 321, 'Sender': '10.0.0.23', 'Sent': 1647665457.514009, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.5367503}
{'Topic': 'airquality', 'Value': 453, 'Sender': '10.0.0.16', 'Sent': 1647665457.5177243, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.5416777}
{'Topic': 'pressure', 'Value': 404, 'Sender': '10.0.0.18', 'Sent': 1647665457.5297768, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.5509293}
{'Topic': 'pressure', 'Value': 457, 'Sender': '10.0.0.12', 'Sent': 1647665457.5304797, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.5584157}
{'Topic': 'location', 'Value': 235, 'Sender': '10.0.0.28', 'Sent': 1647665457.5556598, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.5764992}
{'Topic': 'pressure', 'Value': 203, 'Sender': '10.0.0.30', 'Sent': 1647665457.5589576, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.5915077}
{'Topic': 'light', 'Value': 464, 'Sender': '10.0.0.22', 'Sent': 1647665457.5586135, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.5916133}
{'Topic': 'airquality', 'Value': 288, 'Sender': '10.0.0.17', 'Sent': 1647665457.5740488, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.5984626}
{'Topic': 'location', 'Value': 158, 'Sender': '10.0.0.20', 'Sent': 1647665457.5745602, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.5985887}
{'Topic': 'light', 'Value': 176, 'Sender': '10.0.0.14', 'Sent': 1647665457.574413, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.5986633}
{'Topic': 'light', 'Value': 64, 'Sender': '10.0.0.21', 'Sent': 1647665457.5734284, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.598731}
{'Topic': 'sound', 'Value': 293, 'Sender': '10.0.0.24', 'Sent': 1647665457.6005197, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.6220803}
{'Topic': 'airquality', 'Value': 26, 'Sender': '10.0.0.16', 'Sent': 1647665457.618648, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.6410599}
{'Topic': 'sound', 'Value': 76, 'Sender': '10.0.0.15', 'Sent': 1647665457.6134176, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.6411805}
{'Topic': 'smell', 'Value': 6, 'Sender': '10.0.0.23', 'Sent': 1647665457.6148283, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.641254}
{'Topic': 'altitude', 'Value': 89, 'Sender': '10.0.0.18', 'Sent': 1647665457.6302757, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.6520975}
{'Topic': 'location', 'Value': 351, 'Sender': '10.0.0.12', 'Sent': 1647665457.6311114, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.657181}
{'Topic': 'location', 'Value': 244, 'Sender': '10.0.0.19', 'Sent': 1647665457.66145, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.6879723}
{'Topic': 'pressure', 'Value': 287, 'Sender': '10.0.0.30', 'Sent': 1647665457.6592143, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.6881406}
{'Topic': 'altitude', 'Value': 109, 'Sender': '10.0.0.22', 'Sent': 1647665457.6591861, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.6882834}
{'Topic': 'smell', 'Value': 236, 'Sender': '10.0.0.28', 'Sent': 1647665457.6565993, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.688355}
{'Topic': 'smell', 'Value': 214, 'Sender': '10.0.0.17', 'Sent': 1647665457.6744776, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.703636}
{'Topic': 'humidity', 'Value': 107, 'Sender': '10.0.0.20', 'Sent': 1647665457.6749241, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.7038324}
{'Topic': 'altitude', 'Value': 72, 'Sender': '10.0.0.14', 'Sent': 1647665457.674931, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.7039874}
{'Topic': 'light', 'Value': 12, 'Sender': '10.0.0.21', 'Sent': 1647665457.6738117, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.7040918}
{'Topic': 'altitude', 'Value': 256, 'Sender': '10.0.0.24', 'Sent': 1647665457.7008226, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.7239249}
{'Topic': 'altitude', 'Value': 401, 'Sender': '10.0.0.15', 'Sent': 1647665457.7144518, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.7373998}
{'Topic': 'humidity', 'Value': 199, 'Sender': '10.0.0.23', 'Sent': 1647665457.7157478, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.739182}
{'Topic': 'light', 'Value': 416, 'Sender': '10.0.0.16', 'Sent': 1647665457.7192843, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.7437773}
{'Topic': 'pressure', 'Value': 172, 'Sender': '10.0.0.18', 'Sent': 1647665457.7306461, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.753253}
{'Topic': 'location', 'Value': 33, 'Sender': '10.0.0.12', 'Sent': 1647665457.732869, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.75803}
{'Topic': 'weather', 'Value': 468, 'Sender': '10.0.0.28', 'Sent': 1647665457.7570157, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.7782943}
{'Topic': 'location', 'Value': 55, 'Sender': '10.0.0.19', 'Sent': 1647665457.7618675, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.7848327}
{'Topic': 'pressure', 'Value': 475, 'Sender': '10.0.0.30', 'Sent': 1647665457.7606182, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.785002}
{'Topic': 'light', 'Value': 409, 'Sender': '10.0.0.22', 'Sent': 1647665457.7599697, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.7850847}
{'Topic': 'light', 'Value': 270, 'Sender': '10.0.0.21', 'Sent': 1647665457.7744238, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.798585}
{'Topic': 'altitude', 'Value': 487, 'Sender': '10.0.0.20', 'Sent': 1647665457.7757342, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.80488}
{'Topic': 'light', 'Value': 145, 'Sender': '10.0.0.14', 'Sent': 1647665457.7755604, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.8050282}
{'Topic': 'light', 'Value': 351, 'Sender': '10.0.0.24', 'Sent': 1647665457.8026357, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.8245022}
{'Topic': 'airquality', 'Value': 203, 'Sender': '10.0.0.16', 'Sent': 1647665457.8197026, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.8412263}
{'Topic': 'weather', 'Value': 443, 'Sender': '10.0.0.15', 'Sent': 1647665457.8160071, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.8413556}
{'Topic': 'airquality', 'Value': 83, 'Sender': '10.0.0.23', 'Sent': 1647665457.8171217, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.8414333}
{'Topic': 'altitude', 'Value': 393, 'Sender': '10.0.0.18', 'Sent': 1647665457.8329294, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.8552632}
{'Topic': 'humidity', 'Value': 158, 'Sender': '10.0.0.12', 'Sent': 1647665457.838225, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.8639176}
{'Topic': 'weather', 'Value': 236, 'Sender': '10.0.0.28', 'Sent': 1647665457.8572884, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.8782508}
{'Topic': 'pressure', 'Value': 280, 'Sender': '10.0.0.19', 'Sent': 1647665457.863368, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.8885982}
{'Topic': 'airquality', 'Value': 321, 'Sender': '10.0.0.30', 'Sent': 1647665457.860876, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.888723}
{'Topic': 'altitude', 'Value': 241, 'Sender': '10.0.0.22', 'Sent': 1647665457.8603349, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.8887947}
{'Topic': 'smell', 'Value': 298, 'Sender': '10.0.0.17', 'Sent': 1647665457.8754218, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.901556}
{'Topic': 'pressure', 'Value': 206, 'Sender': '10.0.0.20', 'Sent': 1647665457.8766768, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.9016836}
{'Topic': 'light', 'Value': 474, 'Sender': '10.0.0.14', 'Sent': 1647665457.8759449, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.9018264}
{'Topic': 'light', 'Value': 182, 'Sender': '10.0.0.21', 'Sent': 1647665457.8752267, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.9019012}
{'Topic': 'altitude', 'Value': 427, 'Sender': '10.0.0.24', 'Sent': 1647665457.903739, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.9294674}
{'Topic': 'altitude', 'Value': 2, 'Sender': '10.0.0.16', 'Sent': 1647665457.9214275, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.9541826}
{'Topic': 'weather', 'Value': 402, 'Sender': '10.0.0.15', 'Sent': 1647665457.9167755, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.9543316}
{'Topic': 'airquality', 'Value': 435, 'Sender': '10.0.0.23', 'Sent': 1647665457.9176743, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.9544084}
{'Topic': 'weather', 'Value': 273, 'Sender': '10.0.0.18', 'Sent': 1647665457.9354014, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.967054}
{'Topic': 'location', 'Value': 223, 'Sender': '10.0.0.12', 'Sent': 1647665457.944134, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.9711835}
{'Topic': 'airquality', 'Value': 77, 'Sender': '10.0.0.30', 'Sent': 1647665457.9634829, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.989088}
{'Topic': 'light', 'Value': 43, 'Sender': '10.0.0.22', 'Sent': 1647665457.9618707, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.074604}
{'Topic': 'light', 'Value': 151, 'Sender': '10.0.0.28', 'Sent': 1647665457.9607785, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.0747545}
{'Topic': 'location', 'Value': 45, 'Sender': '10.0.0.12', 'Sent': 1647665458.0450485, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.0749297}
{'Topic': 'sound', 'Value': 307, 'Sender': '10.0.0.17', 'Sent': 1647665457.981094, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.0750113}
{'Topic': 'altitude', 'Value': 322, 'Sender': '10.0.0.16', 'Sent': 1647665458.0232754, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.0750792}
{'Topic': 'weather', 'Value': 286, 'Sender': '10.0.0.20', 'Sent': 1647665457.9787817, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.0751827}
{'Topic': 'altitude', 'Value': 122, 'Sender': '10.0.0.18', 'Sent': 1647665458.036115, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.0753222}
{'Topic': 'humidity', 'Value': 148, 'Sender': '10.0.0.23', 'Sent': 1647665458.0200973, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.0754654}
{'Topic': 'altitude', 'Value': 494, 'Sender': '10.0.0.14', 'Sent': 1647665457.9776034, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.0755348}
{'Topic': 'smell', 'Value': 446, 'Sender': '10.0.0.19', 'Sent': 1647665457.9696615, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.0756714}
{'Topic': 'light', 'Value': 8, 'Sender': '10.0.0.21', 'Sent': 1647665457.9759815, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.0757937}
{'Topic': 'light', 'Value': 121, 'Sender': '10.0.0.24', 'Sent': 1647665458.0047638, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.07586}
{'Topic': 'smell', 'Value': 10, 'Sender': '10.0.0.28', 'Sent': 1647665458.061283, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.0839486}
{'Topic': 'altitude', 'Value': 480, 'Sender': '10.0.0.17', 'Sent': 1647665458.081973, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.1096814}
{'Topic': 'airquality', 'Value': 464, 'Sender': '10.0.0.14', 'Sent': 1647665458.0778637, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.109926}
{'Topic': 'pressure', 'Value': 227, 'Sender': '10.0.0.30', 'Sent': 1647665458.0647197, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.1100137}
{'Topic': 'light', 'Value': 29, 'Sender': '10.0.0.21', 'Sent': 1647665458.0770848, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.110086}
{'Topic': 'altitude', 'Value': 164, 'Sender': '10.0.0.22', 'Sent': 1647665458.0624654, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.1101534}
{'Topic': 'sound', 'Value': 231, 'Sender': '10.0.0.24', 'Sent': 1647665458.105131, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.1282399}
{'Topic': 'humidity', 'Value': 36, 'Sender': '10.0.0.23', 'Sent': 1647665458.1211853, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.1447122}
{'Topic': 'airquality', 'Value': 438, 'Sender': '10.0.0.16', 'Sent': 1647665458.1236598, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.1510136}
{'Topic': 'altitude', 'Value': 383, 'Sender': '10.0.0.12', 'Sent': 1647665458.1466331, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.169125}
{'Topic': 'altitude', 'Value': 296, 'Sender': '10.0.0.22', 'Sent': 1647665458.1627762, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.1865742}
{'Topic': 'pressure', 'Value': 342, 'Sender': '10.0.0.30', 'Sent': 1647665458.1656065, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.1927066}
{'Topic': 'location', 'Value': 3, 'Sender': '10.0.0.19', 'Sent': 1647665458.1727386, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.1978545}
{'Topic': 'location', 'Value': 80, 'Sender': '10.0.0.20', 'Sent': 1647665458.179596, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.2032678}
{'Topic': 'light', 'Value': 404, 'Sender': '10.0.0.14', 'Sent': 1647665458.180007, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.2034895}
{'Topic': 'light', 'Value': 221, 'Sender': '10.0.0.21', 'Sent': 1647665458.1781738, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.2036593}
{'Topic': 'airquality', 'Value': 241, 'Sender': '10.0.0.17', 'Sent': 1647665458.1824796, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.2146392}
{'Topic': 'pressure', 'Value': 207, 'Sender': '10.0.0.24', 'Sent': 1647665458.2054753, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.229138}
{'Topic': 'sound', 'Value': 143, 'Sender': '10.0.0.15', 'Sent': 1647665458.2197328, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.242267}
{'Topic': 'humidity', 'Value': 34, 'Sender': '10.0.0.16', 'Sent': 1647665458.2240024, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.252144}
{'Topic': 'airquality', 'Value': 118, 'Sender': '10.0.0.23', 'Sent': 1647665458.2219439, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.2523305}
{'Topic': 'weather', 'Value': 175, 'Sender': '10.0.0.12', 'Sent': 1647665458.2469702, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.2684934}
{'Topic': 'light', 'Value': 296, 'Sender': '10.0.0.28', 'Sent': 1647665458.2618954, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.2847884}
{'Topic': 'airquality', 'Value': 221, 'Sender': '10.0.0.30', 'Sent': 1647665458.2661252, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.2926786}
{'Topic': 'altitude', 'Value': 78, 'Sender': '10.0.0.22', 'Sent': 1647665458.2633636, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.2930236}
{'Topic': 'location', 'Value': 441, 'Sender': '10.0.0.19', 'Sent': 1647665458.2732038, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.2975395}
{'Topic': 'smell', 'Value': 53, 'Sender': '10.0.0.20', 'Sent': 1647665458.2798457, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.3055096}
{'Topic': 'light', 'Value': 108, 'Sender': '10.0.0.14', 'Sent': 1647665458.2804234, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.3056436}
{'Topic': 'light', 'Value': 409, 'Sender': '10.0.0.21', 'Sent': 1647665458.2787437, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.3057194}
{'Topic': 'smell', 'Value': 294, 'Sender': '10.0.0.17', 'Sent': 1647665458.2830374, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.3087275}
{'Topic': 'light', 'Value': 343, 'Sender': '10.0.0.24', 'Sent': 1647665458.3062139, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.3283634}
{'Topic': 'location', 'Value': 70, 'Sender': '10.0.0.16', 'Sent': 1647665458.3242254, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.3587437}
{'Topic': 'airquality', 'Value': 98, 'Sender': '10.0.0.15', 'Sent': 1647665458.3203752, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.3589034}
{'Topic': 'airquality', 'Value': 365, 'Sender': '10.0.0.23', 'Sent': 1647665458.3224368, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.359065}
{'Topic': 'weather', 'Value': 433, 'Sender': '10.0.0.18', 'Sent': 1647665458.341114, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.3686051}
{'Topic': 'airquality', 'Value': 44, 'Sender': '10.0.0.12', 'Sent': 1647665458.3483884, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.3755972}
{'Topic': 'pressure', 'Value': 92, 'Sender': '10.0.0.30', 'Sent': 1647665458.3666685, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.3921306}
{'Topic': 'smell', 'Value': 45, 'Sender': '10.0.0.28', 'Sent': 1647665458.3625648, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.3922586}
{'Topic': 'location', 'Value': 105, 'Sender': '10.0.0.19', 'Sent': 1647665458.3735013, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.40073}
{'Topic': 'light', 'Value': 177, 'Sender': '10.0.0.22', 'Sent': 1647665458.3745394, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.4038992}
{'Topic': 'airquality', 'Value': 110, 'Sender': '10.0.0.14', 'Sent': 1647665458.3815324, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.4078496}
{'Topic': 'light', 'Value': 237, 'Sender': '10.0.0.21', 'Sent': 1647665458.3808475, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.40798}
{'Topic': 'pressure', 'Value': 176, 'Sender': '10.0.0.24', 'Sent': 1647665458.407048, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665458.4303865}
