Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'location', 'airquality', 'weather', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.100:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'humidity', 'Value': 238, 'Sender': '10.0.0.12', 'Sent': 1647665446.3222666, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665446.3448703}
{'Topic': 'humidity', 'Value': 241, 'Sender': '10.0.0.16', 'Sent': 1647665460.035439, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.0607967}
{'Topic': 'humidity', 'Value': 233, 'Sender': '10.0.0.23', 'Sent': 1647665460.0351067, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.0610108}
{'Topic': 'airquality', 'Value': 367, 'Sender': '10.0.0.12', 'Sent': 1647665460.0635371, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.0875485}
{'Topic': 'airquality', 'Value': 488, 'Sender': '10.0.0.30', 'Sent': 1647665460.0820682, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.1056}
{'Topic': 'weather', 'Value': 250, 'Sender': '10.0.0.20', 'Sent': 1647665460.0914218, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.1164846}
{'Topic': 'pressure', 'Value': 414, 'Sender': '10.0.0.24', 'Sent': 1647665460.1195824, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.1445088}
{'Topic': 'humidity', 'Value': 246, 'Sender': '10.0.0.15', 'Sent': 1647665460.1307929, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.1616802}
{'Topic': 'humidity', 'Value': 87, 'Sender': '10.0.0.37', 'Sent': 1647665460.13342, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.1618302}
{'Topic': 'humidity', 'Value': 25, 'Sender': '10.0.0.16', 'Sent': 1647665460.1366708, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.1679757}
{'Topic': 'pressure', 'Value': 403, 'Sender': '10.0.0.30', 'Sent': 1647665460.1825223, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.2040482}
{'Topic': 'pressure', 'Value': 91, 'Sender': '10.0.0.20', 'Sent': 1647665460.191743, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.2155926}
{'Topic': 'pressure', 'Value': 59, 'Sender': '10.0.0.19', 'Sent': 1647665460.1920705, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.2186856}
{'Topic': 'location', 'Value': 81, 'Sender': '10.0.0.17', 'Sent': 1647665460.201201, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.2293642}
{'Topic': 'pressure', 'Value': 112, 'Sender': '10.0.0.24', 'Sent': 1647665460.220406, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.242179}
{'Topic': 'pressure', 'Value': 174, 'Sender': '10.0.0.37', 'Sent': 1647665460.233654, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.25483}
{'Topic': 'airquality', 'Value': 119, 'Sender': '10.0.0.23', 'Sent': 1647665460.2367473, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.2593274}
{'Topic': 'pressure', 'Value': 16, 'Sender': '10.0.0.12', 'Sent': 1647665460.2651086, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.2880714}
{'Topic': 'weather', 'Value': 245, 'Sender': '10.0.0.28', 'Sent': 1647665460.2826636, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.3057506}
{'Topic': 'airquality', 'Value': 91, 'Sender': '10.0.0.30', 'Sent': 1647665460.2830858, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.3058596}
{'Topic': 'airquality', 'Value': 67, 'Sender': '10.0.0.14', 'Sent': 1647665460.2948887, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.317031}
{'Topic': 'humidity', 'Value': 260, 'Sender': '10.0.0.17', 'Sent': 1647665460.3017693, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.3263123}
{'Topic': 'pressure', 'Value': 221, 'Sender': '10.0.0.24', 'Sent': 1647665460.3250763, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.3471243}
{'Topic': 'airquality', 'Value': 325, 'Sender': '10.0.0.16', 'Sent': 1647665460.3493133, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.3715837}
{'Topic': 'pressure', 'Value': 42, 'Sender': '10.0.0.37', 'Sent': 1647665460.33728, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.371758}
{'Topic': 'humidity', 'Value': 442, 'Sender': '10.0.0.15', 'Sent': 1647665460.3370605, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.373905}
{'Topic': 'humidity', 'Value': 189, 'Sender': '10.0.0.23', 'Sent': 1647665460.3376002, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.37402}
{'Topic': 'pressure', 'Value': 448, 'Sender': '10.0.0.30', 'Sent': 1647665460.3849626, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.408474}
{'Topic': 'airquality', 'Value': 339, 'Sender': '10.0.0.14', 'Sent': 1647665460.400357, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.427538}
{'Topic': 'airquality', 'Value': 379, 'Sender': '10.0.0.19', 'Sent': 1647665460.3997703, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.4276843}
{'Topic': 'airquality', 'Value': 338, 'Sender': '10.0.0.37', 'Sent': 1647665460.4377682, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.4593766}
{'Topic': 'humidity', 'Value': 421, 'Sender': '10.0.0.16', 'Sent': 1647665460.4496953, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.4720368}
{'Topic': 'location', 'Value': 160, 'Sender': '10.0.0.12', 'Sent': 1647665460.4717023, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.49822}
{'Topic': 'location', 'Value': 47, 'Sender': '10.0.0.18', 'Sent': 1647665460.466836, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.4983425}
{'Topic': 'pressure', 'Value': 335, 'Sender': '10.0.0.30', 'Sent': 1647665460.4854295, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.508729}
{'Topic': 'pressure', 'Value': 38, 'Sender': '10.0.0.19', 'Sent': 1647665460.5013914, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.5310361}
{'Topic': 'humidity', 'Value': 160, 'Sender': '10.0.0.20', 'Sent': 1647665460.5019915, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.534216}
{'Topic': 'airquality', 'Value': 45, 'Sender': '10.0.0.14', 'Sent': 1647665460.5018482, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.5343466}
{'Topic': 'location', 'Value': 208, 'Sender': '10.0.0.15', 'Sent': 1647665460.5386908, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.5599074}
{'Topic': 'weather', 'Value': 163, 'Sender': '10.0.0.37', 'Sent': 1647665460.5382295, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.5601485}
{'Topic': 'location', 'Value': 307, 'Sender': '10.0.0.18', 'Sent': 1647665460.5679317, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.5920618}
{'Topic': 'airquality', 'Value': 481, 'Sender': '10.0.0.30', 'Sent': 1647665460.5859582, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.6120374}
{'Topic': 'pressure', 'Value': 233, 'Sender': '10.0.0.19', 'Sent': 1647665460.6018894, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.6308744}
{'Topic': 'pressure', 'Value': 349, 'Sender': '10.0.0.24', 'Sent': 1647665460.6314516, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.6570969}
{'Topic': 'location', 'Value': 153, 'Sender': '10.0.0.16', 'Sent': 1647665460.650395, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.677691}
{'Topic': 'airquality', 'Value': 135, 'Sender': '10.0.0.23', 'Sent': 1647665460.6517913, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.6779003}
{'Topic': 'pressure', 'Value': 477, 'Sender': '10.0.0.30', 'Sent': 1647665460.6871767, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.7103353}
{'Topic': 'location', 'Value': 23, 'Sender': '10.0.0.19', 'Sent': 1647665460.7022512, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.7259066}
{'Topic': 'location', 'Value': 279, 'Sender': '10.0.0.20', 'Sent': 1647665460.7034287, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.7316058}
{'Topic': 'humidity', 'Value': 125, 'Sender': '10.0.0.17', 'Sent': 1647665460.706462, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.7318108}
{'Topic': 'humidity', 'Value': 434, 'Sender': '10.0.0.37', 'Sent': 1647665460.7398143, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.7609365}
{'Topic': 'pressure', 'Value': 352, 'Sender': '10.0.0.23', 'Sent': 1647665460.7521875, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.7747054}
{'Topic': 'pressure', 'Value': 149, 'Sender': '10.0.0.12', 'Sent': 1647665460.7732189, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.795949}
{'Topic': 'airquality', 'Value': 156, 'Sender': '10.0.0.30', 'Sent': 1647665460.7875812, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.8100028}
{'Topic': 'airquality', 'Value': 253, 'Sender': '10.0.0.20', 'Sent': 1647665460.8041224, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.8316808}
{'Topic': 'pressure', 'Value': 241, 'Sender': '10.0.0.17', 'Sent': 1647665460.8067331, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.831827}
{'Topic': 'airquality', 'Value': 223, 'Sender': '10.0.0.19', 'Sent': 1647665460.8029583, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.8319228}
{'Topic': 'pressure', 'Value': 217, 'Sender': '10.0.0.37', 'Sent': 1647665460.839986, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.8618598}
{'Topic': 'humidity', 'Value': 129, 'Sender': '10.0.0.23', 'Sent': 1647665460.852513, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.8758466}
{'Topic': 'humidity', 'Value': 281, 'Sender': '10.0.0.12', 'Sent': 1647665460.8736975, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.8965847}
{'Topic': 'airquality', 'Value': 375, 'Sender': '10.0.0.28', 'Sent': 1647665460.887476, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.910485}
{'Topic': 'airquality', 'Value': 131, 'Sender': '10.0.0.30', 'Sent': 1647665460.8879268, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.9107926}
{'Topic': 'humidity', 'Value': 122, 'Sender': '10.0.0.17', 'Sent': 1647665460.9078019, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.9334257}
{'Topic': 'airquality', 'Value': 240, 'Sender': '10.0.0.19', 'Sent': 1647665460.9068813, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.9335728}
{'Topic': 'pressure', 'Value': 213, 'Sender': '10.0.0.15', 'Sent': 1647665460.940655, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.9619203}
{'Topic': 'location', 'Value': 265, 'Sender': '10.0.0.18', 'Sent': 1647665460.9697247, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.991904}
{'Topic': 'pressure', 'Value': 152, 'Sender': '10.0.0.30', 'Sent': 1647665460.988959, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.0108533}
{'Topic': 'location', 'Value': 302, 'Sender': '10.0.0.20', 'Sent': 1647665461.0106313, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.0432904}
{'Topic': 'location', 'Value': 85, 'Sender': '10.0.0.19', 'Sent': 1647665461.0072544, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.0434303}
{'Topic': 'humidity', 'Value': 96, 'Sender': '10.0.0.37', 'Sent': 1647665461.0411062, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.0641265}
{'Topic': 'humidity', 'Value': 176, 'Sender': '10.0.0.23', 'Sent': 1647665461.0545466, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.0812197}
{'Topic': 'airquality', 'Value': 467, 'Sender': '10.0.0.12', 'Sent': 1647665461.0760098, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.1027968}
{'Topic': 'weather', 'Value': 302, 'Sender': '10.0.0.28', 'Sent': 1647665461.088196, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.1168911}
{'Topic': 'pressure', 'Value': 29, 'Sender': '10.0.0.30', 'Sent': 1647665461.0917645, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.1171062}
{'Topic': 'location', 'Value': 77, 'Sender': '10.0.0.18', 'Sent': 1647665461.0958638, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.1196172}
{'Topic': 'humidity', 'Value': 39, 'Sender': '10.0.0.17', 'Sent': 1647665461.1112723, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.1374974}
{'Topic': 'airquality', 'Value': 29, 'Sender': '10.0.0.14', 'Sent': 1647665461.1052263, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.137649}
{'Topic': 'airquality', 'Value': 459, 'Sender': '10.0.0.19', 'Sent': 1647665461.1102338, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.137799}
{'Topic': 'pressure', 'Value': 452, 'Sender': '10.0.0.20', 'Sent': 1647665461.1159518, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.1514304}
{'Topic': 'location', 'Value': 410, 'Sender': '10.0.0.37', 'Sent': 1647665461.1427495, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.1667745}
{'Topic': 'pressure', 'Value': 463, 'Sender': '10.0.0.24', 'Sent': 1647665461.1406763, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.1670012}
{'Topic': 'humidity', 'Value': 420, 'Sender': '10.0.0.16', 'Sent': 1647665461.155485, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.1824682}
{'Topic': 'pressure', 'Value': 473, 'Sender': '10.0.0.12', 'Sent': 1647665461.1770005, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.2014472}
{'Topic': 'pressure', 'Value': 482, 'Sender': '10.0.0.30', 'Sent': 1647665461.192304, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.215727}
{'Topic': 'location', 'Value': 376, 'Sender': '10.0.0.19', 'Sent': 1647665461.2118447, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.2380128}
{'Topic': 'location', 'Value': 482, 'Sender': '10.0.0.20', 'Sent': 1647665461.2163227, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.242737}
{'Topic': 'airquality', 'Value': 225, 'Sender': '10.0.0.37', 'Sent': 1647665461.2431593, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.2648976}
{'Topic': 'airquality', 'Value': 412, 'Sender': '10.0.0.16', 'Sent': 1647665461.25582, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.2790742}
{'Topic': 'airquality', 'Value': 253, 'Sender': '10.0.0.23', 'Sent': 1647665461.2563002, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.279207}
{'Topic': 'weather', 'Value': 225, 'Sender': '10.0.0.12', 'Sent': 1647665461.2794964, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.3021967}
{'Topic': 'weather', 'Value': 318, 'Sender': '10.0.0.28', 'Sent': 1647665461.28894, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.3143528}
{'Topic': 'airquality', 'Value': 103, 'Sender': '10.0.0.30', 'Sent': 1647665461.2927344, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.320956}
{'Topic': 'humidity', 'Value': 314, 'Sender': '10.0.0.20', 'Sent': 1647665461.3169203, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.3414557}
{'Topic': 'airquality', 'Value': 457, 'Sender': '10.0.0.17', 'Sent': 1647665461.3146036, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.3415976}
{'Topic': 'airquality', 'Value': 340, 'Sender': '10.0.0.16', 'Sent': 1647665461.3569226, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.3790913}
{'Topic': 'humidity', 'Value': 279, 'Sender': '10.0.0.23', 'Sent': 1647665461.3566809, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.379296}
{'Topic': 'airquality', 'Value': 145, 'Sender': '10.0.0.30', 'Sent': 1647665461.3931315, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.4145026}
{'Topic': 'pressure', 'Value': 208, 'Sender': '10.0.0.20', 'Sent': 1647665461.4185243, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.4417088}
{'Topic': 'pressure', 'Value': 259, 'Sender': '10.0.0.15', 'Sent': 1647665461.450089, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.4736638}
{'Topic': 'airquality', 'Value': 44, 'Sender': '10.0.0.16', 'Sent': 1647665461.4576561, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.4815984}
{'Topic': 'airquality', 'Value': 232, 'Sender': '10.0.0.12', 'Sent': 1647665461.48035, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.5030882}
{'Topic': 'airquality', 'Value': 0, 'Sender': '10.0.0.30', 'Sent': 1647665461.4935558, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.5152438}
{'Topic': 'location', 'Value': 58, 'Sender': '10.0.0.19', 'Sent': 1647665461.5159123, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.5425434}
{'Topic': 'airquality', 'Value': 336, 'Sender': '10.0.0.37', 'Sent': 1647665461.5475235, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.574095}
{'Topic': 'location', 'Value': 148, 'Sender': '10.0.0.16', 'Sent': 1647665461.557959, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.5835214}
{'Topic': 'airquality', 'Value': 357, 'Sender': '10.0.0.30', 'Sent': 1647665461.5939457, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.6159365}
{'Topic': 'airquality', 'Value': 473, 'Sender': '10.0.0.20', 'Sent': 1647665461.6194193, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.6449091}
{'Topic': 'airquality', 'Value': 143, 'Sender': '10.0.0.16', 'Sent': 1647665461.658385, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.6887488}
{'Topic': 'pressure', 'Value': 398, 'Sender': '10.0.0.23', 'Sent': 1647665461.6582222, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.6889427}
{'Topic': 'humidity', 'Value': 192, 'Sender': '10.0.0.37', 'Sent': 1647665461.6488643, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.6891775}
{'Topic': 'pressure', 'Value': 181, 'Sender': '10.0.0.24', 'Sent': 1647665461.6492867, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.6892898}
{'Topic': 'pressure', 'Value': 206, 'Sender': '10.0.0.12', 'Sent': 1647665461.681342, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.7117078}
{'Topic': 'location', 'Value': 235, 'Sender': '10.0.0.28', 'Sent': 1647665461.69284, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.7178762}
{'Topic': 'weather', 'Value': 322, 'Sender': '10.0.0.18', 'Sent': 1647665461.6984649, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.7223566}
{'Topic': 'pressure', 'Value': 0, 'Sender': '10.0.0.30', 'Sent': 1647665461.6975176, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.722554}
{'Topic': 'airquality', 'Value': 366, 'Sender': '10.0.0.14', 'Sent': 1647665461.711928, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.7352724}
{'Topic': 'airquality', 'Value': 264, 'Sender': '10.0.0.20', 'Sent': 1647665461.720114, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.7451577}
{'Topic': 'location', 'Value': 271, 'Sender': '10.0.0.17', 'Sent': 1647665461.717087, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.7452965}
{'Topic': 'location', 'Value': 440, 'Sender': '10.0.0.19', 'Sent': 1647665461.7170641, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.745391}
{'Topic': 'pressure', 'Value': 191, 'Sender': '10.0.0.37', 'Sent': 1647665461.750439, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.774882}
{'Topic': 'weather', 'Value': 65, 'Sender': '10.0.0.15', 'Sent': 1647665461.7553346, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.778759}
{'Topic': 'humidity', 'Value': 423, 'Sender': '10.0.0.23', 'Sent': 1647665461.758588, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.785552}
{'Topic': 'location', 'Value': 91, 'Sender': '10.0.0.12', 'Sent': 1647665461.78192, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.8064618}
{'Topic': 'weather', 'Value': 106, 'Sender': '10.0.0.28', 'Sent': 1647665461.7932467, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.8172169}
{'Topic': 'airquality', 'Value': 308, 'Sender': '10.0.0.30', 'Sent': 1647665461.7979233, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.8264515}
{'Topic': 'location', 'Value': 63, 'Sender': '10.0.0.17', 'Sent': 1647665461.8174706, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.8399835}
{'Topic': 'location', 'Value': 87, 'Sender': '10.0.0.19', 'Sent': 1647665461.817437, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.8401382}
{'Topic': 'airquality', 'Value': 285, 'Sender': '10.0.0.37', 'Sent': 1647665461.8506806, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.872256}
{'Topic': 'humidity', 'Value': 275, 'Sender': '10.0.0.16', 'Sent': 1647665461.8607988, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.8837688}
{'Topic': 'humidity', 'Value': 335, 'Sender': '10.0.0.12', 'Sent': 1647665461.8832138, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.9080253}
{'Topic': 'location', 'Value': 423, 'Sender': '10.0.0.18', 'Sent': 1647665461.900134, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.9251063}
{'Topic': 'location', 'Value': 180, 'Sender': '10.0.0.28', 'Sent': 1647665461.8934755, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.9252555}
{'Topic': 'pressure', 'Value': 412, 'Sender': '10.0.0.30', 'Sent': 1647665461.8982518, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.9253566}
{'Topic': 'pressure', 'Value': 40, 'Sender': '10.0.0.20', 'Sent': 1647665461.9220612, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.944069}
{'Topic': 'pressure', 'Value': 222, 'Sender': '10.0.0.24', 'Sent': 1647665461.9515436, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.978606}
{'Topic': 'location', 'Value': 132, 'Sender': '10.0.0.16', 'Sent': 1647665461.9610841, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665461.9873567}
