sound|20,417,10.0.0.10,1651553052,10.0.0.7,1651553057,10.0.0.79,1651553057,0,0.04230547,0.373733215
sound|20,228,10.0.0.10,1651553055,10.0.0.7,1651553057,10.0.0.79,1651553057,0,0.042306185,0.373733395
sound|20,331,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.79,1651553057,0,0.042306423,0.373733455
humidity|10,480,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.61,1651553057,0.049634933,0.042307377,0.373733695
humidity|10,480,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.85,1651553057,0.050217867,0.042307377,0.373733695
humidity|10,480,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.72,1651553057,0.044360638,0.042307854,0.373733815
sound|10,184,10.0.0.19,1651553057,10.0.0.6,1651553057,10.0.0.51,1651553057,0.043207884,0.042308092,0.373733875
sound|10,184,10.0.0.19,1651553057,10.0.0.6,1651553057,10.0.0.81,1651553057,0.043550491,0.042308092,0.373733875
sound|10,184,10.0.0.19,1651553057,10.0.0.6,1651553057,10.0.0.87,1651553057,0.043750525,0.042308092,0.373733875
sound|10,184,10.0.0.19,1651553057,10.0.0.7,1651553057,10.0.0.54,1651553057,0.044693947,0.042308092,0.373733875
sound|10,184,10.0.0.19,1651553057,10.0.0.6,1651553057,10.0.0.54,1651553057,0.044832706,0.042308092,0.373733875
sound|10,184,10.0.0.19,1651553057,10.0.0.7,1651553057,10.0.0.57,1651553057,0.044971228,0.042308331,0.373733935
sound|10,184,10.0.0.19,1651553057,10.0.0.7,1651553057,10.0.0.88,1651553057,0.045160055,0.042309046,0.373734115
sound|10,184,10.0.0.19,1651553057,10.0.0.7,1651553057,10.0.0.69,1651553057,0.046976566,0.042309046,0.373734115
sound|10,184,10.0.0.19,1651553057,10.0.0.7,1651553057,10.0.0.65,1651553057,0.050094366,0.042309046,0.373734115
sound|10,184,10.0.0.19,1651553057,10.0.0.7,1651553057,10.0.0.68,1651553057,0.053799629,0.042309761,0.373734295
sound|10,184,10.0.0.19,1651553057,10.0.0.7,1651553057,10.0.0.81,1651553057,0.057539463,0.042309999,0.373734355
sound|10,184,10.0.0.19,1651553057,10.0.0.7,1651553057,10.0.0.72,1651553057,0.060262203,0.042309999,0.373734355
sound|10,184,10.0.0.19,1651553057,10.0.0.6,1651553057,10.0.0.72,1651553057,0.060415268,0.042310476,0.373734475
sound|10,184,10.0.0.19,1651553057,10.0.0.7,1651553057,10.0.0.51,1651553057,0.060878754,0.042311192,0.373734656
sound|10,184,10.0.0.19,1651553057,10.0.0.7,1651553057,10.0.0.87,1651553057,0.047678232,0.042311192,0.373734656
sound|10,184,10.0.0.19,1651553057,10.0.0.7,1651553057,10.0.0.75,1651553057,0.061198235,0.04231143,0.373734716
temperature|10,297,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.53,1651553057,0.041514397,0.042312384,0.373734956
temperature|10,297,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.57,1651553057,0.041718006,0.042312384,0.373734956
temperature|10,297,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.75,1651553057,0.041786194,0.042312622,0.373735016
temperature|10,297,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.64,1651553057,0.041897535,0.042312622,0.373735016
temperature|10,297,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.78,1651553057,0.042083502,0.04231286,0.373735076
temperature|10,297,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.59,1651553057,0.042261124,0.042313337,0.373735196
temperature|10,297,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.74,1651553057,0.042448521,0.042313814,0.373735316
temperature|10,297,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.87,1651553057,0.04261446,0.042314053,0.373735376
temperature|10,297,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.80,1651553057,0.042773247,0.042314529,0.373735496
temperature|10,297,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.85,1651553057,0.042978048,0.042314768,0.373735556
temperature|10,297,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.61,1651553057,0.043135166,0.042314768,0.373735556
light|20,269,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.81,1651553057,0.042051792,0.042314768,0.373735556
light|20,269,10.0.0.18,1651553057,10.0.0.6,1651553057,10.0.0.81,1651553057,0.042240381,0.042314768,0.373735556
light|20,269,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.53,1651553057,0.042063951,0.042315006,0.373735616
light|20,269,10.0.0.18,1651553057,10.0.0.6,1651553057,10.0.0.53,1651553057,0.04241991,0.042315006,0.373735616
light|20,269,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.78,1651553057,0.042460203,0.04231739,0.373736216
light|20,269,10.0.0.18,1651553057,10.0.0.6,1651553057,10.0.0.78,1651553057,0.042657375,0.042317629,0.373736277
light|20,269,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.72,1651553057,0.042673588,0.042318106,0.373736397
light|20,269,10.0.0.18,1651553057,10.0.0.6,1651553057,10.0.0.72,1651553057,0.042879581,0.042318344,0.373736457
light|20,269,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.63,1651553057,0.042887926,0.042318344,0.373736457
light|20,269,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.66,1651553057,0.043274403,0.042318583,0.373736517
light|20,269,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.68,1651553057,0.043352604,0.042318821,0.373736577
light|20,269,10.0.0.18,1651553057,10.0.0.6,1651553057,10.0.0.66,1651553057,0.043491125,0.042319059,0.373736637
light|20,269,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.61,1651553057,0.043766975,0.042319298,0.373736697
light|20,269,10.0.0.18,1651553057,10.0.0.6,1651553057,10.0.0.61,1651553057,0.044003248,0.042319298,0.373736697
light|20,269,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.60,1651553057,0.044467449,0.042320013,0.373736877
weather|20,52,10.0.0.10,1651553049,10.0.0.7,1651553057,10.0.0.73,1651553057,0,0.042320251,0.373736937
weather|20,280,10.0.0.10,1651553050,10.0.0.7,1651553057,10.0.0.73,1651553057,0,0.04232049,0.373736997
weather|20,396,10.0.0.10,1651553051,10.0.0.7,1651553057,10.0.0.73,1651553057,0,0.042321444,0.373737237
weather|20,485,10.0.0.10,1651553052,10.0.0.7,1651553057,10.0.0.73,1651553057,0,0.042321444,0.373737237
weather|20,473,10.0.0.10,1651553052,10.0.0.7,1651553057,10.0.0.73,1651553057,0,0.042321682,0.373737297
weather|20,354,10.0.0.10,1651553055,10.0.0.7,1651553057,10.0.0.73,1651553057,0,0.042321682,0.373737297
weather|20,142,10.0.0.10,1651553056,10.0.0.7,1651553057,10.0.0.73,1651553057,0,0.04232192,0.373737357
weather|20,366,10.0.0.10,1651553056,10.0.0.7,1651553057,10.0.0.73,1651553057,0,0.04232192,0.373737357
weather|20,222,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.73,1651553057,0,0.042322159,0.373737417
weather|20,313,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.73,1651553057,0,0.042322874,0.373737597
pressure|10,398,10.0.0.20,1651553057,10.0.0.7,1651553057,10.0.0.83,1651553057,0.052314758,0.042323112,0.373737657
pressure|10,398,10.0.0.20,1651553057,10.0.0.7,1651553057,10.0.0.75,1651553057,0.052347898,0.042323112,0.373737657
pressure|10,398,10.0.0.20,1651553057,10.0.0.7,1651553057,10.0.0.82,1651553057,0.052551985,0.042323351,0.373737717
weather|20,154,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.66,1651553057,0.047075987,0.042323589,0.373737777
pressure|10,398,10.0.0.20,1651553057,10.0.0.7,1651553057,10.0.0.69,1651553057,0.052778959,0.042323589,0.373737777
weather|20,154,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.69,1651553057,0.047284603,0.042323828,0.373737837
weather|20,154,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.65,1651553057,0.047264576,0.042323828,0.373737837
weather|20,154,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.59,1651553057,0.047430038,0.042324066,0.373737897
pressure|10,398,10.0.0.20,1651553057,10.0.0.7,1651553057,10.0.0.61,1651553057,0.053124428,0.042324305,0.373737957
weather|20,154,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.52,1651553057,0.047625303,0.042324305,0.373737957
pressure|10,398,10.0.0.20,1651553057,10.0.0.7,1651553057,10.0.0.74,1651553057,0.053363562,0.042324543,0.373738018
weather|20,154,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.74,1651553057,0.047874212,0.042324543,0.373738018
pressure|10,398,10.0.0.20,1651553057,10.0.0.7,1651553057,10.0.0.78,1651553057,0.053657055,0.042325258,0.373738198
weather|20,154,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.53,1651553057,0.048333645,0.042325974,0.373738378
weather|20,154,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.80,1651553057,0.048523664,0.042326212,0.373738438
weather|20,154,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.89,1651553057,0.048755407,0.04232645,0.373738498
weather|20,154,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.63,1651553057,0.049166918,0.04232645,0.373738498
weather|20,154,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.67,1651553057,0.049643517,0.042326689,0.373738558
weather|20,154,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.72,1651553057,0.050476074,0.042326689,0.373738558
weather|10,359,10.0.0.18,1651553057,10.0.0.6,1651553057,10.0.0.87,1651553057,0.041363478,0.042326927,0.373738618
weather|10,359,10.0.0.18,1651553057,10.0.0.6,1651553057,10.0.0.51,1651553057,0.041568518,0.042327166,0.373738678
weather|10,359,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.51,1651553057,0.041827202,0.042327642,0.373738798
weather|10,359,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.88,1651553057,0.041883469,0.042327881,0.373738858
weather|10,359,10.0.0.18,1651553057,10.0.0.6,1651553057,10.0.0.61,1651553057,0.041960716,0.042328358,0.373738978
weather|10,359,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.82,1651553057,0.042063236,0.042328596,0.373739038
weather|10,359,10.0.0.18,1651553057,10.0.0.6,1651553057,10.0.0.78,1651553057,0.042192936,0.042329073,0.373739158
weather|10,359,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.79,1651553057,0.042240143,0.042329311,0.373739218
weather|10,359,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.83,1651553057,0.042573929,0.042329788,0.373739338
weather|10,359,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.87,1651553057,0.042730331,0.042330027,0.373739398
weather|10,359,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.61,1651553057,0.042924404,0.042330027,0.373739398
weather|10,359,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.78,1651553057,0.043160677,0.042330265,0.373739458
airquality|20,379,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.68,1651553057,0.041362762,0.042330503,0.373739518
airquality|20,379,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.50,1651553057,0.041363955,0.042330742,0.373739578
altitude|20,151,10.0.0.12,1651553057,10.0.0.6,1651553057,10.0.0.64,1651553057,0.04084301,0.04233098,0.373739638
airquality|20,379,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.75,1651553057,0.04564786,0.04233098,0.373739638
airquality|20,379,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.60,1651553057,0.045907497,0.042332172,0.373739939
airquality|20,379,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.82,1651553057,0.046062946,0.042332411,0.373739999
airquality|20,379,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.54,1651553057,0.046215534,0.042332411,0.373739999
airquality|20,379,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.80,1651553057,0.046363831,0.042332888,0.373740119
airquality|20,379,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.61,1651553057,0.046564102,0.042332888,0.373740119
altitude|20,151,10.0.0.12,1651553057,10.0.0.7,1651553057,10.0.0.66,1651553057,0.045591593,0.042333126,0.373740179
altitude|20,151,10.0.0.12,1651553057,10.0.0.6,1651553057,10.0.0.66,1651553057,0.045736313,0.042333603,0.373740299
altitude|20,151,10.0.0.12,1651553057,10.0.0.7,1651553057,10.0.0.79,1651553057,0.045924902,0.042333603,0.373740299
airquality|20,379,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.74,1651553057,0.04775095,0.042333603,0.373740299
altitude|20,151,10.0.0.12,1651553057,10.0.0.7,1651553057,10.0.0.74,1651553057,0.046669245,0.04233408,0.373740419
airquality|20,379,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.59,1651553057,0.048060656,0.042334318,0.373740479
airquality|20,379,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.78,1651553057,0.048220634,0.042334557,0.373740539
altitude|20,151,10.0.0.12,1651553057,10.0.0.7,1651553057,10.0.0.70,1651553057,0.047218561,0.042334795,0.373740599
altitude|20,151,10.0.0.12,1651553057,10.0.0.7,1651553057,10.0.0.64,1651553057,0.0477283,0.042335033,0.373740659
altitude|20,151,10.0.0.12,1651553057,10.0.0.7,1651553057,10.0.0.61,1651553057,0.048143625,0.042335272,0.373740719
altitude|20,151,10.0.0.12,1651553057,10.0.0.6,1651553057,10.0.0.61,1651553057,0.048246622,0.042335272,0.373740719
location|20,94,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.55,1651553057,0.044748068,0.04233551,0.373740779
location|20,94,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.51,1651553057,0.045064926,0.04233551,0.373740779
location|20,94,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.83,1651553057,0.045473576,0.04233551,0.373740779
location|20,94,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.72,1651553057,0.045516968,0.04233551,0.373740779
location|20,94,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.63,1651553057,0.045667171,0.042335749,0.373740839
location|20,94,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.67,1651553057,0.045705557,0.042336226,0.373740959
location|20,94,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.80,1651553057,0.045867682,0.042336464,0.373741019
location|20,94,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.74,1651553057,0.046065807,0.042336464,0.373741019
location|20,94,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.59,1651553057,0.046239853,0.042336702,0.373741079
location|20,94,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.78,1651553057,0.0464077,0.042336702,0.373741079
weather|10,308,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.82,1651553057,0.042140961,0.042336941,0.373741139
weather|10,308,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.83,1651553057,0.042120695,0.042337656,0.373741319
weather|10,308,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.87,1651553057,0.042415857,0.042338133,0.373741439
weather|10,308,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.88,1651553057,0.042414665,0.042338848,0.37374162
weather|10,308,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.61,1651553057,0.042602301,0.042339087,0.37374168
weather|10,308,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.79,1651553057,0.042602777,0.042339802,0.37374186
weather|10,308,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.51,1651553057,0.042841911,0.04234004,0.37374192
weather|10,308,10.0.0.18,1651553057,10.0.0.6,1651553057,10.0.0.51,1651553057,0.043063164,0.042340755,0.3737421
weather|10,308,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.78,1651553057,0.043202639,0.042340755,0.3737421
weather|10,308,10.0.0.18,1651553057,10.0.0.6,1651553057,10.0.0.87,1651553057,0.043737411,0.042341232,0.37374222
weather|10,308,10.0.0.18,1651553057,10.0.0.6,1651553057,10.0.0.78,1651553057,0.045556545,0.042341471,0.37374228
weather|10,308,10.0.0.18,1651553057,10.0.0.6,1651553057,10.0.0.61,1651553057,0.045362711,0.042342663,0.37374258
light|10,269,10.0.0.10,1651553044,10.0.0.7,1651553057,10.0.0.77,1651553057,0,0.042342663,0.37374258
light|10,141,10.0.0.10,1651553044,10.0.0.7,1651553057,10.0.0.77,1651553057,0,0.042342901,0.37374264
light|10,451,10.0.0.10,1651553046,10.0.0.7,1651553057,10.0.0.77,1651553057,0,0.04234314,0.3737427
light|10,88,10.0.0.10,1651553048,10.0.0.7,1651553057,10.0.0.77,1651553057,0,0.04234314,0.3737427
light|10,154,10.0.0.10,1651553050,10.0.0.7,1651553057,10.0.0.77,1651553057,0,0.042343378,0.37374276
light|10,133,10.0.0.10,1651553051,10.0.0.7,1651553057,10.0.0.77,1651553057,0,0.042344093,0.37374294
light|10,489,10.0.0.10,1651553053,10.0.0.7,1651553057,10.0.0.77,1651553057,0,0.042344332,0.373743
light|10,234,10.0.0.10,1651553053,10.0.0.7,1651553057,10.0.0.77,1651553057,0,0.04234457,0.37374306
light|10,210,10.0.0.10,1651553053,10.0.0.7,1651553057,10.0.0.77,1651553057,0,0.04234457,0.37374306
light|10,218,10.0.0.10,1651553054,10.0.0.7,1651553057,10.0.0.77,1651553057,0,0.04234457,0.37374306
smell|20,202,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.55,1651553057,0.044816971,0.042344809,0.37374312
smell|20,202,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.68,1651553057,0.045214653,0.042345524,0.373743301
smell|20,202,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.60,1651553057,0.045682192,0.042345524,0.373743301
smell|20,202,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.58,1651553057,0.045918941,0.042346478,0.373743541
smell|20,202,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.56,1651553057,0.04613328,0.042346716,0.373743601
smell|20,202,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.63,1651553057,0.047373533,0.042347193,0.373743721
smell|20,202,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.86,1651553057,0.047832012,0.042347431,0.373743781
smell|20,202,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.87,1651553057,0.048124313,0.04234767,0.373743841
smell|20,202,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.79,1651553057,0.048604727,0.042347908,0.373743901
smell|20,202,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.73,1651553057,0.050534248,0.042347908,0.373743901
smell|20,202,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.62,1651553057,0.046410561,0.042348146,0.373743961
location|20,113,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.83,1651553057,0.045819521,0.042348385,0.373744021
location|20,113,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.72,1651553057,0.045968533,0.042348385,0.373744021
location|20,113,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.67,1651553057,0.046200752,0.042348623,0.373744081
location|20,113,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.74,1651553057,0.046264887,0.042349577,0.373744321
location|20,113,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.63,1651553057,0.046365261,0.042350769,0.373744621
location|20,113,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.59,1651553057,0.04643178,0.042351007,0.373744681
location|20,113,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.55,1651553057,0.046523809,0.042351007,0.373744681
location|20,113,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.80,1651553057,0.046626568,0.042351007,0.373744681
location|20,113,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.51,1651553057,0.046788931,0.042351246,0.373744741
location|20,113,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.78,1651553057,0.046956062,0.042351246,0.373744741
location|10,269,10.0.0.24,1651553057,10.0.0.7,1651553057,10.0.0.82,1651553057,0.044738054,0.042351246,0.373744741
location|10,269,10.0.0.24,1651553057,10.0.0.7,1651553057,10.0.0.73,1651553057,0.045142651,0.042351484,0.373744801
location|10,269,10.0.0.24,1651553057,10.0.0.7,1651553057,10.0.0.53,1651553057,0.045263767,0.042351723,0.373744861
location|10,269,10.0.0.24,1651553057,10.0.0.7,1651553057,10.0.0.75,1651553057,0.045346498,0.042351723,0.373744861
location|10,269,10.0.0.24,1651553057,10.0.0.6,1651553057,10.0.0.53,1651553057,0.045384645,0.042351723,0.373744861
location|10,269,10.0.0.24,1651553057,10.0.0.7,1651553057,10.0.0.60,1651553057,0.04551363,0.042351961,0.373744921
location|10,269,10.0.0.24,1651553057,10.0.0.7,1651553057,10.0.0.69,1651553057,0.045522451,0.0423522,0.373744982
location|10,269,10.0.0.24,1651553057,10.0.0.7,1651553057,10.0.0.79,1651553057,0.045686483,0.0423522,0.373744982
location|10,269,10.0.0.24,1651553057,10.0.0.7,1651553057,10.0.0.54,1651553057,0.045715332,0.042352438,0.373745042
location|10,269,10.0.0.24,1651553057,10.0.0.6,1651553057,10.0.0.54,1651553057,0.045830727,0.042352438,0.373745042
location|10,269,10.0.0.24,1651553057,10.0.0.7,1651553057,10.0.0.89,1651553057,0.04586482,0.042352676,0.373745102
location|10,269,10.0.0.24,1651553057,10.0.0.7,1651553057,10.0.0.87,1651553057,0.045990229,0.042352915,0.373745162
location|10,269,10.0.0.24,1651553057,10.0.0.6,1651553057,10.0.0.89,1651553057,0.046015024,0.042353392,0.373745282
location|10,269,10.0.0.24,1651553057,10.0.0.6,1651553057,10.0.0.87,1651553057,0.046097755,0.04235363,0.373745342
location|10,269,10.0.0.24,1651553057,10.0.0.7,1651553057,10.0.0.70,1651553057,0.046264648,0.042354107,0.373745462
location|10,269,10.0.0.24,1651553057,10.0.0.7,1651553057,10.0.0.61,1651553057,0.046950579,0.042354107,0.373745462
location|10,269,10.0.0.24,1651553057,10.0.0.6,1651553057,10.0.0.61,1651553057,0.047073841,0.042354345,0.373745522
weather|10,322,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.87,1651553058,0.041755915,0.042354584,0.373745582
weather|10,322,10.0.0.18,1651553057,10.0.0.6,1651553057,10.0.0.87,1651553058,0.04191494,0.042354822,0.373745642
weather|10,322,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.61,1651553058,0.04204917,0.042354822,0.373745642
