sound|10,346,10.0.0.19,1651553031.6620865,10.0.0.7,1651553039.3701878,10.0.0.81,1651553039.3925238,0.0
sound|10,23,10.0.0.19,1651553031.7641842,10.0.0.7,1651553039.370188,10.0.0.81,1651553039.3925812,0.0
sound|10,300,10.0.0.19,1651553036.0180068,10.0.0.7,1651553039.3701882,10.0.0.81,1651553039.392629,0.0
sound|10,76,10.0.0.19,1651553036.319052,10.0.0.7,1651553039.3701885,10.0.0.81,1651553039.3926754,0.0
sound|10,273,10.0.0.19,1651553036.6220763,10.0.0.7,1651553039.3701885,10.0.0.81,1651553039.3927205,0.0
sound|10,365,10.0.0.19,1651553038.746292,10.0.0.7,1651553039.3701887,10.0.0.81,1651553039.3927655,0.0
sound|10,158,10.0.0.19,1651553039.0493948,10.0.0.7,1651553039.370189,10.0.0.81,1651553039.3928106,0.0
light|10,30,10.0.0.10,1651553039.3558445,10.0.0.7,1651553039.3773434,10.0.0.65,1651553039.397922,0.04207754135131836
sound|10,230,10.0.0.19,1651553039.3556187,10.0.0.7,1651553039.3774164,10.0.0.65,1651553039.3980803,0.04246163368225098
light|10,30,10.0.0.10,1651553039.3558445,10.0.0.7,1651553039.3773434,10.0.0.67,1651553039.3982072,0.04236268997192383
light|10,30,10.0.0.10,1651553039.3558445,10.0.0.7,1651553039.3773434,10.0.0.70,1651553039.3983662,0.04252171516418457
sound|10,230,10.0.0.19,1651553039.3556187,10.0.0.7,1651553039.3774164,10.0.0.57,1651553039.3985212,0.042902469635009766
sound|10,230,10.0.0.19,1651553039.3556187,10.0.0.7,1651553039.3774164,10.0.0.54,1651553039.3986726,0.04305386543273926
sound|10,230,10.0.0.19,1651553039.3556187,10.0.0.7,1651553039.3774164,10.0.0.68,1651553039.398838,0.04321932792663574
location|10,337,10.0.0.24,1651553039.3603938,10.0.0.7,1651553039.3845472,10.0.0.54,1651553039.410257,0.049863338470458984
location|10,337,10.0.0.24,1651553039.3603938,10.0.0.7,1651553039.3845472,10.0.0.70,1651553039.41056,0.05016613006591797
location|10,337,10.0.0.24,1651553039.3603938,10.0.0.7,1651553039.3845472,10.0.0.60,1651553039.4114594,0.051065683364868164
weather|20,298,10.0.0.10,1651553039.4561515,10.0.0.7,1651553039.4778433,10.0.0.66,1651553039.4983513,0.04219985008239746
weather|20,298,10.0.0.10,1651553039.4561515,10.0.0.7,1651553039.4778433,10.0.0.65,1651553039.4985483,0.04239678382873535
weather|20,298,10.0.0.10,1651553039.4561515,10.0.0.7,1651553039.4778433,10.0.0.52,1651553039.4991333,0.042981863021850586
weather|20,298,10.0.0.10,1651553039.4561515,10.0.0.7,1651553039.4778433,10.0.0.67,1651553039.499332,0.04318046569824219
weather|20,298,10.0.0.10,1651553039.4561515,10.0.0.7,1651553039.4778433,10.0.0.63,1651553039.4995143,0.04336285591125488
humidity|20,120,10.0.0.13,1651553025.534849,10.0.0.7,1651553039.538804,10.0.0.51,1651553039.561364,0.0
humidity|20,178,10.0.0.13,1651553025.635432,10.0.0.7,1651553039.5388045,10.0.0.51,1651553039.5615218,0.0
humidity|20,363,10.0.0.13,1651553026.9527159,10.0.0.7,1651553039.5388048,10.0.0.51,1651553039.5615833,0.0
humidity|20,159,10.0.0.13,1651553028.9726243,10.0.0.7,1651553039.5388048,10.0.0.51,1651553039.561637,0.0
humidity|20,10,10.0.0.13,1651553029.4764946,10.0.0.7,1651553039.538805,10.0.0.51,1651553039.5616872,0.0
humidity|20,351,10.0.0.13,1651553030.3824344,10.0.0.7,1651553039.5388052,10.0.0.51,1651553039.561736,0.0
humidity|20,476,10.0.0.13,1651553030.7921734,10.0.0.7,1651553039.5388055,10.0.0.51,1651553039.561783,0.0
humidity|20,394,10.0.0.13,1651553031.7985456,10.0.0.7,1651553039.5388055,10.0.0.51,1651553039.5618308,0.0
humidity|20,277,10.0.0.13,1651553031.898699,10.0.0.7,1651553039.5388057,10.0.0.51,1651553039.561885,0.0
humidity|20,361,10.0.0.13,1651553032.1996999,10.0.0.7,1651553039.538806,10.0.0.51,1651553039.5619335,0.0
humidity|20,414,10.0.0.13,1651553032.3008494,10.0.0.7,1651553039.5388062,10.0.0.51,1651553039.5619817,0.0
humidity|20,39,10.0.0.13,1651553033.00412,10.0.0.7,1651553039.5388062,10.0.0.51,1651553039.5620294,0.0
humidity|20,391,10.0.0.13,1651553034.8134658,10.0.0.7,1651553039.5388064,10.0.0.51,1651553039.5620778,0.0
humidity|20,46,10.0.0.13,1651553035.114898,10.0.0.7,1651553039.5388067,10.0.0.51,1651553039.5621452,0.0
humidity|20,29,10.0.0.13,1651553035.4160361,10.0.0.7,1651553039.5388067,10.0.0.51,1651553039.5622072,0.0
humidity|20,311,10.0.0.13,1651553036.3205128,10.0.0.7,1651553039.5388072,10.0.0.51,1651553039.5622544,0.0
humidity|20,338,10.0.0.13,1651553036.5211973,10.0.0.7,1651553039.5388074,10.0.0.51,1651553039.5623007,0.0
humidity|20,107,10.0.0.13,1651553038.1299515,10.0.0.7,1651553039.5388076,10.0.0.51,1651553039.5623465,0.0
humidity|20,496,10.0.0.13,1651553038.3308845,10.0.0.7,1651553039.5388076,10.0.0.51,1651553039.5623913,0.0
humidity|20,21,10.0.0.13,1651553039.1346247,10.0.0.7,1651553039.5388079,10.0.0.51,1651553039.5624397,0.0
smell|20,412,10.0.0.13,1651553039.5373216,10.0.0.7,1651553039.5594146,10.0.0.86,1651553039.5813558,0.04403424263000488
smell|20,412,10.0.0.13,1651553039.5373216,10.0.0.7,1651553039.5594146,10.0.0.68,1651553039.583596,0.046274423599243164
smell|20,412,10.0.0.13,1651553039.5373216,10.0.0.7,1651553039.5594146,10.0.0.62,1651553039.5842383,0.04691672325134277
smell|20,412,10.0.0.13,1651553039.5373216,10.0.0.7,1651553039.5594146,10.0.0.56,1651553039.5844088,0.04708719253540039
smell|20,412,10.0.0.13,1651553039.5373216,10.0.0.7,1651553039.5594146,10.0.0.58,1651553039.5845783,0.0472567081451416
smell|20,412,10.0.0.13,1651553039.5373216,10.0.0.7,1651553039.5594146,10.0.0.60,1651553039.5847619,0.047440290451049805
smell|20,412,10.0.0.13,1651553039.5373216,10.0.0.7,1651553039.5594146,10.0.0.63,1651553039.5859518,0.0486302375793457
weather|20,387,10.0.0.10,1651553039.5566444,10.0.0.7,1651553039.5782573,10.0.0.63,1651553039.5988522,0.04220771789550781
weather|20,387,10.0.0.10,1651553039.5566444,10.0.0.7,1651553039.5782573,10.0.0.66,1651553039.5994353,0.042790889739990234
weather|20,387,10.0.0.10,1651553039.5566444,10.0.0.7,1651553039.5782573,10.0.0.65,1651553039.599669,0.043024539947509766
weather|20,387,10.0.0.10,1651553039.5566444,10.0.0.7,1651553039.5782573,10.0.0.52,1651553039.599833,0.04318857192993164
weather|20,387,10.0.0.10,1651553039.5566444,10.0.0.7,1651553039.5782573,10.0.0.67,1651553039.5999944,0.0433499813079834
location|10,447,10.0.0.24,1651553039.5609894,10.0.0.7,1651553039.5864549,10.0.0.60,1651553039.6068492,0.04585981369018555
location|10,447,10.0.0.24,1651553039.5609894,10.0.0.7,1651553039.5864549,10.0.0.54,1651553039.6070654,0.046076059341430664
location|10,447,10.0.0.24,1651553039.5609894,10.0.0.7,1651553039.5864549,10.0.0.70,1651553039.6072292,0.04623985290527344
smell|20,169,10.0.0.13,1651553039.6378155,10.0.0.7,1651553039.658611,10.0.0.86,1651553039.6795056,0.04169011116027832
smell|20,169,10.0.0.13,1651553039.6378155,10.0.0.7,1651553039.658611,10.0.0.60,1651553039.679591,0.04177546501159668
smell|20,169,10.0.0.13,1651553039.6378155,10.0.0.7,1651553039.658611,10.0.0.58,1651553039.6798105,0.04199504852294922
smell|20,169,10.0.0.13,1651553039.6378155,10.0.0.7,1651553039.658611,10.0.0.68,1651553039.6799664,0.04215097427368164
smell|20,169,10.0.0.13,1651553039.6378155,10.0.0.7,1651553039.658611,10.0.0.56,1651553039.6801236,0.04230809211730957
smell|20,169,10.0.0.13,1651553039.6378155,10.0.0.7,1651553039.658611,10.0.0.62,1651553039.6803105,0.042495012283325195
smell|20,169,10.0.0.13,1651553039.6378155,10.0.0.7,1651553039.658611,10.0.0.63,1651553039.6805112,0.04269576072692871
weather|10,339,10.0.0.18,1651553035.5666292,10.0.0.7,1651553039.7118943,10.0.0.88,1651553039.7332315,0.0
weather|10,315,10.0.0.18,1651553036.2709181,10.0.0.7,1651553039.7118948,10.0.0.88,1651553039.7336369,0.0
weather|10,367,10.0.0.18,1651553036.4715753,10.0.0.7,1651553039.711895,10.0.0.88,1651553039.733713,0.0
weather|10,52,10.0.0.18,1651553036.574028,10.0.0.7,1651553039.7118952,10.0.0.88,1651553039.733768,0.0
weather|10,36,10.0.0.18,1651553036.975401,10.0.0.7,1651553039.7118955,10.0.0.88,1651553039.7338169,0.0
weather|10,226,10.0.0.18,1651553037.3781674,10.0.0.7,1651553039.7118957,10.0.0.88,1651553039.7340078,0.0
weather|10,313,10.0.0.18,1651553037.7818692,10.0.0.7,1651553039.7118957,10.0.0.88,1651553039.7340934,0.0
weather|10,281,10.0.0.18,1651553037.8822162,10.0.0.7,1651553039.7118962,10.0.0.88,1651553039.7341428,0.0
weather|10,234,10.0.0.18,1651553038.0841124,10.0.0.7,1651553039.7118964,10.0.0.88,1651553039.7341888,0.0
weather|10,264,10.0.0.18,1651553039.594572,10.0.0.7,1651553039.7118967,10.0.0.88,1651553039.7342336,0.0
light|20,311,10.0.0.18,1651553039.695076,10.0.0.7,1651553039.7170365,10.0.0.68,1651553039.737949,0.04287290573120117
light|20,311,10.0.0.18,1651553039.695076,10.0.0.7,1651553039.7170365,10.0.0.66,1651553039.7382622,0.043186187744140625
light|20,311,10.0.0.18,1651553039.695076,10.0.0.7,1651553039.7170365,10.0.0.60,1651553039.738477,0.04340100288391113
light|20,311,10.0.0.18,1651553039.695076,10.0.0.7,1651553039.7170365,10.0.0.63,1651553039.7387316,0.0436556339263916
sound|10,12,10.0.0.19,1651553039.756776,10.0.0.7,1651553039.7782233,10.0.0.57,1651553039.799639,0.042862892150878906
smell|10,122,10.0.0.10,1651553039.7575781,10.0.0.7,1651553039.778753,10.0.0.57,1651553039.7998772,0.04229903221130371
sound|10,12,10.0.0.19,1651553039.756776,10.0.0.7,1651553039.7782233,10.0.0.65,1651553039.8000524,0.043276309967041016
sound|10,12,10.0.0.19,1651553039.756776,10.0.0.7,1651553039.7782233,10.0.0.68,1651553039.8002143,0.04343819618225098
sound|10,12,10.0.0.19,1651553039.756776,10.0.0.7,1651553039.7782233,10.0.0.54,1651553039.8003714,0.043595314025878906
smell|10,122,10.0.0.10,1651553039.7575781,10.0.0.7,1651553039.778753,10.0.0.54,1651553039.800544,0.04296588897705078
smell|10,122,10.0.0.10,1651553039.7575781,10.0.0.7,1651553039.778753,10.0.0.70,1651553039.8007178,0.04313969612121582
location|10,255,10.0.0.24,1651553039.7630026,10.0.0.7,1651553039.7839499,10.0.0.54,1651553039.8048675,0.041864871978759766
location|10,255,10.0.0.24,1651553039.7630026,10.0.0.7,1651553039.7839499,10.0.0.70,1651553039.8050554,0.0420527458190918
location|10,255,10.0.0.24,1651553039.7630026,10.0.0.7,1651553039.7839499,10.0.0.60,1651553039.8053327,0.042330026626586914
temperature|10,149,10.0.0.10,1651553039.858192,10.0.0.7,1651553039.879228,10.0.0.57,1651553039.8998568,0.041664838790893555
location|10,126,10.0.0.24,1651553039.8639646,10.0.0.7,1651553039.8846545,10.0.0.60,1651553039.9077077,0.043743133544921875
location|10,126,10.0.0.24,1651553039.8639646,10.0.0.7,1651553039.8846545,10.0.0.54,1651553039.907905,0.04394054412841797
location|10,126,10.0.0.24,1651553039.8639646,10.0.0.7,1651553039.8846545,10.0.0.70,1651553039.9080794,0.04411482810974121
pressure|10,384,10.0.0.20,1651553034.4901628,10.0.0.7,1651553039.8889482,10.0.0.74,1651553039.9107914,0.0
pressure|10,171,10.0.0.20,1651553034.9966826,10.0.0.7,1651553039.8889487,10.0.0.74,1651553039.910909,0.0
pressure|10,267,10.0.0.20,1651553036.2068107,10.0.0.7,1651553039.888949,10.0.0.74,1651553039.9109712,0.0
pressure|10,209,10.0.0.20,1651553036.3073337,10.0.0.7,1651553039.8889492,10.0.0.74,1651553039.9110208,0.0
pressure|10,241,10.0.0.20,1651553036.4076812,10.0.0.7,1651553039.8889494,10.0.0.74,1651553039.9110994,0.0
pressure|10,173,10.0.0.20,1651553037.017649,10.0.0.7,1651553039.8889499,10.0.0.74,1651553039.911189,0.0
pressure|10,259,10.0.0.20,1651553037.5208552,10.0.0.7,1651553039.88895,10.0.0.74,1651553039.9112427,0.0
pressure|10,314,10.0.0.20,1651553038.6351526,10.0.0.7,1651553039.88895,10.0.0.74,1651553039.9113238,0.0
pressure|10,254,10.0.0.20,1651553038.9370773,10.0.0.7,1651553039.8889503,10.0.0.74,1651553039.9113803,0.0
pressure|10,308,10.0.0.20,1651553039.4402814,10.0.0.7,1651553039.8889506,10.0.0.74,1651553039.9114258,0.0
light|20,382,10.0.0.18,1651553039.897278,10.0.0.7,1651553039.9196298,10.0.0.60,1651553039.941265,0.04398703575134277
light|20,382,10.0.0.18,1651553039.897278,10.0.0.7,1651553039.9196298,10.0.0.68,1651553039.9415817,0.04430365562438965
light|20,382,10.0.0.18,1651553039.897278,10.0.0.7,1651553039.9196298,10.0.0.66,1651553039.94217,0.0448918342590332
light|20,382,10.0.0.18,1651553039.897278,10.0.0.7,1651553039.9196298,10.0.0.63,1651553039.942413,0.0451350212097168
humidity|20,269,10.0.0.13,1651553039.9388337,10.0.0.7,1651553039.9608905,10.0.0.62,1651553039.9839213,0.045087575912475586
sound|20,490,10.0.0.10,1651553039.9585018,10.0.0.7,1651553039.9797144,10.0.0.60,1651553040.001787,0.04328513145446777
sound|20,490,10.0.0.10,1651553039.9585018,10.0.0.7,1651553039.9797144,10.0.0.63,1651553040.0020602,0.043558359146118164
location|10,292,10.0.0.24,1651553039.965037,10.0.0.7,1651553039.9888334,10.0.0.60,1651553040.010723,0.04568600654602051
location|10,292,10.0.0.24,1651553039.965037,10.0.0.7,1651553039.9888334,10.0.0.54,1651553040.0107546,0.045717477798461914
location|10,292,10.0.0.24,1651553039.965037,10.0.0.7,1651553039.9888334,10.0.0.70,1651553040.011014,0.045976877212524414
humidity|20,261,10.0.0.13,1651553040.0391536,10.0.0.7,1651553040.0615747,10.0.0.62,1651553040.082211,0.04305744171142578
location|10,268,10.0.0.24,1651553036.2284005,10.0.0.7,1651553040.0628743,10.0.0.77,1651553040.0864956,0.0
location|10,494,10.0.0.24,1651553037.848759,10.0.0.7,1651553040.0628746,10.0.0.77,1651553040.086619,0.0
location|10,213,10.0.0.24,1651553038.7551165,10.0.0.7,1651553040.0628748,10.0.0.77,1651553040.086677,0.0
location|10,497,10.0.0.24,1651553038.8564878,10.0.0.7,1651553040.062875,10.0.0.77,1651553040.0867345,0.0
location|10,320,10.0.0.24,1651553038.9573305,10.0.0.7,1651553040.0628755,10.0.0.77,1651553040.086783,0.0
location|10,337,10.0.0.24,1651553039.3603938,10.0.0.7,1651553040.0628757,10.0.0.77,1651553040.086829,0.0
location|10,447,10.0.0.24,1651553039.5609894,10.0.0.7,1651553040.062876,10.0.0.77,1651553040.086874,0.0
location|10,255,10.0.0.24,1651553039.7630026,10.0.0.7,1651553040.0628762,10.0.0.77,1651553040.0869179,0.0
location|10,126,10.0.0.24,1651553039.8639646,10.0.0.7,1651553040.0628762,10.0.0.77,1651553040.086962,0.0
location|10,292,10.0.0.24,1651553039.965037,10.0.0.7,1651553040.0628765,10.0.0.77,1651553040.0870054,0.0
smell|20,174,10.0.0.13,1651553040.1397321,10.0.0.7,1651553040.1609042,10.0.0.86,1651553040.1835663,0.04383420944213867
smell|20,174,10.0.0.13,1651553040.1397321,10.0.0.7,1651553040.1609042,10.0.0.68,1651553040.1839175,0.04418540000915527
smell|20,174,10.0.0.13,1651553040.1397321,10.0.0.7,1651553040.1609042,10.0.0.60,1651553040.1840878,0.04435563087463379
smell|20,174,10.0.0.13,1651553040.1397321,10.0.0.7,1651553040.1609042,10.0.0.58,1651553040.184248,0.04451584815979004
smell|20,174,10.0.0.13,1651553040.1397321,10.0.0.7,1651553040.1609042,10.0.0.56,1651553040.1844614,0.04472923278808594
smell|20,174,10.0.0.13,1651553040.1397321,10.0.0.7,1651553040.1609042,10.0.0.62,1651553040.1846187,0.04488658905029297
smell|20,174,10.0.0.13,1651553040.1397321,10.0.0.7,1651553040.1609042,10.0.0.63,1651553040.1847785,0.045046329498291016
altitude|10,328,10.0.0.10,1651553040.1604552,10.0.0.7,1651553040.183744,10.0.0.67,1651553040.207798,0.047342777252197266
altitude|10,328,10.0.0.10,1651553040.1604552,10.0.0.7,1651553040.183744,10.0.0.84,1651553040.208287,0.04783177375793457
sound|10,305,10.0.0.19,1651553040.1597831,10.0.0.7,1651553040.1838243,10.0.0.65,1651553040.208742,0.048958778381347656
sound|10,305,10.0.0.19,1651553040.1597831,10.0.0.7,1651553040.1838243,10.0.0.54,1651553040.2090132,0.049230098724365234
location|10,450,10.0.0.24,1651553040.1664383,10.0.0.7,1651553040.1883204,10.0.0.70,1651553040.2095582,0.04311990737915039
location|10,450,10.0.0.24,1651553040.1664383,10.0.0.7,1651553040.1883204,10.0.0.60,1651553040.2099464,0.043508052825927734
sound|10,305,10.0.0.19,1651553040.1597831,10.0.0.7,1651553040.1838243,10.0.0.57,1651553040.2101355,0.05035233497619629
sound|10,305,10.0.0.19,1651553040.1597831,10.0.0.7,1651553040.1838243,10.0.0.68,1651553040.2103186,0.05053544044494629
location|10,450,10.0.0.24,1651553040.1664383,10.0.0.7,1651553040.1883204,10.0.0.54,1651553040.2106147,0.044176340103149414
pressure|20,165,10.0.0.10,1651553028.5532062,10.0.0.7,1651553040.235629,10.0.0.64,1651553040.2571545,0.0
pressure|20,82,10.0.0.10,1651553030.6715415,10.0.0.7,1651553040.2356296,10.0.0.64,1651553040.257377,0.0
pressure|20,136,10.0.0.10,1651553031.2816937,10.0.0.7,1651553040.2356298,10.0.0.64,1651553040.2574508,0.0
pressure|20,176,10.0.0.10,1651553031.7858036,10.0.0.7,1651553040.23563,10.0.0.64,1651553040.2575245,0.0
pressure|20,248,10.0.0.10,1651553032.3910635,10.0.0.7,1651553040.23563,10.0.0.64,1651553040.257591,0.0
pressure|20,260,10.0.0.10,1651553033.2007782,10.0.0.7,1651553040.2356303,10.0.0.64,1651553040.2576425,0.0
pressure|20,204,10.0.0.10,1651553033.6024506,10.0.0.7,1651553040.2356305,10.0.0.64,1651553040.2577279,0.0
pressure|20,439,10.0.0.10,1651553035.72063,10.0.0.7,1651553040.2356305,10.0.0.64,1651553040.2577982,0.0
pressure|20,319,10.0.0.10,1651553036.4268942,10.0.0.7,1651553040.2356308,10.0.0.64,1651553040.2578616,0.0
pressure|20,29,10.0.0.10,1651553037.6335807,10.0.0.7,1651553040.235631,10.0.0.64,1651553040.257924,0.0
smell|20,399,10.0.0.13,1651553040.2400174,10.0.0.7,1651553040.2608905,10.0.0.86,1651553040.281598,0.0415806770324707
smell|20,399,10.0.0.13,1651553040.2400174,10.0.0.7,1651553040.2608905,10.0.0.68,1651553040.2824192,0.042401790618896484
smell|20,399,10.0.0.13,1651553040.2400174,10.0.0.7,1651553040.2608905,10.0.0.60,1651553040.2828817,0.042864322662353516
smell|20,399,10.0.0.13,1651553040.2400174,10.0.0.7,1651553040.2608905,10.0.0.58,1651553040.2830877,0.043070316314697266
smell|20,399,10.0.0.13,1651553040.2400174,10.0.0.7,1651553040.2608905,10.0.0.56,1651553040.283254,0.043236494064331055
smell|20,399,10.0.0.13,1651553040.2400174,10.0.0.7,1651553040.2608905,10.0.0.62,1651553040.2834141,0.043396711349487305
smell|20,399,10.0.0.13,1651553040.2400174,10.0.0.7,1651553040.2608905,10.0.0.63,1651553040.2835734,0.04355597496032715
altitude|10,257,10.0.0.10,1651553040.2611098,10.0.0.7,1651553040.2827694,10.0.0.67,1651553040.3082957,0.04718589782714844
altitude|10,257,10.0.0.10,1651553040.2611098,10.0.0.7,1651553040.2827694,10.0.0.84,1651553040.309043,0.047933101654052734
altitude|20,379,10.0.0.12,1651553040.3196623,10.0.0.7,1651553040.3401582,10.0.0.66,1651553040.3617609,0.0420985221862793
altitude|20,379,10.0.0.12,1651553040.3196623,10.0.0.7,1651553040.3401582,10.0.0.70,1651553040.361952,0.04228973388671875
sound|10,346,10.0.0.19,1651553031.6620865,10.0.0.7,1651553040.4127173,10.0.0.75,1651553040.4356892,0.0
sound|10,23,10.0.0.19,1651553031.7641842,10.0.0.7,1651553040.4127178,10.0.0.75,1651553040.4358358,0.0
sound|10,300,10.0.0.19,1651553036.0180068,10.0.0.7,1651553040.412718,10.0.0.75,1651553040.4358985,0.0
sound|10,76,10.0.0.19,1651553036.319052,10.0.0.7,1651553040.4127183,10.0.0.75,1651553040.4359596,0.0
sound|10,273,10.0.0.19,1651553036.6220763,10.0.0.7,1651553040.4127183,10.0.0.75,1651553040.43601,0.0
sound|10,365,10.0.0.19,1651553038.746292,10.0.0.7,1651553040.4127185,10.0.0.75,1651553040.4360576,0.0
sound|10,158,10.0.0.19,1651553039.0493948,10.0.0.7,1651553040.4127188,10.0.0.75,1651553040.4361048,0.0
sound|10,230,10.0.0.19,1651553039.3556187,10.0.0.7,1651553040.412719,10.0.0.75,1651553040.4361515,0.0
sound|10,12,10.0.0.19,1651553039.756776,10.0.0.7,1651553040.4127192,10.0.0.75,1651553040.4362104,0.0
sound|10,305,10.0.0.19,1651553040.1597831,10.0.0.7,1651553040.4127192,10.0.0.75,1651553040.436254,0.0
temperature|20,496,10.0.0.13,1651553040.4406526,10.0.0.7,1651553040.4618304,10.0.0.52,1651553040.4826415,0.04198884963989258
temperature|20,496,10.0.0.13,1651553040.4406526,10.0.0.7,1651553040.4618304,10.0.0.54,1651553040.4828436,0.0421910285949707
light|10,263,10.0.0.10,1651553040.4621916,10.0.0.7,1651553040.4838078,10.0.0.65,1651553040.506054,0.043862342834472656
light|10,263,10.0.0.10,1651553040.4621916,10.0.0.7,1651553040.4838078,10.0.0.67,1651553040.5062764,0.044084787368774414
light|10,263,10.0.0.10,1651553040.4621916,10.0.0.7,1651553040.4838078,10.0.0.70,1651553040.5066226,0.04443097114562988
airquality|20,441,10.0.0.13,1651553040.5410402,10.0.0.7,1651553040.563266,10.0.0.68,1651553040.585434,0.04439377784729004
airquality|20,441,10.0.0.13,1651553040.5410402,10.0.0.7,1651553040.563266,10.0.0.50,1651553040.5856178,0.044577598571777344
airquality|20,441,10.0.0.13,1651553040.5410402,10.0.0.7,1651553040.563266,10.0.0.60,1651553040.5857759,0.04473567008972168
airquality|20,441,10.0.0.13,1651553040.5410402,10.0.0.7,1651553040.563266,10.0.0.54,1651553040.5867348,0.045694589614868164
