Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']
Getting subscriber object
Binding REP to tcp://10.0.0.82:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry4', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registration sent
Event: {'event': 1, 'value': 23, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Retrieving history...
Getting airquality|20 from tcp://10.0.0.7:5562
{'Topic': 'location|10', 'Value': 73, 'Sender': '10.0.0.24', 'Sent': 1651553091.8530812, 'Broker': '10.0.0.6', 'Brokered': 1651553091.8740804, 'Subscriber': '10.0.0.82', 'Received': 1651553091.8977547, 'Latency': 0.04467344284057617}
{'Topic': 'altitude|10', 'Value': 382, 'Sender': '10.0.0.10', 'Sent': 1651553091.9065044, 'Broker': '10.0.0.7', 'Brokered': 1651553091.929224, 'Subscriber': '10.0.0.82', 'Received': 1651553091.949989, 'Latency': 0.04348468780517578}
{'Topic': 'weather|10', 'Value': 391, 'Sender': '10.0.0.18', 'Sent': 1651553092.069309, 'Broker': '10.0.0.6', 'Brokered': 1651553092.0899494, 'Subscriber': '10.0.0.82', 'Received': 1651553092.1107037, 'Latency': 0.041394710540771484}
{'Topic': 'weather|10', 'Value': 92, 'Sender': '10.0.0.18', 'Sent': 1651553092.1695938, 'Broker': '10.0.0.6', 'Brokered': 1651553092.190731, 'Subscriber': '10.0.0.82', 'Received': 1651553092.2116416, 'Latency': 0.042047739028930664}
{'Topic': 'weather|10', 'Value': 101, 'Sender': '10.0.0.18', 'Sent': 1651553092.270352, 'Broker': '10.0.0.6', 'Brokered': 1651553092.2916324, 'Subscriber': '10.0.0.82', 'Received': 1651553092.3152132, 'Latency': 0.0448613166809082}
{'Topic': 'location|10', 'Value': 374, 'Sender': '10.0.0.24', 'Sent': 1651553092.4583626, 'Broker': '10.0.0.6', 'Brokered': 1651553092.4790087, 'Subscriber': '10.0.0.82', 'Received': 1651553092.5005004, 'Latency': 0.042137861251831055}
{'Topic': 'weather|10', 'Value': 391, 'Sender': '10.0.0.18', 'Sent': 1651553092.4713342, 'Broker': '10.0.0.6', 'Brokered': 1651553092.4936368, 'Subscriber': '10.0.0.82', 'Received': 1651553092.5157716, 'Latency': 0.044437408447265625}
{'Topic': 'location|10', 'Value': 131, 'Sender': '10.0.0.24', 'Sent': 1651553092.5587294, 'Broker': '10.0.0.6', 'Brokered': 1651553092.57941, 'Subscriber': '10.0.0.82', 'Received': 1651553092.6002145, 'Latency': 0.04148507118225098}
{'Topic': 'pressure|10', 'Value': 323, 'Sender': '10.0.0.20', 'Sent': 1651553092.6020222, 'Broker': '10.0.0.7', 'Brokered': 1651553092.6231472, 'Subscriber': '10.0.0.82', 'Received': 1651553092.6438975, 'Latency': 0.041875362396240234}
{'Topic': 'weather|10', 'Value': 103, 'Sender': '10.0.0.18', 'Sent': 1651553092.6721995, 'Broker': '10.0.0.6', 'Brokered': 1651553092.6942964, 'Subscriber': '10.0.0.82', 'Received': 1651553092.71515, 'Latency': 0.04295063018798828}
{'Topic': 'airquality|20', 'Value': 380, 'Sender': '10.0.0.13', 'Sent': 1651553092.7810118, 'Broker': '10.0.0.7', 'Brokered': 1651553092.8014536, 'Subscriber': '10.0.0.82', 'Received': 1651553092.8219092, 'Latency': 0.040897369384765625}
{'Topic': 'pressure|10', 'Value': 362, 'Sender': '10.0.0.20', 'Sent': 1651553093.0032887, 'Broker': '10.0.0.7', 'Brokered': 1651553093.0238855, 'Subscriber': '10.0.0.82', 'Received': 1651553093.0451627, 'Latency': 0.041873931884765625}
{'Topic': 'location|10', 'Value': 318, 'Sender': '10.0.0.24', 'Sent': 1651553093.060386, 'Broker': '10.0.0.6', 'Brokered': 1651553093.0810204, 'Subscriber': '10.0.0.82', 'Received': 1651553093.1065538, 'Latency': 0.046167850494384766}
{'Topic': 'location|10', 'Value': 241, 'Sender': '10.0.0.24', 'Sent': 1651553093.1607785, 'Broker': '10.0.0.6', 'Brokered': 1651553093.1815157, 'Subscriber': '10.0.0.82', 'Received': 1651553093.2028494, 'Latency': 0.042070865631103516}
{'Topic': 'location|10', 'Value': 2, 'Sender': '10.0.0.24', 'Sent': 1651553093.2611027, 'Broker': '10.0.0.6', 'Brokered': 1651553093.2815142, 'Subscriber': '10.0.0.82', 'Received': 1651553093.3031285, 'Latency': 0.04202580451965332}
{'Topic': 'airquality|20', 'Value': 33, 'Sender': '10.0.0.13', 'Sent': 1651553093.2827098, 'Broker': '10.0.0.7', 'Brokered': 1651553093.3049486, 'Subscriber': '10.0.0.82', 'Received': 1651553093.3274684, 'Latency': 0.04475855827331543}
{'Topic': 'location|10', 'Value': 373, 'Sender': '10.0.0.24', 'Sent': 1651553093.3614233, 'Broker': '10.0.0.6', 'Brokered': 1651553093.3820512, 'Subscriber': '10.0.0.82', 'Received': 1651553093.4072897, 'Latency': 0.04586648941040039}
{'Topic': 'weather|10', 'Value': 279, 'Sender': '10.0.0.18', 'Sent': 1651553093.3781466, 'Broker': '10.0.0.6', 'Brokered': 1651553093.3987126, 'Subscriber': '10.0.0.82', 'Received': 1651553093.4208994, 'Latency': 0.042752742767333984}
{'Topic': 'airquality|20', 'Value': 230, 'Sender': '10.0.0.13', 'Sent': 1651553093.4836495, 'Broker': '10.0.0.7', 'Brokered': 1651553093.5052097, 'Subscriber': '10.0.0.82', 'Received': 1651553093.5262177, 'Latency': 0.042568206787109375}
{'Topic': 'pressure|10', 'Value': 305, 'Sender': '10.0.0.20', 'Sent': 1651553093.5061405, 'Broker': '10.0.0.7', 'Brokered': 1651553093.5289197, 'Subscriber': '10.0.0.82', 'Received': 1651553093.550542, 'Latency': 0.04440164566040039}
{'Topic': 'location|10', 'Value': 328, 'Sender': '10.0.0.24', 'Sent': 1651553093.5620933, 'Broker': '10.0.0.6', 'Brokered': 1651553093.5834665, 'Subscriber': '10.0.0.82', 'Received': 1651553093.6056108, 'Latency': 0.0435175895690918}
{'Topic': 'airquality|20', 'Value': 380, 'Sender': '10.0.0.13', 'Sent': 1651553093.5838456, 'Broker': '10.0.0.7', 'Brokered': 1651553093.6071513, 'Subscriber': '10.0.0.82', 'Received': 1651553093.6287007, 'Latency': 0.04485511779785156}
{'Topic': 'location|10', 'Value': 323, 'Sender': '10.0.0.24', 'Sent': 1651553093.662452, 'Broker': '10.0.0.6', 'Brokered': 1651553093.6830664, 'Subscriber': '10.0.0.82', 'Received': 1651553093.704379, 'Latency': 0.04192709922790527}
{'Topic': 'pressure|10', 'Value': 30, 'Sender': '10.0.0.20', 'Sent': 1651553093.7068949, 'Broker': '10.0.0.7', 'Brokered': 1651553093.7288363, 'Subscriber': '10.0.0.82', 'Received': 1651553093.7505872, 'Latency': 0.04369235038757324}
Fetching updates from registry 10.0.0.5:5550
Request sent
{'Topic': 'location|10', 'Value': 268, 'Sender': '10.0.0.24', 'Sent': 1651553093.9642491, 'Broker': '10.0.0.6', 'Brokered': 1651553093.9848354, 'Subscriber': '10.0.0.82', 'Received': 1651553094.0063508, 'Latency': 0.04210162162780762}
{'Topic': 'weather|10', 'Value': 329, 'Sender': '10.0.0.18', 'Sent': 1651553093.9804075, 'Broker': '10.0.0.6', 'Brokered': 1651553094.000788, 'Subscriber': '10.0.0.82', 'Received': 1651553094.022645, 'Latency': 0.04223752021789551}
{'Topic': 'pressure|10', 'Value': 324, 'Sender': '10.0.0.20', 'Sent': 1651553094.0082765, 'Broker': '10.0.0.7', 'Brokered': 1651553094.0295842, 'Subscriber': '10.0.0.82', 'Received': 1651553094.0520182, 'Latency': 0.043741703033447266}
{'Topic': 'location|10', 'Value': 264, 'Sender': '10.0.0.24', 'Sent': 1651553094.1649263, 'Broker': '10.0.0.6', 'Brokered': 1651553094.1853712, 'Subscriber': '10.0.0.82', 'Received': 1651553094.2068946, 'Latency': 0.041968345642089844}
{'Topic': 'weather|10', 'Value': 263, 'Sender': '10.0.0.18', 'Sent': 1651553094.583791, 'Broker': '10.0.0.6', 'Brokered': 1651553094.6047351, 'Subscriber': '10.0.0.82', 'Received': 1651553094.6265616, 'Latency': 0.0427706241607666}
{'Topic': 'location|10', 'Value': 23, 'Sender': '10.0.0.24', 'Sent': 1651553094.6676908, 'Broker': '10.0.0.6', 'Brokered': 1651553094.6883736, 'Subscriber': '10.0.0.82', 'Received': 1651553094.7095814, 'Latency': 0.041890621185302734}
{'Topic': 'weather|10', 'Value': 382, 'Sender': '10.0.0.18', 'Sent': 1651553094.6842453, 'Broker': '10.0.0.6', 'Brokered': 1651553094.7049394, 'Subscriber': '10.0.0.82', 'Received': 1651553094.7272298, 'Latency': 0.0429844856262207}
{'Topic': 'location|10', 'Value': 184, 'Sender': '10.0.0.24', 'Sent': 1651553094.8682666, 'Broker': '10.0.0.6', 'Brokered': 1651553094.8888903, 'Subscriber': '10.0.0.82', 'Received': 1651553094.910129, 'Latency': 0.04186248779296875}
{'Topic': 'weather|10', 'Value': 275, 'Sender': '10.0.0.18', 'Sent': 1651553094.8846712, 'Broker': '10.0.0.6', 'Brokered': 1651553094.9055796, 'Subscriber': '10.0.0.82', 'Received': 1651553094.9284945, 'Latency': 0.0438232421875}
{'Topic': 'location|10', 'Value': 81, 'Sender': '10.0.0.24', 'Sent': 1651553095.0691497, 'Broker': '10.0.0.6', 'Brokered': 1651553095.0898225, 'Subscriber': '10.0.0.82', 'Received': 1651553095.1111517, 'Latency': 0.042001962661743164}
{'Topic': 'weather|10', 'Value': 193, 'Sender': '10.0.0.18', 'Sent': 1651553095.0868793, 'Broker': '10.0.0.6', 'Brokered': 1651553095.1076188, 'Subscriber': '10.0.0.82', 'Received': 1651553095.1293294, 'Latency': 0.0424501895904541}
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
{'Topic': 'location|10', 'Value': 104, 'Sender': '10.0.0.24', 'Sent': 1651553095.3705416, 'Broker': '10.0.0.6', 'Brokered': 1651553095.3912678, 'Subscriber': '10.0.0.82', 'Received': 1651553095.4121854, 'Latency': 0.04164385795593262}
Unsubscribing from tcp://10.0.0.6:5561
{'Topic': 'altitude|10', 'Value': 158, 'Sender': '10.0.0.17', 'Sent': 1651553098.7722228, 'Broker': '10.0.0.7', 'Brokered': 1651553098.7934139, 'Subscriber': '10.0.0.82', 'Received': 1651553098.8156784, 'Latency': 0.04345560073852539}
{'Topic': 'altitude|10', 'Value': 128, 'Sender': '10.0.0.17', 'Sent': 1651553100.279582, 'Broker': '10.0.0.7', 'Brokered': 1651553100.3015225, 'Subscriber': '10.0.0.82', 'Received': 1651553100.3246393, 'Latency': 0.04505729675292969}
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}, {'ip': '10.0.0.6', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
WARNING:kazoo.client:Connection dropped: socket connection error: Connection reset by peer
WARNING:kazoo.client:Transition to CONNECTING
Current state is now = SUSPENDED
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: None
