Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'weather', 'altitude', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.87:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'weather', 'Value': 476, 'Sender': '10.0.0.14', 'Sent': 1647711955.8307068, 'Brokered': 1647711955.8512423, 'Subscriber': '10.0.0.87', 'Received': 1647711955.9153655}
{'Topic': 'airquality', 'Value': 388, 'Sender': '10.0.0.50', 'Sent': 1647711974.120288, 'Brokered': 1647711974.1859434, 'Subscriber': '10.0.0.87', 'Received': 1647711974.2504194}
{'Topic': 'altitude', 'Value': 486, 'Sender': '10.0.0.12', 'Sent': 1647711974.1765404, 'Brokered': 1647711974.1977623, 'Subscriber': '10.0.0.87', 'Received': 1647711974.2635138}
{'Topic': 'altitude', 'Value': 203, 'Sender': '10.0.0.13', 'Sent': 1647711974.185211, 'Brokered': 1647711974.210021, 'Subscriber': '10.0.0.87', 'Received': 1647711974.2743006}
{'Topic': 'altitude', 'Value': 194, 'Sender': '10.0.0.14', 'Sent': 1647711974.1936345, 'Brokered': 1647711974.21415, 'Subscriber': '10.0.0.87', 'Received': 1647711974.2791917}
{'Topic': 'weather', 'Value': 193, 'Sender': '10.0.0.18', 'Sent': 1647711974.1975334, 'Brokered': 1647711974.2397006, 'Subscriber': '10.0.0.87', 'Received': 1647711974.3065867}
{'Topic': 'sound', 'Value': 237, 'Sender': '10.0.0.13', 'Sent': 1647711974.2858665, 'Brokered': 1647711974.307656, 'Subscriber': '10.0.0.87', 'Received': 1647711974.3716304}
{'Topic': 'airquality', 'Value': 297, 'Sender': '10.0.0.12', 'Sent': 1647711974.3785186, 'Brokered': 1647711974.3990977, 'Subscriber': '10.0.0.87', 'Received': 1647711974.4638646}
{'Topic': 'sound', 'Value': 476, 'Sender': '10.0.0.13', 'Sent': 1647711974.3862202, 'Brokered': 1647711974.4088585, 'Subscriber': '10.0.0.87', 'Received': 1647711974.4721491}
{'Topic': 'weather', 'Value': 495, 'Sender': '10.0.0.50', 'Sent': 1647711974.4218874, 'Brokered': 1647711974.4837518, 'Subscriber': '10.0.0.87', 'Received': 1647711974.5509806}
{'Topic': 'weather', 'Value': 164, 'Sender': '10.0.0.15', 'Sent': 1647711974.466505, 'Brokered': 1647711974.489559, 'Subscriber': '10.0.0.87', 'Received': 1647711974.5522707}
{'Topic': 'altitude', 'Value': 6, 'Sender': '10.0.0.13', 'Sent': 1647711974.486543, 'Brokered': 1647711974.508317, 'Subscriber': '10.0.0.87', 'Received': 1647711974.5768187}
{'Topic': 'altitude', 'Value': 318, 'Sender': '10.0.0.17', 'Sent': 1647711974.4644263, 'Brokered': 1647711974.5084414, 'Subscriber': '10.0.0.87', 'Received': 1647711974.5770278}
{'Topic': 'weather', 'Value': 445, 'Sender': '10.0.0.18', 'Sent': 1647711974.4997792, 'Brokered': 1647711974.5406947, 'Subscriber': '10.0.0.87', 'Received': 1647711974.604235}
{'Topic': 'sound', 'Value': 389, 'Sender': '10.0.0.16', 'Sent': 1647711974.5203085, 'Brokered': 1647711974.562669, 'Subscriber': '10.0.0.87', 'Received': 1647711974.6288302}
{'Topic': 'sound', 'Value': 375, 'Sender': '10.0.0.25', 'Sent': 1647711974.5216322, 'Brokered': 1647711974.562772, 'Subscriber': '10.0.0.87', 'Received': 1647711974.6289582}
{'Topic': 'weather', 'Value': 175, 'Sender': '10.0.0.50', 'Sent': 1647711974.5225966, 'Brokered': 1647711974.5838351, 'Subscriber': '10.0.0.87', 'Received': 1647711974.649749}
{'Topic': 'airquality', 'Value': 273, 'Sender': '10.0.0.12', 'Sent': 1647711974.5797675, 'Brokered': 1647711974.600964, 'Subscriber': '10.0.0.87', 'Received': 1647711974.6669924}
{'Topic': 'sound', 'Value': 162, 'Sender': '10.0.0.13', 'Sent': 1647711974.587105, 'Brokered': 1647711974.6087894, 'Subscriber': '10.0.0.87', 'Received': 1647711974.6767032}
{'Topic': 'altitude', 'Value': 429, 'Sender': '10.0.0.17', 'Sent': 1647711974.5657504, 'Brokered': 1647711974.608967, 'Subscriber': '10.0.0.87', 'Received': 1647711974.6768284}
{'Topic': 'altitude', 'Value': 186, 'Sender': '10.0.0.19', 'Sent': 1647711974.600436, 'Brokered': 1647711974.6421943, 'Subscriber': '10.0.0.87', 'Received': 1647711974.7067146}
{'Topic': 'weather', 'Value': 499, 'Sender': '10.0.0.18', 'Sent': 1647711974.6006856, 'Brokered': 1647711974.6426528, 'Subscriber': '10.0.0.87', 'Received': 1647711974.7068977}
{'Topic': 'sound', 'Value': 152, 'Sender': '10.0.0.25', 'Sent': 1647711974.62206, 'Brokered': 1647711974.663817, 'Subscriber': '10.0.0.87', 'Received': 1647711974.7276425}
{'Topic': 'weather', 'Value': 411, 'Sender': '10.0.0.50', 'Sent': 1647711974.623057, 'Brokered': 1647711974.6842113, 'Subscriber': '10.0.0.87', 'Received': 1647711974.7468016}
{'Topic': 'sound', 'Value': 347, 'Sender': '10.0.0.13', 'Sent': 1647711974.687447, 'Brokered': 1647711974.7102096, 'Subscriber': '10.0.0.87', 'Received': 1647711974.7761812}
{'Topic': 'airquality', 'Value': 378, 'Sender': '10.0.0.21', 'Sent': 1647711974.6658018, 'Brokered': 1647711974.7103317, 'Subscriber': '10.0.0.87', 'Received': 1647711974.7763715}
{'Topic': 'weather', 'Value': 322, 'Sender': '10.0.0.14', 'Sent': 1647711974.6964765, 'Brokered': 1647711974.7204282, 'Subscriber': '10.0.0.87', 'Received': 1647711974.789835}
{'Topic': 'weather', 'Value': 310, 'Sender': '10.0.0.18', 'Sent': 1647711974.7017236, 'Brokered': 1647711974.7434227, 'Subscriber': '10.0.0.87', 'Received': 1647711974.8120525}
{'Topic': 'altitude', 'Value': 487, 'Sender': '10.0.0.16', 'Sent': 1647711974.7217245, 'Brokered': 1647711974.7626128, 'Subscriber': '10.0.0.87', 'Received': 1647711974.831091}
{'Topic': 'sound', 'Value': 301, 'Sender': '10.0.0.13', 'Sent': 1647711974.7881253, 'Brokered': 1647711974.8123045, 'Subscriber': '10.0.0.87', 'Received': 1647711974.8770337}
{'Topic': 'altitude', 'Value': 346, 'Sender': '10.0.0.14', 'Sent': 1647711974.802021, 'Brokered': 1647711974.8233514, 'Subscriber': '10.0.0.87', 'Received': 1647711974.8871253}
{'Topic': 'sound', 'Value': 376, 'Sender': '10.0.0.18', 'Sent': 1647711974.8024864, 'Brokered': 1647711974.8460412, 'Subscriber': '10.0.0.87', 'Received': 1647711974.9136431}
{'Topic': 'weather', 'Value': 148, 'Sender': '10.0.0.20', 'Sent': 1647711974.8146255, 'Brokered': 1647711974.857944, 'Subscriber': '10.0.0.87', 'Received': 1647711974.9222271}
{'Topic': 'weather', 'Value': 327, 'Sender': '10.0.0.15', 'Sent': 1647711974.8722541, 'Brokered': 1647711974.8934128, 'Subscriber': '10.0.0.87', 'Received': 1647711974.9571676}
{'Topic': 'altitude', 'Value': 307, 'Sender': '10.0.0.13', 'Sent': 1647711974.8885, 'Brokered': 1647711974.913663, 'Subscriber': '10.0.0.87', 'Received': 1647711974.9803157}
{'Topic': 'weather', 'Value': 358, 'Sender': '10.0.0.18', 'Sent': 1647711974.9031973, 'Brokered': 1647711974.9453616, 'Subscriber': '10.0.0.87', 'Received': 1647711975.010547}
{'Topic': 'weather', 'Value': 204, 'Sender': '10.0.0.50', 'Sent': 1647711974.9241946, 'Brokered': 1647711974.989449, 'Subscriber': '10.0.0.87', 'Received': 1647711975.0540302}
{'Topic': 'airquality', 'Value': 419, 'Sender': '10.0.0.12', 'Sent': 1647711974.9820426, 'Brokered': 1647711975.0040073, 'Subscriber': '10.0.0.87', 'Received': 1647711975.0694313}
{'Topic': 'sound', 'Value': 200, 'Sender': '10.0.0.13', 'Sent': 1647711974.9888067, 'Brokered': 1647711975.0117872, 'Subscriber': '10.0.0.87', 'Received': 1647711975.0769954}
{'Topic': 'airquality', 'Value': 359, 'Sender': '10.0.0.21', 'Sent': 1647711974.967171, 'Brokered': 1647711975.0118816, 'Subscriber': '10.0.0.87', 'Received': 1647711975.0771246}
{'Topic': 'altitude', 'Value': 475, 'Sender': '10.0.0.17', 'Sent': 1647711974.968415, 'Brokered': 1647711975.011941, 'Subscriber': '10.0.0.87', 'Received': 1647711975.0772085}
{'Topic': 'altitude', 'Value': 251, 'Sender': '10.0.0.19', 'Sent': 1647711975.0035086, 'Brokered': 1647711975.0466676, 'Subscriber': '10.0.0.87', 'Received': 1647711975.1131663}
{'Topic': 'sound', 'Value': 124, 'Sender': '10.0.0.18', 'Sent': 1647711975.003799, 'Brokered': 1647711975.0468712, 'Subscriber': '10.0.0.87', 'Received': 1647711975.1134038}
{'Topic': 'weather', 'Value': 109, 'Sender': '10.0.0.20', 'Sent': 1647711975.0152194, 'Brokered': 1647711975.0585916, 'Subscriber': '10.0.0.87', 'Received': 1647711975.1217098}
{'Topic': 'altitude', 'Value': 420, 'Sender': '10.0.0.16', 'Sent': 1647711975.0230048, 'Brokered': 1647711975.0639198, 'Subscriber': '10.0.0.87', 'Received': 1647711975.1302636}
{'Topic': 'sound', 'Value': 24, 'Sender': '10.0.0.25', 'Sent': 1647711975.023731, 'Brokered': 1647711975.0644407, 'Subscriber': '10.0.0.87', 'Received': 1647711975.130392}
{'Topic': 'airquality', 'Value': 490, 'Sender': '10.0.0.12', 'Sent': 1647711975.082671, 'Brokered': 1647711975.103408, 'Subscriber': '10.0.0.87', 'Received': 1647711975.1659975}
{'Topic': 'airquality', 'Value': 41, 'Sender': '10.0.0.21', 'Sent': 1647711975.0684521, 'Brokered': 1647711975.1126776, 'Subscriber': '10.0.0.87', 'Received': 1647711975.177633}
{'Topic': 'sound', 'Value': 380, 'Sender': '10.0.0.18', 'Sent': 1647711975.1042702, 'Brokered': 1647711975.1452467, 'Subscriber': '10.0.0.87', 'Received': 1647711975.2117972}
{'Topic': 'weather', 'Value': 497, 'Sender': '10.0.0.20', 'Sent': 1647711975.1155953, 'Brokered': 1647711975.1569963, 'Subscriber': '10.0.0.87', 'Received': 1647711975.2211554}
{'Topic': 'altitude', 'Value': 228, 'Sender': '10.0.0.16', 'Sent': 1647711975.1233199, 'Brokered': 1647711975.1639392, 'Subscriber': '10.0.0.87', 'Received': 1647711975.2311413}
{'Topic': 'sound', 'Value': 403, 'Sender': '10.0.0.25', 'Sent': 1647711975.1242642, 'Brokered': 1647711975.1683502, 'Subscriber': '10.0.0.87', 'Received': 1647711975.2326226}
{'Topic': 'weather', 'Value': 451, 'Sender': '10.0.0.12', 'Sent': 1647711975.183001, 'Brokered': 1647711975.204359, 'Subscriber': '10.0.0.87', 'Received': 1647711975.2662418}
{'Topic': 'airquality', 'Value': 453, 'Sender': '10.0.0.21', 'Sent': 1647711975.168761, 'Brokered': 1647711975.2110305, 'Subscriber': '10.0.0.87', 'Received': 1647711975.2788603}
{'Topic': 'altitude', 'Value': 212, 'Sender': '10.0.0.17', 'Sent': 1647711975.1692717, 'Brokered': 1647711975.2111335, 'Subscriber': '10.0.0.87', 'Received': 1647711975.279062}
{'Topic': 'sound', 'Value': 142, 'Sender': '10.0.0.13', 'Sent': 1647711975.19128, 'Brokered': 1647711975.212703, 'Subscriber': '10.0.0.87', 'Received': 1647711975.2792265}
{'Topic': 'altitude', 'Value': 453, 'Sender': '10.0.0.19', 'Sent': 1647711975.2048864, 'Brokered': 1647711975.246625, 'Subscriber': '10.0.0.87', 'Received': 1647711975.3109195}
{'Topic': 'weather', 'Value': 459, 'Sender': '10.0.0.18', 'Sent': 1647711975.2050676, 'Brokered': 1647711975.2467508, 'Subscriber': '10.0.0.87', 'Received': 1647711975.323541}
{'Topic': 'weather', 'Value': 273, 'Sender': '10.0.0.20', 'Sent': 1647711975.2158911, 'Brokered': 1647711975.2601616, 'Subscriber': '10.0.0.87', 'Received': 1647711975.330054}
{'Topic': 'weather', 'Value': 86, 'Sender': '10.0.0.16', 'Sent': 1647711975.223765, 'Brokered': 1647711975.264538, 'Subscriber': '10.0.0.87', 'Received': 1647711975.3322144}
{'Topic': 'airquality', 'Value': 483, 'Sender': '10.0.0.12', 'Sent': 1647711975.2833936, 'Brokered': 1647711975.3050158, 'Subscriber': '10.0.0.87', 'Received': 1647711975.3710093}
{'Topic': 'altitude', 'Value': 355, 'Sender': '10.0.0.13', 'Sent': 1647711975.2915983, 'Brokered': 1647711975.3253057, 'Subscriber': '10.0.0.87', 'Received': 1647711975.3958707}
{'Topic': 'altitude', 'Value': 113, 'Sender': '10.0.0.17', 'Sent': 1647711975.2695112, 'Brokered': 1647711975.3279495, 'Subscriber': '10.0.0.87', 'Received': 1647711975.395992}
Fetching updates from registry...
Request sent
{'Topic': 'altitude', 'Value': 60, 'Sender': '10.0.0.19', 'Sent': 1647711975.305676, 'Brokered': 1647711975.3469338, 'Subscriber': '10.0.0.87', 'Received': 1647711975.412415}
{'Topic': 'weather', 'Value': 14, 'Sender': '10.0.0.16', 'Sent': 1647711975.3242, 'Brokered': 1647711975.3730836, 'Subscriber': '10.0.0.87', 'Received': 1647711975.438161}
{'Topic': 'sound', 'Value': 488, 'Sender': '10.0.0.25', 'Sent': 1647711975.3254757, 'Brokered': 1647711975.373231, 'Subscriber': '10.0.0.87', 'Received': 1647711975.4383664}
{'Topic': 'airquality', 'Value': 70, 'Sender': '10.0.0.50', 'Sent': 1647711975.3268032, 'Brokered': 1647711975.3935812, 'Subscriber': '10.0.0.87', 'Received': 1647711975.4644861}
{'Topic': 'weather', 'Value': 51, 'Sender': '10.0.0.14', 'Sent': 1647711975.4052823, 'Brokered': 1647711975.4262047, 'Subscriber': '10.0.0.87', 'Received': 1647711975.4909384}
{'Topic': 'sound', 'Value': 215, 'Sender': '10.0.0.18', 'Sent': 1647711975.4064608, 'Brokered': 1647711975.4483027, 'Subscriber': '10.0.0.87', 'Received': 1647711975.51423}
{'Topic': 'weather', 'Value': 132, 'Sender': '10.0.0.16', 'Sent': 1647711975.4245057, 'Brokered': 1647711975.4670887, 'Subscriber': '10.0.0.87', 'Received': 1647711975.5299153}
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'altitude', 'Value': 447, 'Sender': '10.0.0.17', 'Sent': 1647711975.4706116, 'Brokered': 1647711975.5140522, 'Subscriber': '10.0.0.87', 'Received': 1647711975.5790222}
{'Topic': 'weather', 'Value': 321, 'Sender': '10.0.0.18', 'Sent': 1647711975.5066688, 'Brokered': 1647711975.5484257, 'Subscriber': '10.0.0.87', 'Received': 1647711975.6131577}
{'Topic': 'sound', 'Value': 225, 'Sender': '10.0.0.25', 'Sent': 1647711975.528349, 'Brokered': 1647711975.5705917, 'Subscriber': '10.0.0.87', 'Received': 1647711975.6344957}
{'Topic': 'airquality', 'Value': 491, 'Sender': '10.0.0.50', 'Sent': 1647711975.5277388, 'Brokered': 1647711975.5891418, 'Subscriber': '10.0.0.87', 'Received': 1647711975.6527672}
{'Topic': 'airquality', 'Value': 109, 'Sender': '10.0.0.14', 'Sent': 1647711975.605728, 'Brokered': 1647711975.6270697, 'Subscriber': '10.0.0.87', 'Received': 1647711975.6928165}
{'Topic': 'weather', 'Value': 493, 'Sender': '10.0.0.18', 'Sent': 1647711975.6069837, 'Brokered': 1647711975.6484423, 'Subscriber': '10.0.0.87', 'Received': 1647711975.7121432}
{'Topic': 'altitude', 'Value': 91, 'Sender': '10.0.0.20', 'Sent': 1647711975.6192532, 'Brokered': 1647711975.6614308, 'Subscriber': '10.0.0.87', 'Received': 1647711975.7250123}
{'Topic': 'sound', 'Value': 497, 'Sender': '10.0.0.25', 'Sent': 1647711975.6285632, 'Brokered': 1647711975.6710725, 'Subscriber': '10.0.0.87', 'Received': 1647711975.7365887}
{'Topic': 'weather', 'Value': 87, 'Sender': '10.0.0.15', 'Sent': 1647711975.6756039, 'Brokered': 1647711975.6961114, 'Subscriber': '10.0.0.87', 'Received': 1647711975.757927}
{'Topic': 'altitude', 'Value': 125, 'Sender': '10.0.0.12', 'Sent': 1647711975.6845105, 'Brokered': 1647711975.70599, 'Subscriber': '10.0.0.87', 'Received': 1647711975.769903}
{'Topic': 'sound', 'Value': 428, 'Sender': '10.0.0.13', 'Sent': 1647711975.6939888, 'Brokered': 1647711975.715145, 'Subscriber': '10.0.0.87', 'Received': 1647711975.7816405}
{'Topic': 'weather', 'Value': 471, 'Sender': '10.0.0.14', 'Sent': 1647711975.706682, 'Brokered': 1647711975.7275455, 'Subscriber': '10.0.0.87', 'Received': 1647711975.791902}
{'Topic': 'airquality', 'Value': 221, 'Sender': '10.0.0.16', 'Sent': 1647711975.7267885, 'Brokered': 1647711975.772637, 'Subscriber': '10.0.0.87', 'Received': 1647711975.8374257}
{'Topic': 'sound', 'Value': 236, 'Sender': '10.0.0.25', 'Sent': 1647711975.728753, 'Brokered': 1647711975.7727349, 'Subscriber': '10.0.0.87', 'Received': 1647711975.837608}
{'Topic': 'weather', 'Value': 196, 'Sender': '10.0.0.50', 'Sent': 1647711975.7284734, 'Brokered': 1647711975.790918, 'Subscriber': '10.0.0.87', 'Received': 1647711975.8589108}
{'Topic': 'weather', 'Value': 159, 'Sender': '10.0.0.15', 'Sent': 1647711975.7758858, 'Brokered': 1647711975.7964478, 'Subscriber': '10.0.0.87', 'Received': 1647711975.8603897}
{'Topic': 'sound', 'Value': 391, 'Sender': '10.0.0.13', 'Sent': 1647711975.795369, 'Brokered': 1647711975.8214576, 'Subscriber': '10.0.0.87', 'Received': 1647711975.8857942}
{'Topic': 'airquality', 'Value': 40, 'Sender': '10.0.0.14', 'Sent': 1647711975.8072135, 'Brokered': 1647711975.8300087, 'Subscriber': '10.0.0.87', 'Received': 1647711975.8944905}
{'Topic': 'altitude', 'Value': 397, 'Sender': '10.0.0.19', 'Sent': 1647711975.807925, 'Brokered': 1647711975.851066, 'Subscriber': '10.0.0.87', 'Received': 1647711975.9189053}
{'Topic': 'sound', 'Value': 349, 'Sender': '10.0.0.18', 'Sent': 1647711975.8077781, 'Brokered': 1647711975.851434, 'Subscriber': '10.0.0.87', 'Received': 1647711975.919033}
{'Topic': 'weather', 'Value': 296, 'Sender': '10.0.0.50', 'Sent': 1647711975.8288383, 'Brokered': 1647711975.8905993, 'Subscriber': '10.0.0.87', 'Received': 1647711975.9529889}
{'Topic': 'altitude', 'Value': 220, 'Sender': '10.0.0.13', 'Sent': 1647711975.8957524, 'Brokered': 1647711975.9187274, 'Subscriber': '10.0.0.87', 'Received': 1647711975.985334}
{'Topic': 'airquality', 'Value': 238, 'Sender': '10.0.0.21', 'Sent': 1647711975.8744988, 'Brokered': 1647711975.9188507, 'Subscriber': '10.0.0.87', 'Received': 1647711975.9854856}
{'Topic': 'sound', 'Value': 408, 'Sender': '10.0.0.19', 'Sent': 1647711975.9095504, 'Brokered': 1647711975.9508593, 'Subscriber': '10.0.0.87', 'Received': 1647711976.0168338}
{'Topic': 'sound', 'Value': 328, 'Sender': '10.0.0.18', 'Sent': 1647711975.9094248, 'Brokered': 1647711975.9509487, 'Subscriber': '10.0.0.87', 'Received': 1647711976.0169282}
{'Topic': 'altitude', 'Value': 258, 'Sender': '10.0.0.20', 'Sent': 1647711975.921101, 'Brokered': 1647711975.9622452, 'Subscriber': '10.0.0.87', 'Received': 1647711976.027183}
{'Topic': 'weather', 'Value': 176, 'Sender': '10.0.0.50', 'Sent': 1647711975.929107, 'Brokered': 1647711975.9935174, 'Subscriber': '10.0.0.87', 'Received': 1647711976.0596693}
{'Topic': 'airquality', 'Value': 380, 'Sender': '10.0.0.12', 'Sent': 1647711975.9865568, 'Brokered': 1647711976.008611, 'Subscriber': '10.0.0.87', 'Received': 1647711976.0882623}
{'Topic': 'sound', 'Value': 102, 'Sender': '10.0.0.13', 'Sent': 1647711975.996431, 'Brokered': 1647711976.0184145, 'Subscriber': '10.0.0.87', 'Received': 1647711976.0884209}
{'Topic': 'altitude', 'Value': 480, 'Sender': '10.0.0.19', 'Sent': 1647711976.0098562, 'Brokered': 1647711976.050471, 'Subscriber': '10.0.0.87', 'Received': 1647711976.116647}
{'Topic': 'altitude', 'Value': 210, 'Sender': '10.0.0.16', 'Sent': 1647711976.0280147, 'Brokered': 1647711976.077225, 'Subscriber': '10.0.0.87', 'Received': 1647711976.141039}
{'Topic': 'sound', 'Value': 446, 'Sender': '10.0.0.25', 'Sent': 1647711976.0314844, 'Brokered': 1647711976.077389, 'Subscriber': '10.0.0.87', 'Received': 1647711976.1412127}
{'Topic': 'sound', 'Value': 67, 'Sender': '10.0.0.12', 'Sent': 1647711976.0880384, 'Brokered': 1647711976.1091962, 'Subscriber': '10.0.0.87', 'Received': 1647711976.172454}
{'Topic': 'altitude', 'Value': 116, 'Sender': '10.0.0.13', 'Sent': 1647711976.098351, 'Brokered': 1647711976.1200855, 'Subscriber': '10.0.0.87', 'Received': 1647711976.1847074}
{'Topic': 'airquality', 'Value': 133, 'Sender': '10.0.0.14', 'Sent': 1647711976.10882, 'Brokered': 1647711976.1301866, 'Subscriber': '10.0.0.87', 'Received': 1647711976.1947644}
{'Topic': 'altitude', 'Value': 437, 'Sender': '10.0.0.19', 'Sent': 1647711976.1102192, 'Brokered': 1647711976.152203, 'Subscriber': '10.0.0.87', 'Received': 1647711976.2188804}
{'Topic': 'sound', 'Value': 487, 'Sender': '10.0.0.18', 'Sent': 1647711976.1100674, 'Brokered': 1647711976.1524134, 'Subscriber': '10.0.0.87', 'Received': 1647711976.219078}
{'Topic': 'sound', 'Value': 91, 'Sender': '10.0.0.13', 'Sent': 1647711976.2011883, 'Brokered': 1647711976.2230446, 'Subscriber': '10.0.0.87', 'Received': 1647711976.2899961}
{'Topic': 'weather', 'Value': 96, 'Sender': '10.0.0.14', 'Sent': 1647711976.2104397, 'Brokered': 1647711976.2377322, 'Subscriber': '10.0.0.87', 'Received': 1647711976.3011296}
{'Topic': 'weather', 'Value': 303, 'Sender': '10.0.0.18', 'Sent': 1647711976.2114735, 'Brokered': 1647711976.2539272, 'Subscriber': '10.0.0.87', 'Received': 1647711976.3189256}
{'Topic': 'sound', 'Value': 447, 'Sender': '10.0.0.16', 'Sent': 1647711976.22884, 'Brokered': 1647711976.2722132, 'Subscriber': '10.0.0.87', 'Received': 1647711976.3352494}
{'Topic': 'sound', 'Value': 421, 'Sender': '10.0.0.25', 'Sent': 1647711976.2321267, 'Brokered': 1647711976.2770903, 'Subscriber': '10.0.0.87', 'Received': 1647711976.3426611}
{'Topic': 'airquality', 'Value': 367, 'Sender': '10.0.0.50', 'Sent': 1647711976.2302618, 'Brokered': 1647711976.2953625, 'Subscriber': '10.0.0.87', 'Received': 1647711976.3589864}
{'Topic': 'weather', 'Value': 395, 'Sender': '10.0.0.12', 'Sent': 1647711976.2891874, 'Brokered': 1647711976.309658, 'Subscriber': '10.0.0.87', 'Received': 1647711976.3719766}
{'Topic': 'altitude', 'Value': 127, 'Sender': '10.0.0.17', 'Sent': 1647711976.2764196, 'Brokered': 1647711976.3204436, 'Subscriber': '10.0.0.87', 'Received': 1647711976.3836803}
{'Topic': 'sound', 'Value': 442, 'Sender': '10.0.0.18', 'Sent': 1647711976.3117623, 'Brokered': 1647711976.3530447, 'Subscriber': '10.0.0.87', 'Received': 1647711976.4186006}
{'Topic': 'altitude', 'Value': 216, 'Sender': '10.0.0.16', 'Sent': 1647711976.3297884, 'Brokered': 1647711976.3715904, 'Subscriber': '10.0.0.87', 'Received': 1647711976.438537}
{'Topic': 'sound', 'Value': 404, 'Sender': '10.0.0.13', 'Sent': 1647711976.4033043, 'Brokered': 1647711976.4238012, 'Subscriber': '10.0.0.87', 'Received': 1647711976.4871233}
{'Topic': 'altitude', 'Value': 10, 'Sender': '10.0.0.14', 'Sent': 1647711976.4112315, 'Brokered': 1647711976.4319453, 'Subscriber': '10.0.0.87', 'Received': 1647711976.4962125}
{'Topic': 'weather', 'Value': 167, 'Sender': '10.0.0.20', 'Sent': 1647711976.4231677, 'Brokered': 1647711976.465007, 'Subscriber': '10.0.0.87', 'Received': 1647711976.528311}
{'Topic': 'weather', 'Value': 471, 'Sender': '10.0.0.15', 'Sent': 1647711976.4853501, 'Brokered': 1647711976.5066264, 'Subscriber': '10.0.0.87', 'Received': 1647711976.569314}
