Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'airquality', 'temperature', 'location', 'pressure', 'light', 'humidity', 'weather', 'altitude', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.101:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'smell', 'Value': 403, 'Sender': '10.0.0.14', 'Sent': 1647711954.320505, 'Brokered': 1647711954.3413188, 'Subscriber': '10.0.0.101', 'Received': 1647711954.403434}
{'Topic': 'sound', 'Value': 5, 'Sender': '10.0.0.13', 'Sent': 1647711972.7770152, 'Brokered': 1647711972.7994707, 'Subscriber': '10.0.0.101', 'Received': 1647711972.8645928}
{'Topic': 'pressure', 'Value': 219, 'Sender': '10.0.0.14', 'Sent': 1647711972.7845442, 'Brokered': 1647711972.8066134, 'Subscriber': '10.0.0.101', 'Received': 1647711972.8716927}
{'Topic': 'altitude', 'Value': 314, 'Sender': '10.0.0.19', 'Sent': 1647711972.7884586, 'Brokered': 1647711972.8296816, 'Subscriber': '10.0.0.101', 'Received': 1647711972.8941374}
{'Topic': 'sound', 'Value': 169, 'Sender': '10.0.0.18', 'Sent': 1647711972.788272, 'Brokered': 1647711972.8368142, 'Subscriber': '10.0.0.101', 'Received': 1647711972.900836}
{'Topic': 'temperature', 'Value': 429, 'Sender': '10.0.0.16', 'Sent': 1647711972.8100932, 'Brokered': 1647711972.8567026, 'Subscriber': '10.0.0.101', 'Received': 1647711972.9241664}
{'Topic': 'weather', 'Value': 118, 'Sender': '10.0.0.20', 'Sent': 1647711972.806278, 'Brokered': 1647711972.8568914, 'Subscriber': '10.0.0.101', 'Received': 1647711972.9243844}
{'Topic': 'smell', 'Value': 110, 'Sender': '10.0.0.25', 'Sent': 1647711972.8123422, 'Brokered': 1647711972.8569493, 'Subscriber': '10.0.0.101', 'Received': 1647711972.924481}
{'Topic': 'airquality', 'Value': 378, 'Sender': '10.0.0.12', 'Sent': 1647711972.851861, 'Brokered': 1647711972.874033, 'Subscriber': '10.0.0.101', 'Received': 1647711972.9427965}
{'Topic': 'weather', 'Value': 397, 'Sender': '10.0.0.15', 'Sent': 1647711972.8520565, 'Brokered': 1647711972.8742042, 'Subscriber': '10.0.0.101', 'Received': 1647711972.9429307}
{'Topic': 'smell', 'Value': 345, 'Sender': '10.0.0.50', 'Sent': 1647711972.8121786, 'Brokered': 1647711972.874569, 'Subscriber': '10.0.0.101', 'Received': 1647711972.9430168}
{'Topic': 'smell', 'Value': 211, 'Sender': '10.0.0.21', 'Sent': 1647711972.847613, 'Brokered': 1647711972.8899717, 'Subscriber': '10.0.0.101', 'Received': 1647711972.954209}
{'Topic': 'pressure', 'Value': 383, 'Sender': '10.0.0.17', 'Sent': 1647711972.848369, 'Brokered': 1647711972.8901188, 'Subscriber': '10.0.0.101', 'Received': 1647711972.9545712}
{'Topic': 'altitude', 'Value': 499, 'Sender': '10.0.0.13', 'Sent': 1647711972.8781648, 'Brokered': 1647711972.9046059, 'Subscriber': '10.0.0.101', 'Received': 1647711972.9697485}
{'Topic': 'sound', 'Value': 349, 'Sender': '10.0.0.14', 'Sent': 1647711972.8849247, 'Brokered': 1647711972.9059532, 'Subscriber': '10.0.0.101', 'Received': 1647711972.9709814}
{'Topic': 'smell', 'Value': 474, 'Sender': '10.0.0.19', 'Sent': 1647711972.8888798, 'Brokered': 1647711972.9314725, 'Subscriber': '10.0.0.101', 'Received': 1647711972.9974828}
{'Topic': 'sound', 'Value': 386, 'Sender': '10.0.0.18', 'Sent': 1647711972.8885305, 'Brokered': 1647711972.9315846, 'Subscriber': '10.0.0.101', 'Received': 1647711972.9976208}
{'Topic': 'light', 'Value': 154, 'Sender': '10.0.0.20', 'Sent': 1647711972.9068453, 'Brokered': 1647711972.9494905, 'Subscriber': '10.0.0.101', 'Received': 1647711973.0147533}
{'Topic': 'humidity', 'Value': 221, 'Sender': '10.0.0.16', 'Sent': 1647711972.9108486, 'Brokered': 1647711972.9514744, 'Subscriber': '10.0.0.101', 'Received': 1647711973.0149355}
{'Topic': 'sound', 'Value': 267, 'Sender': '10.0.0.25', 'Sent': 1647711972.9127836, 'Brokered': 1647711972.9586685, 'Subscriber': '10.0.0.101', 'Received': 1647711973.0223427}
{'Topic': 'altitude', 'Value': 353, 'Sender': '10.0.0.12', 'Sent': 1647711972.9525988, 'Brokered': 1647711972.973236, 'Subscriber': '10.0.0.101', 'Received': 1647711973.0438726}
{'Topic': 'airquality', 'Value': 464, 'Sender': '10.0.0.50', 'Sent': 1647711972.9125848, 'Brokered': 1647711972.9737713, 'Subscriber': '10.0.0.101', 'Received': 1647711973.0441265}
{'Topic': 'weather', 'Value': 196, 'Sender': '10.0.0.15', 'Sent': 1647711972.9527314, 'Brokered': 1647711972.9739227, 'Subscriber': '10.0.0.101', 'Received': 1647711973.0450902}
{'Topic': 'smell', 'Value': 98, 'Sender': '10.0.0.21', 'Sent': 1647711972.9483, 'Brokered': 1647711972.9893463, 'Subscriber': '10.0.0.101', 'Received': 1647711973.0573623}
{'Topic': 'altitude', 'Value': 91, 'Sender': '10.0.0.17', 'Sent': 1647711972.9487538, 'Brokered': 1647711972.989775, 'Subscriber': '10.0.0.101', 'Received': 1647711973.0574608}
{'Topic': 'location', 'Value': 302, 'Sender': '10.0.0.13', 'Sent': 1647711972.9785566, 'Brokered': 1647711972.9996207, 'Subscriber': '10.0.0.101', 'Received': 1647711973.065046}
{'Topic': 'pressure', 'Value': 471, 'Sender': '10.0.0.14', 'Sent': 1647711972.9852312, 'Brokered': 1647711973.007023, 'Subscriber': '10.0.0.101', 'Received': 1647711973.0742097}
{'Topic': 'sound', 'Value': 25, 'Sender': '10.0.0.18', 'Sent': 1647711972.9889812, 'Brokered': 1647711973.029896, 'Subscriber': '10.0.0.101', 'Received': 1647711973.0960271}
{'Topic': 'humidity', 'Value': 22, 'Sender': '10.0.0.19', 'Sent': 1647711972.989331, 'Brokered': 1647711973.030441, 'Subscriber': '10.0.0.101', 'Received': 1647711973.0961647}
{'Topic': 'pressure', 'Value': 45, 'Sender': '10.0.0.20', 'Sent': 1647711973.00747, 'Brokered': 1647711973.0483494, 'Subscriber': '10.0.0.101', 'Received': 1647711973.1139913}
{'Topic': 'location', 'Value': 208, 'Sender': '10.0.0.16', 'Sent': 1647711973.011145, 'Brokered': 1647711973.0562634, 'Subscriber': '10.0.0.101', 'Received': 1647711973.1248598}
{'Topic': 'pressure', 'Value': 498, 'Sender': '10.0.0.25', 'Sent': 1647711973.014893, 'Brokered': 1647711973.0563657, 'Subscriber': '10.0.0.101', 'Received': 1647711973.1249962}
{'Topic': 'airquality', 'Value': 436, 'Sender': '10.0.0.12', 'Sent': 1647711973.052895, 'Brokered': 1647711973.073847, 'Subscriber': '10.0.0.101', 'Received': 1647711973.1376793}
{'Topic': 'weather', 'Value': 112, 'Sender': '10.0.0.50', 'Sent': 1647711973.0142798, 'Brokered': 1647711973.0752077, 'Subscriber': '10.0.0.101', 'Received': 1647711973.1416545}
{'Topic': 'humidity', 'Value': 174, 'Sender': '10.0.0.15', 'Sent': 1647711973.053018, 'Brokered': 1647711973.0760148, 'Subscriber': '10.0.0.101', 'Received': 1647711973.141899}
{'Topic': 'smell', 'Value': 145, 'Sender': '10.0.0.21', 'Sent': 1647711973.0487645, 'Brokered': 1647711973.089831, 'Subscriber': '10.0.0.101', 'Received': 1647711973.1581233}
{'Topic': 'location', 'Value': 314, 'Sender': '10.0.0.17', 'Sent': 1647711973.0496042, 'Brokered': 1647711973.090246, 'Subscriber': '10.0.0.101', 'Received': 1647711973.1593785}
{'Topic': 'humidity', 'Value': 223, 'Sender': '10.0.0.13', 'Sent': 1647711973.078884, 'Brokered': 1647711973.1004264, 'Subscriber': '10.0.0.101', 'Received': 1647711973.1638176}
{'Topic': 'temperature', 'Value': 71, 'Sender': '10.0.0.14', 'Sent': 1647711973.0855658, 'Brokered': 1647711973.1062133, 'Subscriber': '10.0.0.101', 'Received': 1647711973.1706917}
{'Topic': 'location', 'Value': 217, 'Sender': '10.0.0.19', 'Sent': 1647711973.0895963, 'Brokered': 1647711973.1307847, 'Subscriber': '10.0.0.101', 'Received': 1647711973.1960626}
{'Topic': 'smell', 'Value': 439, 'Sender': '10.0.0.18', 'Sent': 1647711973.0894377, 'Brokered': 1647711973.130891, 'Subscriber': '10.0.0.101', 'Received': 1647711973.196197}
{'Topic': 'weather', 'Value': 438, 'Sender': '10.0.0.20', 'Sent': 1647711973.1078155, 'Brokered': 1647711973.1486747, 'Subscriber': '10.0.0.101', 'Received': 1647711973.2120907}
{'Topic': 'airquality', 'Value': 258, 'Sender': '10.0.0.16', 'Sent': 1647711973.1130576, 'Brokered': 1647711973.1582935, 'Subscriber': '10.0.0.101', 'Received': 1647711973.2218573}
{'Topic': 'smell', 'Value': 323, 'Sender': '10.0.0.25', 'Sent': 1647711973.1152005, 'Brokered': 1647711973.1584904, 'Subscriber': '10.0.0.101', 'Received': 1647711973.2220714}
{'Topic': 'smell', 'Value': 66, 'Sender': '10.0.0.50', 'Sent': 1647711973.1154478, 'Brokered': 1647711973.1768558, 'Subscriber': '10.0.0.101', 'Received': 1647711973.2413023}
{'Topic': 'location', 'Value': 387, 'Sender': '10.0.0.12', 'Sent': 1647711973.155459, 'Brokered': 1647711973.1770804, 'Subscriber': '10.0.0.101', 'Received': 1647711973.2415917}
{'Topic': 'weather', 'Value': 307, 'Sender': '10.0.0.15', 'Sent': 1647711973.1555822, 'Brokered': 1647711973.177144, 'Subscriber': '10.0.0.101', 'Received': 1647711973.241829}
{'Topic': 'smell', 'Value': 33, 'Sender': '10.0.0.21', 'Sent': 1647711973.1491349, 'Brokered': 1647711973.191509, 'Subscriber': '10.0.0.101', 'Received': 1647711973.2573924}
{'Topic': 'location', 'Value': 286, 'Sender': '10.0.0.17', 'Sent': 1647711973.1499276, 'Brokered': 1647711973.1916654, 'Subscriber': '10.0.0.101', 'Received': 1647711973.257521}
{'Topic': 'sound', 'Value': 48, 'Sender': '10.0.0.13', 'Sent': 1647711973.1797926, 'Brokered': 1647711973.2014062, 'Subscriber': '10.0.0.101', 'Received': 1647711973.2647064}
{'Topic': 'pressure', 'Value': 68, 'Sender': '10.0.0.14', 'Sent': 1647711973.1868415, 'Brokered': 1647711973.207808, 'Subscriber': '10.0.0.101', 'Received': 1647711973.271654}
{'Topic': 'temperature', 'Value': 98, 'Sender': '10.0.0.19', 'Sent': 1647711973.191023, 'Brokered': 1647711973.2319777, 'Subscriber': '10.0.0.101', 'Received': 1647711973.296639}
{'Topic': 'smell', 'Value': 65, 'Sender': '10.0.0.18', 'Sent': 1647711973.191062, 'Brokered': 1647711973.232133, 'Subscriber': '10.0.0.101', 'Received': 1647711973.2967653}
{'Topic': 'location', 'Value': 424, 'Sender': '10.0.0.20', 'Sent': 1647711973.2080028, 'Brokered': 1647711973.2490067, 'Subscriber': '10.0.0.101', 'Received': 1647711973.312287}
{'Topic': 'smell', 'Value': 442, 'Sender': '10.0.0.16', 'Sent': 1647711973.2136648, 'Brokered': 1647711973.2577388, 'Subscriber': '10.0.0.101', 'Received': 1647711973.3238623}
{'Topic': 'sound', 'Value': 206, 'Sender': '10.0.0.25', 'Sent': 1647711973.2158341, 'Brokered': 1647711973.2578409, 'Subscriber': '10.0.0.101', 'Received': 1647711973.3240235}
{'Topic': 'sound', 'Value': 467, 'Sender': '10.0.0.12', 'Sent': 1647711973.2558725, 'Brokered': 1647711973.2768114, 'Subscriber': '10.0.0.101', 'Received': 1647711973.3418999}
{'Topic': 'weather', 'Value': 196, 'Sender': '10.0.0.50', 'Sent': 1647711973.2159762, 'Brokered': 1647711973.2771258, 'Subscriber': '10.0.0.101', 'Received': 1647711973.3467252}
{'Topic': 'pressure', 'Value': 300, 'Sender': '10.0.0.15', 'Sent': 1647711973.2560508, 'Brokered': 1647711973.2779438, 'Subscriber': '10.0.0.101', 'Received': 1647711973.34686}
{'Topic': 'smell', 'Value': 410, 'Sender': '10.0.0.21', 'Sent': 1647711973.2499304, 'Brokered': 1647711973.291095, 'Subscriber': '10.0.0.101', 'Received': 1647711973.3581753}
{'Topic': 'humidity', 'Value': 426, 'Sender': '10.0.0.17', 'Sent': 1647711973.2501557, 'Brokered': 1647711973.2912018, 'Subscriber': '10.0.0.101', 'Received': 1647711973.358516}
{'Topic': 'altitude', 'Value': 349, 'Sender': '10.0.0.13', 'Sent': 1647711973.280137, 'Brokered': 1647711973.3006928, 'Subscriber': '10.0.0.101', 'Received': 1647711973.3653085}
{'Topic': 'weather', 'Value': 182, 'Sender': '10.0.0.14', 'Sent': 1647711973.287919, 'Brokered': 1647711973.3099387, 'Subscriber': '10.0.0.101', 'Received': 1647711973.3758273}
{'Topic': 'light', 'Value': 353, 'Sender': '10.0.0.19', 'Sent': 1647711973.2913704, 'Brokered': 1647711973.3321855, 'Subscriber': '10.0.0.101', 'Received': 1647711973.3938255}
{'Topic': 'sound', 'Value': 342, 'Sender': '10.0.0.18', 'Sent': 1647711973.2919734, 'Brokered': 1647711973.3335302, 'Subscriber': '10.0.0.101', 'Received': 1647711973.3969903}
{'Topic': 'location', 'Value': 232, 'Sender': '10.0.0.20', 'Sent': 1647711973.3089929, 'Brokered': 1647711973.3499463, 'Subscriber': '10.0.0.101', 'Received': 1647711973.4139974}
{'Topic': 'light', 'Value': 22, 'Sender': '10.0.0.16', 'Sent': 1647711973.314057, 'Brokered': 1647711973.3589647, 'Subscriber': '10.0.0.101', 'Received': 1647711973.4204905}
{'Topic': 'pressure', 'Value': 56, 'Sender': '10.0.0.25', 'Sent': 1647711973.316154, 'Brokered': 1647711973.3590648, 'Subscriber': '10.0.0.101', 'Received': 1647711973.4206662}
{'Topic': 'smell', 'Value': 491, 'Sender': '10.0.0.50', 'Sent': 1647711973.3164167, 'Brokered': 1647711973.3773603, 'Subscriber': '10.0.0.101', 'Received': 1647711973.4406912}
{'Topic': 'airquality', 'Value': 377, 'Sender': '10.0.0.12', 'Sent': 1647711973.3573, 'Brokered': 1647711973.378182, 'Subscriber': '10.0.0.101', 'Received': 1647711973.4453168}
{'Topic': 'light', 'Value': 229, 'Sender': '10.0.0.15', 'Sent': 1647711973.3575292, 'Brokered': 1647711973.3786693, 'Subscriber': '10.0.0.101', 'Received': 1647711973.4454837}
{'Topic': 'smell', 'Value': 475, 'Sender': '10.0.0.21', 'Sent': 1647711973.3502703, 'Brokered': 1647711973.3911583, 'Subscriber': '10.0.0.101', 'Received': 1647711973.4559004}
{'Topic': 'pressure', 'Value': 278, 'Sender': '10.0.0.17', 'Sent': 1647711973.3505163, 'Brokered': 1647711973.397199, 'Subscriber': '10.0.0.101', 'Received': 1647711973.4615357}
{'Topic': 'sound', 'Value': 299, 'Sender': '10.0.0.13', 'Sent': 1647711973.3804903, 'Brokered': 1647711973.4014032, 'Subscriber': '10.0.0.101', 'Received': 1647711973.4656928}
{'Topic': 'altitude', 'Value': 177, 'Sender': '10.0.0.14', 'Sent': 1647711973.3882184, 'Brokered': 1647711973.4091325, 'Subscriber': '10.0.0.101', 'Received': 1647711973.473967}
{'Topic': 'sound', 'Value': 298, 'Sender': '10.0.0.19', 'Sent': 1647711973.3931627, 'Brokered': 1647711973.4371488, 'Subscriber': '10.0.0.101', 'Received': 1647711973.5026133}
{'Topic': 'weather', 'Value': 425, 'Sender': '10.0.0.18', 'Sent': 1647711973.3932936, 'Brokered': 1647711973.4372556, 'Subscriber': '10.0.0.101', 'Received': 1647711973.5027957}
{'Topic': 'smell', 'Value': 68, 'Sender': '10.0.0.20', 'Sent': 1647711973.4093966, 'Brokered': 1647711973.450821, 'Subscriber': '10.0.0.101', 'Received': 1647711973.5155935}
{'Topic': 'light', 'Value': 496, 'Sender': '10.0.0.16', 'Sent': 1647711973.4153445, 'Brokered': 1647711973.4622023, 'Subscriber': '10.0.0.101', 'Received': 1647711973.5267658}
{'Topic': 'smell', 'Value': 226, 'Sender': '10.0.0.25', 'Sent': 1647711973.416627, 'Brokered': 1647711973.4623618, 'Subscriber': '10.0.0.101', 'Received': 1647711973.526879}
{'Topic': 'smell', 'Value': 235, 'Sender': '10.0.0.50', 'Sent': 1647711973.4167736, 'Brokered': 1647711973.478646, 'Subscriber': '10.0.0.101', 'Received': 1647711973.5428393}
{'Topic': 'pressure', 'Value': 283, 'Sender': '10.0.0.15', 'Sent': 1647711973.4588783, 'Brokered': 1647711973.480089, 'Subscriber': '10.0.0.101', 'Received': 1647711973.5429742}
{'Topic': 'location', 'Value': 95, 'Sender': '10.0.0.12', 'Sent': 1647711973.466021, 'Brokered': 1647711973.4868398, 'Subscriber': '10.0.0.101', 'Received': 1647711973.548859}
{'Topic': 'airquality', 'Value': 429, 'Sender': '10.0.0.21', 'Sent': 1647711973.4505744, 'Brokered': 1647711973.4927268, 'Subscriber': '10.0.0.101', 'Received': 1647711973.556645}
{'Topic': 'pressure', 'Value': 466, 'Sender': '10.0.0.17', 'Sent': 1647711973.450825, 'Brokered': 1647711973.4929442, 'Subscriber': '10.0.0.101', 'Received': 1647711973.5569255}
{'Topic': 'location', 'Value': 480, 'Sender': '10.0.0.13', 'Sent': 1647711973.4810946, 'Brokered': 1647711973.5038626, 'Subscriber': '10.0.0.101', 'Received': 1647711973.5706801}
{'Topic': 'sound', 'Value': 98, 'Sender': '10.0.0.14', 'Sent': 1647711973.4886067, 'Brokered': 1647711973.5099237, 'Subscriber': '10.0.0.101', 'Received': 1647711973.5749152}
{'Topic': 'location', 'Value': 257, 'Sender': '10.0.0.19', 'Sent': 1647711973.4934921, 'Brokered': 1647711973.534654, 'Subscriber': '10.0.0.101', 'Received': 1647711973.597378}
{'Topic': 'weather', 'Value': 313, 'Sender': '10.0.0.18', 'Sent': 1647711973.493733, 'Brokered': 1647711973.534755, 'Subscriber': '10.0.0.101', 'Received': 1647711973.597507}
{'Topic': 'smell', 'Value': 259, 'Sender': '10.0.0.20', 'Sent': 1647711973.5096867, 'Brokered': 1647711973.5515733, 'Subscriber': '10.0.0.101', 'Received': 1647711973.6163752}
{'Topic': 'location', 'Value': 252, 'Sender': '10.0.0.16', 'Sent': 1647711973.515633, 'Brokered': 1647711973.5656676, 'Subscriber': '10.0.0.101', 'Received': 1647711973.6388433}
{'Topic': 'sound', 'Value': 213, 'Sender': '10.0.0.25', 'Sent': 1647711973.5169642, 'Brokered': 1647711973.5660992, 'Subscriber': '10.0.0.101', 'Received': 1647711973.6389823}
{'Topic': 'temperature', 'Value': 385, 'Sender': '10.0.0.50', 'Sent': 1647711973.5171342, 'Brokered': 1647711973.5782535, 'Subscriber': '10.0.0.101', 'Received': 1647711973.6445944}
{'Topic': 'light', 'Value': 472, 'Sender': '10.0.0.15', 'Sent': 1647711973.5597556, 'Brokered': 1647711973.5813737, 'Subscriber': '10.0.0.101', 'Received': 1647711973.6473389}
{'Topic': 'smell', 'Value': 100, 'Sender': '10.0.0.12', 'Sent': 1647711973.5665643, 'Brokered': 1647711973.58825, 'Subscriber': '10.0.0.101', 'Received': 1647711973.6552107}
{'Topic': 'light', 'Value': 131, 'Sender': '10.0.0.21', 'Sent': 1647711973.5513034, 'Brokered': 1647711973.5957074, 'Subscriber': '10.0.0.101', 'Received': 1647711973.667688}
{'Topic': 'location', 'Value': 137, 'Sender': '10.0.0.17', 'Sent': 1647711973.5512204, 'Brokered': 1647711973.595808, 'Subscriber': '10.0.0.101', 'Received': 1647711973.6678593}
{'Topic': 'humidity', 'Value': 148, 'Sender': '10.0.0.13', 'Sent': 1647711973.581752, 'Brokered': 1647711973.6029081, 'Subscriber': '10.0.0.101', 'Received': 1647711973.6679444}
{'Topic': 'location', 'Value': 157, 'Sender': '10.0.0.14', 'Sent': 1647711973.589031, 'Brokered': 1647711973.6099613, 'Subscriber': '10.0.0.101', 'Received': 1647711973.6753378}
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.19', 'Sent': 1647711973.5940623, 'Brokered': 1647711973.6394053, 'Subscriber': '10.0.0.101', 'Received': 1647711973.70729}
{'Topic': 'smell', 'Value': 428, 'Sender': '10.0.0.18', 'Sent': 1647711973.5944052, 'Brokered': 1647711973.6395051, 'Subscriber': '10.0.0.101', 'Received': 1647711973.7074943}
{'Topic': 'pressure', 'Value': 416, 'Sender': '10.0.0.20', 'Sent': 1647711973.6101103, 'Brokered': 1647711973.6545672, 'Subscriber': '10.0.0.101', 'Received': 1647711973.7254562}
{'Topic': 'temperature', 'Value': 397, 'Sender': '10.0.0.16', 'Sent': 1647711973.6161907, 'Brokered': 1647711973.6570408, 'Subscriber': '10.0.0.101', 'Received': 1647711973.7255938}
{'Topic': 'location', 'Value': 338, 'Sender': '10.0.0.25', 'Sent': 1647711973.6171727, 'Brokered': 1647711973.6582587, 'Subscriber': '10.0.0.101', 'Received': 1647711973.7256796}
{'Topic': 'weather', 'Value': 44, 'Sender': '10.0.0.50', 'Sent': 1647711973.6173997, 'Brokered': 1647711973.6815083, 'Subscriber': '10.0.0.101', 'Received': 1647711973.7528427}
{'Topic': 'humidity', 'Value': 42, 'Sender': '10.0.0.15', 'Sent': 1647711973.6604757, 'Brokered': 1647711973.6816154, 'Subscriber': '10.0.0.101', 'Received': 1647711973.7530441}
{'Topic': 'sound', 'Value': 348, 'Sender': '10.0.0.12', 'Sent': 1647711973.6683004, 'Brokered': 1647711973.6887307, 'Subscriber': '10.0.0.101', 'Received': 1647711973.7531784}
{'Topic': 'light', 'Value': 82, 'Sender': '10.0.0.21', 'Sent': 1647711973.651891, 'Brokered': 1647711973.6937027, 'Subscriber': '10.0.0.101', 'Received': 1647711973.7695863}
{'Topic': 'pressure', 'Value': 46, 'Sender': '10.0.0.17', 'Sent': 1647711973.6524465, 'Brokered': 1647711973.6938083, 'Subscriber': '10.0.0.101', 'Received': 1647711973.7697282}
{'Topic': 'location', 'Value': 253, 'Sender': '10.0.0.13', 'Sent': 1647711973.6820183, 'Brokered': 1647711973.7038496, 'Subscriber': '10.0.0.101', 'Received': 1647711973.769818}
{'Topic': 'smell', 'Value': 335, 'Sender': '10.0.0.14', 'Sent': 1647711973.6893713, 'Brokered': 1647711973.7107112, 'Subscriber': '10.0.0.101', 'Received': 1647711973.778945}
{'Topic': 'smell', 'Value': 3, 'Sender': '10.0.0.19', 'Sent': 1647711973.6944802, 'Brokered': 1647711973.7354712, 'Subscriber': '10.0.0.101', 'Received': 1647711973.8009155}
{'Topic': 'sound', 'Value': 228, 'Sender': '10.0.0.18', 'Sent': 1647711973.694706, 'Brokered': 1647711973.7355983, 'Subscriber': '10.0.0.101', 'Received': 1647711973.8011253}
{'Topic': 'weather', 'Value': 389, 'Sender': '10.0.0.16', 'Sent': 1647711973.7166228, 'Brokered': 1647711973.7757895, 'Subscriber': '10.0.0.101', 'Received': 1647711973.8405726}
{'Topic': 'location', 'Value': 446, 'Sender': '10.0.0.20', 'Sent': 1647711973.71047, 'Brokered': 1647711973.776037, 'Subscriber': '10.0.0.101', 'Received': 1647711973.8407075}
{'Topic': 'location', 'Value': 414, 'Sender': '10.0.0.25', 'Sent': 1647711973.7179468, 'Brokered': 1647711973.776101, 'Subscriber': '10.0.0.101', 'Received': 1647711973.8408751}
{'Topic': 'weather', 'Value': 353, 'Sender': '10.0.0.50', 'Sent': 1647711973.718607, 'Brokered': 1647711973.7810376, 'Subscriber': '10.0.0.101', 'Received': 1647711973.8445907}
{'Topic': 'weather', 'Value': 214, 'Sender': '10.0.0.15', 'Sent': 1647711973.7612221, 'Brokered': 1647711973.7868571, 'Subscriber': '10.0.0.101', 'Received': 1647711973.8503277}
{'Topic': 'weather', 'Value': 11, 'Sender': '10.0.0.12', 'Sent': 1647711973.768571, 'Brokered': 1647711973.7929451, 'Subscriber': '10.0.0.101', 'Received': 1647711973.858075}
{'Topic': 'light', 'Value': 32, 'Sender': '10.0.0.21', 'Sent': 1647711973.7564046, 'Brokered': 1647711973.8015337, 'Subscriber': '10.0.0.101', 'Received': 1647711973.8690443}
