weather,193,10.0.0.18,1649751112,1649751112,10.0.0.21,1649751112,0.001730204,0.219574136
temperature,218,10.0.0.17,1649751112,1649751112,10.0.0.22,1649751112,0.001730204,0.219574136
location,146,10.0.0.16,1649751112,1649751112,10.0.0.21,1649751112,0.001730204,0.219574136
weather,193,10.0.0.18,1649751112,1649751112,10.0.0.22,1649751112,0.001730204,0.219574136
humidity,172,10.0.0.14,1649751112,1649751112,10.0.0.27,1649751112,0.001730204,0.219574136
humidity,172,10.0.0.14,1649751112,1649751112,10.0.0.26,1649751112,0.001730204,0.219574136
temperature,218,10.0.0.17,1649751112,1649751112,10.0.0.26,1649751112,0.001730204,0.219574136
temperature,218,10.0.0.17,1649751112,1649751112,10.0.0.27,1649751112,0.001730204,0.219574136
altitude,14,10.0.0.13,1649751112,1649751112,10.0.0.26,1649751112,0.001730204,0.219574136
altitude,14,10.0.0.13,1649751112,1649751112,10.0.0.27,1649751112,0.001730204,0.219574136
weather,193,10.0.0.18,1649751112,1649751112,10.0.0.26,1649751112,0.001730204,0.219574136
location,146,10.0.0.16,1649751112,1649751112,10.0.0.26,1649751112,0.001730204,0.219574136
location,146,10.0.0.16,1649751112,1649751112,10.0.0.27,1649751112,0.001730204,0.219574136
altitude,38,10.0.0.12,1649751112,1649751112,10.0.0.26,1649751112,0.001730204,0.219574136
altitude,38,10.0.0.12,1649751112,1649751112,10.0.0.27,1649751112,0.001730204,0.219574136
smell,208,10.0.0.17,1649751112,1649751112,10.0.0.24,1649751112,0.001739979,0.222296682
smell,208,10.0.0.17,1649751112,1649751112,10.0.0.21,1649751112,0.001739979,0.222296682
humidity,376,10.0.0.13,1649751112,1649751112,10.0.0.24,1649751112,0.001739979,0.222296682
humidity,113,10.0.0.18,1649751112,1649751112,10.0.0.24,1649751112,0.001739979,0.222296682
smell,208,10.0.0.17,1649751112,1649751112,10.0.0.23,1649751112,0.001739979,0.222296682
altitude,218,10.0.0.16,1649751112,1649751112,10.0.0.23,1649751112,0.001739979,0.222296682
altitude,353,10.0.0.12,1649751112,1649751112,10.0.0.23,1649751112,0.001739979,0.222296682
humidity,376,10.0.0.13,1649751112,1649751112,10.0.0.20,1649751112,0.001739979,0.222296682
humidity,113,10.0.0.18,1649751112,1649751112,10.0.0.20,1649751112,0.001739979,0.222296682
smell,208,10.0.0.17,1649751112,1649751112,10.0.0.31,1649751112,0.001739979,0.222296682
humidity,376,10.0.0.13,1649751112,1649751112,10.0.0.31,1649751112,0.001739979,0.222296682
smell,208,10.0.0.17,1649751112,1649751112,10.0.0.27,1649751112,0.001739979,0.222296682
humidity,113,10.0.0.18,1649751112,1649751112,10.0.0.31,1649751112,0.001739979,0.222296682
humidity,376,10.0.0.13,1649751112,1649751112,10.0.0.27,1649751112,0.001739979,0.222296682
smell,208,10.0.0.17,1649751112,1649751112,10.0.0.22,1649751112,0.001739979,0.222296682
humidity,113,10.0.0.18,1649751112,1649751112,10.0.0.27,1649751112,0.001739979,0.222296682
altitude,218,10.0.0.16,1649751112,1649751112,10.0.0.27,1649751112,0.001739979,0.222296682
smell,208,10.0.0.17,1649751112,1649751112,10.0.0.26,1649751112,0.001739979,0.222296682
altitude,353,10.0.0.12,1649751112,1649751112,10.0.0.27,1649751112,0.001739979,0.222296682
humidity,376,10.0.0.13,1649751112,1649751112,10.0.0.26,1649751112,0.001739979,0.222296682
humidity,113,10.0.0.18,1649751112,1649751112,10.0.0.26,1649751112,0.001739979,0.222296682
smell,444,10.0.0.14,1649751112,1649751112,10.0.0.21,1649751112,0.001739979,0.222296682
smell,444,10.0.0.14,1649751112,1649751112,10.0.0.22,1649751112,0.001739979,0.222296682
altitude,218,10.0.0.16,1649751112,1649751112,10.0.0.26,1649751112,0.001739979,0.222296682
altitude,353,10.0.0.12,1649751112,1649751112,10.0.0.26,1649751112,0.001739979,0.222296682
smell,444,10.0.0.14,1649751112,1649751112,10.0.0.23,1649751112,0.001739979,0.222296682
smell,444,10.0.0.14,1649751112,1649751112,10.0.0.24,1649751112,0.001739979,0.222296682
smell,444,10.0.0.14,1649751112,1649751112,10.0.0.27,1649751112,0.001739979,0.222296682
smell,444,10.0.0.14,1649751112,1649751112,10.0.0.31,1649751112,0.001739979,0.222296682
smell,444,10.0.0.14,1649751112,1649751112,10.0.0.26,1649751112,0.001739979,0.222296682
smell,389,10.0.0.17,1649751112,1649751112,10.0.0.21,1649751112,0.001739979,0.222296682
smell,389,10.0.0.17,1649751112,1649751112,10.0.0.22,1649751112,0.001739979,0.222296682
airquality,338,10.0.0.12,1649751112,1649751112,10.0.0.21,1649751112,0.001739979,0.222296682
temperature,319,10.0.0.16,1649751112,1649751112,10.0.0.22,1649751112,0.001739979,0.222296682
temperature,252,10.0.0.18,1649751112,1649751112,10.0.0.22,1649751112,0.001739979,0.222296682
airquality,338,10.0.0.12,1649751112,1649751112,10.0.0.22,1649751112,0.001739979,0.222296682
smell,389,10.0.0.17,1649751112,1649751112,10.0.0.23,1649751112,0.001739979,0.222296682
temperature,319,10.0.0.16,1649751112,1649751112,10.0.0.20,1649751112,0.001739979,0.222296682
smell,389,10.0.0.17,1649751112,1649751112,10.0.0.31,1649751112,0.001739979,0.222296682
sound,47,10.0.0.14,1649751112,1649751112,10.0.0.20,1649751112,0.001739979,0.222296682
sound,47,10.0.0.14,1649751112,1649751112,10.0.0.31,1649751112,0.001739979,0.222296682
humidity,160,10.0.0.13,1649751112,1649751112,10.0.0.20,1649751112,0.001739979,0.222296682
humidity,160,10.0.0.13,1649751112,1649751112,10.0.0.31,1649751112,0.001739979,0.222296682
temperature,252,10.0.0.18,1649751112,1649751112,10.0.0.20,1649751112,0.001739979,0.222296682
airquality,338,10.0.0.12,1649751112,1649751112,10.0.0.31,1649751112,0.001739979,0.222296682
smell,389,10.0.0.17,1649751112,1649751112,10.0.0.27,1649751112,0.001739979,0.222296682
smell,389,10.0.0.17,1649751112,1649751112,10.0.0.24,1649751112,0.001739979,0.222296682
temperature,319,10.0.0.16,1649751112,1649751112,10.0.0.27,1649751112,0.001739979,0.222296682
sound,47,10.0.0.14,1649751112,1649751112,10.0.0.24,1649751112,0.001739979,0.222296682
sound,47,10.0.0.14,1649751112,1649751112,10.0.0.27,1649751112,0.001739979,0.222296682
humidity,160,10.0.0.13,1649751112,1649751112,10.0.0.24,1649751112,0.001739979,0.222296682
humidity,160,10.0.0.13,1649751112,1649751112,10.0.0.27,1649751112,0.001739979,0.222296682
airquality,338,10.0.0.12,1649751112,1649751112,10.0.0.24,1649751112,0.001739979,0.222296682
temperature,252,10.0.0.18,1649751112,1649751112,10.0.0.27,1649751112,0.001739979,0.222296682
airquality,338,10.0.0.12,1649751112,1649751112,10.0.0.27,1649751112,0.001739979,0.222296682
smell,389,10.0.0.17,1649751112,1649751112,10.0.0.26,1649751112,0.001739979,0.222296682
temperature,319,10.0.0.16,1649751112,1649751112,10.0.0.26,1649751112,0.001739979,0.222296682
sound,47,10.0.0.14,1649751112,1649751112,10.0.0.26,1649751112,0.001739979,0.222296682
humidity,160,10.0.0.13,1649751112,1649751112,10.0.0.26,1649751112,0.001739979,0.222296682
temperature,252,10.0.0.18,1649751112,1649751112,10.0.0.26,1649751112,0.001739979,0.222296682
airquality,338,10.0.0.12,1649751112,1649751112,10.0.0.26,1649751112,0.001739979,0.222296682
weather,354,10.0.0.17,1649751112,1649751112,10.0.0.24,1649751112,0.001739979,0.222296682
weather,354,10.0.0.17,1649751112,1649751112,10.0.0.21,1649751112,0.001739979,0.222296682
weather,354,10.0.0.17,1649751112,1649751112,10.0.0.22,1649751112,0.001739979,0.222296682
weather,354,10.0.0.17,1649751112,1649751112,10.0.0.20,1649751112,0.001739979,0.222296682
weather,354,10.0.0.17,1649751112,1649751112,10.0.0.31,1649751112,0.001739979,0.222296682
temperature,287,10.0.0.16,1649751112,1649751112,10.0.0.22,1649751112,0.001739979,0.222296682
temperature,287,10.0.0.16,1649751112,1649751112,10.0.0.20,1649751112,0.001739979,0.222296682
temperature,287,10.0.0.16,1649751112,1649751112,10.0.0.27,1649751112,0.001739979,0.222296682
humidity,152,10.0.0.13,1649751112,1649751112,10.0.0.24,1649751112,0.001739979,0.222296682
altitude,275,10.0.0.14,1649751112,1649751112,10.0.0.23,1649751112,0.001739979,0.222296682
humidity,152,10.0.0.13,1649751112,1649751112,10.0.0.31,1649751112,0.001739979,0.222296682
humidity,152,10.0.0.13,1649751112,1649751112,10.0.0.20,1649751112,0.001739979,0.222296682
altitude,275,10.0.0.14,1649751112,1649751112,10.0.0.27,1649751112,0.001739979,0.222296682
weather,354,10.0.0.17,1649751112,1649751112,10.0.0.26,1649751112,0.001739979,0.222296682
humidity,152,10.0.0.13,1649751112,1649751112,10.0.0.27,1649751112,0.001739979,0.222296682
temperature,287,10.0.0.16,1649751112,1649751112,10.0.0.26,1649751112,0.001739979,0.222296682
altitude,275,10.0.0.14,1649751112,1649751112,10.0.0.26,1649751112,0.001739979,0.222296682
location,164,10.0.0.18,1649751112,1649751112,10.0.0.24,1649751112,0.001739979,0.222296682
location,164,10.0.0.18,1649751112,1649751112,10.0.0.21,1649751112,0.001739979,0.222296682
location,164,10.0.0.18,1649751112,1649751112,10.0.0.20,1649751112,0.001739979,0.222296682
location,164,10.0.0.18,1649751112,1649751112,10.0.0.31,1649751112,0.001739979,0.222296682
location,164,10.0.0.18,1649751112,1649751112,10.0.0.27,1649751112,0.001739979,0.222296682
altitude,336,10.0.0.12,1649751112,1649751112,10.0.0.27,1649751112,0.001739979,0.222296682
altitude,336,10.0.0.12,1649751112,1649751112,10.0.0.23,1649751112,0.001739979,0.222296682
humidity,152,10.0.0.13,1649751112,1649751112,10.0.0.26,1649751112,0.001739979,0.222296682
location,164,10.0.0.18,1649751112,1649751112,10.0.0.26,1649751112,0.001739979,0.222296682
altitude,336,10.0.0.12,1649751112,1649751112,10.0.0.26,1649751112,0.001740217,0.222363325
sound,103,10.0.0.17,1649751113,1649751113,10.0.0.20,1649751113,0.001740217,0.222363325
airquality,79,10.0.0.14,1649751113,1649751113,10.0.0.21,1649751113,0.001740217,0.222363325
airquality,79,10.0.0.14,1649751113,1649751113,10.0.0.22,1649751113,0.001740217,0.222363325
temperature,139,10.0.0.16,1649751113,1649751113,10.0.0.22,1649751113,0.001740217,0.222363325
airquality,166,10.0.0.12,1649751113,1649751113,10.0.0.21,1649751113,0.001740217,0.222363325
humidity,386,10.0.0.13,1649751113,1649751113,10.0.0.20,1649751113,0.001740217,0.222363325
sound,103,10.0.0.17,1649751113,1649751113,10.0.0.31,1649751113,0.001740217,0.222363325
sound,382,10.0.0.18,1649751113,1649751113,10.0.0.20,1649751113,0.001740217,0.222363325
airquality,79,10.0.0.14,1649751113,1649751113,10.0.0.31,1649751113,0.001740217,0.222363325
temperature,139,10.0.0.16,1649751113,1649751113,10.0.0.20,1649751113,0.001740217,0.222363325
humidity,386,10.0.0.13,1649751113,1649751113,10.0.0.31,1649751113,0.001740217,0.222363325
sound,382,10.0.0.18,1649751113,1649751113,10.0.0.31,1649751113,0.001749992,0.225105495
airquality,166,10.0.0.12,1649751113,1649751113,10.0.0.31,1649751113,0.001749992,0.225105495
sound,103,10.0.0.17,1649751113,1649751113,10.0.0.26,1649751113,0.001749992,0.225105495
airquality,166,10.0.0.12,1649751113,1649751113,10.0.0.22,1649751113,0.001749992,0.225105495
airquality,79,10.0.0.14,1649751113,1649751113,10.0.0.26,1649751113,0.001749992,0.225105495
humidity,386,10.0.0.13,1649751113,1649751113,10.0.0.26,1649751113,0.001749992,0.225105495
sound,103,10.0.0.17,1649751113,1649751113,10.0.0.24,1649751113,0.001749992,0.225105495
sound,382,10.0.0.18,1649751113,1649751113,10.0.0.26,1649751113,0.001749992,0.225105495
airquality,79,10.0.0.14,1649751113,1649751113,10.0.0.24,1649751113,0.001749992,0.225105495
temperature,139,10.0.0.16,1649751113,1649751113,10.0.0.26,1649751113,0.001749992,0.225105495
humidity,386,10.0.0.13,1649751113,1649751113,10.0.0.24,1649751113,0.001749992,0.225105495
airquality,166,10.0.0.12,1649751113,1649751113,10.0.0.26,1649751113,0.001749992,0.225105495
sound,382,10.0.0.18,1649751113,1649751113,10.0.0.24,1649751113,0.001749992,0.225105495
airquality,166,10.0.0.12,1649751113,1649751113,10.0.0.24,1649751113,0.001749992,0.225105495
sound,103,10.0.0.17,1649751113,1649751113,10.0.0.27,1649751113,0.001749992,0.225105495
airquality,79,10.0.0.14,1649751113,1649751113,10.0.0.27,1649751113,0.001749992,0.225105495
humidity,386,10.0.0.13,1649751113,1649751113,10.0.0.27,1649751113,0.001749992,0.225105495
sound,382,10.0.0.18,1649751113,1649751113,10.0.0.27,1649751113,0.001749992,0.225105495
temperature,139,10.0.0.16,1649751113,1649751113,10.0.0.27,1649751113,0.001749992,0.225105495
airquality,166,10.0.0.12,1649751113,1649751113,10.0.0.27,1649751113,0.001749992,0.225105495
pressure,335,10.0.0.14,1649751113,1649751113,10.0.0.20,1649751113,0.001749992,0.225105495
temperature,248,10.0.0.13,1649751113,1649751113,10.0.0.20,1649751113,0.001749992,0.225105495
temperature,440,10.0.0.18,1649751113,1649751113,10.0.0.20,1649751113,0.001749992,0.225105495
pressure,371,10.0.0.16,1649751113,1649751113,10.0.0.20,1649751113,0.001749992,0.225105495
altitude,409,10.0.0.17,1649751113,1649751113,10.0.0.23,1649751113,0.001749992,0.225105495
pressure,335,10.0.0.14,1649751113,1649751113,10.0.0.22,1649751113,0.001749992,0.225105495
altitude,257,10.0.0.12,1649751113,1649751113,10.0.0.23,1649751113,0.001749992,0.225105495
temperature,248,10.0.0.13,1649751113,1649751113,10.0.0.22,1649751113,0.001749992,0.225105495
temperature,440,10.0.0.18,1649751113,1649751113,10.0.0.22,1649751113,0.001749992,0.225105495
pressure,335,10.0.0.14,1649751113,1649751113,10.0.0.26,1649751113,0.001749992,0.225105495
pressure,371,10.0.0.16,1649751113,1649751113,10.0.0.22,1649751113,0.001749992,0.225105495
altitude,409,10.0.0.17,1649751113,1649751113,10.0.0.26,1649751113,0.001749992,0.225105495
pressure,335,10.0.0.14,1649751113,1649751113,10.0.0.24,1649751113,0.001749992,0.225105495
altitude,257,10.0.0.12,1649751113,1649751113,10.0.0.26,1649751113,0.001749992,0.225105495
pressure,371,10.0.0.16,1649751113,1649751113,10.0.0.24,1649751113,0.001749992,0.225105495
temperature,248,10.0.0.13,1649751113,1649751113,10.0.0.26,1649751113,0.001749992,0.225105495
pressure,335,10.0.0.14,1649751113,1649751113,10.0.0.27,1649751113,0.001749992,0.225105495
temperature,440,10.0.0.18,1649751113,1649751113,10.0.0.26,1649751113,0.001749992,0.225105495
altitude,409,10.0.0.17,1649751113,1649751113,10.0.0.27,1649751113,0.001749992,0.225105495
altitude,257,10.0.0.12,1649751113,1649751113,10.0.0.27,1649751113,0.001749992,0.225105495
pressure,371,10.0.0.16,1649751113,1649751113,10.0.0.26,1649751113,0.001749992,0.225105495
temperature,248,10.0.0.13,1649751113,1649751113,10.0.0.27,1649751113,0.001749992,0.225105495
temperature,440,10.0.0.18,1649751113,1649751113,10.0.0.27,1649751113,0.001749992,0.225105495
pressure,371,10.0.0.16,1649751113,1649751113,10.0.0.27,1649751113,0.001749992,0.225105495
humidity,342,10.0.0.14,1649751113,1649751113,10.0.0.24,1649751113,0.001749992,0.225105495
humidity,342,10.0.0.14,1649751113,1649751113,10.0.0.20,1649751113,0.001749992,0.225105495
airquality,220,10.0.0.12,1649751113,1649751113,10.0.0.24,1649751113,0.001749992,0.225105495
humidity,342,10.0.0.14,1649751113,1649751113,10.0.0.31,1649751113,0.001749992,0.225105495
humidity,342,10.0.0.14,1649751113,1649751113,10.0.0.26,1649751113,0.001749992,0.225105495
airquality,220,10.0.0.12,1649751113,1649751113,10.0.0.31,1649751113,0.001749992,0.225105495
altitude,370,10.0.0.17,1649751113,1649751113,10.0.0.26,1649751113,0.001749992,0.225105495
airquality,220,10.0.0.12,1649751113,1649751113,10.0.0.26,1649751113,0.001749992,0.225105495
altitude,370,10.0.0.17,1649751113,1649751113,10.0.0.23,1649751113,0.001749992,0.225105495
humidity,342,10.0.0.14,1649751113,1649751113,10.0.0.27,1649751113,0.001749992,0.225105495
altitude,370,10.0.0.17,1649751113,1649751113,10.0.0.27,1649751113,0.001749992,0.225105495
airquality,220,10.0.0.12,1649751113,1649751113,10.0.0.22,1649751113,0.001749992,0.225105495
airquality,220,10.0.0.12,1649751113,1649751113,10.0.0.21,1649751113,0.001749992,0.225105495
humidity,67,10.0.0.13,1649751113,1649751113,10.0.0.20,1649751113,0.001749992,0.225105495
humidity,67,10.0.0.13,1649751113,1649751113,10.0.0.24,1649751113,0.001749992,0.225105495
pressure,491,10.0.0.18,1649751113,1649751113,10.0.0.20,1649751113,0.001749992,0.225105495
pressure,491,10.0.0.18,1649751113,1649751113,10.0.0.24,1649751113,0.001749992,0.225105495
pressure,243,10.0.0.16,1649751113,1649751113,10.0.0.20,1649751113,0.001749992,0.225105495
pressure,243,10.0.0.16,1649751113,1649751113,10.0.0.24,1649751113,0.001749992,0.225105495
airquality,220,10.0.0.12,1649751113,1649751113,10.0.0.27,1649751113,0.001749992,0.225105495
humidity,67,10.0.0.13,1649751113,1649751113,10.0.0.31,1649751113,0.001749992,0.225105495
humidity,67,10.0.0.13,1649751113,1649751113,10.0.0.26,1649751113,0.001749992,0.225105495
pressure,491,10.0.0.18,1649751113,1649751113,10.0.0.26,1649751113,0.001749992,0.225105495
pressure,243,10.0.0.16,1649751113,1649751113,10.0.0.26,1649751113,0.001749992,0.225105495
pressure,491,10.0.0.18,1649751113,1649751113,10.0.0.22,1649751113,0.001749992,0.225105495
humidity,67,10.0.0.13,1649751113,1649751113,10.0.0.27,1649751113,0.001749992,0.225105495
pressure,243,10.0.0.16,1649751113,1649751113,10.0.0.22,1649751113,0.001749992,0.225105495
pressure,491,10.0.0.18,1649751113,1649751113,10.0.0.27,1649751113,0.001749992,0.225105495
pressure,243,10.0.0.16,1649751113,1649751113,10.0.0.27,1649751113,0.001749992,0.225105495
airquality,14,10.0.0.14,1649751113,1649751113,10.0.0.22,1649751113,0.001749992,0.225105495
airquality,14,10.0.0.14,1649751113,1649751113,10.0.0.24,1649751113,0.001749992,0.225105495
airquality,14,10.0.0.14,1649751113,1649751113,10.0.0.21,1649751113,0.001749992,0.225105495
airquality,14,10.0.0.14,1649751113,1649751113,10.0.0.31,1649751113,0.001749992,0.225105495
airquality,14,10.0.0.14,1649751113,1649751113,10.0.0.26,1649751113,0.001749992,0.225105495
airquality,14,10.0.0.14,1649751113,1649751113,10.0.0.27,1649751113,0.001749992,0.225105495
humidity,21,10.0.0.17,1649751113,1649751113,10.0.0.24,1649751113,0.001749992,0.225105495
humidity,21,10.0.0.17,1649751113,1649751113,10.0.0.20,1649751113,0.001749992,0.225105495
temperature,15,10.0.0.13,1649751113,1649751113,10.0.0.20,1649751113,0.001749992,0.225105495
humidity,21,10.0.0.17,1649751113,1649751113,10.0.0.31,1649751113,0.001749992,0.225105495
humidity,21,10.0.0.17,1649751113,1649751113,10.0.0.26,1649751113,0.001749992,0.225105495
temperature,15,10.0.0.13,1649751113,1649751113,10.0.0.22,1649751113,0.001749992,0.225105495
temperature,15,10.0.0.13,1649751113,1649751113,10.0.0.26,1649751113,0.001749992,0.225105495
humidity,21,10.0.0.17,1649751113,1649751113,10.0.0.27,1649751113,0.001749992,0.225105495
temperature,15,10.0.0.13,1649751113,1649751113,10.0.0.27,1649751113,0.001749992,0.225105495
airquality,316,10.0.0.18,1649751113,1649751113,10.0.0.22,1649751113,0.001749992,0.225105495
airquality,316,10.0.0.18,1649751113,1649751113,10.0.0.24,1649751113,0.001749992,0.225105495
airquality,316,10.0.0.18,1649751113,1649751113,10.0.0.21,1649751113,0.001749992,0.225105495
location,80,10.0.0.16,1649751113,1649751113,10.0.0.24,1649751113,0.001749992,0.225105495
location,80,10.0.0.16,1649751113,1649751113,10.0.0.21,1649751113,0.001749992,0.225105495
airquality,316,10.0.0.18,1649751113,1649751113,10.0.0.31,1649751113,0.001749992,0.225105495
