temperature,420,10.0.0.10,1649749278,0,10.0.0.26,1649749278,0.000509977,0.143871353
temperature,420,10.0.0.10,1649749278,0,10.0.0.16,1649749278,0.000509977,0.143871353
smell,157,10.0.0.14,1649749278,0,10.0.0.17,1649749278,0.000509977,0.143871353
temperature,420,10.0.0.10,1649749278,0,10.0.0.20,1649749278,0.000509977,0.143871353
humidity,440,10.0.0.12,1649749278,0,10.0.0.21,1649749278,0.000509977,0.143871353
smell,157,10.0.0.14,1649749278,0,10.0.0.16,1649749278,0.000509977,0.143871353
humidity,440,10.0.0.12,1649749278,0,10.0.0.16,1649749278,0.000509977,0.143871353
smell,157,10.0.0.14,1649749278,0,10.0.0.26,1649749278,0.000509977,0.143871353
humidity,440,10.0.0.12,1649749278,0,10.0.0.26,1649749278,0.000509977,0.143871353
pressure,348,10.0.0.13,1649749278,0,10.0.0.17,1649749278,0.000509977,0.143871353
pressure,348,10.0.0.13,1649749278,0,10.0.0.18,1649749278,0.000509977,0.143871353
pressure,348,10.0.0.13,1649749278,0,10.0.0.21,1649749278,0.000509977,0.143871353
pressure,348,10.0.0.13,1649749278,0,10.0.0.20,1649749278,0.000509977,0.143871353
pressure,348,10.0.0.13,1649749278,0,10.0.0.26,1649749278,0.000509977,0.143871353
pressure,348,10.0.0.13,1649749278,0,10.0.0.16,1649749278,0.000509977,0.143871353
location,357,10.0.0.10,1649749278,0,10.0.0.21,1649749278,0.000509977,0.143871353
location,357,10.0.0.10,1649749278,0,10.0.0.16,1649749278,0.000509977,0.143871353
location,357,10.0.0.10,1649749278,0,10.0.0.20,1649749278,0.000509977,0.143871353
smell,50,10.0.0.14,1649749278,0,10.0.0.17,1649749278,0.000509977,0.143871353
humidity,234,10.0.0.12,1649749278,0,10.0.0.21,1649749278,0.000509977,0.143871353
smell,50,10.0.0.14,1649749278,0,10.0.0.16,1649749278,0.000509977,0.143871353
location,357,10.0.0.10,1649749278,0,10.0.0.26,1649749278,0.000509977,0.143871353
humidity,234,10.0.0.12,1649749278,0,10.0.0.16,1649749278,0.000509977,0.143871353
pressure,20,10.0.0.13,1649749278,0,10.0.0.17,1649749278,0.000509977,0.143871353
pressure,20,10.0.0.13,1649749278,0,10.0.0.18,1649749278,0.000509977,0.143871353
pressure,20,10.0.0.13,1649749278,0,10.0.0.16,1649749278,0.000509977,0.143871353
pressure,20,10.0.0.13,1649749278,0,10.0.0.21,1649749278,0.000509977,0.143871353
pressure,20,10.0.0.13,1649749278,0,10.0.0.20,1649749278,0.000509977,0.143871353
smell,50,10.0.0.14,1649749278,0,10.0.0.26,1649749278,0.000509977,0.143871353
humidity,234,10.0.0.12,1649749278,0,10.0.0.26,1649749278,0.000509977,0.143871353
pressure,20,10.0.0.13,1649749278,0,10.0.0.26,1649749278,0.000509977,0.143871353
location,302,10.0.0.14,1649749278,0,10.0.0.16,1649749278,0.000509977,0.143871353
humidity,164,10.0.0.12,1649749278,0,10.0.0.16,1649749278,0.000509977,0.143871353
pressure,312,10.0.0.13,1649749278,0,10.0.0.16,1649749278,0.000509977,0.143871353
pressure,312,10.0.0.13,1649749278,0,10.0.0.17,1649749278,0.000509977,0.143871353
location,302,10.0.0.14,1649749278,0,10.0.0.21,1649749278,0.000509977,0.143871353
pressure,312,10.0.0.13,1649749278,0,10.0.0.18,1649749278,0.000509977,0.143871353
humidity,164,10.0.0.12,1649749278,0,10.0.0.21,1649749278,0.000509977,0.143871353
pressure,312,10.0.0.13,1649749278,0,10.0.0.21,1649749278,0.000509977,0.143871353
pressure,312,10.0.0.13,1649749278,0,10.0.0.20,1649749278,0.000509977,0.143871353
light,341,10.0.0.10,1649749278,0,10.0.0.16,1649749278,0.000509977,0.143871353
light,341,10.0.0.10,1649749278,0,10.0.0.17,1649749278,0.000509977,0.143871353
light,341,10.0.0.10,1649749278,0,10.0.0.20,1649749278,0.000509977,0.143871353
light,341,10.0.0.10,1649749278,0,10.0.0.23,1649749278,0.000509977,0.143871353
pressure,312,10.0.0.13,1649749278,0,10.0.0.26,1649749278,0.000509977,0.143871353
light,341,10.0.0.10,1649749278,0,10.0.0.21,1649749278,0.000510216,0.143937534
location,302,10.0.0.14,1649749278,0,10.0.0.26,1649749278,0.000510216,0.143937534
humidity,164,10.0.0.12,1649749278,0,10.0.0.26,1649749278,0.000510216,0.143937534
light,341,10.0.0.10,1649749278,0,10.0.0.26,1649749278,0.000510216,0.143937534
pressure,271,10.0.0.13,1649749278,0,10.0.0.18,1649749278,0.000510216,0.143937534
pressure,271,10.0.0.13,1649749278,0,10.0.0.21,1649749278,0.000510216,0.143937534
pressure,271,10.0.0.13,1649749278,0,10.0.0.17,1649749278,0.000510216,0.143937534
pressure,271,10.0.0.13,1649749278,0,10.0.0.16,1649749278,0.000510216,0.143937534
pressure,271,10.0.0.13,1649749278,0,10.0.0.20,1649749278,0.000510216,0.143937534
humidity,84,10.0.0.14,1649749278,0,10.0.0.16,1649749278,0.000510216,0.143937534
pressure,271,10.0.0.13,1649749278,0,10.0.0.26,1649749278,0.000510216,0.143937534
humidity,84,10.0.0.14,1649749278,0,10.0.0.26,1649749278,0.000519991,0.146668623
temperature,441,10.0.0.10,1649749278,0,10.0.0.20,1649749278,0.000519991,0.146668623
temperature,441,10.0.0.10,1649749278,0,10.0.0.21,1649749278,0.000519991,0.146668623
temperature,441,10.0.0.10,1649749278,0,10.0.0.26,1649749278,0.000519991,0.146668623
humidity,84,10.0.0.14,1649749278,0,10.0.0.21,1649749278,0.000519991,0.146668623
humidity,264,10.0.0.12,1649749278,0,10.0.0.26,1649749278,0.000519991,0.146668623
humidity,264,10.0.0.12,1649749278,0,10.0.0.21,1649749278,0.000519991,0.146668623
temperature,441,10.0.0.10,1649749278,0,10.0.0.16,1649749278,0.000519991,0.146668623
humidity,264,10.0.0.12,1649749278,0,10.0.0.16,1649749278,0.000519991,0.146668623
pressure,382,10.0.0.13,1649749278,0,10.0.0.17,1649749278,0.000519991,0.146668623
pressure,382,10.0.0.13,1649749278,0,10.0.0.18,1649749278,0.000519991,0.146668623
pressure,382,10.0.0.13,1649749278,0,10.0.0.20,1649749278,0.000519991,0.146668623
pressure,382,10.0.0.13,1649749278,0,10.0.0.21,1649749278,0.000519991,0.146668623
pressure,382,10.0.0.13,1649749278,0,10.0.0.16,1649749278,0.000519991,0.146668623
humidity,94,10.0.0.14,1649749278,0,10.0.0.21,1649749278,0.000519991,0.146668623
humidity,94,10.0.0.14,1649749278,0,10.0.0.16,1649749278,0.000519991,0.146668623
humidity,187,10.0.0.12,1649749278,0,10.0.0.21,1649749278,0.000519991,0.146668623
humidity,187,10.0.0.12,1649749278,0,10.0.0.16,1649749278,0.000519991,0.146668623
pressure,382,10.0.0.13,1649749278,0,10.0.0.26,1649749278,0.000519991,0.146668623
humidity,94,10.0.0.14,1649749278,0,10.0.0.26,1649749278,0.000519991,0.146668623
humidity,187,10.0.0.12,1649749278,0,10.0.0.26,1649749278,0.000519991,0.146668623
light,455,10.0.0.10,1649749278,0,10.0.0.26,1649749278,0.000519991,0.146668623
light,455,10.0.0.10,1649749278,0,10.0.0.23,1649749278,0.000519991,0.146668623
light,455,10.0.0.10,1649749278,0,10.0.0.21,1649749278,0.000519991,0.146668623
light,455,10.0.0.10,1649749278,0,10.0.0.17,1649749278,0.000519991,0.146668623
light,455,10.0.0.10,1649749278,0,10.0.0.20,1649749278,0.000519991,0.146668623
light,455,10.0.0.10,1649749278,0,10.0.0.16,1649749278,0.000519991,0.146668623
pressure,298,10.0.0.13,1649749279,0,10.0.0.18,1649749279,0.000519991,0.146668623
pressure,298,10.0.0.13,1649749279,0,10.0.0.16,1649749279,0.000519991,0.146668623
pressure,298,10.0.0.13,1649749279,0,10.0.0.20,1649749279,0.000519991,0.146668623
pressure,298,10.0.0.13,1649749279,0,10.0.0.17,1649749279,0.000519991,0.146668623
pressure,298,10.0.0.13,1649749279,0,10.0.0.26,1649749279,0.000519991,0.146668623
pressure,298,10.0.0.13,1649749279,0,10.0.0.21,1649749279,0.000519991,0.146668623
weather,479,10.0.0.14,1649749279,0,10.0.0.23,1649749279,0.000519991,0.146668623
location,480,10.0.0.10,1649749279,0,10.0.0.21,1649749279,0.000519991,0.146668623
location,480,10.0.0.10,1649749279,0,10.0.0.16,1649749279,0.000519991,0.146668623
humidity,30,10.0.0.12,1649749279,0,10.0.0.21,1649749279,0.000519991,0.146668623
weather,479,10.0.0.14,1649749279,0,10.0.0.16,1649749279,0.000519991,0.146668623
humidity,30,10.0.0.12,1649749279,0,10.0.0.16,1649749279,0.000519991,0.146668623
location,480,10.0.0.10,1649749279,0,10.0.0.20,1649749279,0.000519991,0.146668623
location,480,10.0.0.10,1649749279,0,10.0.0.26,1649749279,0.000519991,0.146668623
weather,479,10.0.0.14,1649749279,0,10.0.0.26,1649749279,0.000519991,0.146668623
humidity,30,10.0.0.12,1649749279,0,10.0.0.26,1649749279,0.000519991,0.146668623
pressure,365,10.0.0.14,1649749279,0,10.0.0.16,1649749279,0.000519991,0.146668623
pressure,365,10.0.0.14,1649749279,0,10.0.0.17,1649749279,0.000519991,0.146668623
pressure,365,10.0.0.14,1649749279,0,10.0.0.18,1649749279,0.000519991,0.146668623
temperature,152,10.0.0.13,1649749279,0,10.0.0.16,1649749279,0.000519991,0.146668623
temperature,152,10.0.0.13,1649749279,0,10.0.0.26,1649749279,0.000519991,0.146668623
pressure,365,10.0.0.14,1649749279,0,10.0.0.26,1649749279,0.000519991,0.146668623
smell,66,10.0.0.10,1649749279,0,10.0.0.16,1649749279,0.000519991,0.146668623
smell,66,10.0.0.10,1649749279,0,10.0.0.17,1649749279,0.000519991,0.146668623
humidity,480,10.0.0.12,1649749279,0,10.0.0.16,1649749279,0.000519991,0.146668623
smell,66,10.0.0.10,1649749279,0,10.0.0.20,1649749279,0.000519991,0.146668623
temperature,152,10.0.0.13,1649749279,0,10.0.0.21,1649749279,0.000519991,0.146668623
temperature,152,10.0.0.13,1649749279,0,10.0.0.20,1649749279,0.000519991,0.146668623
pressure,365,10.0.0.14,1649749279,0,10.0.0.21,1649749279,0.000519991,0.146668623
smell,66,10.0.0.10,1649749279,0,10.0.0.26,1649749279,0.000519991,0.146668623
humidity,480,10.0.0.12,1649749279,0,10.0.0.21,1649749279,0.000519991,0.146668623
humidity,480,10.0.0.12,1649749279,0,10.0.0.26,1649749279,0.000519991,0.146668623
weather,282,10.0.0.14,1649749279,0,10.0.0.23,1649749279,0.000519991,0.146668623
weather,282,10.0.0.14,1649749279,0,10.0.0.16,1649749279,0.000519991,0.146668623
humidity,266,10.0.0.12,1649749279,0,10.0.0.16,1649749279,0.000519991,0.146668623
humidity,494,10.0.0.10,1649749279,0,10.0.0.26,1649749279,0.000519991,0.146668623
humidity,494,10.0.0.10,1649749279,0,10.0.0.16,1649749279,0.000519991,0.146668623
weather,282,10.0.0.14,1649749279,0,10.0.0.26,1649749279,0.000519991,0.146668623
humidity,266,10.0.0.12,1649749279,0,10.0.0.26,1649749279,0.000519991,0.146668623
altitude,60,10.0.0.13,1649749279,0,10.0.0.16,1649749279,0.000519991,0.146668623
humidity,494,10.0.0.10,1649749279,0,10.0.0.21,1649749279,0.000519991,0.146668623
humidity,266,10.0.0.12,1649749279,0,10.0.0.21,1649749279,0.000519991,0.146668623
altitude,60,10.0.0.13,1649749279,0,10.0.0.26,1649749279,0.000519991,0.146668623
altitude,60,10.0.0.13,1649749279,0,10.0.0.18,1649749279,0.000519991,0.146668623
altitude,60,10.0.0.13,1649749279,0,10.0.0.23,1649749279,0.000519991,0.146668623
altitude,60,10.0.0.13,1649749279,0,10.0.0.21,1649749279,0.000519991,0.146668623
temperature,392,10.0.0.14,1649749279,0,10.0.0.21,1649749279,0.000519991,0.146668623
temperature,392,10.0.0.14,1649749279,0,10.0.0.16,1649749279,0.000519991,0.146668623
temperature,392,10.0.0.14,1649749279,0,10.0.0.26,1649749279,0.000519991,0.146668623
humidity,176,10.0.0.12,1649749279,0,10.0.0.26,1649749279,0.000519991,0.146668623
humidity,176,10.0.0.12,1649749279,0,10.0.0.21,1649749279,0.000519991,0.146668623
humidity,254,10.0.0.10,1649749279,0,10.0.0.21,1649749279,0.000519991,0.146668623
humidity,254,10.0.0.10,1649749279,0,10.0.0.16,1649749279,0.000519991,0.146668623
humidity,176,10.0.0.12,1649749279,0,10.0.0.16,1649749279,0.000519991,0.146668623
humidity,254,10.0.0.10,1649749279,0,10.0.0.26,1649749279,0.000519991,0.146668623
altitude,254,10.0.0.13,1649749279,0,10.0.0.16,1649749279,0.000519991,0.146668623
altitude,254,10.0.0.13,1649749279,0,10.0.0.18,1649749279,0.000519991,0.146668623
altitude,254,10.0.0.13,1649749279,0,10.0.0.26,1649749279,0.000519991,0.146668623
altitude,254,10.0.0.13,1649749279,0,10.0.0.23,1649749279,0.000519991,0.146668623
altitude,254,10.0.0.13,1649749279,0,10.0.0.21,1649749279,0.000519991,0.146668623
weather,478,10.0.0.14,1649749279,0,10.0.0.23,1649749279,0.000519991,0.146668623
sound,109,10.0.0.10,1649749279,0,10.0.0.16,1649749279,0.000519991,0.146668623
weather,478,10.0.0.14,1649749279,0,10.0.0.16,1649749279,0.000519991,0.146668623
humidity,298,10.0.0.12,1649749279,0,10.0.0.16,1649749279,0.000519991,0.146668623
sound,109,10.0.0.10,1649749279,0,10.0.0.20,1649749279,0.000519991,0.146668623
sound,109,10.0.0.10,1649749279,0,10.0.0.26,1649749279,0.000519991,0.146668623
humidity,298,10.0.0.12,1649749279,0,10.0.0.21,1649749279,0.000520229,0.146735667
weather,478,10.0.0.14,1649749279,0,10.0.0.26,1649749279,0.000520229,0.146735667
humidity,298,10.0.0.12,1649749279,0,10.0.0.26,1649749279,0.000520229,0.146735667
pressure,160,10.0.0.13,1649749279,0,10.0.0.18,1649749279,0.000529766,0.14943427
pressure,160,10.0.0.13,1649749279,0,10.0.0.16,1649749279,0.000530005,0.149502157
pressure,160,10.0.0.13,1649749279,0,10.0.0.20,1649749279,0.000530005,0.149502157
pressure,160,10.0.0.13,1649749279,0,10.0.0.26,1649749279,0.000530005,0.149502157
pressure,160,10.0.0.13,1649749279,0,10.0.0.17,1649749279,0.000530005,0.149502157
pressure,160,10.0.0.13,1649749279,0,10.0.0.21,1649749279,0.000530005,0.149502157
smell,190,10.0.0.10,1649749279,0,10.0.0.17,1649749279,0.000530005,0.149502157
smell,190,10.0.0.10,1649749279,0,10.0.0.16,1649749279,0.000530005,0.149502157
smell,190,10.0.0.10,1649749279,0,10.0.0.20,1649749279,0.000530005,0.149502157
humidity,198,10.0.0.12,1649749279,0,10.0.0.16,1649749279,0.000530005,0.149502157
smell,190,10.0.0.10,1649749279,0,10.0.0.26,1649749279,0.000530005,0.149502157
humidity,198,10.0.0.12,1649749279,0,10.0.0.26,1649749279,0.000530005,0.149502157
altitude,262,10.0.0.14,1649749279,0,10.0.0.26,1649749279,0.000530005,0.149502157
altitude,262,10.0.0.14,1649749279,0,10.0.0.18,1649749279,0.000530005,0.149502157
altitude,262,10.0.0.14,1649749279,0,10.0.0.16,1649749279,0.000530005,0.149502157
altitude,262,10.0.0.14,1649749279,0,10.0.0.23,1649749279,0.000530005,0.149502157
altitude,262,10.0.0.14,1649749279,0,10.0.0.21,1649749279,0.000530005,0.149502157
humidity,198,10.0.0.12,1649749279,0,10.0.0.21,1649749279,0.000530005,0.149502157
temperature,103,10.0.0.13,1649749279,0,10.0.0.16,1649749279,0.000530005,0.149502157
temperature,103,10.0.0.13,1649749279,0,10.0.0.20,1649749279,0.000530005,0.149502157
temperature,103,10.0.0.13,1649749279,0,10.0.0.21,1649749279,0.000530005,0.149502157
temperature,103,10.0.0.13,1649749279,0,10.0.0.26,1649749279,0.000530005,0.149502157
altitude,202,10.0.0.10,1649749279,0,10.0.0.23,1649749279,0.000530005,0.149502157
altitude,202,10.0.0.10,1649749279,0,10.0.0.26,1649749279,0.000530005,0.149502157
humidity,265,10.0.0.12,1649749279,0,10.0.0.26,1649749279,0.000530005,0.149502157
altitude,202,10.0.0.10,1649749279,0,10.0.0.16,1649749279,0.000530005,0.149502157
humidity,265,10.0.0.12,1649749279,0,10.0.0.16,1649749279,0.000530005,0.149502157
pressure,22,10.0.0.14,1649749279,0,10.0.0.16,1649749279,0.000530005,0.149502157
pressure,22,10.0.0.14,1649749279,0,10.0.0.17,1649749279,0.000530005,0.149502157
altitude,202,10.0.0.10,1649749279,0,10.0.0.18,1649749279,0.000530005,0.149502157
pressure,22,10.0.0.14,1649749279,0,10.0.0.26,1649749279,0.000530005,0.149502157
pressure,22,10.0.0.14,1649749279,0,10.0.0.18,1649749279,0.000530005,0.149502157
altitude,202,10.0.0.10,1649749279,0,10.0.0.21,1649749279,0.000530005,0.149502157
pressure,22,10.0.0.14,1649749279,0,10.0.0.21,1649749279,0.000530005,0.149502157
humidity,265,10.0.0.12,1649749279,0,10.0.0.21,1649749279,0.000530005,0.149502157
pressure,435,10.0.0.13,1649749279,0,10.0.0.16,1649749279,0.000530005,0.149502157
pressure,435,10.0.0.13,1649749279,0,10.0.0.20,1649749279,0.000530005,0.149502157
pressure,435,10.0.0.13,1649749279,0,10.0.0.18,1649749279,0.000530005,0.149502157
pressure,435,10.0.0.13,1649749279,0,10.0.0.21,1649749279,0.000530005,0.149502157
pressure,435,10.0.0.13,1649749279,0,10.0.0.17,1649749279,0.000530005,0.149502157
pressure,435,10.0.0.13,1649749279,0,10.0.0.26,1649749279,0.000530005,0.149502157
temperature,478,10.0.0.10,1649749279,0,10.0.0.20,1649749279,0.000530005,0.149502157
temperature,478,10.0.0.10,1649749279,0,10.0.0.21,1649749279,0.000530005,0.149502157
temperature,478,10.0.0.10,1649749279,0,10.0.0.26,1649749279,0.000530005,0.149502157
weather,268,10.0.0.14,1649749279,0,10.0.0.23,1649749279,0.000530005,0.149502157
temperature,478,10.0.0.10,1649749279,0,10.0.0.16,1649749279,0.000530005,0.149502157
weather,268,10.0.0.14,1649749279,0,10.0.0.16,1649749279,0.000530005,0.149502157
humidity,42,10.0.0.12,1649749279,0,10.0.0.16,1649749279,0.000530005,0.149502157
humidity,42,10.0.0.12,1649749279,0,10.0.0.21,1649749279,0.000530005,0.149502157
humidity,42,10.0.0.12,1649749279,0,10.0.0.26,1649749279,0.000530005,0.149502157
weather,268,10.0.0.14,1649749279,0,10.0.0.26,1649749279,0.000530005,0.149502157
location,452,10.0.0.13,1649749279,0,10.0.0.16,1649749279,0.000530005,0.149502157
location,452,10.0.0.13,1649749279,0,10.0.0.20,1649749279,0.000530005,0.149502157
location,452,10.0.0.13,1649749279,0,10.0.0.26,1649749279,0.000530005,0.149502157
location,452,10.0.0.13,1649749279,0,10.0.0.21,1649749279,0.000530005,0.149502157
location,23,10.0.0.10,1649749279,0,10.0.0.20,1649749279,0.000530005,0.149502157
location,23,10.0.0.10,1649749279,0,10.0.0.16,1649749279,0.000530005,0.149502157
humidity,486,10.0.0.12,1649749279,0,10.0.0.16,1649749279,0.000530005,0.149502157
location,23,10.0.0.10,1649749279,0,10.0.0.26,1649749279,0.000530005,0.149502157
altitude,437,10.0.0.14,1649749279,0,10.0.0.23,1649749279,0.000530005,0.149502157
humidity,486,10.0.0.12,1649749279,0,10.0.0.26,1649749279,0.000530005,0.149502157
altitude,437,10.0.0.14,1649749279,0,10.0.0.18,1649749279,0.000530005,0.149502157
altitude,437,10.0.0.14,1649749279,0,10.0.0.26,1649749279,0.000530005,0.149502157
location,23,10.0.0.10,1649749279,0,10.0.0.21,1649749279,0.000530005,0.149502157
altitude,437,10.0.0.14,1649749279,0,10.0.0.16,1649749279,0.000530005,0.149502157
altitude,437,10.0.0.14,1649749279,0,10.0.0.21,1649749279,0.000530005,0.149502157
humidity,486,10.0.0.12,1649749279,0,10.0.0.21,1649749279,0.000530005,0.149502157
location,93,10.0.0.13,1649749279,0,10.0.0.16,1649749279,0.000530005,0.149502157
location,93,10.0.0.13,1649749279,0,10.0.0.20,1649749279,0.000530005,0.149502157
location,93,10.0.0.13,1649749279,0,10.0.0.26,1649749279,0.000530005,0.149502157
location,93,10.0.0.13,1649749279,0,10.0.0.21,1649749279,0.000530005,0.149502157
altitude,219,10.0.0.10,1649749279,0,10.0.0.26,1649749279,0.000530005,0.149502157
altitude,219,10.0.0.10,1649749279,0,10.0.0.16,1649749279,0.000530005,0.149502157
humidity,157,10.0.0.12,1649749279,0,10.0.0.26,1649749279,0.000530005,0.149502157
humidity,157,10.0.0.12,1649749279,0,10.0.0.16,1649749279,0.000530005,0.149502157
altitude,219,10.0.0.10,1649749279,0,10.0.0.23,1649749279,0.000530005,0.149502157
altitude,219,10.0.0.10,1649749279,0,10.0.0.18,1649749279,0.000530005,0.149502157
sound,477,10.0.0.14,1649749279,0,10.0.0.26,1649749279,0.000530005,0.149502157
sound,477,10.0.0.14,1649749279,0,10.0.0.16,1649749279,0.000530005,0.149502157
altitude,219,10.0.0.10,1649749279,0,10.0.0.21,1649749279,0.000530005,0.149502157
humidity,157,10.0.0.12,1649749279,0,10.0.0.21,1649749279,0.000530005,0.149502157
pressure,306,10.0.0.13,1649749279,0,10.0.0.16,1649749279,0.000530005,0.149502157
pressure,306,10.0.0.13,1649749279,0,10.0.0.26,1649749279,0.000530005,0.149502157
pressure,306,10.0.0.13,1649749279,0,10.0.0.17,1649749279,0.000530005,0.149502157
pressure,306,10.0.0.13,1649749279,0,10.0.0.18,1649749279,0.000530005,0.149502157
pressure,306,10.0.0.13,1649749279,0,10.0.0.21,1649749279,0.000530005,0.149502157
pressure,306,10.0.0.13,1649749279,0,10.0.0.20,1649749279,0.000530005,0.149502157
airquality,480,10.0.0.10,1649749280,0,10.0.0.26,1649749280,0.000530005,0.149502157
airquality,480,10.0.0.10,1649749280,0,10.0.0.16,1649749280,0.000530005,0.149502157
humidity,222,10.0.0.12,1649749280,0,10.0.0.26,1649749280,0.000530005,0.149502157
humidity,222,10.0.0.12,1649749280,0,10.0.0.16,1649749280,0.000530005,0.149502157
airquality,480,10.0.0.10,1649749280,0,10.0.0.23,1649749280,0.000530005,0.149502157
