weather,446,10.0.0.4,1647664698,0,10.0.0.12,1647664698,0.02741003,0.475414297,
weather,446,10.0.0.4,1647664698,0,10.0.0.9,1647664698,0.027430058,0.475993402,
weather,446,10.0.0.4,1647664698,0,10.0.0.11,1647664698,0.027450085,0.476572559,
weather,264,10.0.0.4,1647664698,0,10.0.0.12,1647664698,0.027469873,0.477144869,
weather,264,10.0.0.4,1647664698,0,10.0.0.9,1647664698,0.027480125,0.477441385,
weather,264,10.0.0.4,1647664698,0,10.0.0.11,1647664698,0.027480125,0.477441385,
weather,32,10.0.0.4,1647664698,0,10.0.0.12,1647664698,0.027539968,0.479172459,
weather,32,10.0.0.4,1647664698,0,10.0.0.9,1647664698,0.027549982,0.47946216,
weather,32,10.0.0.4,1647664698,0,10.0.0.11,1647664698,0.027559996,0.479751872,
location,378,10.0.0.4,1647664698,0,10.0.0.11,1647664698,0.027580023,0.480331327,
location,378,10.0.0.4,1647664698,0,10.0.0.9,1647664698,0.027580023,0.480331327,
location,378,10.0.0.4,1647664698,0,10.0.0.10,1647664698,0.027590036,0.480621071,
location,378,10.0.0.4,1647664698,0,10.0.0.13,1647664698,0.027590036,0.480621071,
weather,254,10.0.0.4,1647664698,0,10.0.0.9,1647664698,0.02760005,0.480910825,
weather,254,10.0.0.4,1647664698,0,10.0.0.11,1647664698,0.027610064,0.481200588,
weather,254,10.0.0.4,1647664698,0,10.0.0.12,1647664698,0.027629852,0.481773246,
weather,426,10.0.0.4,1647664698,0,10.0.0.11,1647664698,0.027630091,0.481780146,
weather,426,10.0.0.4,1647664698,0,10.0.0.9,1647664698,0.027650118,0.482359741,
weather,426,10.0.0.4,1647664698,0,10.0.0.12,1647664698,0.027650118,0.482359741,
sound,252,10.0.0.4,1647664698,0,10.0.0.11,1647664698,0.027670145,0.482939374,
sound,252,10.0.0.4,1647664698,0,10.0.0.10,1647664698,0.027689934,0.483512142,
weather,79,10.0.0.4,1647664698,0,10.0.0.11,1647664698,0.027699947,0.48380199,
weather,79,10.0.0.4,1647664698,0,10.0.0.9,1647664698,0.027710199,0.484098747,
weather,79,10.0.0.4,1647664698,0,10.0.0.12,1647664698,0.027719975,0.48438171,
location,46,10.0.0.4,1647664698,0,10.0.0.11,1647664698,0.027719975,0.48438171,
location,46,10.0.0.4,1647664698,0,10.0.0.13,1647664698,0.027740002,0.484961464,
location,46,10.0.0.4,1647664698,0,10.0.0.10,1647664698,0.027740002,0.484961464,
location,46,10.0.0.4,1647664698,0,10.0.0.9,1647664698,0.02775979,0.485534347,
sound,234,10.0.0.4,1647664699,0,10.0.0.11,1647664699,0.027760029,0.485541249,
sound,234,10.0.0.4,1647664699,0,10.0.0.10,1647664699,0.027770042,0.485831153,
weather,380,10.0.0.4,1647664699,0,10.0.0.11,1647664699,0.027799845,0.486694007,
weather,380,10.0.0.4,1647664699,0,10.0.0.9,1647664699,0.027810097,0.486990843,
weather,380,10.0.0.4,1647664699,0,10.0.0.12,1647664699,0.02782011,0.487280783,
altitude,418,10.0.0.4,1647664699,0,10.0.0.11,1647664699,0.027829885,0.487563827,
altitude,418,10.0.0.4,1647664699,0,10.0.0.10,1647664699,0.027849913,0.488143739,
temperature,206,10.0.0.4,1647664699,0,10.0.0.10,1647664699,0.027859926,0.488433705,
temperature,206,10.0.0.4,1647664699,0,10.0.0.13,1647664699,0.027870178,0.488730582,
temperature,236,10.0.0.4,1647664699,0,10.0.0.10,1647664699,0.027879953,0.489013655,
temperature,236,10.0.0.4,1647664699,0,10.0.0.13,1647664699,0.027879953,0.489013655,
location,33,10.0.0.4,1647664699,0,10.0.0.11,1647664699,0.027879953,0.489013655,
location,33,10.0.0.4,1647664699,0,10.0.0.9,1647664699,0.027930021,0.490463629,
location,33,10.0.0.4,1647664699,0,10.0.0.10,1647664699,0.027930021,0.490463629,
location,33,10.0.0.4,1647664699,0,10.0.0.13,1647664699,0.027930021,0.490463629,
weather,401,10.0.0.4,1647664699,0,10.0.0.11,1647664699,0.027930021,0.490463629,
weather,401,10.0.0.4,1647664699,0,10.0.0.9,1647664699,0.02794981,0.49103675,
weather,401,10.0.0.4,1647664699,0,10.0.0.12,1647664699,0.02794981,0.49103675,
altitude,97,10.0.0.4,1647664699,0,10.0.0.11,1647664699,0.027960062,0.491333675,
altitude,97,10.0.0.4,1647664699,0,10.0.0.10,1647664699,0.027960062,0.491333675,
sound,420,10.0.0.4,1647664700,0,10.0.0.11,1647664700,0.027970076,0.4916237,
sound,420,10.0.0.4,1647664700,0,10.0.0.10,1647664700,0.027989864,0.492196857,
location,382,10.0.0.4,1647664700,0,10.0.0.9,1647664700,0.027989864,0.492196857,
location,382,10.0.0.4,1647664700,0,10.0.0.11,1647664700,0.027999878,0.492486895,
location,382,10.0.0.4,1647664700,0,10.0.0.10,1647664700,0.02801013,0.492783842,
location,382,10.0.0.4,1647664700,0,10.0.0.13,1647664700,0.028019905,0.493066981,
location,167,10.0.0.4,1647664700,0,10.0.0.11,1647664700,0.028039932,0.493647083,
location,167,10.0.0.4,1647664700,0,10.0.0.10,1647664700,0.028059959,0.494227198,
location,167,10.0.0.4,1647664700,0,10.0.0.9,1647664700,0.028069973,0.49451726,
location,167,10.0.0.4,1647664700,0,10.0.0.13,1647664700,0.028069973,0.49451726,
airquality,483,10.0.0.4,1647664700,0,10.0.0.10,1647664700,0.028079987,0.494807325,
airquality,483,10.0.0.4,1647664700,0,10.0.0.9,1647664700,0.028100014,0.495387463,
altitude,494,10.0.0.4,1647664700,0,10.0.0.11,1647664700,0.028100014,0.495387463,
altitude,494,10.0.0.4,1647664700,0,10.0.0.10,1647664700,0.028110027,0.495677535,
altitude,371,10.0.0.4,1647664700,0,10.0.0.11,1647664700,0.028120041,0.49596761,
altitude,371,10.0.0.4,1647664700,0,10.0.0.10,1647664700,0.028120041,0.49596761,
altitude,80,10.0.0.4,1647664700,0,10.0.0.11,1647664700,0.028120041,0.49596761,
altitude,80,10.0.0.4,1647664700,0,10.0.0.10,1647664700,0.028129816,0.496250781,
location,9,10.0.0.4,1647664700,0,10.0.0.11,1647664700,0.028140068,0.496547767,
location,9,10.0.0.4,1647664700,0,10.0.0.9,1647664700,0.028140068,0.496547767,
location,9,10.0.0.4,1647664700,0,10.0.0.13,1647664700,0.028140068,0.496547767,
location,9,10.0.0.4,1647664700,0,10.0.0.10,1647664700,0.028150082,0.496837847,
weather,270,10.0.0.4,1647664700,0,10.0.0.11,1647664700,0.028179884,0.497701193,
weather,270,10.0.0.4,1647664700,0,10.0.0.9,1647664700,0.028179884,0.497701193,
weather,270,10.0.0.4,1647664700,0,10.0.0.12,1647664700,0.028189898,0.49799128,
temperature,4,10.0.0.4,1647664701,0,10.0.0.10,1647664701,0.028239965,0.499441726,
temperature,4,10.0.0.4,1647664701,0,10.0.0.13,1647664701,0.028240204,0.499448633,
location,392,10.0.0.4,1647664701,0,10.0.0.9,1647664701,0.028240204,0.499448633,
location,392,10.0.0.4,1647664701,0,10.0.0.11,1647664701,0.028270006,0.500311998,
location,392,10.0.0.4,1647664701,0,10.0.0.13,1647664701,0.028270006,0.500311998,
location,392,10.0.0.4,1647664701,0,10.0.0.10,1647664701,0.028270006,0.500311998,
altitude,373,10.0.0.4,1647664701,0,10.0.0.11,1647664701,0.028289795,0.500885273,
altitude,373,10.0.0.4,1647664701,0,10.0.0.10,1647664701,0.028309822,0.501465452,
altitude,374,10.0.0.4,1647664701,0,10.0.0.11,1647664701,0.028320074,0.501762447,
altitude,374,10.0.0.4,1647664701,0,10.0.0.10,1647664701,0.028320074,0.501762447,
airquality,324,10.0.0.4,1647664701,0,10.0.0.10,1647664701,0.028330088,0.502052535,
airquality,324,10.0.0.4,1647664701,0,10.0.0.9,1647664701,0.028350115,0.502632707,
weather,123,10.0.0.4,1647664701,0,10.0.0.11,1647664701,0.028350115,0.502632707,
weather,123,10.0.0.4,1647664701,0,10.0.0.9,1647664701,0.02835989,0.502915884,
weather,123,10.0.0.4,1647664701,0,10.0.0.12,1647664701,0.028369904,0.503205966,
sound,417,10.0.0.4,1647664701,0,10.0.0.11,1647664701,0.028370142,0.503212873,
sound,417,10.0.0.4,1647664701,0,10.0.0.10,1647664701,0.028370142,0.503212873,
airquality,475,10.0.0.4,1647664701,0,10.0.0.9,1647664701,0.028399944,0.504076203,
airquality,475,10.0.0.4,1647664701,0,10.0.0.10,1647664701,0.028400183,0.504083109,
location,211,10.0.0.4,1647664701,0,10.0.0.11,1647664701,0.028429985,0.50494642,
location,211,10.0.0.4,1647664701,0,10.0.0.9,1647664701,0.028429985,0.50494642,
location,211,10.0.0.4,1647664701,0,10.0.0.10,1647664701,0.028460026,0.505816613,
location,211,10.0.0.4,1647664701,0,10.0.0.13,1647664701,0.028480053,0.506396727,
temperature,172,10.0.0.4,1647664702,0,10.0.0.10,1647664702,0.028480053,0.506396727,
temperature,172,10.0.0.4,1647664702,0,10.0.0.13,1647664702,0.028489828,0.506679873,
location,175,10.0.0.4,1647664702,0,10.0.0.11,1647664702,0.028510094,0.507266872,
location,175,10.0.0.4,1647664702,0,10.0.0.9,1647664702,0.028510094,0.507266872,
location,175,10.0.0.4,1647664702,0,10.0.0.10,1647664702,0.028520107,0.507556913,
location,175,10.0.0.4,1647664702,0,10.0.0.13,1647664702,0.028529882,0.507840044,
altitude,224,10.0.0.4,1647664702,0,10.0.0.10,1647664702,0.028530121,0.507846949,
altitude,224,10.0.0.4,1647664702,0,10.0.0.11,1647664702,0.028550148,0.508427011,
temperature,132,10.0.0.4,1647664702,0,10.0.0.10,1647664702,0.028550148,0.508427011,
temperature,132,10.0.0.4,1647664702,0,10.0.0.13,1647664702,0.028569937,0.509000149,
location,258,10.0.0.4,1647664702,0,10.0.0.9,1647664702,0.02857995,0.509290163,
location,258,10.0.0.4,1647664702,0,10.0.0.11,1647664702,0.028599977,0.509870178,
location,258,10.0.0.4,1647664702,0,10.0.0.13,1647664702,0.028609991,0.510160177,
location,258,10.0.0.4,1647664702,0,10.0.0.10,1647664702,0.028620005,0.510450172,
sound,330,10.0.0.4,1647664702,0,10.0.0.11,1647664702,0.028680086,0.512190015,
sound,330,10.0.0.4,1647664702,0,10.0.0.10,1647664702,0.028739929,0.513922724,
location,327,10.0.0.4,1647664702,0,10.0.0.11,1647664702,0.028740168,0.513929626,
location,327,10.0.0.4,1647664702,0,10.0.0.9,1647664702,0.028749943,0.514212634,
location,327,10.0.0.4,1647664702,0,10.0.0.10,1647664702,0.028750181,0.514219537,
location,327,10.0.0.4,1647664702,0,10.0.0.13,1647664702,0.028759956,0.514502537,
location,228,10.0.0.4,1647664702,0,10.0.0.11,1647664703,0.028759956,0.514502537,
location,228,10.0.0.4,1647664702,0,10.0.0.9,1647664703,0.028770208,0.514799335,
location,228,10.0.0.4,1647664702,0,10.0.0.13,1647664703,0.028820038,0.516241789,
location,228,10.0.0.4,1647664702,0,10.0.0.10,1647664703,0.028859854,0.51739422,
airquality,66,10.0.0.4,1647664703,0,10.0.0.10,1647664703,0.028860092,0.517401121,
airquality,66,10.0.0.4,1647664703,0,10.0.0.9,1647664703,0.028879881,0.517973832,
location,416,10.0.0.4,1647664703,0,10.0.0.9,1647664703,0.028920174,0.519139839,
location,416,10.0.0.4,1647664703,0,10.0.0.11,1647664703,0.028930187,0.519429591,
location,416,10.0.0.4,1647664703,0,10.0.0.10,1647664703,0.02895999,0.520291887,
location,416,10.0.0.4,1647664703,0,10.0.0.13,1647664703,0.028999805,0.521443765,
altitude,184,10.0.0.4,1647664703,0,10.0.0.11,1647664703,0.029019833,0.522023085,
altitude,184,10.0.0.4,1647664703,0,10.0.0.10,1647664703,0.029059887,0.523181586,
altitude,335,10.0.0.4,1647664703,0,10.0.0.11,1647664703,0.029129982,0.525208484,
altitude,335,10.0.0.4,1647664703,0,10.0.0.10,1647664703,0.029160023,0.526076959,
altitude,423,10.0.0.4,1647664703,0,10.0.0.11,1647664703,0.029200077,0.527234731,
altitude,423,10.0.0.4,1647664703,0,10.0.0.10,1647664703,0.029239893,0.528385383,
weather,455,10.0.0.4,1647664703,0,10.0.0.11,1647664703,0.029269934,0.529253384,
weather,455,10.0.0.4,1647664703,0,10.0.0.12,1647664703,0.029309988,0.530410502,
weather,455,10.0.0.4,1647664703,0,10.0.0.9,1647664703,0.029340029,0.531278172,
sound,222,10.0.0.4,1647664703,0,10.0.0.10,1647664703,0.029360056,0.531856537,
sound,222,10.0.0.4,1647664703,0,10.0.0.11,1647664703,0.029460192,0.534747326,
weather,171,10.0.0.4,1647664703,0,10.0.0.11,1647664703,0.029480219,0.535325269,
weather,171,10.0.0.4,1647664703,0,10.0.0.9,1647664703,0.029609919,0.53906628,
weather,171,10.0.0.4,1647664703,0,10.0.0.12,1647664703,0.029619932,0.539354969,
weather,290,10.0.0.4,1647664704,0,10.0.0.11,1647664704,0.029619932,0.539354969,
weather,290,10.0.0.4,1647664704,0,10.0.0.9,1647664704,0.029619932,0.539354969,
weather,290,10.0.0.4,1647664704,0,10.0.0.12,1647664704,0.029720068,0.542240689,
airquality,55,10.0.0.4,1647664704,0,10.0.0.9,1647664704,0.029740095,0.542817571,
airquality,55,10.0.0.4,1647664704,0,10.0.0.10,1647664704,0.029799938,0.544540807,
airquality,86,10.0.0.4,1647664704,0,10.0.0.9,1647664704,0.029839993,0.545693742,
airquality,86,10.0.0.4,1647664704,0,10.0.0.10,1647664704,0.02986002,0.546270066,
altitude,58,10.0.0.4,1647664704,0,10.0.0.10,1647664704,0.029880047,0.546846292,
altitude,58,10.0.0.4,1647664704,0,10.0.0.11,1647664704,0.029900074,0.54742242,
weather,80,10.0.0.4,1647664704,0,10.0.0.11,1647664704,0.029960155,0.549150199,
weather,80,10.0.0.4,1647664704,0,10.0.0.9,1647664704,0.029960155,0.549150199,
weather,80,10.0.0.4,1647664704,0,10.0.0.12,1647664704,0.030040026,0.551445602,
sound,32,10.0.0.4,1647664704,0,10.0.0.11,1647664704,0.030070066,0.552308506,
sound,32,10.0.0.4,1647664704,0,10.0.0.10,1647664704,0.030070066,0.552308506,
weather,310,10.0.0.4,1647664704,0,10.0.0.11,1647664704,0.030079842,0.552589239,
weather,310,10.0.0.4,1647664704,0,10.0.0.9,1647664704,0.03008008,0.552596086,
weather,310,10.0.0.4,1647664704,0,10.0.0.12,1647664704,0.030100107,0.553171163,
altitude,434,10.0.0.4,1647664704,0,10.0.0.11,1647664704,0.030149937,0.554601521,
altitude,434,10.0.0.4,1647664704,0,10.0.0.10,1647664704,0.03015995,0.554888876,
temperature,82,10.0.0.4,1647664705,0,10.0.0.13,1647664705,0.03015995,0.554888876,
temperature,82,10.0.0.4,1647664705,0,10.0.0.10,1647664705,0.03020978,0.556318379,
sound,330,10.0.0.4,1647664705,0,10.0.0.10,1647664705,0.030229807,0.556892711,
sound,330,10.0.0.4,1647664705,0,10.0.0.11,1647664705,0.030260086,0.557760818,
location,144,10.0.0.4,1647664705,0,10.0.0.10,1647664705,0.030279875,0.558328014,
location,144,10.0.0.4,1647664705,0,10.0.0.11,1647664705,0.03030014,0.558908754,
location,144,10.0.0.4,1647664705,0,10.0.0.13,1647664705,0.030319929,0.559475707,
location,144,10.0.0.4,1647664705,0,10.0.0.9,1647664705,0.030320168,0.559482537,
weather,155,10.0.0.4,1647664705,0,10.0.0.9,1647664705,0.030400038,0.561769585,
weather,155,10.0.0.4,1647664705,0,10.0.0.12,1647664705,0.030419827,0.562335911,
weather,155,10.0.0.4,1647664705,0,10.0.0.11,1647664705,0.030550003,0.566058146,
sound,128,10.0.0.4,1647664705,0,10.0.0.10,1647664705,0.03057003,0.566630286,
sound,128,10.0.0.4,1647664705,0,10.0.0.11,1647664705,0.03057003,0.566630286,
airquality,187,10.0.0.4,1647664705,0,10.0.0.9,1647664705,0.03057003,0.566630286,
airquality,187,10.0.0.4,1647664705,0,10.0.0.10,1647664705,0.030769825,0.572330233,
altitude,201,10.0.0.4,1647664705,0,10.0.0.11,1647664705,0.030770063,0.572337026,
altitude,201,10.0.0.4,1647664705,0,10.0.0.10,1647664705,0.030780077,0.572622316,
airquality,348,10.0.0.4,1647664705,0,10.0.0.9,1647664705,0.03083992,0.574326467,
airquality,348,10.0.0.4,1647664705,0,10.0.0.10,1647664705,0.03083992,0.574326467,
altitude,277,10.0.0.4,1647664705,0,10.0.0.10,1647664705,0.030879974,0.575466321,
altitude,277,10.0.0.4,1647664705,0,10.0.0.11,1647664705,0.030979872,0.578306403,
altitude,287,10.0.0.4,1647664706,0,10.0.0.10,1647664706,0.030979872,0.578306403,
altitude,287,10.0.0.4,1647664706,0,10.0.0.11,1647664706,0.031010151,0.579166442,
sound,463,10.0.0.4,1647664706,0,10.0.0.10,1647664706,0.031049967,0.580296785,
sound,463,10.0.0.4,1647664706,0,10.0.0.11,1647664706,0.03105998,0.580580959,
location,84,10.0.0.4,1647664706,0,10.0.0.11,1647664706,0.03105998,0.580580959,
location,84,10.0.0.4,1647664706,0,10.0.0.13,1647664706,0.03110981,0.581994435,
location,84,10.0.0.4,1647664706,0,10.0.0.9,1647664706,0.031139851,0.582846068,
location,84,10.0.0.4,1647664706,0,10.0.0.10,1647664706,0.031139851,0.582846068,
temperature,104,10.0.0.4,1647664706,0,10.0.0.10,1647664706,0.031169891,0.583697313,
temperature,104,10.0.0.4,1647664706,0,10.0.0.13,1647664706,0.031169891,0.583697313,
temperature,473,10.0.0.4,1647664706,0,10.0.0.10,1647664706,0.031320095,0.587947573,
temperature,473,10.0.0.4,1647664706,0,10.0.0.13,1647664706,0.031389952,0.589920805,
airquality,256,10.0.0.4,1647664706,0,10.0.0.9,1647664706,0.031399965,0.590203472,
airquality,256,10.0.0.4,1647664706,0,10.0.0.10,1647664706,0.031409979,0.590486092,
altitude,233,10.0.0.4,1647664706,0,10.0.0.10,1647664706,0.031450033,0.591616101,
altitude,233,10.0.0.4,1647664706,0,10.0.0.11,1647664706,0.031450033,0.591616101,
weather,445,10.0.0.4,1647664706,0,10.0.0.9,1647664706,0.031450033,0.591616101,
weather,445,10.0.0.4,1647664706,0,10.0.0.11,1647664706,0.031460047,0.591898485,
weather,445,10.0.0.4,1647664706,0,10.0.0.12,1647664706,0.031500101,0.593027541,
temperature,70,10.0.0.4,1647664706,0,10.0.0.10,1647664706,0.031500101,0.593027541,
temperature,70,10.0.0.4,1647664706,0,10.0.0.13,1647664706,0.031509876,0.593302967,
weather,427,10.0.0.4,1647664706,0,10.0.0.9,1647664707,0.03151989,0.593585063,
weather,427,10.0.0.4,1647664706,0,10.0.0.11,1647664707,0.03151989,0.593585063,
weather,427,10.0.0.4,1647664706,0,10.0.0.12,1647664707,0.031589985,0.59555837,
temperature,16,10.0.0.4,1647664707,0,10.0.0.10,1647664707,0.031640053,0.596966392,
temperature,16,10.0.0.4,1647664707,0,10.0.0.13,1647664707,0.031670094,0.597810602,
location,261,10.0.0.4,1647664707,0,10.0.0.9,1647664707,0.031719923,0.599209913,
location,261,10.0.0.4,1647664707,0,10.0.0.11,1647664707,0.031729937,0.599490961,
location,261,10.0.0.4,1647664707,0,10.0.0.13,1647664707,0.03173995,0.599771958,
location,261,10.0.0.4,1647664707,0,10.0.0.10,1647664707,0.031769991,0.600614638,
temperature,180,10.0.0.4,1647664707,0,10.0.0.13,1647664707,0.031780005,0.600895428,
temperature,180,10.0.0.4,1647664707,0,10.0.0.10,1647664707,0.031780005,0.600895428,
temperature,391,10.0.0.4,1647664707,0,10.0.0.10,1647664707,0.031820059,0.602018062,
temperature,391,10.0.0.4,1647664707,0,10.0.0.13,1647664707,0.031839848,0.602572385,
weather,404,10.0.0.4,1647664707,0,10.0.0.9,1647664707,0.031839848,0.602572385,
weather,404,10.0.0.4,1647664707,0,10.0.0.11,1647664707,0.031869888,0.603413493,
weather,404,10.0.0.4,1647664707,0,10.0.0.12,1647664707,0.031889915,0.603973964,
altitude,452,10.0.0.4,1647664707,0,10.0.0.10,1647664707,0.031919956,0.604814268,
altitude,452,10.0.0.4,1647664707,0,10.0.0.11,1647664707,0.031949997,0.605654085,
sound,422,10.0.0.4,1647664707,0,10.0.0.10,1647664707,0.031949997,0.605654085,
sound,422,10.0.0.4,1647664707,0,10.0.0.11,1647664707,0.031960011,0.605933915,
temperature,393,10.0.0.4,1647664707,0,10.0.0.10,1647664707,0.031960011,0.605933915,
temperature,393,10.0.0.4,1647664707,0,10.0.0.13,1647664707,0.032089949,0.609560034,
weather,89,10.0.0.4,1647664708,0,10.0.0.11,1647664708,0.032099962,0.609839088,
weather,89,10.0.0.4,1647664708,0,10.0.0.9,1647664708,0.032380104,0.61762251,
weather,89,10.0.0.4,1647664708,0,10.0.0.12,1647664708,0.032390118,0.617899869,
altitude,21,10.0.0.4,1647664708,0,10.0.0.11,1647664708,0.032449961,0.619556153,
altitude,21,10.0.0.4,1647664708,0,10.0.0.10,1647664708,0.032539845,0.622039757,
temperature,205,10.0.0.4,1647664708,0,10.0.0.10,1647664708,0.032569885,0.622868703,
temperature,205,10.0.0.4,1647664708,0,10.0.0.13,1647664708,0.032590151,0.623427594,
temperature,274,10.0.0.4,1647664708,0,10.0.0.13,1647664708,0.032600164,0.623703656,
temperature,274,10.0.0.4,1647664708,0,10.0.0.10,1647664708,0.032619953,0.624249021,
sound,86,10.0.0.4,1647664708,0,10.0.0.11,1647664708,0.032699823,0.626447663,
sound,86,10.0.0.4,1647664708,0,10.0.0.10,1647664708,0.032719851,0.626998322,
weather,235,10.0.0.4,1647664708,0,10.0.0.9,1647664708,0.032840014,0.630296797,
weather,235,10.0.0.4,1647664708,0,10.0.0.11,1647664708,0.032910109,0.632216507,
weather,235,10.0.0.4,1647664708,0,10.0.0.12,1647664708,0.032910109,0.632216507,
sound,430,10.0.0.4,1647664708,0,10.0.0.11,1647664708,0.032949924,0.633305488,
sound,430,10.0.0.4,1647664708,0,10.0.0.10,1647664708,0.032949924,0.633305488,
altitude,82,10.0.0.4,1647664708,0,10.0.0.11,1647664708,0.032979965,0.634126406,
altitude,82,10.0.0.4,1647664708,0,10.0.0.10,1647664708,0.033150196,0.638766582,
location,301,10.0.0.4,1647664708,0,10.0.0.11,1647664708,0.033169985,0.639304679,
location,301,10.0.0.4,1647664708,0,10.0.0.9,1647664708,0.033169985,0.639304679,
location,301,10.0.0.4,1647664708,0,10.0.0.13,1647664708,0.033179998,0.639576865,
location,301,10.0.0.4,1647664708,0,10.0.0.10,1647664708,0.033250093,0.641480174,
airquality,300,10.0.0.4,1647664708,0,10.0.0.9,1647664709,0.033260107,0.64175179,
airquality,300,10.0.0.4,1647664708,0,10.0.0.10,1647664709,0.033280134,0.642294806,
weather,360,10.0.0.4,1647664709,0,10.0.0.11,1647664709,0.033300161,0.642837535,
weather,360,10.0.0.4,1647664709,0,10.0.0.12,1647664709,0.033349991,0.64418664,
weather,360,10.0.0.4,1647664709,0,10.0.0.9,1647664709,0.033409834,0.645804473,
airquality,61,10.0.0.4,1647664709,0,10.0.0.9,1647664709,0.033499956,0.648235924,
airquality,61,10.0.0.4,1647664709,0,10.0.0.10,1647664709,0.03350997,0.648505714,
location,385,10.0.0.4,1647664709,0,10.0.0.13,1647664709,0.033570051,0.650122876,
location,385,10.0.0.4,1647664709,0,10.0.0.11,1647664709,0.033600092,0.65093044,
location,385,10.0.0.4,1647664709,0,10.0.0.10,1647664709,0.033659935,0.652537118,
location,385,10.0.0.4,1647664709,0,10.0.0.9,1647664709,0.033659935,0.652537118,
location,257,10.0.0.4,1647664709,0,10.0.0.11,1647664709,0.033789873,0.65601627,
location,257,10.0.0.4,1647664709,0,10.0.0.10,1647664709,0.033799887,0.656283845,
location,257,10.0.0.4,1647664709,0,10.0.0.13,1647664709,0.033849955,0.657620546,
location,257,10.0.0.4,1647664709,0,10.0.0.9,1647664709,0.033849955,0.657620546,
sound,272,10.0.0.4,1647664709,0,10.0.0.11,1647664709,0.033859968,0.657887649,
sound,272,10.0.0.4,1647664709,0,10.0.0.10,1647664709,0.033859968,0.657887649,
temperature,472,10.0.0.4,1647664709,0,10.0.0.10,1647664709,0.033890009,0.658688487,
temperature,472,10.0.0.4,1647664709,0,10.0.0.13,1647664709,0.03392005,0.65948861,
altitude,390,10.0.0.4,1647664709,0,10.0.0.11,1647664709,0.033940077,0.660021627,
altitude,390,10.0.0.4,1647664709,0,10.0.0.10,1647664709,0.033970118,0.660820554,
airquality,97,10.0.0.4,1647664709,0,10.0.0.9,1647664709,0.033989906,0.661346436,
airquality,97,10.0.0.4,1647664709,0,10.0.0.10,1647664709,0.034019947,0.662144162,
airquality,221,10.0.0.4,1647664709,0,10.0.0.9,1647664709,0.034029961,0.66240991,
airquality,221,10.0.0.4,1647664709,0,10.0.0.10,1647664709,0.034120083,0.664797977,
airquality,194,10.0.0.4,1647664710,0,10.0.0.9,1647664710,0.03414011,0.66532776,
airquality,194,10.0.0.4,1647664710,0,10.0.0.10,1647664710,0.034309864,0.669804998,
altitude,139,10.0.0.4,1647664710,0,10.0.0.10,1647664710,0.034320116,0.670074624,
altitude,139,10.0.0.4,1647664710,0,10.0.0.11,1647664710,0.034340143,0.67060108,
airquality,320,10.0.0.4,1647664710,0,10.0.0.9,1647664710,0.034399986,0.672172165,
airquality,320,10.0.0.4,1647664710,0,10.0.0.10,1647664710,0.034470081,0.674008531,
altitude,320,10.0.0.4,1647664710,0,10.0.0.11,1647664710,0.034480095,0.674270526,
altitude,320,10.0.0.4,1647664710,0,10.0.0.10,1647664710,0.034480095,0.674270526,
weather,186,10.0.0.4,1647664710,0,10.0.0.11,1647664710,0.034509897,0.675049763,
weather,186,10.0.0.4,1647664710,0,10.0.0.9,1647664710,0.034519911,0.675311416,
weather,186,10.0.0.4,1647664710,0,10.0.0.12,1647664710,0.034650087,0.678704986,
temperature,16,10.0.0.4,1647664710,0,10.0.0.10,1647664710,0.034650087,0.678704986,
temperature,16,10.0.0.4,1647664710,0,10.0.0.13,1647664710,0.034759998,0.681558696,
temperature,354,10.0.0.4,1647664710,0,10.0.0.13,1647664710,0.034780025,0.682077527,
temperature,354,10.0.0.4,1647664710,0,10.0.0.10,1647664710,0.03482008,0.683114115,
weather,150,10.0.0.4,1647664710,0,10.0.0.11,1647664710,0.034849882,0.683884455,
weather,150,10.0.0.4,1647664710,0,10.0.0.9,1647664710,0.034849882,0.683884455,
weather,150,10.0.0.4,1647664710,0,10.0.0.12,1647664710,0.034879923,0.68466015,
location,65,10.0.0.4,1647664710,0,10.0.0.10,1647664710,0.03489995,0.685176829,
location,65,10.0.0.4,1647664710,0,10.0.0.11,1647664710,0.03489995,0.685176829,
location,65,10.0.0.4,1647664710,0,10.0.0.9,1647664710,0.035039902,0.688777274,
location,65,10.0.0.4,1647664710,0,10.0.0.13,1647664710,0.03508997,0.690060988,
altitude,296,10.0.0.4,1647664711,0,10.0.0.11,1647664711,0.035129786,0.691080195,
altitude,296,10.0.0.4,1647664711,0,10.0.0.10,1647664711,0.035130024,0.691086294,
airquality,196,10.0.0.4,1647664711,0,10.0.0.9,1647664711,0.035189867,0.692615378,
airquality,196,10.0.0.4,1647664711,0,10.0.0.10,1647664711,0.035249949,0.694147194,
altitude,56,10.0.0.4,1647664711,0,10.0.0.10,1647664711,0.035269976,0.694657047,
altitude,56,10.0.0.4,1647664711,0,10.0.0.11,1647664711,0.035279989,0.694911832,
location,174,10.0.0.4,1647664711,0,10.0.0.11,1647664711,0.035400152,0.697961859,
location,174,10.0.0.4,1647664711,0,10.0.0.10,1647664711,0.035400152,0.697961859,
location,174,10.0.0.4,1647664711,0,10.0.0.13,1647664711,0.035470009,0.699728672,
location,174,10.0.0.4,1647664711,0,10.0.0.9,1647664711,0.035510063,0.700739613,
altitude,373,10.0.0.4,1647664711,0,10.0.0.11,1647664711,0.035550117,0.701749007,
