Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'airquality', 'pressure', 'weather', 'location', 'humidity', 'smell', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.103:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 485, 'Sender': '10.0.0.13', 'Sent': 1647708892.6269019, 'Brokered': 1647708892.6487436, 'Subscriber': '10.0.0.103', 'Received': 1647708892.6696615}
{'Topic': 'weather', 'Value': 461, 'Sender': '10.0.0.15', 'Sent': 1647710058.9339855, 'Brokered': 1647710058.9565315, 'Subscriber': '10.0.0.103', 'Received': 1647710058.980876}
{'Topic': 'weather', 'Value': 166, 'Sender': '10.0.0.100', 'Sent': 1647710058.9804451, 'Brokered': 1647710059.011113, 'Subscriber': '10.0.0.103', 'Received': 1647710059.033634}
{'Topic': 'light', 'Value': 434, 'Sender': '10.0.0.14', 'Sent': 1647710058.9814134, 'Brokered': 1647710059.011153, 'Subscriber': '10.0.0.103', 'Received': 1647710059.0338275}
{'Topic': 'airquality', 'Value': 223, 'Sender': '10.0.0.15', 'Sent': 1647710059.034239, 'Brokered': 1647710059.0546985, 'Subscriber': '10.0.0.103', 'Received': 1647710059.0752425}
{'Topic': 'pressure', 'Value': 46, 'Sender': '10.0.0.14', 'Sent': 1647710059.081735, 'Brokered': 1647710059.105149, 'Subscriber': '10.0.0.103', 'Received': 1647710059.1281264}
{'Topic': 'smell', 'Value': 118, 'Sender': '10.0.0.15', 'Sent': 1647710059.135072, 'Brokered': 1647710059.1557765, 'Subscriber': '10.0.0.103', 'Received': 1647710059.1815066}
{'Topic': 'pressure', 'Value': 108, 'Sender': '10.0.0.13', 'Sent': 1647710059.181318, 'Brokered': 1647710059.2022128, 'Subscriber': '10.0.0.103', 'Received': 1647710059.2249959}
{'Topic': 'altitude', 'Value': 278, 'Sender': '10.0.0.14', 'Sent': 1647710059.1820054, 'Brokered': 1647710059.202743, 'Subscriber': '10.0.0.103', 'Received': 1647710059.2251208}
{'Topic': 'light', 'Value': 9, 'Sender': '10.0.0.100', 'Sent': 1647710059.1816518, 'Brokered': 1647710059.203105, 'Subscriber': '10.0.0.103', 'Received': 1647710059.2252464}
{'Topic': 'pressure', 'Value': 363, 'Sender': '10.0.0.15', 'Sent': 1647710059.2356498, 'Brokered': 1647710059.2623827, 'Subscriber': '10.0.0.103', 'Received': 1647710059.2860253}
{'Topic': 'airquality', 'Value': 422, 'Sender': '10.0.0.13', 'Sent': 1647710059.2819474, 'Brokered': 1647710059.3028648, 'Subscriber': '10.0.0.103', 'Received': 1647710059.3261783}
{'Topic': 'smell', 'Value': 233, 'Sender': '10.0.0.100', 'Sent': 1647710059.2821083, 'Brokered': 1647710059.3030553, 'Subscriber': '10.0.0.103', 'Received': 1647710059.3284786}
{'Topic': 'location', 'Value': 275, 'Sender': '10.0.0.14', 'Sent': 1647710059.2824857, 'Brokered': 1647710059.30311, 'Subscriber': '10.0.0.103', 'Received': 1647710059.328691}
{'Topic': 'airquality', 'Value': 415, 'Sender': '10.0.0.15', 'Sent': 1647710059.3360682, 'Brokered': 1647710059.3639653, 'Subscriber': '10.0.0.103', 'Received': 1647710059.3854349}
{'Topic': 'smell', 'Value': 136, 'Sender': '10.0.0.13', 'Sent': 1647710059.3830447, 'Brokered': 1647710059.4042614, 'Subscriber': '10.0.0.103', 'Received': 1647710059.4324992}
{'Topic': 'light', 'Value': 427, 'Sender': '10.0.0.100', 'Sent': 1647710059.383177, 'Brokered': 1647710059.4043508, 'Subscriber': '10.0.0.103', 'Received': 1647710059.432616}
{'Topic': 'pressure', 'Value': 265, 'Sender': '10.0.0.14', 'Sent': 1647710059.3833892, 'Brokered': 1647710059.4044056, 'Subscriber': '10.0.0.103', 'Received': 1647710059.432689}
{'Topic': 'weather', 'Value': 92, 'Sender': '10.0.0.15', 'Sent': 1647710059.4363334, 'Brokered': 1647710059.4571831, 'Subscriber': '10.0.0.103', 'Received': 1647710059.4787803}
{'Topic': 'airquality', 'Value': 79, 'Sender': '10.0.0.13', 'Sent': 1647710059.483445, 'Brokered': 1647710059.5047722, 'Subscriber': '10.0.0.103', 'Received': 1647710059.5363517}
{'Topic': 'smell', 'Value': 38, 'Sender': '10.0.0.100', 'Sent': 1647710059.4835675, 'Brokered': 1647710059.5048475, 'Subscriber': '10.0.0.103', 'Received': 1647710059.536583}
{'Topic': 'location', 'Value': 192, 'Sender': '10.0.0.14', 'Sent': 1647710059.4838607, 'Brokered': 1647710059.5048907, 'Subscriber': '10.0.0.103', 'Received': 1647710059.5366762}
{'Topic': 'weather', 'Value': 58, 'Sender': '10.0.0.15', 'Sent': 1647710059.5372908, 'Brokered': 1647710059.5602715, 'Subscriber': '10.0.0.103', 'Received': 1647710059.5873437}
{'Topic': 'smell', 'Value': 74, 'Sender': '10.0.0.13', 'Sent': 1647710059.583765, 'Brokered': 1647710059.6209795, 'Subscriber': '10.0.0.103', 'Received': 1647710059.6485853}
{'Topic': 'humidity', 'Value': 36, 'Sender': '10.0.0.100', 'Sent': 1647710059.5839214, 'Brokered': 1647710059.6210966, 'Subscriber': '10.0.0.103', 'Received': 1647710059.6487327}
{'Topic': 'location', 'Value': 339, 'Sender': '10.0.0.14', 'Sent': 1647710059.584182, 'Brokered': 1647710059.621154, 'Subscriber': '10.0.0.103', 'Received': 1647710059.6488218}
{'Topic': 'light', 'Value': 426, 'Sender': '10.0.0.15', 'Sent': 1647710059.637505, 'Brokered': 1647710059.6599953, 'Subscriber': '10.0.0.103', 'Received': 1647710059.6860886}
{'Topic': 'location', 'Value': 88, 'Sender': '10.0.0.100', 'Sent': 1647710059.6844044, 'Brokered': 1647710059.7081325, 'Subscriber': '10.0.0.103', 'Received': 1647710059.7294142}
{'Topic': 'light', 'Value': 477, 'Sender': '10.0.0.14', 'Sent': 1647710059.6846137, 'Brokered': 1647710059.7082326, 'Subscriber': '10.0.0.103', 'Received': 1647710059.7295487}
{'Topic': 'airquality', 'Value': 93, 'Sender': '10.0.0.15', 'Sent': 1647710059.7379138, 'Brokered': 1647710059.7583814, 'Subscriber': '10.0.0.103', 'Received': 1647710059.7833781}
{'Topic': 'humidity', 'Value': 448, 'Sender': '10.0.0.13', 'Sent': 1647710059.784507, 'Brokered': 1647710059.806117, 'Subscriber': '10.0.0.103', 'Received': 1647710059.8300729}
{'Topic': 'smell', 'Value': 257, 'Sender': '10.0.0.100', 'Sent': 1647710059.7846847, 'Brokered': 1647710059.8063035, 'Subscriber': '10.0.0.103', 'Received': 1647710059.830239}
{'Topic': 'location', 'Value': 423, 'Sender': '10.0.0.14', 'Sent': 1647710059.7849455, 'Brokered': 1647710059.80637, 'Subscriber': '10.0.0.103', 'Received': 1647710059.830505}
{'Topic': 'light', 'Value': 289, 'Sender': '10.0.0.15', 'Sent': 1647710059.8387985, 'Brokered': 1647710059.8632169, 'Subscriber': '10.0.0.103', 'Received': 1647710059.88432}
{'Topic': 'weather', 'Value': 192, 'Sender': '10.0.0.13', 'Sent': 1647710059.884871, 'Brokered': 1647710059.905768, 'Subscriber': '10.0.0.103', 'Received': 1647710059.929617}
{'Topic': 'humidity', 'Value': 12, 'Sender': '10.0.0.100', 'Sent': 1647710059.8850255, 'Brokered': 1647710059.9058523, 'Subscriber': '10.0.0.103', 'Received': 1647710059.9297419}
{'Topic': 'light', 'Value': 165, 'Sender': '10.0.0.14', 'Sent': 1647710059.8852916, 'Brokered': 1647710059.9058988, 'Subscriber': '10.0.0.103', 'Received': 1647710059.9298232}
{'Topic': 'humidity', 'Value': 79, 'Sender': '10.0.0.15', 'Sent': 1647710059.9395256, 'Brokered': 1647710059.9671152, 'Subscriber': '10.0.0.103', 'Received': 1647710059.9905164}
{'Topic': 'humidity', 'Value': 204, 'Sender': '10.0.0.13', 'Sent': 1647710059.9852366, 'Brokered': 1647710060.0066512, 'Subscriber': '10.0.0.103', 'Received': 1647710060.0277462}
{'Topic': 'location', 'Value': 62, 'Sender': '10.0.0.14', 'Sent': 1647710059.9856696, 'Brokered': 1647710060.0067966, 'Subscriber': '10.0.0.103', 'Received': 1647710060.0278616}
{'Topic': 'smell', 'Value': 483, 'Sender': '10.0.0.15', 'Sent': 1647710060.0405476, 'Brokered': 1647710060.0610511, 'Subscriber': '10.0.0.103', 'Received': 1647710060.0822957}
{'Topic': 'humidity', 'Value': 242, 'Sender': '10.0.0.100', 'Sent': 1647710060.0859973, 'Brokered': 1647710060.1069663, 'Subscriber': '10.0.0.103', 'Received': 1647710060.1281059}
{'Topic': 'pressure', 'Value': 255, 'Sender': '10.0.0.14', 'Sent': 1647710060.0862656, 'Brokered': 1647710060.1070168, 'Subscriber': '10.0.0.103', 'Received': 1647710060.1282299}
{'Topic': 'airquality', 'Value': 325, 'Sender': '10.0.0.15', 'Sent': 1647710060.140978, 'Brokered': 1647710060.1623273, 'Subscriber': '10.0.0.103', 'Received': 1647710060.1841795}
{'Topic': 'location', 'Value': 318, 'Sender': '10.0.0.13', 'Sent': 1647710060.1861658, 'Brokered': 1647710060.207591, 'Subscriber': '10.0.0.103', 'Received': 1647710060.2292795}
{'Topic': 'altitude', 'Value': 210, 'Sender': '10.0.0.14', 'Sent': 1647710060.1866534, 'Brokered': 1647710060.2077127, 'Subscriber': '10.0.0.103', 'Received': 1647710060.2295034}
{'Topic': 'humidity', 'Value': 284, 'Sender': '10.0.0.15', 'Sent': 1647710060.2413194, 'Brokered': 1647710060.2619455, 'Subscriber': '10.0.0.103', 'Received': 1647710060.28269}
{'Topic': 'weather', 'Value': 461, 'Sender': '10.0.0.13', 'Sent': 1647710060.2864497, 'Brokered': 1647710060.3073485, 'Subscriber': '10.0.0.103', 'Received': 1647710060.3283763}
{'Topic': 'weather', 'Value': 211, 'Sender': '10.0.0.100', 'Sent': 1647710060.2866325, 'Brokered': 1647710060.3087268, 'Subscriber': '10.0.0.103', 'Received': 1647710060.3294969}
{'Topic': 'light', 'Value': 396, 'Sender': '10.0.0.14', 'Sent': 1647710060.287002, 'Brokered': 1647710060.3088243, 'Subscriber': '10.0.0.103', 'Received': 1647710060.329616}
{'Topic': 'airquality', 'Value': 92, 'Sender': '10.0.0.15', 'Sent': 1647710060.3418968, 'Brokered': 1647710060.366928, 'Subscriber': '10.0.0.103', 'Received': 1647710060.3884368}
{'Topic': 'airquality', 'Value': 63, 'Sender': '10.0.0.13', 'Sent': 1647710060.3871233, 'Brokered': 1647710060.408063, 'Subscriber': '10.0.0.103', 'Received': 1647710060.429035}
{'Topic': 'pressure', 'Value': 301, 'Sender': '10.0.0.14', 'Sent': 1647710060.3875525, 'Brokered': 1647710060.409046, 'Subscriber': '10.0.0.103', 'Received': 1647710060.4306836}
{'Topic': 'airquality', 'Value': 429, 'Sender': '10.0.0.15', 'Sent': 1647710060.4423175, 'Brokered': 1647710060.4628146, 'Subscriber': '10.0.0.103', 'Received': 1647710060.4833748}
{'Topic': 'altitude', 'Value': 248, 'Sender': '10.0.0.13', 'Sent': 1647710060.4874678, 'Brokered': 1647710060.5103655, 'Subscriber': '10.0.0.103', 'Received': 1647710060.5311756}
{'Topic': 'altitude', 'Value': 122, 'Sender': '10.0.0.100', 'Sent': 1647710060.4878263, 'Brokered': 1647710060.5105023, 'Subscriber': '10.0.0.103', 'Received': 1647710060.5314276}
{'Topic': 'location', 'Value': 109, 'Sender': '10.0.0.14', 'Sent': 1647710060.4878035, 'Brokered': 1647710060.5105493, 'Subscriber': '10.0.0.103', 'Received': 1647710060.5315073}
{'Topic': 'pressure', 'Value': 206, 'Sender': '10.0.0.15', 'Sent': 1647710060.5426745, 'Brokered': 1647710060.565944, 'Subscriber': '10.0.0.103', 'Received': 1647710060.58913}
{'Topic': 'light', 'Value': 189, 'Sender': '10.0.0.100', 'Sent': 1647710060.5883017, 'Brokered': 1647710060.6109889, 'Subscriber': '10.0.0.103', 'Received': 1647710060.6354105}
{'Topic': 'altitude', 'Value': 231, 'Sender': '10.0.0.14', 'Sent': 1647710060.588122, 'Brokered': 1647710060.6110585, 'Subscriber': '10.0.0.103', 'Received': 1647710060.6355336}
{'Topic': 'humidity', 'Value': 45, 'Sender': '10.0.0.15', 'Sent': 1647710060.6429732, 'Brokered': 1647710060.663755, 'Subscriber': '10.0.0.103', 'Received': 1647710060.6883738}
{'Topic': 'location', 'Value': 422, 'Sender': '10.0.0.13', 'Sent': 1647710060.6887324, 'Brokered': 1647710060.7096758, 'Subscriber': '10.0.0.103', 'Received': 1647710060.7312322}
{'Topic': 'pressure', 'Value': 113, 'Sender': '10.0.0.14', 'Sent': 1647710060.6889408, 'Brokered': 1647710060.7097905, 'Subscriber': '10.0.0.103', 'Received': 1647710060.7314558}
{'Topic': 'airquality', 'Value': 22, 'Sender': '10.0.0.15', 'Sent': 1647710060.7436895, 'Brokered': 1647710060.7652123, 'Subscriber': '10.0.0.103', 'Received': 1647710060.786574}
{'Topic': 'pressure', 'Value': 288, 'Sender': '10.0.0.13', 'Sent': 1647710060.789333, 'Brokered': 1647710060.809953, 'Subscriber': '10.0.0.103', 'Received': 1647710060.8337212}
{'Topic': 'light', 'Value': 187, 'Sender': '10.0.0.100', 'Sent': 1647710060.7896714, 'Brokered': 1647710060.810226, 'Subscriber': '10.0.0.103', 'Received': 1647710060.8389888}
{'Topic': 'pressure', 'Value': 492, 'Sender': '10.0.0.14', 'Sent': 1647710060.7895691, 'Brokered': 1647710060.8102777, 'Subscriber': '10.0.0.103', 'Received': 1647710060.8391185}
{'Topic': 'smell', 'Value': 108, 'Sender': '10.0.0.15', 'Sent': 1647710060.8439932, 'Brokered': 1647710060.8696108, 'Subscriber': '10.0.0.103', 'Received': 1647710060.8919258}
Fetching updates from registry...
Request sent
{'Topic': 'weather', 'Value': 104, 'Sender': '10.0.0.13', 'Sent': 1647710060.8911111, 'Brokered': 1647710060.9123328, 'Subscriber': '10.0.0.103', 'Received': 1647710060.9332798}
{'Topic': 'location', 'Value': 187, 'Sender': '10.0.0.100', 'Sent': 1647710060.8917558, 'Brokered': 1647710060.9131765, 'Subscriber': '10.0.0.103', 'Received': 1647710060.934304}
{'Topic': 'pressure', 'Value': 432, 'Sender': '10.0.0.14', 'Sent': 1647710060.891569, 'Brokered': 1647710060.9132383, 'Subscriber': '10.0.0.103', 'Received': 1647710060.9344602}
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'airquality', 'Value': 66, 'Sender': '10.0.0.15', 'Sent': 1647710060.944419, 'Brokered': 1647710060.9665513, 'Subscriber': '10.0.0.103', 'Received': 1647710060.9919326}
{'Topic': 'smell', 'Value': 242, 'Sender': '10.0.0.13', 'Sent': 1647710060.9917147, 'Brokered': 1647710061.0144906, 'Subscriber': '10.0.0.103', 'Received': 1647710061.0393455}
{'Topic': 'location', 'Value': 207, 'Sender': '10.0.0.14', 'Sent': 1647710060.992601, 'Brokered': 1647710061.0146167, 'Subscriber': '10.0.0.103', 'Received': 1647710061.0394797}
{'Topic': 'pressure', 'Value': 200, 'Sender': '10.0.0.15', 'Sent': 1647710061.0450265, 'Brokered': 1647710061.0708091, 'Subscriber': '10.0.0.103', 'Received': 1647710061.0919487}
{'Topic': 'airquality', 'Value': 103, 'Sender': '10.0.0.13', 'Sent': 1647710061.0932677, 'Brokered': 1647710061.1189425, 'Subscriber': '10.0.0.103', 'Received': 1647710061.144757}
{'Topic': 'weather', 'Value': 111, 'Sender': '10.0.0.100', 'Sent': 1647710061.0936081, 'Brokered': 1647710061.1190217, 'Subscriber': '10.0.0.103', 'Received': 1647710061.144986}
{'Topic': 'light', 'Value': 303, 'Sender': '10.0.0.14', 'Sent': 1647710061.0934863, 'Brokered': 1647710061.1190631, 'Subscriber': '10.0.0.103', 'Received': 1647710061.145071}
{'Topic': 'weather', 'Value': 120, 'Sender': '10.0.0.15', 'Sent': 1647710061.1467888, 'Brokered': 1647710061.1682441, 'Subscriber': '10.0.0.103', 'Received': 1647710061.193794}
{'Topic': 'airquality', 'Value': 137, 'Sender': '10.0.0.13', 'Sent': 1647710061.195779, 'Brokered': 1647710061.217744, 'Subscriber': '10.0.0.103', 'Received': 1647710061.240623}
{'Topic': 'location', 'Value': 413, 'Sender': '10.0.0.14', 'Sent': 1647710061.1956332, 'Brokered': 1647710061.2178197, 'Subscriber': '10.0.0.103', 'Received': 1647710061.244277}
{'Topic': 'pressure', 'Value': 19, 'Sender': '10.0.0.100', 'Sent': 1647710061.1955214, 'Brokered': 1647710061.218038, 'Subscriber': '10.0.0.103', 'Received': 1647710061.2443836}
{'Topic': 'smell', 'Value': 51, 'Sender': '10.0.0.15', 'Sent': 1647710061.2473335, 'Brokered': 1647710061.269488, 'Subscriber': '10.0.0.103', 'Received': 1647710061.2975144}
{'Topic': 'location', 'Value': 333, 'Sender': '10.0.0.100', 'Sent': 1647710061.29716, 'Brokered': 1647710061.3294108, 'Subscriber': '10.0.0.103', 'Received': 1647710061.35395}
{'Topic': 'pressure', 'Value': 1, 'Sender': '10.0.0.14', 'Sent': 1647710061.2972765, 'Brokered': 1647710061.3294568, 'Subscriber': '10.0.0.103', 'Received': 1647710061.3540783}
{'Topic': 'light', 'Value': 287, 'Sender': '10.0.0.15', 'Sent': 1647710061.3478017, 'Brokered': 1647710061.3685536, 'Subscriber': '10.0.0.103', 'Received': 1647710061.3948405}
{'Topic': 'altitude', 'Value': 439, 'Sender': '10.0.0.13', 'Sent': 1647710061.3978875, 'Brokered': 1647710061.422711, 'Subscriber': '10.0.0.103', 'Received': 1647710061.4475665}
{'Topic': 'smell', 'Value': 25, 'Sender': '10.0.0.100', 'Sent': 1647710061.3976438, 'Brokered': 1647710061.422797, 'Subscriber': '10.0.0.103', 'Received': 1647710061.4477394}
{'Topic': 'altitude', 'Value': 252, 'Sender': '10.0.0.14', 'Sent': 1647710061.3977718, 'Brokered': 1647710061.4228399, 'Subscriber': '10.0.0.103', 'Received': 1647710061.4478133}
{'Topic': 'smell', 'Value': 353, 'Sender': '10.0.0.15', 'Sent': 1647710061.4482462, 'Brokered': 1647710061.4737973, 'Subscriber': '10.0.0.103', 'Received': 1647710061.4978743}
{'Topic': 'smell', 'Value': 265, 'Sender': '10.0.0.13', 'Sent': 1647710061.4984646, 'Brokered': 1647710061.521081, 'Subscriber': '10.0.0.103', 'Received': 1647710061.5437727}
{'Topic': 'altitude', 'Value': 441, 'Sender': '10.0.0.100', 'Sent': 1647710061.498786, 'Brokered': 1647710061.521208, 'Subscriber': '10.0.0.103', 'Received': 1647710061.5438879}
{'Topic': 'pressure', 'Value': 304, 'Sender': '10.0.0.14', 'Sent': 1647710061.498945, 'Brokered': 1647710061.5250227, 'Subscriber': '10.0.0.103', 'Received': 1647710061.550161}
{'Topic': 'humidity', 'Value': 426, 'Sender': '10.0.0.15', 'Sent': 1647710061.549408, 'Brokered': 1647710061.5719647, 'Subscriber': '10.0.0.103', 'Received': 1647710061.595528}
{'Topic': 'altitude', 'Value': 383, 'Sender': '10.0.0.13', 'Sent': 1647710061.598773, 'Brokered': 1647710061.6227431, 'Subscriber': '10.0.0.103', 'Received': 1647710061.6474073}
{'Topic': 'light', 'Value': 234, 'Sender': '10.0.0.100', 'Sent': 1647710061.59909, 'Brokered': 1647710061.6228216, 'Subscriber': '10.0.0.103', 'Received': 1647710061.647573}
{'Topic': 'light', 'Value': 454, 'Sender': '10.0.0.14', 'Sent': 1647710061.5992138, 'Brokered': 1647710061.6228623, 'Subscriber': '10.0.0.103', 'Received': 1647710061.6476564}
{'Topic': 'pressure', 'Value': 267, 'Sender': '10.0.0.15', 'Sent': 1647710061.649827, 'Brokered': 1647710061.6711729, 'Subscriber': '10.0.0.103', 'Received': 1647710061.6936855}
{'Topic': 'humidity', 'Value': 13, 'Sender': '10.0.0.13', 'Sent': 1647710061.6990266, 'Brokered': 1647710061.7218192, 'Subscriber': '10.0.0.103', 'Received': 1647710061.7434516}
{'Topic': 'location', 'Value': 403, 'Sender': '10.0.0.100', 'Sent': 1647710061.6993933, 'Brokered': 1647710061.721901, 'Subscriber': '10.0.0.103', 'Received': 1647710061.7435818}
{'Topic': 'light', 'Value': 52, 'Sender': '10.0.0.14', 'Sent': 1647710061.699517, 'Brokered': 1647710061.7219405, 'Subscriber': '10.0.0.103', 'Received': 1647710061.7436595}
{'Topic': 'humidity', 'Value': 491, 'Sender': '10.0.0.15', 'Sent': 1647710061.750212, 'Brokered': 1647710061.7731318, 'Subscriber': '10.0.0.103', 'Received': 1647710061.7949383}
{'Topic': 'pressure', 'Value': 436, 'Sender': '10.0.0.13', 'Sent': 1647710061.7992203, 'Brokered': 1647710061.8200705, 'Subscriber': '10.0.0.103', 'Received': 1647710061.8434467}
{'Topic': 'altitude', 'Value': 473, 'Sender': '10.0.0.14', 'Sent': 1647710061.8022122, 'Brokered': 1647710061.8226745, 'Subscriber': '10.0.0.103', 'Received': 1647710061.844698}
{'Topic': 'humidity', 'Value': 16, 'Sender': '10.0.0.15', 'Sent': 1647710061.8509233, 'Brokered': 1647710061.872403, 'Subscriber': '10.0.0.103', 'Received': 1647710061.897699}
{'Topic': 'weather', 'Value': 491, 'Sender': '10.0.0.13', 'Sent': 1647710061.8995485, 'Brokered': 1647710061.923128, 'Subscriber': '10.0.0.103', 'Received': 1647710061.9470582}
{'Topic': 'weather', 'Value': 198, 'Sender': '10.0.0.100', 'Sent': 1647710061.902705, 'Brokered': 1647710061.9242668, 'Subscriber': '10.0.0.103', 'Received': 1647710061.9474273}
{'Topic': 'altitude', 'Value': 152, 'Sender': '10.0.0.14', 'Sent': 1647710061.902836, 'Brokered': 1647710061.9257479, 'Subscriber': '10.0.0.103', 'Received': 1647710061.9474888}
{'Topic': 'pressure', 'Value': 179, 'Sender': '10.0.0.15', 'Sent': 1647710061.9512866, 'Brokered': 1647710061.97327, 'Subscriber': '10.0.0.103', 'Received': 1647710061.9986947}
{'Topic': 'pressure', 'Value': 480, 'Sender': '10.0.0.13', 'Sent': 1647710061.9997938, 'Brokered': 1647710062.0254478, 'Subscriber': '10.0.0.103', 'Received': 1647710062.0507922}
{'Topic': 'altitude', 'Value': 221, 'Sender': '10.0.0.100', 'Sent': 1647710062.003253, 'Brokered': 1647710062.0256038, 'Subscriber': '10.0.0.103', 'Received': 1647710062.0509057}
{'Topic': 'location', 'Value': 277, 'Sender': '10.0.0.14', 'Sent': 1647710062.0032692, 'Brokered': 1647710062.0256674, 'Subscriber': '10.0.0.103', 'Received': 1647710062.050975}
{'Topic': 'weather', 'Value': 62, 'Sender': '10.0.0.15', 'Sent': 1647710062.052203, 'Brokered': 1647710062.0736232, 'Subscriber': '10.0.0.103', 'Received': 1647710062.095623}
{'Topic': 'humidity', 'Value': 310, 'Sender': '10.0.0.13', 'Sent': 1647710062.1000655, 'Brokered': 1647710062.1208937, 'Subscriber': '10.0.0.103', 'Received': 1647710062.1523407}
{'Topic': 'humidity', 'Value': 366, 'Sender': '10.0.0.100', 'Sent': 1647710062.1035833, 'Brokered': 1647710062.126305, 'Subscriber': '10.0.0.103', 'Received': 1647710062.152461}
{'Topic': 'altitude', 'Value': 268, 'Sender': '10.0.0.14', 'Sent': 1647710062.1036124, 'Brokered': 1647710062.1263626, 'Subscriber': '10.0.0.103', 'Received': 1647710062.1525395}
{'Topic': 'smell', 'Value': 20, 'Sender': '10.0.0.15', 'Sent': 1647710062.1532645, 'Brokered': 1647710062.175333, 'Subscriber': '10.0.0.103', 'Received': 1647710062.1979997}
{'Topic': 'pressure', 'Value': 235, 'Sender': '10.0.0.14', 'Sent': 1647710062.2047246, 'Brokered': 1647710062.22797, 'Subscriber': '10.0.0.103', 'Received': 1647710062.2502668}
