Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'smell', 'weather', 'altitude', 'humidity', 'airquality', 'pressure', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.78:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'smell', 'Value': 14, 'Sender': '10.0.0.13', 'Sent': 1647710669.6807632, 'Brokered': 1647710669.735017, 'Subscriber': '10.0.0.78', 'Received': 1647710670.5023081}
{'Topic': 'humidity', 'Value': 398, 'Sender': '10.0.0.12', 'Sent': 1647710675.6140306, 'Brokered': 1647710675.6475172, 'Subscriber': '10.0.0.78', 'Received': 1647710676.374007}
{'Topic': 'light', 'Value': 151, 'Sender': '10.0.0.16', 'Sent': 1647710675.573163, 'Brokered': 1647710675.6478693, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3753464}
{'Topic': 'light', 'Value': 361, 'Sender': '10.0.0.18', 'Sent': 1647710675.559034, 'Brokered': 1647710675.6600387, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3911119}
{'Topic': 'sound', 'Value': 201, 'Sender': '10.0.0.13', 'Sent': 1647710675.6613748, 'Brokered': 1647710675.707287, 'Subscriber': '10.0.0.78', 'Received': 1647710676.4354055}
{'Topic': 'weather', 'Value': 345, 'Sender': '10.0.0.15', 'Sent': 1647710675.6232996, 'Brokered': 1647710675.7074146, 'Subscriber': '10.0.0.78', 'Received': 1647710676.4360561}
{'Topic': 'weather', 'Value': 155, 'Sender': '10.0.0.17', 'Sent': 1647710675.6235454, 'Brokered': 1647710675.7076032, 'Subscriber': '10.0.0.78', 'Received': 1647710676.4385486}
{'Topic': 'airquality', 'Value': 315, 'Sender': '10.0.0.14', 'Sent': 1647710675.661543, 'Brokered': 1647710675.7173135, 'Subscriber': '10.0.0.78', 'Received': 1647710676.44539}
{'Topic': 'pressure', 'Value': 407, 'Sender': '10.0.0.19', 'Sent': 1647710675.6069596, 'Brokered': 1647710675.7284331, 'Subscriber': '10.0.0.78', 'Received': 1647710676.4556677}
{'Topic': 'light', 'Value': 245, 'Sender': '10.0.0.18', 'Sent': 1647710675.6600564, 'Brokered': 1647710675.754663, 'Subscriber': '10.0.0.78', 'Received': 1647710676.4929228}
{'Topic': 'humidity', 'Value': 347, 'Sender': '10.0.0.12', 'Sent': 1647710675.71487, 'Brokered': 1647710675.7550647, 'Subscriber': '10.0.0.78', 'Received': 1647710676.4930668}
{'Topic': 'light', 'Value': 48, 'Sender': '10.0.0.16', 'Sent': 1647710675.6735852, 'Brokered': 1647710675.7551358, 'Subscriber': '10.0.0.78', 'Received': 1647710676.493156}
{'Topic': 'light', 'Value': 240, 'Sender': '10.0.0.15', 'Sent': 1647710675.726957, 'Brokered': 1647710675.7914932, 'Subscriber': '10.0.0.78', 'Received': 1647710676.522699}
{'Topic': 'humidity', 'Value': 479, 'Sender': '10.0.0.13', 'Sent': 1647710675.7622774, 'Brokered': 1647710675.8154562, 'Subscriber': '10.0.0.78', 'Received': 1647710676.5432577}
{'Topic': 'light', 'Value': 443, 'Sender': '10.0.0.17', 'Sent': 1647710675.7254963, 'Brokered': 1647710675.81557, 'Subscriber': '10.0.0.78', 'Received': 1647710676.5435612}
{'Topic': 'weather', 'Value': 256, 'Sender': '10.0.0.20', 'Sent': 1647710675.6993122, 'Brokered': 1647710675.8156214, 'Subscriber': '10.0.0.78', 'Received': 1647710676.543749}
{'Topic': 'altitude', 'Value': 125, 'Sender': '10.0.0.19', 'Sent': 1647710675.7072995, 'Brokered': 1647710675.815668, 'Subscriber': '10.0.0.78', 'Received': 1647710676.5439348}
{'Topic': 'airquality', 'Value': 198, 'Sender': '10.0.0.14', 'Sent': 1647710675.7642975, 'Brokered': 1647710675.829075, 'Subscriber': '10.0.0.78', 'Received': 1647710676.5551214}
{'Topic': 'humidity', 'Value': 294, 'Sender': '10.0.0.12', 'Sent': 1647710675.8157892, 'Brokered': 1647710675.8475952, 'Subscriber': '10.0.0.78', 'Received': 1647710676.5765166}
{'Topic': 'airquality', 'Value': 462, 'Sender': '10.0.0.16', 'Sent': 1647710675.775683, 'Brokered': 1647710675.8498046, 'Subscriber': '10.0.0.78', 'Received': 1647710676.5788918}
{'Topic': 'light', 'Value': 243, 'Sender': '10.0.0.18', 'Sent': 1647710675.7608786, 'Brokered': 1647710675.855323, 'Subscriber': '10.0.0.78', 'Received': 1647710676.5901346}
{'Topic': 'weather', 'Value': 339, 'Sender': '10.0.0.21', 'Sent': 1647710675.7606697, 'Brokered': 1647710675.8864932, 'Subscriber': '10.0.0.78', 'Received': 1647710676.61177}
{'Topic': 'humidity', 'Value': 252, 'Sender': '10.0.0.15', 'Sent': 1647710675.827581, 'Brokered': 1647710675.8917735, 'Subscriber': '10.0.0.78', 'Received': 1647710676.618214}
{'Topic': 'pressure', 'Value': 312, 'Sender': '10.0.0.13', 'Sent': 1647710675.8655567, 'Brokered': 1647710675.9075556, 'Subscriber': '10.0.0.78', 'Received': 1647710676.6372445}
{'Topic': 'airquality', 'Value': 283, 'Sender': '10.0.0.17', 'Sent': 1647710675.8275187, 'Brokered': 1647710675.9110513, 'Subscriber': '10.0.0.78', 'Received': 1647710676.6376734}
{'Topic': 'airquality', 'Value': 390, 'Sender': '10.0.0.14', 'Sent': 1647710675.8645563, 'Brokered': 1647710675.9188466, 'Subscriber': '10.0.0.78', 'Received': 1647710676.6520157}
{'Topic': 'altitude', 'Value': 18, 'Sender': '10.0.0.19', 'Sent': 1647710675.808647, 'Brokered': 1647710675.9190013, 'Subscriber': '10.0.0.78', 'Received': 1647710676.6521487}
{'Topic': 'humidity', 'Value': 87, 'Sender': '10.0.0.12', 'Sent': 1647710675.9161232, 'Brokered': 1647710675.949568, 'Subscriber': '10.0.0.78', 'Received': 1647710678.38082}
{'Topic': 'light', 'Value': 348, 'Sender': '10.0.0.16', 'Sent': 1647710675.879906, 'Brokered': 1647710675.954166, 'Subscriber': '10.0.0.78', 'Received': 1647710678.3810637}
{'Topic': 'light', 'Value': 421, 'Sender': '10.0.0.18', 'Sent': 1647710675.8614569, 'Brokered': 1647710675.9554687, 'Subscriber': '10.0.0.78', 'Received': 1647710678.3811615}
{'Topic': 'smell', 'Value': 34, 'Sender': '10.0.0.21', 'Sent': 1647710675.861174, 'Brokered': 1647710675.9922175, 'Subscriber': '10.0.0.78', 'Received': 1647710678.3814933}
{'Topic': 'smell', 'Value': 496, 'Sender': '10.0.0.13', 'Sent': 1647710675.9661272, 'Brokered': 1647710676.010169, 'Subscriber': '10.0.0.78', 'Received': 1647710678.3815782}
{'Topic': 'weather', 'Value': 352, 'Sender': '10.0.0.17', 'Sent': 1647710675.9280114, 'Brokered': 1647710676.0127966, 'Subscriber': '10.0.0.78', 'Received': 1647710678.3816576}
{'Topic': 'airquality', 'Value': 110, 'Sender': '10.0.0.14', 'Sent': 1647710675.9652767, 'Brokered': 1647710676.0166223, 'Subscriber': '10.0.0.78', 'Received': 1647710678.3817353}
{'Topic': 'pressure', 'Value': 146, 'Sender': '10.0.0.19', 'Sent': 1647710675.9106715, 'Brokered': 1647710676.0167096, 'Subscriber': '10.0.0.78', 'Received': 1647710678.3818119}
{'Topic': 'weather', 'Value': 480, 'Sender': '10.0.0.20', 'Sent': 1647710675.9033742, 'Brokered': 1647710676.0203001, 'Subscriber': '10.0.0.78', 'Received': 1647710678.3818867}
{'Topic': 'light', 'Value': 167, 'Sender': '10.0.0.18', 'Sent': 1647710675.9623983, 'Brokered': 1647710676.0586147, 'Subscriber': '10.0.0.78', 'Received': 1647710678.381974}
{'Topic': 'sound', 'Value': 325, 'Sender': '10.0.0.12', 'Sent': 1647710676.0252728, 'Brokered': 1647710676.0587952, 'Subscriber': '10.0.0.78', 'Received': 1647710678.3820496}
{'Topic': 'weather', 'Value': 30, 'Sender': '10.0.0.16', 'Sent': 1647710675.9808245, 'Brokered': 1647710676.058901, 'Subscriber': '10.0.0.78', 'Received': 1647710678.3821242}
{'Topic': 'airquality', 'Value': 263, 'Sender': '10.0.0.17', 'Sent': 1647710676.028932, 'Brokered': 1647710676.112113, 'Subscriber': '10.0.0.78', 'Received': 1647710678.3951364}
{'Topic': 'weather', 'Value': 147, 'Sender': '10.0.0.20', 'Sent': 1647710676.005083, 'Brokered': 1647710676.1240203, 'Subscriber': '10.0.0.78', 'Received': 1647710678.3987582}
{'Topic': 'airquality', 'Value': 352, 'Sender': '10.0.0.14', 'Sent': 1647710676.0707252, 'Brokered': 1647710676.1246498, 'Subscriber': '10.0.0.78', 'Received': 1647710678.3992174}
{'Topic': 'pressure', 'Value': 476, 'Sender': '10.0.0.16', 'Sent': 1647710676.0812314, 'Brokered': 1647710676.1573944, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4000502}
{'Topic': 'pressure', 'Value': 251, 'Sender': '10.0.0.12', 'Sent': 1647710676.1266956, 'Brokered': 1647710676.158075, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4061353}
{'Topic': 'light', 'Value': 481, 'Sender': '10.0.0.18', 'Sent': 1647710676.0723748, 'Brokered': 1647710676.1696377, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4063346}
{'Topic': 'sound', 'Value': 113, 'Sender': '10.0.0.21', 'Sent': 1647710676.0713341, 'Brokered': 1647710676.1989603, 'Subscriber': '10.0.0.78', 'Received': 1647710678.406572}
{'Topic': 'altitude', 'Value': 311, 'Sender': '10.0.0.15', 'Sent': 1647710676.1415226, 'Brokered': 1647710676.2056415, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4067125}
{'Topic': 'humidity', 'Value': 178, 'Sender': '10.0.0.13', 'Sent': 1647710676.180019, 'Brokered': 1647710676.234844, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4117234}
{'Topic': 'airquality', 'Value': 258, 'Sender': '10.0.0.14', 'Sent': 1647710676.1717222, 'Brokered': 1647710676.235051, 'Subscriber': '10.0.0.78', 'Received': 1647710678.412016}
{'Topic': 'light', 'Value': 307, 'Sender': '10.0.0.17', 'Sent': 1647710676.1296518, 'Brokered': 1647710676.2351062, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4177928}
{'Topic': 'humidity', 'Value': 317, 'Sender': '10.0.0.16', 'Sent': 1647710676.1816068, 'Brokered': 1647710676.2561393, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4179125}
{'Topic': 'light', 'Value': 131, 'Sender': '10.0.0.18', 'Sent': 1647710676.179552, 'Brokered': 1647710676.272603, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4191077}
{'Topic': 'airquality', 'Value': 232, 'Sender': '10.0.0.15', 'Sent': 1647710676.245818, 'Brokered': 1647710676.3080013, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4238656}
{'Topic': 'humidity', 'Value': 292, 'Sender': '10.0.0.21', 'Sent': 1647710676.1796894, 'Brokered': 1647710676.3085105, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4240375}
{'Topic': 'weather', 'Value': 256, 'Sender': '10.0.0.20', 'Sent': 1647710676.2067404, 'Brokered': 1647710676.322301, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4242046}
{'Topic': 'humidity', 'Value': 345, 'Sender': '10.0.0.13', 'Sent': 1647710676.281735, 'Brokered': 1647710676.33375, 'Subscriber': '10.0.0.78', 'Received': 1647710678.424892}
{'Topic': 'altitude', 'Value': 149, 'Sender': '10.0.0.17', 'Sent': 1647710676.238474, 'Brokered': 1647710676.3338525, 'Subscriber': '10.0.0.78', 'Received': 1647710678.425069}
{'Topic': 'altitude', 'Value': 273, 'Sender': '10.0.0.19', 'Sent': 1647710676.2202957, 'Brokered': 1647710676.3339057, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4251587}
{'Topic': 'airquality', 'Value': 347, 'Sender': '10.0.0.14', 'Sent': 1647710676.284517, 'Brokered': 1647710676.3472002, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4252396}
{'Topic': 'humidity', 'Value': 315, 'Sender': '10.0.0.12', 'Sent': 1647710676.3326766, 'Brokered': 1647710676.364899, 'Subscriber': '10.0.0.78', 'Received': 1647710678.425317}
{'Topic': 'weather', 'Value': 86, 'Sender': '10.0.0.16', 'Sent': 1647710676.2826495, 'Brokered': 1647710676.3650022, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4269965}
{'Topic': 'light', 'Value': 388, 'Sender': '10.0.0.18', 'Sent': 1647710676.281328, 'Brokered': 1647710676.38379, 'Subscriber': '10.0.0.78', 'Received': 1647710678.427166}
{'Topic': 'sound', 'Value': 117, 'Sender': '10.0.0.21', 'Sent': 1647710676.2822733, 'Brokered': 1647710676.4145172, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4272625}
{'Topic': 'light', 'Value': 390, 'Sender': '10.0.0.13', 'Sent': 1647710676.3825576, 'Brokered': 1647710676.4256425, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4273443}
{'Topic': 'altitude', 'Value': 121, 'Sender': '10.0.0.17', 'Sent': 1647710676.338883, 'Brokered': 1647710676.4258487, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4278743}
{'Topic': 'weather', 'Value': 216, 'Sender': '10.0.0.20', 'Sent': 1647710676.3076892, 'Brokered': 1647710676.4260175, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4279768}
{'Topic': 'airquality', 'Value': 96, 'Sender': '10.0.0.14', 'Sent': 1647710676.3850539, 'Brokered': 1647710676.4485204, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4282868}
{'Topic': 'weather', 'Value': 128, 'Sender': '10.0.0.16', 'Sent': 1647710676.3831093, 'Brokered': 1647710676.4577677, 'Subscriber': '10.0.0.78', 'Received': 1647710678.428397}
{'Topic': 'smell', 'Value': 408, 'Sender': '10.0.0.12', 'Sent': 1647710676.4345393, 'Brokered': 1647710676.4683986, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4284818}
{'Topic': 'light', 'Value': 95, 'Sender': '10.0.0.18', 'Sent': 1647710676.3819165, 'Brokered': 1647710676.4779239, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4559896}
{'Topic': 'airquality', 'Value': 423, 'Sender': '10.0.0.15', 'Sent': 1647710676.4472086, 'Brokered': 1647710676.510005, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4560888}
{'Topic': 'weather', 'Value': 356, 'Sender': '10.0.0.21', 'Sent': 1647710676.3829107, 'Brokered': 1647710676.5101933, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4561725}
{'Topic': 'pressure', 'Value': 485, 'Sender': '10.0.0.13', 'Sent': 1647710676.4828482, 'Brokered': 1647710676.5258496, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4563665}
{'Topic': 'weather', 'Value': 406, 'Sender': '10.0.0.17', 'Sent': 1647710676.4398901, 'Brokered': 1647710676.5259266, 'Subscriber': '10.0.0.78', 'Received': 1647710678.456453}
{'Topic': 'pressure', 'Value': 12, 'Sender': '10.0.0.19', 'Sent': 1647710676.424887, 'Brokered': 1647710676.5309155, 'Subscriber': '10.0.0.78', 'Received': 1647710678.456574}
{'Topic': 'airquality', 'Value': 101, 'Sender': '10.0.0.14', 'Sent': 1647710676.485848, 'Brokered': 1647710676.5389981, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4566548}
{'Topic': 'humidity', 'Value': 412, 'Sender': '10.0.0.16', 'Sent': 1647710676.4838672, 'Brokered': 1647710676.5563912, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4585264}
{'Topic': 'sound', 'Value': 390, 'Sender': '10.0.0.12', 'Sent': 1647710676.5402145, 'Brokered': 1647710676.5716136, 'Subscriber': '10.0.0.78', 'Received': 1647710678.458628}
{'Topic': 'light', 'Value': 456, 'Sender': '10.0.0.18', 'Sent': 1647710676.4822156, 'Brokered': 1647710676.5774722, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4646082}
{'Topic': 'smell', 'Value': 125, 'Sender': '10.0.0.21', 'Sent': 1647710676.4836812, 'Brokered': 1647710676.6080735, 'Subscriber': '10.0.0.78', 'Received': 1647710678.468049}
{'Topic': 'light', 'Value': 90, 'Sender': '10.0.0.15', 'Sent': 1647710676.5479345, 'Brokered': 1647710676.6106114, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4681876}
{'Topic': 'weather', 'Value': 309, 'Sender': '10.0.0.17', 'Sent': 1647710676.540498, 'Brokered': 1647710676.622663, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4682763}
{'Topic': 'light', 'Value': 391, 'Sender': '10.0.0.13', 'Sent': 1647710676.5831652, 'Brokered': 1647710676.6244829, 'Subscriber': '10.0.0.78', 'Received': 1647710678.468357}
{'Topic': 'altitude', 'Value': 14, 'Sender': '10.0.0.19', 'Sent': 1647710676.525614, 'Brokered': 1647710676.6328683, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4684489}
{'Topic': 'airquality', 'Value': 449, 'Sender': '10.0.0.14', 'Sent': 1647710676.5894182, 'Brokered': 1647710676.64265, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4685256}
{'Topic': 'humidity', 'Value': 310, 'Sender': '10.0.0.16', 'Sent': 1647710676.5849, 'Brokered': 1647710676.660734, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4685998}
{'Topic': 'humidity', 'Value': 331, 'Sender': '10.0.0.12', 'Sent': 1647710676.640641, 'Brokered': 1647710676.6722636, 'Subscriber': '10.0.0.78', 'Received': 1647710678.468673}
{'Topic': 'light', 'Value': 271, 'Sender': '10.0.0.18', 'Sent': 1647710676.5826206, 'Brokered': 1647710676.6747317, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4687452}
{'Topic': 'pressure', 'Value': 121, 'Sender': '10.0.0.21', 'Sent': 1647710676.584601, 'Brokered': 1647710676.718581, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4688206}
{'Topic': 'sound', 'Value': 301, 'Sender': '10.0.0.13', 'Sent': 1647710676.684155, 'Brokered': 1647710676.725871, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4688923}
{'Topic': 'weather', 'Value': 329, 'Sender': '10.0.0.17', 'Sent': 1647710676.6408825, 'Brokered': 1647710676.726037, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4689636}
{'Topic': 'airquality', 'Value': 82, 'Sender': '10.0.0.14', 'Sent': 1647710676.6899157, 'Brokered': 1647710676.7432058, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4690347}
{'Topic': 'smell', 'Value': 86, 'Sender': '10.0.0.16', 'Sent': 1647710676.686249, 'Brokered': 1647710676.7609155, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4692152}
{'Topic': 'sound', 'Value': 442, 'Sender': '10.0.0.12', 'Sent': 1647710676.7420225, 'Brokered': 1647710676.7741683, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4770336}
{'Topic': 'light', 'Value': 301, 'Sender': '10.0.0.18', 'Sent': 1647710676.6838918, 'Brokered': 1647710676.7793095, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4771671}
{'Topic': 'altitude', 'Value': 89, 'Sender': '10.0.0.15', 'Sent': 1647710676.7514586, 'Brokered': 1647710676.823405, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4772558}
{'Topic': 'airquality', 'Value': 168, 'Sender': '10.0.0.17', 'Sent': 1647710676.7421732, 'Brokered': 1647710676.826917, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4773383}
{'Topic': 'airquality', 'Value': 497, 'Sender': '10.0.0.14', 'Sent': 1647710676.7905874, 'Brokered': 1647710676.8441522, 'Subscriber': '10.0.0.78', 'Received': 1647710678.477726}
{'Topic': 'light', 'Value': 26, 'Sender': '10.0.0.16', 'Sent': 1647710676.7874086, 'Brokered': 1647710676.8625169, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4814024}
{'Topic': 'pressure', 'Value': 464, 'Sender': '10.0.0.12', 'Sent': 1647710676.842482, 'Brokered': 1647710676.8776536, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4859612}
{'Topic': 'light', 'Value': 107, 'Sender': '10.0.0.18', 'Sent': 1647710676.7869217, 'Brokered': 1647710676.881539, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4897187}
{'Topic': 'pressure', 'Value': 341, 'Sender': '10.0.0.21', 'Sent': 1647710676.795247, 'Brokered': 1647710676.9187145, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4898393}
{'Topic': 'light', 'Value': 233, 'Sender': '10.0.0.17', 'Sent': 1647710676.8434298, 'Brokered': 1647710676.9300394, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4998505}
{'Topic': 'weather', 'Value': 216, 'Sender': '10.0.0.20', 'Sent': 1647710676.814549, 'Brokered': 1647710676.9302375, 'Subscriber': '10.0.0.78', 'Received': 1647710678.4999568}
{'Topic': 'humidity', 'Value': 336, 'Sender': '10.0.0.13', 'Sent': 1647710676.8896039, 'Brokered': 1647710676.9352272, 'Subscriber': '10.0.0.78', 'Received': 1647710678.5000422}
{'Topic': 'airquality', 'Value': 261, 'Sender': '10.0.0.14', 'Sent': 1647710676.8913655, 'Brokered': 1647710676.9458475, 'Subscriber': '10.0.0.78', 'Received': 1647710678.5001223}
{'Topic': 'pressure', 'Value': 261, 'Sender': '10.0.0.19', 'Sent': 1647710676.8409336, 'Brokered': 1647710676.9459472, 'Subscriber': '10.0.0.78', 'Received': 1647710678.5002089}
{'Topic': 'altitude', 'Value': 341, 'Sender': '10.0.0.16', 'Sent': 1647710676.8900168, 'Brokered': 1647710676.9665623, 'Subscriber': '10.0.0.78', 'Received': 1647710678.5002837}
{'Topic': 'light', 'Value': 158, 'Sender': '10.0.0.18', 'Sent': 1647710676.8892977, 'Brokered': 1647710676.9869685, 'Subscriber': '10.0.0.78', 'Received': 1647710678.5004795}
{'Topic': 'weather', 'Value': 492, 'Sender': '10.0.0.15', 'Sent': 1647710676.952092, 'Brokered': 1647710677.0165694, 'Subscriber': '10.0.0.78', 'Received': 1647710678.5009124}
{'Topic': 'airquality', 'Value': 261, 'Sender': '10.0.0.17', 'Sent': 1647710676.9442055, 'Brokered': 1647710677.0268488, 'Subscriber': '10.0.0.78', 'Received': 1647710678.5010185}
{'Topic': 'pressure', 'Value': 106, 'Sender': '10.0.0.13', 'Sent': 1647710676.9901235, 'Brokered': 1647710677.0466383, 'Subscriber': '10.0.0.78', 'Received': 1647710678.5016859}
{'Topic': 'airquality', 'Value': 75, 'Sender': '10.0.0.14', 'Sent': 1647710676.9921637, 'Brokered': 1647710677.0467305, 'Subscriber': '10.0.0.78', 'Received': 1647710678.5018492}
{'Topic': 'weather', 'Value': 435, 'Sender': '10.0.0.20', 'Sent': 1647710676.9158332, 'Brokered': 1647710677.0469854, 'Subscriber': '10.0.0.78', 'Received': 1647710678.5019326}
{'Topic': 'pressure', 'Value': 301, 'Sender': '10.0.0.19', 'Sent': 1647710676.9411955, 'Brokered': 1647710677.0470388, 'Subscriber': '10.0.0.78', 'Received': 1647710678.5020092}
{'Topic': 'light', 'Value': 478, 'Sender': '10.0.0.16', 'Sent': 1647710676.9906838, 'Brokered': 1647710677.0689123, 'Subscriber': '10.0.0.78', 'Received': 1647710678.502084}
{'Topic': 'pressure', 'Value': 185, 'Sender': '10.0.0.12', 'Sent': 1647710677.044894, 'Brokered': 1647710677.0766404, 'Subscriber': '10.0.0.78', 'Received': 1647710678.5021613}
{'Topic': 'light', 'Value': 108, 'Sender': '10.0.0.18', 'Sent': 1647710676.9898918, 'Brokered': 1647710677.0914369, 'Subscriber': '10.0.0.78', 'Received': 1647710678.5022347}
{'Topic': 'airquality', 'Value': 188, 'Sender': '10.0.0.15', 'Sent': 1647710677.0523918, 'Brokered': 1647710677.1195543, 'Subscriber': '10.0.0.78', 'Received': 1647710678.5023074}
{'Topic': 'smell', 'Value': 107, 'Sender': '10.0.0.21', 'Sent': 1647710676.9974453, 'Brokered': 1647710677.122618, 'Subscriber': '10.0.0.78', 'Received': 1647710678.5307775}
{'Topic': 'airquality', 'Value': 49, 'Sender': '10.0.0.17', 'Sent': 1647710677.0454314, 'Brokered': 1647710677.1287441, 'Subscriber': '10.0.0.78', 'Received': 1647710678.5309677}
