Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'weather', 'pressure', 'temperature', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.97:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'pressure', 'Value': 270, 'Sender': '10.0.0.15', 'Sent': 1647701705.2822342, 'Brokered': 1647701705.3476264, 'Subscriber': '10.0.0.97', 'Received': 1647701706.2628078}
{'Topic': 'weather', 'Value': 239, 'Sender': '10.0.0.12', 'Sent': 1647701737.322916, 'Brokered': 1647701737.354027, 'Subscriber': '10.0.0.97', 'Received': 1647701738.3068013}
{'Topic': 'temperature', 'Value': 453, 'Sender': '10.0.0.17', 'Sent': 1647701737.3180158, 'Brokered': 1647701737.4021904, 'Subscriber': '10.0.0.97', 'Received': 1647701738.355691}
{'Topic': 'pressure', 'Value': 46, 'Sender': '10.0.0.18', 'Sent': 1647701737.3232307, 'Brokered': 1647701737.41759, 'Subscriber': '10.0.0.97', 'Received': 1647701738.3765779}
{'Topic': 'weather', 'Value': 220, 'Sender': '10.0.0.19', 'Sent': 1647701737.3177907, 'Brokered': 1647701737.4224875, 'Subscriber': '10.0.0.97', 'Received': 1647701738.376758}
{'Topic': 'pressure', 'Value': 246, 'Sender': '10.0.0.15', 'Sent': 1647701737.361264, 'Brokered': 1647701737.4254036, 'Subscriber': '10.0.0.97', 'Received': 1647701738.3777533}
{'Topic': 'weather', 'Value': 287, 'Sender': '10.0.0.12', 'Sent': 1647701737.4233243, 'Brokered': 1647701737.4567394, 'Subscriber': '10.0.0.97', 'Received': 1647701738.3923042}
{'Topic': 'temperature', 'Value': 289, 'Sender': '10.0.0.18', 'Sent': 1647701737.423529, 'Brokered': 1647701737.5178773, 'Subscriber': '10.0.0.97', 'Received': 1647701738.456329}
{'Topic': 'weather', 'Value': 267, 'Sender': '10.0.0.12', 'Sent': 1647701737.5263646, 'Brokered': 1647701737.5588534, 'Subscriber': '10.0.0.97', 'Received': 1647701738.5025678}
{'Topic': 'airquality', 'Value': 386, 'Sender': '10.0.0.17', 'Sent': 1647701737.5198412, 'Brokered': 1647701737.6084516, 'Subscriber': '10.0.0.97', 'Received': 1647701738.552832}
{'Topic': 'temperature', 'Value': 274, 'Sender': '10.0.0.18', 'Sent': 1647701737.5265636, 'Brokered': 1647701737.6220603, 'Subscriber': '10.0.0.97', 'Received': 1647701738.5652382}
{'Topic': 'airquality', 'Value': 218, 'Sender': '10.0.0.15', 'Sent': 1647701737.5633202, 'Brokered': 1647701737.6263027, 'Subscriber': '10.0.0.97', 'Received': 1647701738.5655031}
{'Topic': 'weather', 'Value': 389, 'Sender': '10.0.0.12', 'Sent': 1647701737.6267033, 'Brokered': 1647701737.65744, 'Subscriber': '10.0.0.97', 'Received': 1647701738.597114}
{'Topic': 'weather', 'Value': 148, 'Sender': '10.0.0.13', 'Sent': 1647701737.6304975, 'Brokered': 1647701737.671807, 'Subscriber': '10.0.0.97', 'Received': 1647701738.6074994}
{'Topic': 'temperature', 'Value': 104, 'Sender': '10.0.0.14', 'Sent': 1647701737.6182451, 'Brokered': 1647701737.6720512, 'Subscriber': '10.0.0.97', 'Received': 1647701738.6076577}
{'Topic': 'weather', 'Value': 56, 'Sender': '10.0.0.19', 'Sent': 1647701737.619789, 'Brokered': 1647701737.7234926, 'Subscriber': '10.0.0.97', 'Received': 1647701738.6680424}
{'Topic': 'airquality', 'Value': 382, 'Sender': '10.0.0.15', 'Sent': 1647701737.6637259, 'Brokered': 1647701737.730994, 'Subscriber': '10.0.0.97', 'Received': 1647701738.6788046}
{'Topic': 'weather', 'Value': 330, 'Sender': '10.0.0.12', 'Sent': 1647701737.7284048, 'Brokered': 1647701737.762643, 'Subscriber': '10.0.0.97', 'Received': 1647701738.6996577}
{'Topic': 'weather', 'Value': 231, 'Sender': '10.0.0.13', 'Sent': 1647701737.7314925, 'Brokered': 1647701737.7783687, 'Subscriber': '10.0.0.97', 'Received': 1647701738.7226512}
{'Topic': 'airquality', 'Value': 186, 'Sender': '10.0.0.14', 'Sent': 1647701737.727433, 'Brokered': 1647701737.7802362, 'Subscriber': '10.0.0.97', 'Received': 1647701738.7232885}
{'Topic': 'temperature', 'Value': 133, 'Sender': '10.0.0.17', 'Sent': 1647701737.721081, 'Brokered': 1647701737.812403, 'Subscriber': '10.0.0.97', 'Received': 1647701738.7549424}
{'Topic': 'airquality', 'Value': 314, 'Sender': '10.0.0.19', 'Sent': 1647701737.7202141, 'Brokered': 1647701737.8331866, 'Subscriber': '10.0.0.97', 'Received': 1647701738.7761593}
{'Topic': 'weather', 'Value': 492, 'Sender': '10.0.0.12', 'Sent': 1647701737.8296268, 'Brokered': 1647701737.8666687, 'Subscriber': '10.0.0.97', 'Received': 1647701738.7926939}
{'Topic': 'altitude', 'Value': 497, 'Sender': '10.0.0.14', 'Sent': 1647701737.828215, 'Brokered': 1647701737.88786, 'Subscriber': '10.0.0.97', 'Received': 1647701738.8180225}
{'Topic': 'weather', 'Value': 235, 'Sender': '10.0.0.15', 'Sent': 1647701737.8654468, 'Brokered': 1647701737.9263427, 'Subscriber': '10.0.0.97', 'Received': 1647701738.8670099}
{'Topic': 'weather', 'Value': 224, 'Sender': '10.0.0.18', 'Sent': 1647701737.8299909, 'Brokered': 1647701737.9299586, 'Subscriber': '10.0.0.97', 'Received': 1647701738.8672516}
{'Topic': 'weather', 'Value': 342, 'Sender': '10.0.0.12', 'Sent': 1647701737.929965, 'Brokered': 1647701737.9656816, 'Subscriber': '10.0.0.97', 'Received': 1647701738.8983352}
{'Topic': 'weather', 'Value': 280, 'Sender': '10.0.0.13', 'Sent': 1647701737.9335172, 'Brokered': 1647701737.976747, 'Subscriber': '10.0.0.97', 'Received': 1647701738.9082048}
{'Topic': 'temperature', 'Value': 454, 'Sender': '10.0.0.14', 'Sent': 1647701737.9292943, 'Brokered': 1647701737.9810662, 'Subscriber': '10.0.0.97', 'Received': 1647701738.9181054}
{'Topic': 'weather', 'Value': 20, 'Sender': '10.0.0.15', 'Sent': 1647701737.9659142, 'Brokered': 1647701738.035808, 'Subscriber': '10.0.0.97', 'Received': 1647701738.967182}
{'Topic': 'pressure', 'Value': 483, 'Sender': '10.0.0.18', 'Sent': 1647701737.930506, 'Brokered': 1647701738.0358934, 'Subscriber': '10.0.0.97', 'Received': 1647701738.9674082}
{'Topic': 'weather', 'Value': 449, 'Sender': '10.0.0.19', 'Sent': 1647701737.9239492, 'Brokered': 1647701738.0359392, 'Subscriber': '10.0.0.97', 'Received': 1647701738.9676185}
{'Topic': 'weather', 'Value': 257, 'Sender': '10.0.0.12', 'Sent': 1647701738.0306578, 'Brokered': 1647701738.0632277, 'Subscriber': '10.0.0.97', 'Received': 1647701738.998204}
{'Topic': 'weather', 'Value': 30, 'Sender': '10.0.0.13', 'Sent': 1647701738.0346215, 'Brokered': 1647701738.0767572, 'Subscriber': '10.0.0.97', 'Received': 1647701739.0089622}
{'Topic': 'altitude', 'Value': 392, 'Sender': '10.0.0.14', 'Sent': 1647701738.0295694, 'Brokered': 1647701738.0809672, 'Subscriber': '10.0.0.97', 'Received': 1647701739.0091534}
{'Topic': 'airquality', 'Value': 253, 'Sender': '10.0.0.17', 'Sent': 1647701738.02465, 'Brokered': 1647701738.110695, 'Subscriber': '10.0.0.97', 'Received': 1647701739.039688}
{'Topic': 'airquality', 'Value': 110, 'Sender': '10.0.0.18', 'Sent': 1647701738.0309038, 'Brokered': 1647701738.127289, 'Subscriber': '10.0.0.97', 'Received': 1647701739.060772}
{'Topic': 'pressure', 'Value': 379, 'Sender': '10.0.0.19', 'Sent': 1647701738.024515, 'Brokered': 1647701738.1305783, 'Subscriber': '10.0.0.97', 'Received': 1647701739.0609307}
{'Topic': 'weather', 'Value': 491, 'Sender': '10.0.0.12', 'Sent': 1647701738.1311429, 'Brokered': 1647701738.1618955, 'Subscriber': '10.0.0.97', 'Received': 1647701739.0928738}
{'Topic': 'airquality', 'Value': 135, 'Sender': '10.0.0.19', 'Sent': 1647701738.124794, 'Brokered': 1647701738.2266257, 'Subscriber': '10.0.0.97', 'Received': 1647701739.1574726}
{'Topic': 'pressure', 'Value': 174, 'Sender': '10.0.0.15', 'Sent': 1647701738.1693552, 'Brokered': 1647701738.2338974, 'Subscriber': '10.0.0.97', 'Received': 1647701739.1705523}
{'Topic': 'weather', 'Value': 423, 'Sender': '10.0.0.12', 'Sent': 1647701738.2315092, 'Brokered': 1647701738.2625191, 'Subscriber': '10.0.0.97', 'Received': 1647701739.1928632}
{'Topic': 'weather', 'Value': 127, 'Sender': '10.0.0.13', 'Sent': 1647701738.238564, 'Brokered': 1647701738.2825887, 'Subscriber': '10.0.0.97', 'Received': 1647701739.215384}
{'Topic': 'airquality', 'Value': 462, 'Sender': '10.0.0.15', 'Sent': 1647701738.270285, 'Brokered': 1647701738.3332262, 'Subscriber': '10.0.0.97', 'Received': 1647701739.2713497}
{'Topic': 'temperature', 'Value': 232, 'Sender': '10.0.0.19', 'Sent': 1647701738.2254677, 'Brokered': 1647701738.333308, 'Subscriber': '10.0.0.97', 'Received': 1647701739.2715542}
{'Topic': 'weather', 'Value': 237, 'Sender': '10.0.0.12', 'Sent': 1647701738.3330767, 'Brokered': 1647701738.3674424, 'Subscriber': '10.0.0.97', 'Received': 1647701739.291605}
{'Topic': 'weather', 'Value': 15, 'Sender': '10.0.0.13', 'Sent': 1647701738.3388078, 'Brokered': 1647701738.3817966, 'Subscriber': '10.0.0.97', 'Received': 1647701739.3241174}
{'Topic': 'airquality', 'Value': 114, 'Sender': '10.0.0.14', 'Sent': 1647701738.3329089, 'Brokered': 1647701738.3883777, 'Subscriber': '10.0.0.97', 'Received': 1647701739.325136}
{'Topic': 'temperature', 'Value': 186, 'Sender': '10.0.0.17', 'Sent': 1647701738.3272219, 'Brokered': 1647701738.4104292, 'Subscriber': '10.0.0.97', 'Received': 1647701739.3575575}
{'Topic': 'airquality', 'Value': 292, 'Sender': '10.0.0.18', 'Sent': 1647701738.3332214, 'Brokered': 1647701738.4292068, 'Subscriber': '10.0.0.97', 'Received': 1647701739.3702025}
{'Topic': 'temperature', 'Value': 209, 'Sender': '10.0.0.19', 'Sent': 1647701738.3295126, 'Brokered': 1647701738.4338195, 'Subscriber': '10.0.0.97', 'Received': 1647701739.380358}
{'Topic': 'weather', 'Value': 236, 'Sender': '10.0.0.12', 'Sent': 1647701738.4334033, 'Brokered': 1647701738.4663846, 'Subscriber': '10.0.0.97', 'Received': 1647701739.4010868}
{'Topic': 'temperature', 'Value': 182, 'Sender': '10.0.0.17', 'Sent': 1647701738.4277058, 'Brokered': 1647701738.510008, 'Subscriber': '10.0.0.97', 'Received': 1647701739.4448462}
{'Topic': 'pressure', 'Value': 375, 'Sender': '10.0.0.18', 'Sent': 1647701738.4337656, 'Brokered': 1647701738.531317, 'Subscriber': '10.0.0.97', 'Received': 1647701739.477141}
{'Topic': 'temperature', 'Value': 125, 'Sender': '10.0.0.19', 'Sent': 1647701738.4301693, 'Brokered': 1647701738.5351553, 'Subscriber': '10.0.0.97', 'Received': 1647701739.4774926}
{'Topic': 'altitude', 'Value': 377, 'Sender': '10.0.0.15', 'Sent': 1647701738.4732661, 'Brokered': 1647701738.5361006, 'Subscriber': '10.0.0.97', 'Received': 1647701739.4776797}
{'Topic': 'weather', 'Value': 203, 'Sender': '10.0.0.12', 'Sent': 1647701738.533715, 'Brokered': 1647701738.5664508, 'Subscriber': '10.0.0.97', 'Received': 1647701739.5113406}
{'Topic': 'pressure', 'Value': 302, 'Sender': '10.0.0.14', 'Sent': 1647701738.5340173, 'Brokered': 1647701738.585411, 'Subscriber': '10.0.0.97', 'Received': 1647701739.5220735}
{'Topic': 'pressure', 'Value': 463, 'Sender': '10.0.0.18', 'Sent': 1647701738.5343487, 'Brokered': 1647701738.6326358, 'Subscriber': '10.0.0.97', 'Received': 1647701739.5572283}
{'Topic': 'pressure', 'Value': 52, 'Sender': '10.0.0.15', 'Sent': 1647701738.5736904, 'Brokered': 1647701738.637402, 'Subscriber': '10.0.0.97', 'Received': 1647701739.5770946}
{'Topic': 'weather', 'Value': 395, 'Sender': '10.0.0.12', 'Sent': 1647701738.634389, 'Brokered': 1647701738.6666698, 'Subscriber': '10.0.0.97', 'Received': 1647701739.6172361}
{'Topic': 'weather', 'Value': 135, 'Sender': '10.0.0.13', 'Sent': 1647701738.640639, 'Brokered': 1647701738.6890745, 'Subscriber': '10.0.0.97', 'Received': 1647701739.63804}
{'Topic': 'airquality', 'Value': 43, 'Sender': '10.0.0.18', 'Sent': 1647701738.6353114, 'Brokered': 1647701738.732367, 'Subscriber': '10.0.0.97', 'Received': 1647701739.670853}
{'Topic': 'weather', 'Value': 404, 'Sender': '10.0.0.12', 'Sent': 1647701738.736966, 'Brokered': 1647701738.7710912, 'Subscriber': '10.0.0.97', 'Received': 1647701739.7059317}
{'Topic': 'weather', 'Value': 154, 'Sender': '10.0.0.13', 'Sent': 1647701738.7408755, 'Brokered': 1647701738.783747, 'Subscriber': '10.0.0.97', 'Received': 1647701739.7181003}
{'Topic': 'weather', 'Value': 272, 'Sender': '10.0.0.14', 'Sent': 1647701738.7356684, 'Brokered': 1647701738.788987, 'Subscriber': '10.0.0.97', 'Received': 1647701739.7310526}
{'Topic': 'weather', 'Value': 378, 'Sender': '10.0.0.18', 'Sent': 1647701738.7371132, 'Brokered': 1647701738.8338587, 'Subscriber': '10.0.0.97', 'Received': 1647701739.7736075}
{'Topic': 'pressure', 'Value': 4, 'Sender': '10.0.0.19', 'Sent': 1647701738.731895, 'Brokered': 1647701738.8431811, 'Subscriber': '10.0.0.97', 'Received': 1647701739.7852874}
{'Topic': 'weather', 'Value': 433, 'Sender': '10.0.0.12', 'Sent': 1647701738.837322, 'Brokered': 1647701738.8685832, 'Subscriber': '10.0.0.97', 'Received': 1647701739.8091757}
{'Topic': 'pressure', 'Value': 341, 'Sender': '10.0.0.14', 'Sent': 1647701738.836298, 'Brokered': 1647701738.8910959, 'Subscriber': '10.0.0.97', 'Received': 1647701739.8380487}
{'Topic': 'pressure', 'Value': 409, 'Sender': '10.0.0.18', 'Sent': 1647701738.8380501, 'Brokered': 1647701738.935328, 'Subscriber': '10.0.0.97', 'Received': 1647701739.8688054}
{'Topic': 'altitude', 'Value': 227, 'Sender': '10.0.0.19', 'Sent': 1647701738.8341215, 'Brokered': 1647701738.9402852, 'Subscriber': '10.0.0.97', 'Received': 1647701739.8690186}
{'Topic': 'weather', 'Value': 464, 'Sender': '10.0.0.12', 'Sent': 1647701738.937693, 'Brokered': 1647701738.9694836, 'Subscriber': '10.0.0.97', 'Received': 1647701739.8996818}
{'Topic': 'airquality', 'Value': 169, 'Sender': '10.0.0.18', 'Sent': 1647701738.938586, 'Brokered': 1647701739.034416, 'Subscriber': '10.0.0.97', 'Received': 1647701739.9631867}
{'Topic': 'airquality', 'Value': 259, 'Sender': '10.0.0.15', 'Sent': 1647701738.9765334, 'Brokered': 1647701739.039906, 'Subscriber': '10.0.0.97', 'Received': 1647701739.9633348}
{'Topic': 'airquality', 'Value': 113, 'Sender': '10.0.0.19', 'Sent': 1647701738.9347024, 'Brokered': 1647701739.0400865, 'Subscriber': '10.0.0.97', 'Received': 1647701739.9634275}
{'Topic': 'weather', 'Value': 90, 'Sender': '10.0.0.12', 'Sent': 1647701739.0395079, 'Brokered': 1647701739.071229, 'Subscriber': '10.0.0.97', 'Received': 1647701739.9994419}
{'Topic': 'altitude', 'Value': 265, 'Sender': '10.0.0.14', 'Sent': 1647701739.0393894, 'Brokered': 1647701739.0949304, 'Subscriber': '10.0.0.97', 'Received': 1647701740.0223727}
{'Topic': 'altitude', 'Value': 408, 'Sender': '10.0.0.15', 'Sent': 1647701739.077401, 'Brokered': 1647701739.1442654, 'Subscriber': '10.0.0.97', 'Received': 1647701740.0967937}
{'Topic': 'weather', 'Value': 187, 'Sender': '10.0.0.12', 'Sent': 1647701739.1409066, 'Brokered': 1647701739.175468, 'Subscriber': '10.0.0.97', 'Received': 1647701740.1200535}
{'Topic': 'weather', 'Value': 140, 'Sender': '10.0.0.13', 'Sent': 1647701739.1446407, 'Brokered': 1647701739.1859744, 'Subscriber': '10.0.0.97', 'Received': 1647701740.1284957}
{'Topic': 'altitude', 'Value': 315, 'Sender': '10.0.0.14', 'Sent': 1647701739.1452458, 'Brokered': 1647701739.2011282, 'Subscriber': '10.0.0.97', 'Received': 1647701740.1497672}
{'Topic': 'altitude', 'Value': 450, 'Sender': '10.0.0.18', 'Sent': 1647701739.1444418, 'Brokered': 1647701739.2367291, 'Subscriber': '10.0.0.97', 'Received': 1647701740.172041}
{'Topic': 'weather', 'Value': 223, 'Sender': '10.0.0.19', 'Sent': 1647701739.1372485, 'Brokered': 1647701739.2516747, 'Subscriber': '10.0.0.97', 'Received': 1647701740.1858249}
{'Topic': 'weather', 'Value': 133, 'Sender': '10.0.0.12', 'Sent': 1647701739.2417417, 'Brokered': 1647701739.2733562, 'Subscriber': '10.0.0.97', 'Received': 1647701740.2149935}
{'Topic': 'weather', 'Value': 426, 'Sender': '10.0.0.13', 'Sent': 1647701739.247111, 'Brokered': 1647701739.2935576, 'Subscriber': '10.0.0.97', 'Received': 1647701740.2248874}
{'Topic': 'pressure', 'Value': 468, 'Sender': '10.0.0.14', 'Sent': 1647701739.249409, 'Brokered': 1647701739.3051932, 'Subscriber': '10.0.0.97', 'Received': 1647701740.2485945}
{'Topic': 'weather', 'Value': 352, 'Sender': '10.0.0.15', 'Sent': 1647701739.27892, 'Brokered': 1647701739.3468926, 'Subscriber': '10.0.0.97', 'Received': 1647701740.2814083}
{'Topic': 'weather', 'Value': 411, 'Sender': '10.0.0.12', 'Sent': 1647701739.3435562, 'Brokered': 1647701739.3747168, 'Subscriber': '10.0.0.97', 'Received': 1647701740.3118505}
{'Topic': 'pressure', 'Value': 233, 'Sender': '10.0.0.14', 'Sent': 1647701739.3513136, 'Brokered': 1647701739.406295, 'Subscriber': '10.0.0.97', 'Received': 1647701740.3507426}
{'Topic': 'pressure', 'Value': 45, 'Sender': '10.0.0.18', 'Sent': 1647701739.347541, 'Brokered': 1647701739.444404, 'Subscriber': '10.0.0.97', 'Received': 1647701740.3817778}
{'Topic': 'weather', 'Value': 448, 'Sender': '10.0.0.19', 'Sent': 1647701739.3414617, 'Brokered': 1647701739.4473517, 'Subscriber': '10.0.0.97', 'Received': 1647701740.381913}
{'Topic': 'weather', 'Value': 402, 'Sender': '10.0.0.12', 'Sent': 1647701739.444151, 'Brokered': 1647701739.4777923, 'Subscriber': '10.0.0.97', 'Received': 1647701740.4186318}
{'Topic': 'pressure', 'Value': 148, 'Sender': '10.0.0.15', 'Sent': 1647701739.4810941, 'Brokered': 1647701739.5454009, 'Subscriber': '10.0.0.97', 'Received': 1647701740.490534}
{'Topic': 'temperature', 'Value': 221, 'Sender': '10.0.0.18', 'Sent': 1647701739.4498389, 'Brokered': 1647701739.5455918, 'Subscriber': '10.0.0.97', 'Received': 1647701740.490682}
{'Topic': 'airquality', 'Value': 252, 'Sender': '10.0.0.19', 'Sent': 1647701739.4423766, 'Brokered': 1647701739.5486798, 'Subscriber': '10.0.0.97', 'Received': 1647701740.4907687}
{'Topic': 'weather', 'Value': 409, 'Sender': '10.0.0.12', 'Sent': 1647701739.5446641, 'Brokered': 1647701739.576479, 'Subscriber': '10.0.0.97', 'Received': 1647701740.5174956}
{'Topic': 'weather', 'Value': 5, 'Sender': '10.0.0.13', 'Sent': 1647701739.5502658, 'Brokered': 1647701739.5917125, 'Subscriber': '10.0.0.97', 'Received': 1647701740.5312362}
{'Topic': 'temperature', 'Value': 8, 'Sender': '10.0.0.17', 'Sent': 1647701739.5441978, 'Brokered': 1647701739.6282017, 'Subscriber': '10.0.0.97', 'Received': 1647701740.568821}
{'Topic': 'weather', 'Value': 251, 'Sender': '10.0.0.19', 'Sent': 1647701739.5439534, 'Brokered': 1647701739.6504877, 'Subscriber': '10.0.0.97', 'Received': 1647701740.6048806}
{'Topic': 'weather', 'Value': 156, 'Sender': '10.0.0.12', 'Sent': 1647701739.6452873, 'Brokered': 1647701739.6798592, 'Subscriber': '10.0.0.97', 'Received': 1647701740.6225}
{'Topic': 'weather', 'Value': 445, 'Sender': '10.0.0.13', 'Sent': 1647701739.6512957, 'Brokered': 1647701739.692698, 'Subscriber': '10.0.0.97', 'Received': 1647701740.6329856}
{'Topic': 'pressure', 'Value': 169, 'Sender': '10.0.0.14', 'Sent': 1647701739.660627, 'Brokered': 1647701739.7144318, 'Subscriber': '10.0.0.97', 'Received': 1647701740.6563847}
{'Topic': 'altitude', 'Value': 166, 'Sender': '10.0.0.18', 'Sent': 1647701739.651423, 'Brokered': 1647701739.7444744, 'Subscriber': '10.0.0.97', 'Received': 1647701740.6904345}
{'Topic': 'temperature', 'Value': 463, 'Sender': '10.0.0.15', 'Sent': 1647701739.6829462, 'Brokered': 1647701739.7451637, 'Subscriber': '10.0.0.97', 'Received': 1647701740.7016473}
{'Topic': 'airquality', 'Value': 165, 'Sender': '10.0.0.19', 'Sent': 1647701739.6447928, 'Brokered': 1647701739.7523882, 'Subscriber': '10.0.0.97', 'Received': 1647701740.7018943}
{'Topic': 'weather', 'Value': 226, 'Sender': '10.0.0.12', 'Sent': 1647701739.7458243, 'Brokered': 1647701739.7795973, 'Subscriber': '10.0.0.97', 'Received': 1647701740.731509}
{'Topic': 'pressure', 'Value': 91, 'Sender': '10.0.0.19', 'Sent': 1647701739.7455373, 'Brokered': 1647701739.8538256, 'Subscriber': '10.0.0.97', 'Received': 1647701740.7971504}
{'Topic': 'weather', 'Value': 297, 'Sender': '10.0.0.12', 'Sent': 1647701739.846318, 'Brokered': 1647701739.8784285, 'Subscriber': '10.0.0.97', 'Received': 1647701740.8189642}
{'Topic': 'weather', 'Value': 115, 'Sender': '10.0.0.13', 'Sent': 1647701739.8526826, 'Brokered': 1647701739.8966658, 'Subscriber': '10.0.0.97', 'Received': 1647701740.8381321}
{'Topic': 'temperature', 'Value': 34, 'Sender': '10.0.0.17', 'Sent': 1647701739.8461928, 'Brokered': 1647701739.9304883, 'Subscriber': '10.0.0.97', 'Received': 1647701740.8755813}
{'Topic': 'weather', 'Value': 175, 'Sender': '10.0.0.12', 'Sent': 1647701739.9469113, 'Brokered': 1647701739.9808373, 'Subscriber': '10.0.0.97', 'Received': 1647701740.910054}
{'Topic': 'weather', 'Value': 11, 'Sender': '10.0.0.13', 'Sent': 1647701739.9531121, 'Brokered': 1647701739.9957197, 'Subscriber': '10.0.0.97', 'Received': 1647701740.939892}
{'Topic': 'pressure', 'Value': 374, 'Sender': '10.0.0.14', 'Sent': 1647701739.9626904, 'Brokered': 1647701740.0194175, 'Subscriber': '10.0.0.97', 'Received': 1647701740.9473746}
{'Topic': 'airquality', 'Value': 487, 'Sender': '10.0.0.17', 'Sent': 1647701739.9467735, 'Brokered': 1647701740.0317276, 'Subscriber': '10.0.0.97', 'Received': 1647701740.972574}
{'Topic': 'weather', 'Value': 310, 'Sender': '10.0.0.18', 'Sent': 1647701739.9545245, 'Brokered': 1647701740.0525937, 'Subscriber': '10.0.0.97', 'Received': 1647701740.9825706}
{'Topic': 'weather', 'Value': 466, 'Sender': '10.0.0.12', 'Sent': 1647701740.0498185, 'Brokered': 1647701740.0813766, 'Subscriber': '10.0.0.97', 'Received': 1647701741.0142148}
{'Topic': 'airquality', 'Value': 294, 'Sender': '10.0.0.14', 'Sent': 1647701740.064957, 'Brokered': 1647701740.1204238, 'Subscriber': '10.0.0.97', 'Received': 1647701741.0574656}
{'Topic': 'temperature', 'Value': 75, 'Sender': '10.0.0.17', 'Sent': 1647701740.0496686, 'Brokered': 1647701740.135338, 'Subscriber': '10.0.0.97', 'Received': 1647701741.0688825}
